,btc_aud,btc_eur,btc_usd
0,-2.231435492680248,-2.1254677588185587,-2.301314351369001
1,9.464629550726386,9.848503693989187,10.117863564713844
2,-9.464629550726386,-9.848503693989187,-10.117863564713844
3,0.4712680270404235,0.03223778591018345,0.9529104191260558
4,-1.3734435613605456,-1.3871641174609977,-1.4032117312835908
5,5.931215489963506,5.826040459305659,6.417473266554225
6,1.9150069006791455,1.8917841313341341,1.8935912872220797
7,-4.1810770569445594,-3.2085245865346224,-3.6589098322747304
8,0.796772093841355,0.7388727708166698,0.2373136110491032
9,-1.0216175135647063,-1.3496579702277813,-1.1343402917827916
10,-0.8794265887700021,-0.1286339080761536,-0.8978320601017913
11,-2.171197673977076,-2.060396067259717,-2.35403137206049
12,-1.1507717604745267,-0.9365564475374413,-0.29208321923943004
13,1.8077615391721338,1.6142053545427189,2.890520316956099
14,0.8821508639648528,0.9028181434787257,0.873466526332777
15,4.051985488724313,3.9884260012167942,4.224205663562316
16,3.6490810773393605,3.4288860885299073,3.2090090139845415
17,5.4993695625653345,5.455516091104073,5.473582091866774
18,-3.9337398902589484,-3.6656348321012047,-3.872930993744376
19,-5.398536156875707,-5.60404957152241,-5.178566572152704
20,-10.389810517144724,-9.745470656691396,-9.34697602403321
21,-2.27301002934837,-2.012530299167338,-2.157153395115529
22,-9.749684855123633,-9.598819986335002,-9.832499410111268
23,2.2744117724269017,2.1628715624792676,2.285899689732105
24,2.9136943338144192,2.1255383159859775,1.4495090313757828
25,-0.727628068651029,-0.7515971793127392,-0.724491881157519
26,-2.2069089342785446,-2.6186594342343597,-3.199400489551408
27,-0.7714843114536052,-0.7869368889278121,-0.7812395165728958
28,-1.3358661111178662,-1.017377551201207,-1.0246178802408394
29,1.6904057867777738,1.7715377640106453,1.9404922001140221
30,3.5800554430807097,3.566349257431284,3.601476733914751
31,-0.12467014373760321,-0.0979863799730083,-0.10731916730765079
32,-1.455634601677957,-0.7842368797191739,-1.2887291693932639
33,-0.3954667078996863,-0.06538084343446826,-0.34931682047135837
34,-2.3552226983938453,-2.454872515752868,-2.2870067681560613
35,-1.2319258226598322,-1.213293913493544,-1.239858922745043
36,-1.7565509211090102,-1.5104751016569935,-1.3224123804993724
37,-5.2882418163662805,-5.3047026422318595,-5.52442708120725
38,-3.0977718725334853,-3.2096382797899423,-2.746470067240807
39,6.144024714039915,6.112589450829546,6.243403651507833
40,1.9489302772944939,1.9744642455098074,1.946472634024758
41,-5.921401477826294,-5.968198409325851,-6.122523392099538
42,-0.16849554579675896,-0.19845207447724533,-0.5164376788125082
43,-1.6443211395289836,-1.3902683470696502,-1.4420005491519987
44,2.0444517137893854,1.952446969326047,2.0399566443775257
45,-0.14739790089879534,-0.1322488926070946,-0.1630434786220576
46,-0.21060612520523136,-0.36377466214617016,-0.13588987505318073
47,3.0914526045835373,3.1043618061521556,3.2562711937735003
48,0.41986816756434564,0.692212635798569,1.0830716969066998
49,0.8811497475599026,0.7905138751593768,0.7033680798558635
50,-1.2380264504481602,-1.1860052783777064,-1.1093825124789873
51,-1.5339198855563154,-1.4514748210331163,-1.3816834350673162
52,0.10513809899020998,0.1320393479163613,-0.08133497815106239
53,-1.409769725654769,-1.3872834594840242,-1.4108584156510915
54,-5.722566903243205,-5.568459864376564,-5.253928703545171
55,0.0,0.06647389240242774,-0.1364796442721854
56,1.9886610598950938,1.9258232203028456,1.9635120437505975
57,-0.1479555713267473,-0.13269639085410745,-0.1634788298561034
58,-7.447125066437366,-7.693242280281993,-7.713808149112083
59,3.719886528660936,4.037174126951868,3.973751101117159
60,0.6999162507217989,0.63245845358324,0.6835363702411996
61,-1.2304821647594508,-1.365278845461944,-1.477024338544652
62,0.4244752488557424,0.6995220218286704,0.6567246097292809
63,-1.0615261495313462,-1.0661337008477858,-1.0947807426746294
64,2.058334325301985,1.7984418355681555,1.9150804714900005
65,-0.8695007281130529,-0.8322098980679584,-0.9023667228848353
66,4.635664754854588,4.353106380636746,4.285818339390971
67,4.677336129892865,4.664326423930106,4.674302610821542
