,btc_usd,btc_aud,btc_eur
0,0.0,-0.23117187731804734,-0.2309972675593599
1,5.650579020966688,5.549851619911351,5.835546748690831
2,0.8960191750229569,0.5746324562769587,0.6377957994136523
3,1.0443419996681769,0.869529606487049,0.9177119028900051
4,0.6388551932614064,0.032797638572446886,0.5858753272095782
5,-0.4471557773576933,-0.22960606260858185,-0.4075291057652066
6,-1.1081041899306001,-0.8697008285253105,-1.0195499570490938
7,-3.117795299132922,-3.0746236435734318,-2.9881645036730333
8,-0.5562449332592223,0.18112213444328518,-0.3069838857554714
9,2.714111833329298,2.0723350782554917,2.9635707143188483
10,4.195557166565777,4.491737195758105,4.251155103449491
11,-0.318840274350805,-0.9000090608424216,-0.6098335851547745
12,-0.38274256777185656,0.06548252437460178,-0.3050563106753543
13,1.5725612608075608,0.9326603583685937,1.5751235409425135
14,-1.3599084157758625,-1.456640655598676,-1.4734277637708146
15,-0.6380942468967987,-0.5734179964620125,-0.6612074906479393
16,2.295236269243105,1.6211041793485492,1.9315328647280694
17,3.602233039388011,3.7560876377028762,3.447143047973441
18,4.305620834786168,4.196629341413427,4.2166987954860815
19,-1.538607758400758,-1.8033684001566144,-1.462467796403871
20,-2.0481209849531297,-1.7903359219726553,-1.8690177945991309
21,-2.094684711950322,-2.838547396069771,-2.1764997329864855
22,-2.9909339791447564,-2.5681514438037993,-2.968678835552055
23,2.524852025026121,2.813171414158205,2.461836452679563
24,1.3341099972312804,1.2894487353751174,1.3425710982737655
25,0.9729890566031827,0.3424853050219099,0.809737132731243
26,3.524437259129627,3.434667438725228,3.509705783028039
27,-0.0421354232566955,0.1137443839925254,0.025205106554494705
28,-6.043719000646888,-6.0136588203349675,-5.9914479029775976
29,4.694447191790459,4.436332954457612,4.629462220282221
30,1.1174952404307987,0.9434423329385027,1.210745513018992
31,-1.2229838108414697,-0.325224407704809,-1.0088527678544779
32,-0.23211403233472083,-0.6833157347155066,-0.3028544050594064
33,-1.6474468305987102,-1.7429411242374044,-1.5914921700477862
34,0.3381591493689484,0.8148365888755507,0.5055100704139477
35,-0.06339613074305817,-0.3095596945440775,-0.2021733643468906
36,0.8871803036436177,0.8958311875994696,0.8842068609465059
37,0.33776652210508473,0.9275608258030843,0.6563336429881019
38,2.0873973105717596,2.1122763560833846,2.067158142577682
39,-1.2434797956138937,-1.445615084738165,-1.2347391607636382
40,-1.456203366004047,-1.415152121006031,-1.4382501249165216
41,-2.9187837980516633,-2.868974680037354,-2.8827208553520904
42,-11.054072496419394,-10.981094693657724,-11.128060747956624
43,7.659276000229511,7.301343053952223,7.52564171182712
44,2.7681824812734703,3.012908919776237,2.7542309990822105
45,-3.4455458702814212,-3.567621543921632,-3.564255090961524
46,-2.4592956764190603,-2.4673013554147474,-2.434016566403443
47,1.6967130263474246,0.76862069084018,1.597991436956363
48,3.258089919556369,3.166367364981852,3.213606176619578
49,1.6262054925446137,1.223042265872209,1.616488531422874
50,0.6539601739277714,0.5376650802008953,0.605510160796257
51,0.8431881441392761,1.1070051759706985,0.8823789507478068
52,0.06323177609920094,-0.06510946531125228,0.07560769689916924
53,-1.8142316644243692,-1.6943357859927346,-1.7404249515639094
54,-0.8238189754156338,-0.48928467557925615,-0.8081828953600052
55,-1.3322198229579953,-1.1099323754369834,-1.2893930262980575
56,2.0082238202248845,2.495617655400565,2.047083621722777
57,4.42497245262166,3.9021901752985286,4.307908260652766
58,-0.5678293299715733,-0.25967281371595163,-0.47774104830023134
59,0.7570341447481042,0.4706073355555418,0.6536933908046194
60,1.1134805818655877,1.2322660659428948,1.3814064912621689
61,3.4167285081130103,4.462344311132256,3.3826564784467337
62,-1.0887317351971433,-1.1137206681069074,-1.1763676629107067
63,-1.9291262011265644,-2.441608793262276,-2.105897288496635
64,-2.753346212224642,-2.739749948736062,-2.865115433523897
65,-1.0318288500893686,-0.12987856372456008,-0.6797840059334703
66,-0.8009274324231228,-0.21108864989764697,-1.058361151104691
67,-0.6116659650961083,-0.6172839702194324,-0.40348002060636645
68,-1.139962124716476,-0.910376731220822,-1.2619253605353151
69,-0.5282006440083933,-0.8298148036756174,-0.7579203030709323
70,-0.3381948880251002,0.24413466589248856,0.1263599491194327
71,0.570637544411511,0.48809059930499643,0.3031987491012842
72,2.300379838270601,2.242153405688441,2.850621877125377
73,1.5376678929442278,1.7998302316973422,2.189203325233393
74,-2.866599775106806,-1.5401953418004268,-2.491538869599026
75,-2.1553554113615974,-2.3716710272146884,-1.7149634729557874
76,-4.112266266536608,-3.013301516961292,-3.9708184754126705
77,-0.3186641625379707,-0.6363970353086188,-0.1013736125350988
78,-1.8928322626252339,-1.878916663245036,-1.8772678589557472
79,-2.1950630570427165,-1.8660691931891051,-2.5170038076976198
80,-4.254643223928724,-4.351295421634859,-4.004647676159948
81,-2.617353249101143,-2.603395769307099,-2.328528066866056
82,3.773670294429394,4.691096359081712,4.090508068431518
83,-3.6447877062892076,-3.7181491595329135,-3.0919034712424036
84,3.023968847708602,2.56798718853679,2.01976368405667
85,2.865392744222845,2.1677732984899194,2.219586843661091
86,2.090399856797376,2.0812344147907424,2.087523988138855
87,0.2769699505315657,2.223931059035749,0.9150991995975346
88,0.4259578792061802,0.816379890553435,0.2286440149673581
89,0.9577423554037523,0.6363139689838135,0.9140536373361101
90,-0.5106817712494376,-0.24468822763992648,-0.2538199922237254
91,2.104883467143736,2.313985975328251,2.2567362984991632
92,-1.0199962634469557,-2.0856084336337517,-1.1657671306820703
93,3.205233000608132,3.321883499591422,3.2910588931063103
94,0.9532182426319196,1.007409418358293,0.9599596543666848
95,0.3810330274718581,-0.3086144049957511,0.12624190490532783
96,1.1210882074447,1.1527565956712351,1.1858955531006359
97,0.12664640341063205,0.8905224716800149,-0.12591762485681102
98,-0.46566760641508154,-0.4706608002088615,-0.530617929647633
99,-3.6056711669425567,-2.9914343789223494,-3.3417752618242957
100,0.021247888493235223,-0.2768346419234149,-0.10144045454035222
101,2.037698107014876,1.676118957449944,1.6471337268449133
102,1.800752565419316,2.4683752119472047,2.4277380864205043
103,1.0577534305448353,1.4586712472919316,0.9845874995407939
104,0.6129847262818657,0.7932718019328604,0.9079903771526006
105,5.2688271269016695,4.955819497643461,4.954177794979842
106,-0.988422915144838,-0.9988723240712716,-0.9035011280939216
107,-1.4950046476515126,-1.0644132218058076,-1.004848478050917
108,0.8214763866253634,1.3061673912288825,1.055064406553356
109,1.7670450776695361,0.9986309922278451,1.5303757424298965
110,-0.46249580373842036,-1.24038516165092,-0.7272636400321062
111,-0.420636429109436,-1.1612342643220472,-0.8533280309002294
112,0.7990579952456756,0.0,0.552236572093534
113,-1.5145462412583584,-0.4196662101185211,-0.979173806250401
114,-0.3368775692433701,-0.33908978937870415,-0.35173228511121124
115,0.3368775692433701,0.03229921997626661,0.17588160700506705
116,-4.227802479776074,-4.390148600865359,-4.193509981087118
