,btc_eur,btc_usd,btc_aud
0,1.3228125534951687,1.036618643116526,1.2804466111956572
1,0.9832842483483546,0.7767593990047317,0.6682386433312786
2,0.9823183501102903,0.7244314823565219,1.2970170430453436
3,1.1039559538839967,1.2664936623550602,0.6669271105347434
4,-1.44151905837316,-1.3699517489894788,-1.6967736781443818
5,-5.200571781480903,-4.978617829277937,-5.433756146916494
6,0.0,-0.5980628144188813,0.0
7,-4.638657542884175,-4.901970600205459,-4.8270716918978
8,1.579558981147784,1.7758283158400445,1.7912349861999246
9,-0.959826685655571,-1.0703424812163576,-1.2323335021264938
10,-0.9607488380988798,-1.0453417912558507,-1.253145075739667
11,-1.0547869687979983,-1.282034685873441,-0.8684828152072441
12,-2.0507091452200257,-2.0966566020160826,-2.3970628141196357
13,-2.4289996994994,-2.364005198547602,-2.6162552107816737
14,1.4954671447721921,1.7078974683699926,1.5124489038389584
15,6.609286335171419,6.672186140436679,6.238853593795284
16,-0.8972911692853813,-0.6521711006334954,-1.1752580658594525
17,-3.5351066336297663,-3.502905239158281,-3.2439349538235547
18,0.6210987436097639,0.44507861608326493,0.36740179666776385
19,-1.0560975076150498,-1.2309950350336294,-1.044548134512297
20,-0.5595623125373095,-0.078625624133565,-0.5033199866229552
21,-0.40432315300859045,-0.2621300704395253,-0.5229467197732447
22,1.3367531329167832,1.38850705427285,1.4713002363732812
23,-0.9324299799081928,-0.8643156075577281,-1.4906738862737257
24,0.15546538594571757,0.0,0.5035929525947722
25,1.1807477368438413,1.3092777276833658,1.1224866189913882
26,0.3104915105523105,0.3401316080453398,0.30942987792332133
27,0.5276144192157517,0.4969074154541886,0.6378968949702539
28,1.8599465977549698,1.6980815763108694,1.9305397991884092
29,1.8874059966401546,1.7994293624597049,1.6572885933092039
30,4.379884241798209,4.549302705368973,4.648848083556004
31,0.030776333001995226,0.3111952515992016,0.019165349049217184
32,0.18463810982939322,0.10371023369953036,-0.11499760434344353
33,-0.2461917230466497,-0.23336315301821742,-0.21086329427453165
34,-4.5036784125441045,-4.600577337341747,-4.631016817926138
35,-0.8969858784857934,-1.120857182004329,-0.9442052517169941
36,0.0,-0.2347570926976914,-0.038557933299671276
37,-0.18568378105555894,-0.13044442433783843,-0.09640133812354179
38,0.5260145239408303,0.4695203153787588,0.6746142907850299
39,-2.508789818799414,-2.5589485723976395,-2.60459520405675
40,-0.3722084410219395,-0.13073433494355413,0.057953656409154064
41,-0.8379758718820085,-0.9679656473981595,-1.0050057860662491
42,-1.304915365681154,-1.257137036342101,-1.3157642036785546
43,-0.24874848547187867,-0.15725330919667613,-0.2904753164821159
44,-2.0233784860829473,-2.15161060151695,-2.210374142794535
45,-0.467515475484106,-0.39408867505153466,-0.3106192997220205
46,-0.8420790492473316,-0.841241932939738,-0.7575390057791083
47,-2.155206906287276,-2.079851211134155,-2.217640873057462
48,0.09380129765486345,0.07906075823484571,0.2726069025375182
49,0.06252931063318101,-0.13177140316111036,-0.5063291247406596
50,1.1248595111846953,1.2116424503528833,1.0513200874866016
51,3.6781937295036187,3.7048270761442836,3.5739991037789878
52,-0.2178208587647532,0.026226412623145734,-0.15512594318533957
53,0.4667008998694655,0.3933136727173405,0.6203594406342745
54,2.702578412112416,2.6181452316395735,2.4389311768427433
55,0.4652244791977864,0.31371729100828816,0.2706255332377623
56,-0.15505077943998913,0.026138665623875568,-0.28995873123858473
57,3.4364826933651784,3.4964158254824724,3.512499992686571
58,0.0,0.026046753922855714,0.05779511632681533
59,-0.463700025311482,-0.46894540250832506,-0.3853638846121612
60,-0.4020473542223044,-0.36488741021821625,-0.3855124471883755
61,0.5257217197759019,0.5472811989129696,0.5589445730347506
62,-0.216440178326593,-0.10422094850400754,-0.4239983103580016
63,-0.12370113820725237,-0.18241280067195476,0.13492805463829427
64,0.12370113820725237,0.052121338487268076,0.09636603682884015
65,-2.4149366205583647,-2.478768669485362,-2.682441277685939
66,-1.5511093539571448,-1.647209921033209,-1.605183345192927
67,-3.0160307675178046,-2.8826015767663193,-2.84925327225028
68,-2.182181799920727,-2.312079010060188,-1.7484559763797733
69,0.1248244657581381,0.05260666001595382,-0.19446173054529936
70,-0.46817210861627245,-0.5261911773905013,-0.3112174462494295
71,2.120627003159825,2.1293663325177477,2.176490880372512
72,0.9652660680039844,0.9449315627771284,0.9313336205486848
73,2.548801578763232,2.541630368992628,2.4019382007973036
74,-0.062088662627502345,0.05233683991355065,0.038693700671501574
75,-2.0199829731609498,-2.0169482824112492,-1.9752901577321609
76,-1.0582340929668135,-1.2068740806353162,-1.241392846844974
77,-0.28030834100718494,-0.28881624923633353,-0.2911745029341546
78,1.5873760277936526,1.7316475964835263,1.6682512452771334
79,0.2176786139352771,0.2359016039135895,0.05814460564943147
80,1.36718164415106,1.2048509799824387,1.3557485807632474
81,0.49669389156224497,0.6280420994626184,0.7158681173659716
82,0.4654265718490933,0.5230672783764021,0.8313114900065557
83,0.7442322347978916,0.601189327391694,0.09661929108369804
84,2.4458595143260027,2.687857987526513,2.4702807065586967
85,1.4522984398900007,1.2501303847093368,1.3098587996009883
86,-0.30882307771571504,-0.33842269317028695,-0.3850745166764682
87,-1.0507124178129743,-1.094149017611926,-1.0211651803037967
88,-0.46390079540287843,-0.3910578163631726,-0.4434718130669353
89,1.2983802986345836,1.4070930221114395,1.7149522956806322
90,0.4632990060181328,0.416536505033946,0.28874751156035927
91,0.1543853151761141,0.10410702211265743,0.11547566363151418
92,0.0,0.0780731545855815,-0.07698229411107604
93,0.15436148402841354,0.15612802529722103,0.32713382951988024
94,0.21606605531997047,0.31218294173777394,0.3654935646482045
95,2.5275890406319377,2.4939612334383128,2.3244878825589694
96,0.18469494603778003,0.31130827553170093,0.26860059253704094
97,3.7480842649074475,3.6506312631827313,3.6955169342090812
98,-0.6441619216311665,-0.6721646539372159,-0.4779246690522996
99,-2.0272145038798044,-2.0192090528325934,-1.760732306904174
100,-1.4461318500016205,-1.3484080458165408,-1.6103371767785575
101,-2.9603154617070686,-2.8323846030143613,-3.3632210970990855
102,-0.8341701263798313,-0.7549233070149057,-0.9822710509452008
103,2.0378554000271834,2.1071533921422088,1.8866477180945367
104,5.107231973232047,5.080495129124756,5.772547601027327
105,0.6442409683968435,0.6720082961601292,0.6308485121408012
106,-1.166073533378949,-1.1633770265489147,-1.2429607008089079
107,-2.767189073609188,-2.771699374441596,-3.1429692411420547
108,-0.3695377740459662,-0.3632212576249003,-0.17276627645333065
109,-2.528836233244874,-2.5202346504011075,-2.5373406150938536
110,-1.7925582745319844,-1.7966181552128546,-1.6951442041972768
111,-0.4022215057102585,-0.4431410955530737,-0.6171292117232952
112,0.9897928429472813,0.9642322722429526,1.118266418156054
113,-0.6494410396644525,-0.5732152319542365,-0.6168199274197832
114,-4.371490010435082,-4.309619719122566,-4.444623533880076
115,1.2110486365327233,1.124903651603745,1.470844645962643
116,-0.46561438658318366,-0.915523416333599,-0.4255483835368068
117,-1.2116129913156328,-1.2307371573278942,-1.1615077674941858
118,-0.8396697792413761,-0.7601473479098786,-1.046511723416188
119,-1.1829531622624927,-1.075677977551095,-1.2999739895712992
120,0.9651458586340596,0.8134241668121831,0.931496283150409
121,0.3733549092867179,0.44579056448856136,0.620515823671667
122,1.0260078317005537,0.9957550217459357,1.297959286825062
123,1.6146063248088467,1.6225273108393594,1.586257925371683
124,3.5924473445302283,3.575953590694553,3.53101579574286
125,1.5444972643690562,1.458029835466732,1.3858415429676825
126,1.7886334062004607,1.5598193772475497,2.036777984449145
127,0.9854644798524532,1.0644789602247329,1.0551863382770534
128,-0.5234070841033827,-0.4412318225677154,-0.537046640063636
129,1.6001480473696574,1.686012979642328,1.7443480850361084
130,-0.09224666765294387,-0.207355953156366,-0.17238242124949466
131,0.1537397189586045,0.33693159311587806,-0.4215043937201699
132,-0.1537397189586045,-0.05182824121948215,-0.19165165453887312
133,0.27671447854299913,0.36274129170851666,0.30662501917140617
134,0.9218289738328167,0.8545127855322789,1.206422911331174
135,-1.3830623199555703,-1.3468364334894432,-1.417217511938361
136,-1.5389827285725914,-1.6861004500387935,-1.3232715500198537
137,-1.4179589934756223,-1.1169847770779597,-2.093959980933505
138,-0.8023453601235815,-0.7800312407980527,-1.2315272492451186
139,-2.1014903586583387,-1.926682537265151,-2.2746120800420613
140,0.5257867591935792,0.5210911766898789,0.30872535266280465
141,-0.18554023183969548,-0.23445742751391663,-0.07717240318743279
142,-0.7115566374432092,-0.5733496808170457,-0.44385693097319745
143,-4.435422354992625,-4.598670311641399,-4.449438587247641
144,0.43510691884694097,0.31421838436108374,0.310167686891873
145,0.341736959071568,0.10471752457306138,0.5619338422347937
146,0.6831237651149422,0.9942699476814596,0.6390580888873956
147,0.6826574255865125,0.7842522557093616,0.464513140526833
148,-1.3657811907014548,-1.464435408159261,-1.452320579044681
149,-0.7457585331030714,-0.6020863783141976,-0.3876419787284249
150,-0.0621716559635388,-0.02618589366102242,-0.25204789043164055
151,-0.6219292445002793,-0.41906758077857376,-0.7177149815870507
152,0.15551857700847904,0.13097748515610874,0.19402782419820142
153,-0.6844627235059306,-0.7074823096972978,-0.7180910731567565
154,-0.31127435973030515,-0.13107018827577122,-0.44664097605345887
155,-0.9032439528346003,-0.94421283275733,-1.2049833343426144
156,-1.7152930338907026,-1.575671956030419,-1.2064370710832009
157,-0.5932402016151173,-0.7098631839689915,-0.6427298710841569
158,1.4044726954016369,1.3404299267021997,1.5768728628809185
159,3.2694522436668194,3.015960639650075,3.1656966202281183
160,-2.8640826501887204,-2.700826311036508,-2.6600666139274836
161,0.2493765598956088,0.2887859197562648,0.3693372382513189
162,-1.9342969248154986,-1.9706510837695532,-1.9648856085768784
163,0.21857582326083502,0.23668327943232725,0.21418488131348568
164,0.3433797970337764,0.315490590479385,0.3309227909485344
165,-0.6244146315893886,-0.7889131815791188,-0.48668906397142564
166,-0.5623067218857614,-0.6052552124874637,-0.8181712382229307
167,-0.31252930216578534,-0.36859565474514966,-0.2728725702036172
168,-1.188502939137834,-1.1066028425466357,-1.0336926172767562
169,0.3441856133122201,0.21087592665935517,0.2926629421817779
170,0.31279324621573323,0.39527254556378466,0.2730748241974652
