,btc_aud,btc_eur,btc_usd
0,-0.3258668474827573,-0.3200984945760865,-0.32707172974369314
1,-0.9471682708044682,-0.5419386756620952,-0.32717874066474906
2,-3.860047128820952,-3.3567017399964243,-3.562261320405014
3,0.062377194917644374,0.44491683261185244,0.4158868847625854
4,-0.2807280231791083,-0.692178411894929,-0.30642619745958655
5,-0.09359352339743054,0.5438947944894608,0.10944870697312581
6,1.387406007565005,1.037523869657889,1.1594204197353974
7,0.015577901191136334,-0.1975406199308054,-0.1530539736904757
8,2.2096017703934194,2.2693645654508146,2.446056954730011
9,4.652180955083168,4.081738682323703,4.179370471792936
10,1.1287642777206202,0.19629011742472358,0.5429058626014012
11,1.2509750741446624,1.6179249968681688,1.453535927199482
12,3.8819446124107344,3.8138125632485753,3.829805726185441
13,-1.80045752546539,-1.7584139733335178,-1.794071401052861
14,-0.4621784090904839,-1.0271712121320888,-0.8657634409428283
15,0.0,0.12233762753930932,0.043305978395437705
16,-0.2003436671129748,0.22017002106986183,0.2597964942087856
17,0.07706000666621549,-0.34250764860917116,-0.19484104279945313
18,1.5245666023802187,1.3448914499167586,1.2766005217345082
19,-0.16928155410096224,-0.04887346660507319,-0.19463036511297105
20,-1.1087329243709974,-0.29329097118352365,-0.7356123222252791
21,-2.37559115824115,-2.1044396745164704,-2.1016376670322643
22,0.26251785658314475,-0.2694922537302773,-0.3687835607724992
23,-0.13897145703049318,-0.9070073059810966,-1.0420059555654007
24,-0.29344762556684145,-0.2452783922017261,-0.45621925384875794
25,-1.2983802986345836,-1.5466388245167764,-1.0653217082999618
26,-0.9748927229629771,-0.8110998220308829,-0.6092652015195199
27,1.114085559396699,0.8110998220308829,0.7397737500141375
28,2.4096025004291732,2.2577804820211895,2.433038369219503
29,0.9560525015040184,1.2738855225870793,1.7126075920332369
30,0.6779347901519941,0.6118678066977736,0.5630021153010603
31,2.246223905152874,2.834178153587345,2.119240461865047
32,0.44556776055833325,0.24395004024154332,0.06480391417971987
33,0.8598452808346337,0.8289852720299677,0.9283949151704292
34,1.104430103672712,1.4125672100399242,1.3155484606468235
35,1.5012947654868185,2.0422559431008267,2.0453647340400494
36,-0.13778005731910525,-0.5587745975844882,-0.23661765923498024
37,-0.9496676877079153,-0.8022658361187496,-0.9039645917109738
38,0.4596292405112763,0.1945477985755133,0.2798858945025131
39,-1.072797037755663,-0.7540836417119863,-0.9045291681268282
40,0.16865862767190265,0.7783994555029494,0.5169739904904418
41,-0.19932688908920682,-0.24318474864958262,-0.49542807074794837
42,-0.2760566853939963,0.24318474864958262,-0.3878975998995884
43,-0.5676892897517973,-0.8027342043096724,-0.8625337461944582
44,-0.9673482363232324,-0.9008022617908864,-0.8848698631754814
45,0.4146924040178419,0.3409395352409774,0.3885758743272163
46,-0.168927998680374,-0.14610271046512935,0.02158312200117507
47,0.6908887406607391,0.7059654370150383,0.7335491159556113
48,-0.2762982196327357,-0.3894365389369341,-0.3235582810611959
49,-3.198329755330633,-3.1942287256933923,-3.414521503027572
50,-0.35429038318216044,0.024422111780950218,0.1515233511217957
51,-1.2178673413400247,-0.9040156008595659,-0.8878206752433471
52,0.7401468295720406,0.65976763911749,0.6930007207338349
53,0.3544596453975828,0.0,0.10823799380705168
54,0.9394805825813819,0.8790136080569937,0.9087369183052942
55,-1.0935780341151258,-1.1721899312851747,-1.1035737430811423
56,0.4160086343272269,1.0013311212660483,0.8007531835773989
57,0.862281403513407,0.7076536696768017,0.6704080008021265
58,0.3539360028335068,0.3902153550498042,0.3026176449184277
59,0.09231053269650147,0.07314843038875551,0.08644536658175639
60,0.8457830532588559,0.7555539666518598,0.6265055240201036
61,0.9218573003254278,1.2417673647360061,1.1439796626345924
62,1.258498869236064,1.4103345802741387,1.573530528905394
63,2.022555237159395,1.9420310031346162,1.8290785470144328
64,0.3366951869102195,0.29097963348067424,0.7092122668600496
65,4.6561770723037625,4.475254514880362,4.458647072486201
66,-0.7160977550865937,-0.8934501047097001,-0.920110906174159
67,-1.0369648361192958,-1.3053885384033492,-1.2852921524336125
68,-2.627720896027313,-2.6886620127988863,-2.79047984108729
69,1.253611942009229,1.1635518729653995,1.2459454684794764
70,0.4124309809412807,0.16957158989862364,0.17173278420887073
71,1.2362733280388056,1.5490370025509037,1.2227431725204951
72,1.9505065308603662,1.9329280203946837,1.3068956665101723
73,3.6773127187188948,3.662301703232515,3.825158792153161
74,-0.5158314862601401,-0.2405291653212771,-0.36265506567724515
75,2.697584419816849,2.6906276742538466,2.6422346503532026
76,-2.4851509941363474,-2.4500985089325695,-2.428892213600193
77,2.8937002716156712,2.7379511303788604,2.6629472175955016
78,-0.8021249172015814,-0.7197869741412433,-0.6171723064271646
79,-1.0300846186073613,-1.2248281368410971,-1.2994346093364584
80,0.5606188166275388,0.6726403789762117,0.660579416075052
81,0.7873658478019934,0.4801805571150908,0.617566594370146
82,0.16647874785667227,0.33598925150363357,0.36184455978400365
83,4.770684491251814,4.692034557758234,4.670921443470434
84,3.292963708201569,2.933287740841479,3.1933706595045805
85,2.2342357039960916,2.1646317280828953,2.1724237386406458
86,0.25459583049632784,0.35635802479555423,0.31597906375282037
87,0.838210469828482,0.8547414927525097,1.0525430409215915
88,-1.2725600381891127,-1.0447833025227737,-1.0946678145082842
89,-0.2097535403609072,-0.427726166728462,-0.3370620858131588
90,0.1348466121853562,0.30893169290902733,0.2738715980667621
91,-1.2292748827094329,-1.1887215512288094,-1.306831541505744
92,-0.3750797088341642,-0.4044874366627482,-0.5696382950955012
93,-0.28515469835474505,-0.14279934336627775,-0.10552419152008952
94,-0.4654270377013745,-0.5237721234898345,-0.5700231330374663
95,-1.1870686061974993,-1.4298653596706572,-1.3947593131761096
96,-0.6617636241444416,-0.3339296393587574,-0.38072676969022723
97,-0.752536081990911,-1.3368347658142739,-0.7195462936379045
98,0.060223731177757145,0.286615077913666,0.1905185285031621
99,-0.7229242599860299,-0.8122895064007025,-0.9953305001035915
100,-0.15067502439342206,-0.16731801217611064,-0.10594454872261849
101,-1.2514796986361034,-1.1720106104930892,-1.2297777348703676
102,-1.2228354696708266,-1.532861001425772,-1.4224904469756439
103,-4.056616476505951,-3.9146513000632694,-4.087634228353636
104,2.43897017656127,2.523463529212677,2.4928901656894595
105,0.06051986566308187,-0.02400297636813775,-0.04256134153911262
106,-0.1361748487161094,0.07200720074979472,0.08512087168855942
107,1.1342241989041213,0.9116426992241031,0.8295490069140214
108,2.174110830104837,1.5095789225415501,1.550898450845125
109,-1.5546116979894578,-0.9102669147669076,-0.8920038820178888
110,-1.4360108581313398,-1.3189608502125338,-1.3820526741892536
111,-1.0745772724221752,-1.2005668116707966,-1.2348308999353321
112,1.6189924932004942,1.3685312036159303,1.3624850424839678
113,0.49878705094670295,0.8633715192027012,0.8506114282135968
114,0.37770341666146123,0.3834815376667393,0.31879284048955014
115,3.091798645693416,3.3969699188928644,3.224714267606032
116,1.0084211539306125,0.9070944955037703,0.8892088744614739
117,-0.49655796077240666,-0.3102292141484213,-0.253979005767178
118,-1.6268248876895086,-1.6960290718270699,-1.6948438445397187
119,-0.8294938301296497,-1.0525057782997465,-0.9546135070886521
120,0.03017547036142787,0.04786521157257084,0.12733446536731208
121,-0.12070734518601967,0.09572355046111625,-0.16978289053804474
122,-0.045269011106938706,-0.3111350470862817,-0.33965228424131055
123,-0.31694047066957864,-0.1436334476893535,-0.1911051190145372
124,0.5583515194157371,0.3111797327419481,0.551981841075758
125,2.260398792457636,1.9128236710075726,1.8236184786237573
126,0.6019110858123895,0.5970078146547166,0.5930193328640598
127,-2.4701411803725932,-2.7970708777320397,-2.7562828856553097
128,-0.8297691454990854,-0.4070637589884427,-0.25480953125406813
129,-0.07546771117631579,0.09579461641442322,-0.06371252909048053
130,-0.9060570529691176,-0.9583593622464832,-0.8286324851869722
131,-0.6044944343902898,-0.671398452230278,-0.8931420051449095
132,-0.3931174262143031,-0.359863255847813,-0.06382639223556907
133,0.34776560948739643,-0.23998080268756894,-0.48947106181367417
134,0.33253223601968784,0.5278817667440308,0.7022098619199824
135,-2.1180038174879883,-2.08916233369564,-2.0867943350694986
136,0.5299216596995393,0.1922892035527184,0.17051388663821854
137,-2.8042005567403976,-2.8400221259962564,-2.7744596933353023
138,0.45526975518805557,0.9154641801542311,0.918558142020629
139,3.3776907827523246,4.253127168645733,4.5589222778362455
140,-0.3024666175533639,-0.11989688882022165,0.21252630092931213
141,1.9040141148652765,2.0841575692484184,1.995542536755238
142,-0.75512735034863,-0.7660817688101815,-0.8911332833904453
143,-0.42312052010311163,-0.023949514425112284,-0.12736960553957033
144,-0.19650968629139243,-0.40722952737269225,-0.36096867396008747
145,0.6045218416475109,0.5030241437871155,0.6581391883428296
146,0.5588575285364641,0.07183994064325816,0.12733176308029215
147,-0.48331798732760944,-0.38320600186125375,-0.48819316437948146
148,-0.36264184981882863,-0.6469933010284876,-0.4671904948008887
149,-0.9071803945480497,-0.7913384823605156,-0.8499968636861013
150,1.0885177580948948,0.8872157595196768,1.1260903549427894
151,1.8568145124299917,1.8916950674301916,1.760956038664517
152,-0.4223864899122418,-0.5503775010602112,-0.6573437190018012
153,0.37713932727820065,-0.3830500405947532,-0.38188183343118
154,-1.1620450279533543,-0.7665405444076896,-0.7004956823875546
155,-0.03020098757406231,0.023963288242157432,-0.04247005861361686
156,-0.4078026291826973,-0.5033496828509669,-0.3398254179646756
157,0.9663733066681743,1.150141498328594,0.9979087210922444
158,0.6789225006759807,0.11973036735798814,0.16975767133226327
159,1.838318908419751,2.463261597788005,2.4370872989493364
160,1.579458348618573,1.9805530544963403,1.9665273880291352
161,0.9314624633079802,1.072156208632805,0.9712633520466625
162,1.32058785342997,1.0472202023302088,1.1389763100887649
163,3.532990695664921,3.514441307292145,3.5142024529013725
164,-0.5231728308626771,-0.2370735650365532,-0.2731178520498361
165,1.4044736280466168,1.2558499369879428,1.2179502146045706
166,0.8656070982979145,0.6391667377447448,0.4825697983997088
167,7.949344625465528,7.920086657926731,7.939368532290246
168,1.1980566294441815,1.2201418755248596,1.2062727638804063
169,7.246408520766636,7.382866112382544,7.331046749790403
170,0.9827578146487213,1.1166947000747314,1.1341961312791682
171,2.7524430653065792,2.7399185877893615,2.716833680340642
172,0.24851802980265347,0.06956118488596985,0.20552027529811312
173,2.685897740566361,2.9865626977498323,2.7294105619366746
174,4.073443905390377,3.8531247560567863,3.9066944073856575
175,-1.3947408915082633,-1.0829119867521513,-1.1234005491241987
176,-0.21810409467798308,-0.8994776717227069,-0.9200855306262383
177,-0.6400465706901741,-0.4846694533880509,-0.49105865045385144
178,-4.2141549858661165,-4.024894980379031,-4.039912392148835
179,0.3068179351848812,0.3707823550084868,0.3081822408676089
180,0.554955179706667,0.5559158857158764,0.7187227579797764
181,1.0068951272041886,1.2496819566240447,1.2103931151850702
182,0.801872049616577,0.6935935357705603,0.6353826344384288
183,1.514511932298774,1.7088100220953493,1.8423751373102277
184,2.006106211387305,1.8440833219065098,1.8594012365720118
185,-0.8862608366107452,-0.760272352341417,-0.8577555922620377
186,-0.9161438259379793,-0.8069815869730519,-0.7358051266055554
187,-2.593014884119839,-2.6098519346378453,-2.5795899246586487
188,-1.518137653813028,-1.596982274993934,-1.415457439257807
189,-1.6082345055237965,-1.344366611856458,-1.4585796844003198
190,-0.45369727462457377,-0.3943812325669569,-0.5963703842371615
191,1.448183806709494,1.7155844148455799,1.4389083225960348
192,0.6137479734388762,0.20845155314054864,0.5339247703632282
193,-1.0231226593332394,-0.2779450613179506,-0.36960986047051847
194,-0.4826925561610551,-0.4865898259686219,-0.6163201772869797
195,-0.8928637365970644,-0.7883144391562382,-0.6989557064425753
196,-1.8614746197854402,-1.6249597335736325,-1.6259329540334875
197,0.7919166261726787,0.1161561604731105,0.2471475071288296
198,-0.5572092758211511,-0.6274036153699853,-0.6798026774104073
199,0.4252667146247404,0.4415472817800037,0.32965901194802427
200,-0.9534357409884251,-0.8367812305477855,-0.9686827703335439
201,-0.16144063789397478,-0.16278880513891636,-0.1855995385958522
202,2.155283843505458,2.601446198021222,2.7598155672403664
203,1.2148802349038306,1.367688009480844,1.3359780831360695
204,1.4179319575741829,1.0881771792574,1.1290505884953745
205,-0.18991548817757575,-0.6249783197072247,-0.5335741384187713
206,-0.8477549619055935,-0.7875657677013805,-0.8419842574039649
207,-0.11698814046030748,0.13902727274034987,-0.02054506045533344
208,0.4386349750129739,0.32432182275260857,0.5340344373726111
209,-0.23391470991555252,-0.30115248968104424,-0.02053451338360901
210,0.7308018682997499,0.880037110990088,1.2928515329549555
211,1.211953218018607,0.39345021626468224,0.32807726513783564
212,-0.5546878563400242,-1.1344826008698874,-0.6562622002929857
213,-0.2920646067668713,-0.7647652196010313,-0.7388101388860377
214,-1.0082781948258344,-1.1598507412654726,-1.314789514955919
215,1.4463431230524293,1.0671121712293825,1.2326657955254632
216,0.23355618591995153,0.8806693655915296,0.47211931126548734
217,1.1961200463356363,1.4814817524438695,1.4355148785089114
218,3.420000859432548,3.486697522976101,3.538957758748438
219,-1.4829895128477801,-0.714821036950525,-0.5310674580468913
220,0.3200465549580258,0.5304000032101612,0.6944161056781013
221,2.890322343866501,2.509816074729315,2.996791397263223
222,0.11601937536579499,-0.6441224055215571,-0.6108611295385344
223,-1.1172455982614338,-1.4277492350520333,-1.3044189033662406
224,-1.2929189078186027,-0.9222115284483152,-1.1223460248238553
225,-1.9498005449622724,-1.6390229554217512,-1.4916074321827182
226,-3.67711848399631,-4.167347961516498,-4.077498503505922
227,0.5414066461871698,1.114387318446461,0.7807524384206772
228,1.8853177374749066,1.785073094009931,1.5801844099914888
229,-2.0169842702271126,-2.017134730622274,-1.6623401773740625
230,-0.570755388276666,-0.3946284160447249,-0.47252669114095625
231,-0.21960807367577218,-0.09287638160276401,-0.1849625456125068
232,0.45380354013650503,0.6035423475295829,0.5342429288502899
233,1.1555368314948282,1.159635540579984,1.3548746760898212
234,0.33617130437050946,0.6719729609958449,0.6562487418159435
235,1.139218444173821,1.0418235167380772,0.9835663265766925
236,0.1459598321143858,0.39329547407396603,0.1843110356330726
237,-0.043785712730823434,-0.023130746545575676,-0.24575559729601082
238,-1.928471845913009,-1.9680715784124914,-1.7835365893934068
239,0.3070512141694053,0.4865898259686219,0.6358778918511234
240,0.3069569626604789,0.37057625030502095,0.3485356412966212
241,-0.6286320151466498,-0.4632417741613608,-0.5741234523102321
242,-0.17550274268251087,0.4632417741613608,0.4306234879386466
243,0.3802170207545714,0.0,-0.143520559566241
244,3.138574161392171,2.9365880401383038,2.927840098125671
245,-0.7436082839412848,-0.20782099759526318,-0.2249143801327591
246,-0.27717197239508096,-0.3464643349634571,-0.10225053434805886
247,-0.029180466597608756,-0.11551479179797752,-0.20453243955853395
248,0.42303344783067587,0.7621511506713432,0.6543566067884967
249,-1.0068216660511098,-0.69284067436638,-0.7770961536243703
250,0.5837882182204339,0.3464803407077852,0.14319467340283154
251,-1.314003079869508,-1.1554016305544792,-1.248529047208649
252,-0.6137928203588672,-0.3237518239329802,-0.3687164612238121
253,0.05847269327023241,0.27750798013585154,0.040975210004035034
254,0.07308605886646546,0.6703265203323099,0.24581600795863778
255,1.4751958039651072,1.293153395770787,1.3099991639028303
256,0.46693516286541126,0.8765455442207895,0.40902305415147566
257,1.8364407370736444,1.7047552967524098,1.8997625904285087
258,-1.2676581352388894,-1.612532024144457,-1.6339872916560125
259,0.29155794191683526,0.18442103374036378,0.12264170242087857
260,-0.8311643340312003,-0.8301626211796247,-0.6338107571536966
261,0.43754102644925297,0.4612865363051242,0.7768737357637292
262,1.8938020082114235,1.4746886241264292,1.6335535456273647
263,-0.130993879862217,0.3222984511521645,0.32639073340033065
264,-0.7134900887303957,-0.8289774117856723,-0.4488147286556341
265,0.4368910900011542,0.6908622235005168,0.3060318909101625
266,4.024968925808935,3.6306855453221942,3.787034964781924
267,0.26099060582055245,0.20641491765127284,0.5891614777556242
268,1.5210891031347273,1.5353066181069153,1.3192747932844213
269,1.1718327501057502,1.235698097740169,0.8717954468647804
270,0.3758529013812222,0.2743923370289849,0.42548450156209583
271,-1.272688001707138,-1.4414004669142741,-1.4189862712210015
272,-1.8830760532855493,-1.970985901518361,-1.827374571983455
273,-0.0869968681690807,-0.4359748121496523,-0.284558631161417
274,-4.097413613515528,-4.185838678446089,-3.788269057213256
275,-4.3482135804533755,-4.388605925709271,-4.253411181261981
276,-0.1608669268371159,-0.6483733004733949,-0.820041868086264
277,0.3509490282558545,0.23161015482583025,0.2870911534118932
278,0.48235389631918224,0.11578496429319785,0.3484999164011242
