,btc_eur,btc_aud,btc_usd
0,-0.9937162881160475,-1.0075383029889053,-0.9961204556493612
1,2.4532722584644944,2.4529557587648014,2.4361186099395127
2,-1.1090682046269649,-1.0975945490463346,-1.0994477691892826
3,1.1965738560902537,1.1890064052258822,1.2040940648057585
4,0.08749799489305587,0.09140350081906945,0.07847753584610473
5,-0.9045153436018154,-0.9327079380254872,-0.9159546850314655
6,-0.26275454497590545,-0.25618972819211194,-0.26185550962509296
7,-1.0224800411688193,-1.007095530303559,-1.0218921614050487
8,0.8764754563671886,0.8789760495601513,0.8909386889845337
9,-0.29207313719052763,-0.29290618058439577,-0.28815801737073343
10,-0.8767316009598289,-0.879233658017256,-0.891195571552089
11,-0.2631694387746393,-0.2565888361295947,-0.262267566873561
12,-0.3217456189904624,-0.3116606956918986,-0.31481190248996427
13,-0.14628223720865208,-0.16503617080161348,-0.15744312399692717
14,-0.7024527596713597,-0.7154716455606831,-0.6825401257283374
15,-8.970252640627223,-8.977598018329445,-8.995167419134305
16,-2.8697820023826353,-2.8557672488423123,-2.8658637101925706
17,-2.135485447912288,-2.1192750347181573,-2.128169779840391
18,-1.1289030045336403,-1.1358453492393892,-1.1191048330256308
19,4.389614356607126,4.387276519701118,4.389297179057394
20,0.9170106098827091,0.9270418759770109,0.928591393681927
21,-0.20699342130683362,-0.2224116849447455,-0.23869829974501044
22,0.413944005202211,0.407716975940275,0.4243131494640693
23,-0.4435179919237271,-0.44479039986072166,-0.4508387002024392
24,-2.7838672246543865,-2.784431269388733,-2.7891057088236266
25,0.5336812270870723,0.5389282891246694,0.5584438177811535
26,-1.1863453062669578,-1.1711453465704835,-1.1970474263071083
27,-0.7718798625719501,-0.7815262488202279,-0.772190529774889
28,2.847061444468636,2.8626151116914116,2.8727244121000695
29,-1.0666983736846305,-1.0771660434220394,-1.089599746372187
30,-2.2853760781763413,-2.3068060979167058,-2.2893661004127352
31,-2.6778557464313053,-2.666892042316249,-2.668660849378284
32,1.696807730178989,1.6979358304051857,1.6820861829855858
33,1.9611345205084945,1.9555810115507484,1.9721769624520675
34,-0.08905909076383978,-0.09303623768391844,-0.10650477950184722
35,-0.831600879526377,-0.8190923426045629,-0.8257968742709636
36,0.9206599702902167,0.9307347891790414,0.9323016537728108
37,-0.7126949076719029,-0.7258987969162263,-0.7191274896740651
38,0.6533230617842491,0.6514718841099238,0.6658765178326576
39,-0.23752263999267598,-0.22331398038295447,-0.2396644708896929
40,2.076412706168412,2.0637539745202957,2.0751863141940703
41,1.953819449254297,1.9482875154408248,1.9382681142869842
42,0.7981908099700377,0.8152979995047644,0.8219650729915884
43,-0.7981908099700377,-0.8152979995047644,-0.8219650729915884
44,-0.7692308071618754,-0.7603082396090031,-0.7430012282911775
45,0.4734428258288972,0.482213741306623,0.4511737228040147
46,0.9462137374684971,0.9266810656481539,0.9547552838994307
47,-0.11822776592816808,-0.11115639716626902,-0.10603891638129426
48,2.686229531387653,2.6828269017169077,2.67404615198393
49,-1.2389016657944012,-1.2387565948556585,-1.2434686435863114
50,-0.05903361966375087,-0.03700140605906199,-0.05294787283310143
51,-1.831772899700809,-1.8332829222817963,-1.8284205160107376
52,1.2117093971464783,1.204049455911445,1.2193183931285603
53,-0.029536425799960853,-0.018512861810449976,-0.026491118853300577
54,-0.9160621789815195,-0.9260803388224303,-0.9276315582828829
55,0.6206499290401553,0.6298279296061082,0.6361829240413499
56,0.5316792327284929,0.5368928842544847,0.5298434436608659
57,0.2362111738875683,0.222078283506562,0.23833799087879015
58,-1.29985247253353,-1.3146811014848936,-1.3248193559556967
59,-1.301544288333389,-1.2793060120075097,-1.3000280408341496
60,-0.029600248644783278,-0.037105751394847175,-0.026548790041488246
61,2.66051948349741,2.6681011177315668,2.6778746796771884
62,4.2421627913154225,4.2099883072551165,4.201187265985936
63,1.9089860273907107,1.91447511671322,1.9229508724292828
64,-2.614764618663685,-2.5964713645189477,-2.6087315022668918
65,-0.47079594808019465,-0.4795190147415269,-0.4750468538295536
66,1.6468170167936478,1.6404777652551275,1.635323340729883
67,0.7930330992912786,0.7916272033580753,0.7903264459437196
68,0.8217409630688053,0.8277765476123022,0.8423269779432303
69,-1.02728175629818,-1.0302261889555666,-1.0266806214258395
70,-0.6462605242268182,-0.6260126879933523,-0.6323277776209579
71,1.1453577557895187,1.1412584532154142,1.1326371899249352
72,0.14674590972026635,0.12876997102102905,0.1316187795582664
73,-0.46966273209000065,-0.44156609489982657,-0.4475745483796345
74,-0.058723354295580066,-0.07361330931962584,-0.052669001670437865
75,-0.7931029833962384,-0.7916855028743157,-0.7903680891995464
76,-0.5290849892680853,-0.5342815422282001,-0.5536295832316682
77,0.3233629777569149,0.33165662787905603,0.3427592150092096
78,0.38202148600794317,0.36837840245789266,0.3689939685009449
79,-0.14691407022473868,-0.1289170052514237,-0.13176793051206914
80,-0.1763253795579658,-0.18419598504988244,-0.1845042770692089
81,-0.08817435013770591,-0.07368789495376404,-0.07908368376047292
82,7.817228840900498,7.799134837545353,7.799102069031505
83,11.915083924521241,11.920045198068692,11.934774198116429
84,2.4178239859866153,2.4175082585261407,2.4008995539898024
85,-6.460567002945027,-6.4718124545634055,-6.467156565049663
86,-6.1822653260678635,-6.167188016150249,-6.169725533822202
87,-0.2038231404567341,-0.20075373971303634,-0.20892638032637478
88,2.6174218811029277,2.6066603044127987,2.634497774151896
89,7.4078699779620365,7.41812218179075,7.396771373694719
90,-0.43254466697908356,-0.4337767563665693,-0.41381094603093516
91,-1.2698780892060313,-1.2662580154701573,-1.2942640034070791
92,0.23100690235878574,0.21718670902737358,0.2330911785538774
93,0.9811844259402278,0.9948359793470445,0.9835642050838942
94,0.028843796424553148,0.03615721155802021,0.05173974907302181
95,-3.4382663420528843,-3.4589264739752252,-3.4724956503196154
96,-0.492147364642733,-0.5080747705014801,-0.49334632613499707
97,-0.4054797750104626,-0.39938277738838224,-0.4156384005818836
98,0.8976271396531956,0.9255983020011627,0.934943581934931
99,-0.3473729952420399,-0.3628776235054829,-0.3634853088115051
100,-1.9997398308642005,-2.0163677709697367,-2.001534310862553
101,-4.040644441760378,-4.026716565378592,-4.041252289858676
102,0.5241700760670938,0.5110701555004198,0.5223705292883096
103,-0.7280882182058122,-0.7119191998608585,-0.7313951688283851
104,-0.40796107451569696,-0.420087493963365,-0.4181803986612067
105,-1.0498076317016967,-1.023560250940136,-1.0200479522300157
106,-2.39535066186545,-2.4168311011562764,-2.4103973104010947
107,0.7308980137986509,0.7146718769308791,0.7080017602438602
108,1.2558963053834304,1.2814647062550648,1.2836131538369955
109,0.9044361749110976,0.9143275758124219,0.9158588124319067
110,-0.4958798322277289,-0.5302081648296735,-0.5232451784613659
111,-0.9340884560315317,-0.914812710168917,-0.9163383762243029
112,-2.983243416330879,-2.969754703251965,-2.990479918107667
113,3.0708512835735746,3.0612736431612575,3.0690561174178583
114,-0.49654609406024974,-0.512613976294233,-0.49775356987083796
115,-0.4383337543331436,-0.4395926512279402,-0.4455685659577284
116,-1.1990935121029906,-1.19153474588893,-1.180405409535524
117,-1.4642577366539626,-1.468455999114667,-1.4708975125158759
118,0.20512520034935733,0.22040591511722596,0.21026072407039464
119,2.312072089567664,2.3113338975999795,2.309954828062473
