,btc_eur,btc_aud,btc_usd
0,-0.6300039583602484,-0.6236562871381466,-0.6471697707493149
1,-0.9194678242984082,-0.9197819451419491,-0.9156793975453184
2,-0.6309811966639245,-0.6246199062334199,-0.6258242085314123
3,-0.6576957210618275,-0.6743698598438641,-0.6709608410583314
4,-5.065572924579101,-5.080590906389261,-5.069093933603654
5,-1.720737959163671,-1.6882390053669951,-1.7104408554187103
6,-4.4878253640399635,-4.499314431368475,-4.469937007301269
7,0.3725385886609729,0.3660139458897902,0.33933197172154905
8,-0.5854801103996579,-0.5823579003372288,-0.5656172731942206
9,0.47905467462078377,0.4991846754128346,0.4977600899183017
10,-3.972438139040605,-3.9837701765318343,-3.9890354566268797
11,-1.8449449744512094,-1.8556137624746043,-1.8412234558891214
12,1.0966819785535336,1.1037528714368818,1.0915045653437119
13,0.454369303144631,0.4511843665968627,0.4544421800528653
14,0.32060701869704644,0.3173781252880872,0.3179866926657269
15,3.227056713652928,3.234845747543659,3.2422288664365624
16,0.23961342482289183,0.24968165718564705,0.22633651809883304
17,-2.265308450903831,-2.266063353057689,-2.265673760728532
18,-0.6672449703746679,-0.684160053386222,-0.6807043283351959
19,0.7739628617309791,0.7842417868851044,0.794110014618127
20,-0.640478245633858,-0.650710381769386,-0.6579320752352942
21,1.6004271220808732,1.6009876174521196,1.6100324350554729
22,-0.7732199662677885,-0.766820068247398,-0.770678008089817
23,-0.7204322905163281,-0.7340306954210973,-0.7258869749821315
24,1.093785540359022,1.1008440915557003,1.088632966082514
25,1.0393210705169622,1.0330235181718308,1.0421623544571048
26,1.1712720287032425,1.1816692867814709,1.176790214560242
27,0.45216975754738087,0.43237490903811704,0.429635833714201
28,0.7708768440861604,0.7977397797149024,0.7909515559058491
29,-0.47840532473856,-0.49851278055757575,-0.47449585706453945
30,-2.208945794342071,-2.213071330466846,-2.217295808646668
31,-1.4397698855700582,-1.4169384835659002,-1.4280050026809477
32,-2.2170292887331016,-2.2211283440683474,-2.225402285457676
33,-7.246214042037536,-7.231878492259057,-7.232603198055585
