,btc_usd,btc_aud,btc_eur
0,0.42199435153634113,0.857278499603126,0.7190588078374276
1,1.7704342187134898,1.3762311793543631,1.7335318853383797
2,3.8671758997643337,3.645491792842222,3.6799705639423337
3,1.6557856711478962,1.9317505075559893,1.6503483024080197
4,2.238283941298505,2.7012278170641366,2.6299957397895923
5,6.72645941441624,6.35997037703055,6.679005611242246
6,6.681516297887356,5.945606368341032,6.222825690998434
7,-0.020617068870706134,0.23948510816626367,0.33919659190542006
8,0.020617068870706134,-0.7935141864018078,-0.29073289120606205
9,-0.1649484539811965,-0.17975104528704833,-0.1696332291321596
10,-0.22684855893749045,0.11983762016825494,0.07270347889243567
11,0.0,0.1497768327990343,0.07269819348221063
12,0.24746860368213675,0.19467635118235194,0.048462526359799085
13,-0.30934532464925724,-0.014973758488849853,-0.24233612138414173
14,-0.4745154358115542,-0.31450073268206324,-0.24239486241640407
15,0.020635788649087772,-0.22470395348864258,-0.09697439883348125
16,-0.330223729577483,-0.2846975108204788,-0.3152317585718265
17,-0.6194635643787478,-1.3046511909124092,-1.1405138401278236
18,0.06196362737136951,0.3900741190300323,0.3155914330982341
19,2.4135915420738456,2.3671841575542203,2.4243023825310956
20,3.3733782195649837,3.2718582400302694,3.1186941278483573
21,0.6979370087265124,0.4920929707641335,0.530900854670108
22,1.2919501012638648,1.296176461446521,1.3260203256959358
23,1.8632083276352205,1.725625967470478,1.6129618191753252
24,-1.310025978484191,-1.5172026888139953,-1.4925016612287436
25,-0.7171470151333779,-0.7594654324293515,-0.7229787036194466
26,-0.2254953219271556,-0.059590316592220915,-0.289337900459941
27,-0.7793753086443758,-1.0135790639560582,-0.6030563075510145
28,-0.4104416409609257,-0.22372198907396523,-0.38614698199125996
29,-0.061580778605275555,-0.40282575347191596,-0.26556257172342157
30,-0.49278279542704695,-0.40298808745501447,-0.4347091140025441
31,-0.18485617215628736,-0.34341428791776707,-0.19326472495777125
32,0.16431828488930478,0.2836985348840244,0.2657293682823365
33,0.49279291375205503,0.6417575421546644,0.4346776209458767
34,-0.24636610126981395,-0.2387453940918931,-0.19316672763125098
35,0.06159721582480415,0.14922255078818125,-0.04829751268698601
36,-0.2258750099426834,0.05968278600994381,0.14488554067611403
37,-0.4929953676128207,-0.6119174848608964,-0.36225321895835805
38,-2.530422984274992,-2.3466645548851375,-2.5636698685812007
39,0.3501148206414655,0.5086622293347318,0.5568265871206677
40,1.625397705774958,1.4348276932123554,1.402796147418485
41,1.9100633252473926,1.8055529373341415,1.8592976247437036
42,2.47968731365836,2.4420036555511615,2.361389979487285
43,4.431698954482272,4.03705131525021,4.346736590247019
44,-1.447842254612624,-1.0373906112854456,-1.3908208083430509
45,-0.14285860084055457,-0.19277680213417625,-0.16798857717185456
46,-2.0635203612000623,-2.033833585330285,-2.090216389578927
47,-0.06135784922116727,-0.32698681940019014,-0.2164788520658476
48,-0.36822617685902514,-0.4311915077487356,-0.48123196308733895
49,0.49093811074817495,-0.7438705413223943,-0.3851523806715704
50,0.061350320575002115,0.029765448271064088,0.04815216083807172
51,0.5519835771701764,0.6546158085420757,0.6979459014273743
52,0.8580359675743239,0.6095974615418527,0.7936222053576785
53,-0.6332410919512768,-0.47575154773221584,-0.6252254622340843
54,-0.14304543760590605,-0.04461331410675484,-0.07216656045238778
55,0.08174275559395028,-0.089232599702882,-0.09623018267120642
