,btc_usd,btc_aud,btc_eur
0,0.8119387919468863,0.9295342273089773,0.9591222848775942
1,0.45439793056903,0.11910859144336428,0.6133558422770875
2,2.8838540473261673,2.212837735984067,2.4114382702300645
3,-1.2950853328638914,0.19012310528160015,-0.4971224361943314
4,-3.1475648603191075,-3.117825285757135,-3.103034650317568
5,5.154232847655294,4.9221942463409505,4.860974492345122
6,0.9372223357113398,0.4505839881767315,1.030396793896216
7,1.8395706402716314,1.8476412305662961,2.3620858285266877
8,-0.64507807681548,-0.7575937292676826,-0.11416611181812186
9,-1.032991246869642,-0.4500929873320274,-1.3329019243974471
10,-1.8426630070352985,-1.5887887052267615,-1.7926961986177048
11,-3.728021174827518,-4.233263551677737,-3.633377488815313
12,0.9089729232509853,0.8814246297533828,0.689443875939105
13,0.616332839234019,0.523722248739432,0.6507052726210532
14,0.551133890852725,0.2617583033970732,0.49731260947191913
15,-0.45385289461955836,-0.6902379214643588,-0.8034741120554827
16,-2.2398607017457834,-2.3360597975479322,-2.3375688443011313
17,-0.9428901906430838,-0.21480995368619915,-0.5756500206953206
18,0.45529936719503894,0.38185246639659454,0.2686779143732565
19,0.7150518717262457,0.5248091723497055,0.5754954215117323
20,1.4610155031441536,1.5251534067101602,1.6479203530016093
21,-0.12978164256855962,-0.3096085857741855,-0.07658727123271092
22,-0.4543684357031452,-0.16675202820988488,-0.8428473412914173
23,-2.0146884048645006,-1.2157476556749316,-1.841409197957546
24,-0.032528258929232834,0.04770423376066901,0.03839729683568294
25,-0.9437800716787024,-0.47714477477529726,-0.7682262035650638
26,1.3665649292706803,1.4069227678737661,1.3440088039678812
27,0.7475663813293068,0.6431864152091293,0.8822232596903632
28,-0.1949634449720179,-0.3334524265737855,-0.07668417625609436
29,0.06499203849671176,0.0,0.3450324939822167
30,1.1042188774226815,0.9762254189099622,0.9577994334122195
31,-0.4870050907120458,-0.42846941859897925,-0.6512037923348544
32,0.45454546237124305,0.5236599186591775,0.49801751752602286
33,0.6814310314784962,0.4996015187134617,0.6508796676735074
34,1.1670882476264524,1.544805602330598,1.529812513905199
35,0.5506518885595142,0.5935211408395844,0.5730768652902043
36,0.2590254183196521,0.3084918333461246,0.2673235203328659
37,-0.6476893908220518,-0.7595357702975889,-0.7639711590491061
38,-0.48604248968149477,-0.4750029777005693,-0.6880734216429119
39,-1.9790101678518113,-2.09269772693915,-1.7222577309494227
40,0.16236138432577718,0.5711702004446124,0.26810165043025336
