,btc_usd,btc_aud,btc_eur
0,-4.523685052705332,-4.513312341288838,-4.510967287518724
1,-1.8978077771480457,-1.9039244181785762,-1.900190590755301
2,3.4422732358762005,3.4531856347748544,3.4476762359008717
3,-0.5557328097420395,-0.5747034847918258,-0.5737878888612613
4,0.4322633168394532,0.4310585747625737,0.42413582961853535
5,-1.7507908776060503,-1.7413396736683353,-1.7226103047651122
6,-0.6186587675674673,-0.6237854380433419,-0.6248672360488854
7,1.9989496718098962,1.9979387924595358,1.9982022834137751
8,-0.08235197237445391,-0.0638722555104323,-0.07486057221831288
9,0.2470355743789696,0.25546454769937554,0.24951345006957126
10,-0.8830748004220368,-0.8601191954567184,-0.8711994477525877
11,-1.6244284659824189,-1.6426518959942769,-1.6449011783806782
12,-0.4940203060486965,-0.49491910679535067,-0.49898955652133736
13,-0.8033038877256331,-0.8147550993489858,-0.7989015529146855
14,0.7827144110069639,0.7987858879878331,0.7989015529146855
15,1.3579969577349402,1.35647337775481,1.346700787100417
16,0.5550131187228544,0.5420745644678391,0.5481363501803571
17,1.2733099559845868,1.2902302700185828,1.2944018933212647
18,-0.9651023860224086,-0.9555662456677965,-0.9706443102077174
19,2.154797308096022,2.1487414260027435,2.1639915417981683
20,-2.154797308096022,-2.164675268690189,-2.1639915417981683
21,-3.148183136985608,-3.1439289866339095,-3.142382314959832
22,-0.9278255528952286,-0.9435094451182522,-0.9496439549111528
23,0.020627700940167415,0.031997952131860075,0.02500218769273488
24,0.0,0.015998592127289157,0.02500156259884534
25,-1.8375336803856044,-1.8415179307594371,-1.8518060395545035
26,1.4661699459738884,1.4574810584981606,1.4767169514998386
27,1.7318520709086442,1.7429825397175591,1.7242460697179922
28,5.444007076946946,5.449170616986521,5.452997090911595
29,-3.5506517748672195,-3.565690411340256,-3.5572619260128704
30,0.9453350477961067,0.9404114594417479,0.9465216040316591
31,0.9033980698586674,0.9076939624592342,0.8958790167162078
32,-0.20524609078347567,-0.20694540694785246,-0.19901487701827136
33,1.4153413026942872,1.4159238085030665,1.417117522258195
34,0.14347349351919547,0.14307175072644895,0.14905351048764715
35,-0.06148611952812644,-0.06358491767969099,-0.07452397812448908
36,2.9675130500381783,2.9682797053937975,2.9518669033695915
37,0.3677672483408969,0.3803185213419056,0.39622595303080743
38,-0.44951167443832674,-0.4595697557233507,-0.4705358003575384
39,1.9600243111017335,1.9635794115874887,1.9797086396501982
40,-0.9795319437162107,-0.9813077503586101,-0.9893644141175173
41,-0.44927300216477306,-0.4593295453396422,-0.4455335337679571
42,-1.9396667813798558,-1.9319699427887826,-1.9302636595421063
43,1.8172727540550113,1.821220087043912,1.8066405121862772
44,0.2651681283441576,0.2689426614651893,0.2719507538677135
45,-0.5100011330559937,-0.5221312566700362,-0.5192429060734867
46,-2.124400758111733,-2.1388349131320865,-2.129240715308697
47,-1.1867251873554778,-1.174342344625984,-1.1655735568856471
48,-2.0083620161585714,-2.0027345601120032,-2.0119481693400303
49,0.04102732420506072,0.03182078533973254,0.024863561209713225
50,1.3734435613605456,1.3673367686151323,1.3665447185339872
51,-0.30732352188715595,-0.3019251725236245,-0.2979959792610316
52,-0.34841420652810484,-0.3497114915862767,-0.34777424833737314
53,-1.0254518013371126,-1.0180384552459145,-1.0191780342047423
54,5.443359666065589,5.443982622504336,5.431897773309174
55,-3.9875314836990583,-3.9967698443688278,-3.9904381703890976
56,1.7810172880890605,1.7783145633711683,1.786512310796752
57,4.530342625837875,4.542548626779535,4.551083789005133
58,-4.857648086579502,-4.859872950764839,-4.873412492686839
59,1.3494450922225951,1.3479335051797534,1.3629888734194537
60,1.7760362325316237,1.7891499979159562,1.7814731552334706
61,10.206965573821435,10.182890541598681,10.182335447310834
62,-2.2030224664576963,-2.178940392603181,-2.1802245202688937
63,-2.370125389106761,-2.37244307828405,-2.381625786607401
64,-4.023823178693419,-4.035060011081441,-4.039613355809706
65,0.2443295202920126,0.25266881569586985,0.24678561858854664
66,0.875024220744308,0.8680624603057367,0.8879242888033332
67,0.6506842580984085,0.6466112278267246,0.6407886848955968
68,3.2268239751647343,3.226799377867792,3.2469158254298236
69,-2.4953099116974045,-2.486076114446405,-2.5080541313491267
70,0.7715736423378985,0.7559174520174565,0.7629173343084403
71,1.3589576656595455,1.3843663229999947,1.3766995807145577
72,-0.22298578051413642,-0.22011194353399333,-0.24570024693639425
73,-3.249063676559672,-3.244403891689217,-3.224261029254194
74,-2.1991008842087467,-2.195147869464563,-2.1964741860501817
75,0.6113466118022188,0.6163912857246032,0.5927828859330475
76,0.10185477554841782,0.07899705345153052,0.098762993586206
77,0.6109108871041826,0.6317518688847485,0.6170478161002393
78,-2.2826407009088143,-2.307827083768643,-2.2973467115334643
79,-4.253063295604079,-4.234304138788502,-4.237977073727961
80,-1.5174820916690805,-1.52683926282225,-1.5161497678564047
81,-2.116011595573582,-2.1032177412525925,-2.1165083036958094
82,-0.225509190455341,-0.22260029030076112,-0.2484780730883358
83,-0.49219664248994377,-0.5089868091436074,-0.4971414469782758
84,0.8816805812020903,0.8905569749858842,0.8946767334691685
85,0.512247857197508,0.5085338443532237,0.4966969753950252
86,-0.16389076717132411,-0.1588890481125418,-0.14898319000712945
87,0.08194874110995443,0.0794476797709649,0.074494369500826
88,1.126114716520533,1.1274763987657934,1.14155263538305
89,-3.2794978970523516,-3.2747823559129756,-3.2792616274327884
90,-5.476081620625337,-5.476578620591681,-5.489446626665085
91,4.058472211907429,4.042475406209633,4.045151340984376
92,0.7596366428024339,0.748401719631147,0.7465286764854682
93,-0.8828753563448117,-0.8599137431319832,-0.8710043229839357
94,-4.818194883095202,-4.822826703841201,-4.816640415619986
95,-5.796037671258091,-5.811822995932744,-5.795663215243621
96,0.4566210124994541,0.48292848767960095,0.4528188047497679
97,0.6223291907281236,0.5952907849423354,0.6034396240629576
98,0.4768569001371361,0.4984844568025437,0.5025883404778142
99,2.3602006774235633,2.360404130720781,2.358787573304653
100,-0.10340085418283707,-0.11227394855268358,-0.10026067784565384
101,-0.8482905386372295,-0.8504834628256503,-0.8526218637252896
102,2.8730009530572715,2.8694884270462353,2.8809439353699418
103,-1.301128861054167,-1.2814353827852756,-1.3016597997975623
104,1.775722628022777,1.761550619659829,1.7768439425908582
105,2.534228880485898,2.540769509752863,2.522195396179086
106,1.0694528300628008,1.0687084799119475,1.0718782575004298
107,-1.4193298621466965,-1.419876916670546,-1.4211099513304362
108,0.6173474833358341,0.6064862290077144,0.5986082537274342
109,3.0810335557071085,3.090552386671334,3.111971142809125
110,-2.320162836169402,-2.324989900118453,-2.3392987797451497
111,0.47268206846092653,0.4781791031218745,0.473278458473942
112,1.026799556279002,1.0193518442574714,1.020522546285065
113,0.1231451266885415,0.12734595136680582,0.1492574444928323
114,3.564627952497176,3.5749789812725794,3.5507256692653755
115,-1.5554012386328395,-1.5714164232376788,-1.5627522497798054
116,-2.522431483565015,-2.5130436943727545,-2.510471969619175
117,-0.47238111764636415,-0.477874423697358,-0.47297214080208505
118,0.32863657199231966,0.3186083215587132,0.32363668330799555
119,0.5338041886661813,0.5414012871096929,0.5225765631348622
120,1.3127668442575668,1.304527850534214,1.3176706487302
121,-1.3127668442575668,-1.304527850534214,-1.3176706487302
122,1.0872576538022258,1.097825937806192,1.0940376047728932
123,-1.4157188162225793,-1.432186238025679,-1.4175051799684297
124,-1.129908803046419,-1.1153424460499082,-1.1205040950244438
125,-1.1723451327816292,-1.1804305156038026,-1.1716462968906853
126,-1.7095605650738435,-1.7093065497119824,-1.7225673002285475
127,1.0096120033012994,1.0227400734893308,1.023912182854474
128,0.32944858840892266,0.3193918805791327,0.32443629478984803
129,-0.8032211658392043,-0.8146509831003641,-0.7988018397791166
130,-1.9566051944220817,-1.9647783965265262,-1.9471286014013458
131,0.6388920592817158,0.6393759908369248,0.6244926200597547
132,-4.542928084885716,-4.532395109876234,-4.530160796541168
133,0.930915777980772,0.9145388233409903,0.9277252592910372
134,1.3224781858862116,1.3302030120048585,1.3274061181455181
135,2.2071193687315827,2.2077536284414236,2.200110892965313
136,0.6385367427064921,0.63901848938076,0.6491075000103592
137,0.14412930482467345,0.14372290249048092,0.12478007528079615
138,3.206646255290252,3.204441128351391,3.2139548064060364
139,-1.7710418764563656,-1.772894354278833,-1.772187117505382
140,-1.567721761741268,-1.567874891217798,-1.5751381502268487
141,-0.020644308880946483,-0.032023056604884914,-0.025022207209985936
142,2.2683228268469975,2.2710925395404047,2.274460796306812
143,2.6741283882965945,2.6802823958969384,2.6677652731887065
144,0.45183816747339733,0.44601612769110943,0.4480844465215341
145,0.7799671988195769,0.7800498672258982,0.7960991563832067
146,-4.235552018426461,-4.225908678581618,-4.2365552936662425
147,4.050877916391983,4.544121597529738,4.137077551729817
148,0.41034058844161336,0.39762380540742015,0.3978516066017619
149,-0.43086203848724836,-1.1774253933872387,-0.42272258838420385
150,2.2957886479998706,2.353466086438857,2.310359133181919
151,-4.103327396267559,-4.186004504923403,-4.10269736909504
152,0.3699897267288179,0.8131053897704987,0.3736688092303666
153,4.715635916947576,4.277826266772536,4.721092133295315
154,-3.154964511602884,-3.0673651881934347,-3.178073982893693
155,1.6401848884597712,1.3520716589755466,1.6399556414980907
156,-1.5375944805746258,-1.5430997088406002,-1.5404877943965403
157,0.08206474913276907,0.39793393230138463,0.09945795423118398
158,0.5537609740040352,0.5409361509064183,0.5468420011511625
159,-2.0730500748341,-2.38868831331456,-2.064651670609237
160,0.12327162919063994,0.1275408531037101,0.09959911364967411
161,1.1498030176080647,1.1471362685497297,1.0203193737961556
162,2.971039692252816,2.893851793729482,3.0299290533912426
163,-0.6139740686521691,-0.5399739673157455,-0.5953267031018186
164,-1.6186040515804052,-1.621673540550546,-1.713541115870612
165,-0.08202436128158297,-0.2546189482072805,-0.07456843521504197
166,-0.7180002975310344,-0.8438886249441566,-0.6962403304933105
167,3.830205921754896,3.8950455043886905,3.823336914929314
168,-3.583976311399965,-3.544665657202131,-3.6492313816634123
169,0.020516397731626057,-0.03184764088837255,-0.12435800197636127
170,0.635799641988342,0.6208461217447621,0.6464927992037701
171,1.6184382533992903,1.3517921253132954,1.5399521187373466
172,-2.315788351394076,-2.434543055098402,-2.3854498937234894
173,1.373725163492054,1.2259683898282674,1.6157702658911148
174,1.9445900485407037,2.209313389214003,1.9354844751778728
175,2.348929253872484,2.283649120330665,2.3028077180588298
176,0.8972634069887135,0.949983446733313,0.9394082419348706
177,-0.6320790513127577,-0.6173865748314711,-0.716837049147216
178,-0.10198566090366512,-0.09501639039808651,0.0
179,-1.122529278118236,-1.2360353368294454,-1.138106906955727
180,0.9593305833459453,1.2835446605440666,0.8413343067786627
181,1.3659672456942644,1.4084175041243725,1.3347836666362127
182,-3.162912922396572,-2.945696823011531,-3.142050358952474
183,-1.9844726691808319,-2.6522055043951696,-2.033983089919275
184,-0.9424685175563354,-0.6999570766693068,-0.8197230788755405
185,0.8195882028285268,0.42957719128571625,0.6707324898379738
186,0.6347191580916842,0.6042776680660609,0.7199156271963147
187,0.5524918545670516,0.9216151161599555,0.6202012131470838
188,-0.6138986850728543,-0.5878287839950644,-0.5953857779459213
189,-8.57245019820948,-8.44237026475821,-8.447911487377496
190,2.41264590321407,2.2412201614060905,2.3246814033609553
191,2.489021824567317,2.746640288256458,2.518547556575868
192,0.12326149942418851,-0.1116347312763537,0.09961399584790342
193,-1.4801417059625237,-1.6280929374424886,-1.420437085456797
194,-0.8850195590675867,-0.6232073005103302,-0.7733663023136614
195,1.2552604255470214,1.0863662122210371,1.2719950835235068
196,-0.5759894835464365,-0.4312100299193844,-0.32408042463976017
197,-0.4322099372657249,-0.3834539662584575,-0.5237364977001562
198,-0.5968613503664528,-1.0548861381630559,-0.6734930847378564
199,0.6174364236649126,0.6874006137550168,0.4989273166429484
200,4.536737845804964,4.20999537426178,4.429520742554814
201,-0.8811024595452182,-0.6685875541552377,-0.8694248681495083
202,-0.14350879015910323,0.27067262311720697,-0.09941098996932851
203,-0.5332130312344816,-0.4299260434199823,-0.5220698946395714
204,-2.9377646882239787,-2.8389626557436713,-2.863797357740623
205,-4.2267668416425295,-3.841356879547675,-3.9987057505150005
206,-3.2077510147482826,-3.1963534204405732,-3.135152616276173
207,-0.7257571520531201,-0.9013214625738328,-0.8544646294030827
208,0.14519357440258318,-0.11272232477494981,0.0
209,-5.094360448374573,-5.4094773312699544,-5.2685434261547925
210,-1.0219938109930808,-1.117834433913231,-1.3657749100621004
211,2.147064246561058,2.1373757286855835,2.3257588156393467
212,3.035534692588044,2.971770389156518,3.025492058995951
213,-2.0573359570080356,-2.1633498371174937,-2.1421109235725453
214,0.3119897692668019,0.48473881606514624,0.35313406849491
215,-15.738098645371792,-15.668418009590823,-15.772835942205347
216,-20.411054970103578,-20.25608667573215,-20.577017874880767
217,-2.250498656072523,-3.0092907171492698,-2.5988700361340307
218,5.422877901475658,5.658032437742804,5.687716008060306
219,6.357546274326523,6.408352760965499,6.408942320435017
220,2.2455339368734712,2.210019094773088,2.17904571422514
221,2.890421123112901,2.691702763779176,2.7069895489185
222,-6.600684031353012,-6.983661527639924,-6.664624792561881
223,1.1315962050030066,1.112042538188689,1.2432980076973763
224,6.932363066502148,6.811182079347418,6.939187664644123
225,-3.4176455779870594,-3.813175742632666,-3.6570645203410095
226,0.6164638554146222,0.41338371691381326,0.5932498658603436
