,btc_usd,btc_eur,btc_aud
0,-0.11967090515281598,0.46033180112135597,-0.13436646233458305
1,-0.3291688516310387,-0.1770256160707504,-0.15678369481793197
2,0.8974781468186848,0.8140584801949444,1.0522192720982275
3,3.0752259743749164,2.649944135280748,2.6591897324869933
4,1.7572864877474785,1.0932624389497505,1.0706161525813513
5,-0.5357940297817549,0.10573618831040221,-0.06687993938794534
6,-1.1618728311677842,-0.6698514238032658,-0.5128948566489271
7,-2.746188406868896,-2.966837198984649,-3.172407209236553
8,0.9560515800967551,0.45972947498739813,0.42506068940565456
9,0.8357959950426448,0.4241781611854094,0.13419216337933904
10,3.1875148009476106,3.0699224872369086,3.036869002129606
11,4.244148415937161,4.569749234680785,4.826575501645493
12,-1.3929436331964098,-1.122925338195273,-1.309990528934577
13,-2.7322421368717187,-2.742424895783188,-2.4469469877185475
14,-0.684228559024632,-0.2112676064189145,-0.6238164399692323
15,0.0,-0.1408698716895742,0.3342357730252843
16,0.44628911348991096,-0.2113420226251037,-0.2896645481996529
17,1.2782593633965007,1.1970146479270625,1.2249308332229703
18,0.059414176239442895,-0.07037297680653865,-0.48979229333781404
19,-1.6351774837585253,-1.6904388600214588,-1.783087888290538
20,-2.5323634512933495,-2.717728664742026,-2.5911379758290423
21,-0.9251660736008489,-0.5302883125004882,-0.6264542893259204
22,-1.0754616559079295,-1.486305036867634,-1.410958677994131
23,3.1335358466258185,3.2175401222284563,3.088079790251868
24,0.8637250912979653,0.8115881106732559,0.8486689807214134
25,0.44646179772826144,0.4936878582557256,0.46869246821006527
26,0.5949725000737089,0.5286809533645282,0.5576809540343675
27,0.9512203089343529,0.8453085879500577,0.8470798544858553
28,3.825457269598701,4.040551497919296,4.135912682100752
29,-2.4299908238208445,-2.6332897964930453,-2.4661472857387707
30,-1.7520680364341388,-1.266446380486741,-1.4469688532426517
31,1.1881777723410778,1.4773649315538933,1.4024779405044683
32,0.5935598927808314,0.421703689129572,0.444820077616896
33,-0.5638735292086494,-0.5271574038342806,-0.5338078418571968
34,-2.050429376833563,-2.2171007304659724,-2.182677540851728
35,-1.8162064153129904,-1.7984030800507753,-1.9640233068676025
36,-0.17882156635823776,-0.1764882375155139,-0.26812047707244346
37,0.23842164981579117,0.3176564043296821,0.26812047707244346
38,2.024292189231346,2.115134570767623,2.0086154006967263
39,0.23788284382135316,0.28168022439058404,0.08917822273906495
40,2.8205413351734023,2.601787558680371,2.5160046670771408
41,-0.5338078418553778,-0.807938921616369,-0.5560931265627005
42,-0.26701081552528194,-0.5975920733271778,-0.7790502658808691
43,-1.6927261380697018,-1.7596963786218112,-1.7160499414094375
44,-2.8573999261207064,-2.927949882558096,-3.060531614781212
45,0.5363847795324546,0.4944725138720969,0.15660480808764987
46,0.08936949824965268,-0.21188685321430967,-0.24610428233791026
47,-0.38732552214423777,-0.6359300691256067,-0.8954355772802955
48,2.470349634950253,2.329769135973038,2.1700474963981833
49,-2.4107513275248493,-2.3651104446653335,-2.4164329116283625
50,-1.3716605204026564,-1.4854639500299527,-1.5468947497301997
51,-0.17905103002158285,-0.4602340194160206,-0.7406659598600527
52,-0.5970684119220095,-0.8147794346987212,-0.8985130214987294
53,-2.6612858646367386,-2.8391969954318483,-3.015914599471216
54,0.4190989434173389,0.21321961701323744,0.112697643611682
55,0.4189233730739943,0.31974420735969034,0.29295444767922163
56,0.029916383709860384,0.35515147583646467,0.4280098732870101
57,-0.11967090515281598,-0.35515147583646467,-0.8787445784746524
58,0.4785977178489702,0.46167232739389874,0.7436033556914481
59,-0.29909673011206905,-0.14203032371369773,0.06757289428605873
60,1.4049774376017012,1.3484742994405678,0.9230388894484349
61,0.1493495828453888,0.03546162166458089,0.2699966266827687
62,0.47776882870130066,0.6735319916424487,0.4948045622986683
63,-1.0155317479711812,-0.9217897554062802,-0.6072942977280036
64,-0.47825438065956405,-0.3547608948811103,-0.5851506929957395
65,-3.23421358192536,-3.1273347212627414,-3.066380469061187
66,-4.961446287767103,-5.210203778420691,-5.275384397111338
67,1.5361680154564965,1.6802220415520424,1.882406860780975
68,0.6318545139602065,0.5713469659785915,0.40776567631110083
69,-0.2707459066223237,-0.2856326783203258,-0.22651595901879773
70,0.6616939606210508,0.7852936330764351,0.8604878137884953
71,2.52244811084347,2.601337769821839,2.531875843889793
72,0.029990852790433564,0.1067596662996948,0.04515386179264169
73,-4.327970208458282,-4.136363050627551,-4.185384434023945
74,4.118015347981782,3.994014295936722,4.117652876737338
75,-0.11999400044260256,-0.14236902074117097,-0.1354768788205547
76,1.6486567185093008,1.6004840433852223,1.4215926485594537
77,-1.0188487891045952,-0.8888415425280982,-1.0603617503584246
78,-0.35984167354763485,-0.5692734801159531,-0.36123089820102905
