,btc_eur,btc_aud,btc_usd
0,3.60131731245383,3.946308638991468,3.588104536080209
1,0.1268686699513637,0.17354737553068844,0.3836772773083794
2,-0.31720185934682377,-0.3738317800543882,-0.2557684943694767
3,-2.223234768185648,-2.018433926592479,-2.579607903273427
4,1.8424596747372561,1.5108671639900422,2.1044356443908327
5,-0.2750944331892242,-0.9891594288765191,-0.34738410975478473
6,-0.9316507830644696,-1.1374053667295811,-0.5487470413918345
7,0.8681567038656794,1.177525459544995,0.7498788656939723
8,2.59995707510825,2.364240971437539,2.720444251806839
9,-0.5490212778076966,-0.6806489115479053,-0.45593398865821655
10,-1.6277180666238564,-1.5899847691489413,-2.209663149464177
11,-1.5032343535567634,-1.3648591095516167,-1.5734780763941671
12,-6.675336762877123,-6.016833000496263,-6.797997811656387
13,-0.4693733951462491,-0.48507061423333653,-0.44255131551472005
14,-0.17073587202139606,-0.09434661606064765,-0.12911436784088437
15,0.4267850348587672,0.35038542755319213,0.44260844629388885
16,0.06400204808778653,-0.10779782528334181,0.35025947210669983
17,1.3644021132986381,1.5888407500315225,1.1789195831897814
18,1.2774384840922721,1.2638827078408212,0.9016718341626984
19,-1.533122119601103,-1.6272083525345806,-1.5646430744454847
20,-0.06393112488876795,-0.26921523920827894,-0.11053795147745404
21,-0.3836726040899521,-0.2962204979321541,-0.40541039142954105
22,1.5338079782595742,1.5743478792192036,1.5102404520712298
23,0.8298314216262952,0.9675989520037547,0.4415904688212322
24,2.8671875560685294,2.7900381608305906,3.0123270946296543
25,0.0,-0.09376904690543597,0.25672999480957515
26,0.5512562420954055,0.16074155471505946,0.3483138893298019
27,-0.7633588156950282,-0.6297187241234496,-0.7334336021322088
28,-1.188606498981244,-1.3411479552723904,-1.0827973932955501
29,-0.5523336235419265,-0.36241854368927306,-0.6796411021987296
30,-0.6164245447143912,-0.5908895745633345,-0.7168788506096462
31,1.402345971788236,1.5033963474907068,1.3230675040540518
32,0.19107671788151492,-0.24146488815495104,0.23870073467878683
33,0.14858998743147822,0.8984907302219654,0.0
34,-1.9759283196799515,-1.9858048361766123,-2.0399731402485486
35,-0.7872089595184661,-0.7389742031245987,-0.6625076154650742
36,-0.2341546495717921,-0.43020004965364933,-0.14728353948885342
37,-0.724097571834136,-0.5918274188825308,-0.4788213719475607
38,0.404707391433476,0.6321665364012006,0.18418919966461544
39,-0.7243289622201701,-0.8878366963781446,-0.49738871953013586
40,0.9798492668269319,0.8206039297929237,1.0129380671805848
41,0.7023443691450666,0.510855694379643,0.8463973420566617
42,1.0419657944621576,0.9940759271612478,1.3968279578220972
43,3.246514972855948,3.003085780208494,3.208980556761162
44,-0.19067998659556906,0.13385626534181938,-0.036615953575164895
45,0.3813236212645279,0.42821968323914916,0.4942022852210357
46,0.4446938567871257,0.3344190837306087,0.43908597642803215
47,-0.3811540543756564,-0.3477981735522917,-0.31099931647986523
48,-0.10590191374649294,-0.05351814935420407,-0.018297089849511394
49,0.1694376791092509,0.20067829330218956,0.18295583497274492
50,-0.7203084926495649,-0.8029549170769315,-0.62218645640678
51,0.677951764275349,0.6825527737746597,0.5855979671414389
52,-0.5719914992751001,-0.4549834143381304,-0.5306835877981939
53,0.04238096247718204,0.01338482027495047,0.054911363920837175
54,0.9107565203230479,0.6422607799468096,0.7867317193376948
55,0.33867451586411335,0.4145742983182572,0.47539815489835746
56,0.7615985474640183,0.7484730164051143,0.6578707155895245
57,-1.0579324756345159,-1.0159206316966447,-1.114980146401649
58,-0.27524587040352344,-0.21400960449864215,-0.3658380475771992
59,-0.021175897592911497,-0.2541959061381931,-0.23786652141097875
60,1.7983523480761505,1.8447969940189068,1.8282877697711228
61,-0.8881934307755728,-0.6145542671129078,-0.9868602200785972
62,-1.1643046712579235,-1.1633428024779278,-1.2440998348065477
63,-1.4201687512249919,-1.405839149178064,-1.4106312623025588
64,1.2507023581238172,1.0846786866241018,1.0077967668985366
65,1.0163678432254528,0.9765429819490237,1.372633566847071
66,1.9451556971434911,2.043638386327075,1.8455078099013917
67,-0.5282006440083933,-0.2669051034772565,-0.36517674960487057
68,-0.06340282989913248,-0.013347125362997758,-0.07305135513342975
69,-0.5708064381287841,-0.4806151966913603,-0.4932362793078937
70,-2.1805180487717735,-2.44670518944622,-2.2134222860531736
71,-2.0366173745151173,-2.009970125151085,-1.9247166985587683
72,-0.3823279570769955,-0.3622240596632764,-0.5138840570434695
73,0.40356411375796597,0.49634782927932974,0.33038435012895206
74,-0.6160317132489581,-0.5366030473651335,-0.5139783875092689
75,-2.7448869808358722,-2.808443295303732,-2.8500262922589172
76,-2.453360733063164,-2.357649640782256,-2.156702741052868
77,-4.36691264451656,-4.73204062930381,-4.790849225153579
78,2.37847910965138,2.301216598816609,2.2965524780465785
79,0.3209826375950797,0.3379680044072302,0.33293258422781946
80,0.40643015843488683,0.35136559951752133,0.3697951377089339
