,btc_usd,btc_eur,btc_aud
0,5.450445414171554,5.457150582311442,5.446138563058412
1,1.6225313334907696,1.5015931881353026,1.4789776623638318
2,0.6141667997071636,0.749951896346829,-0.21114864943410794
3,-1.0750395643117372,-1.074429692744161,-1.0696247429605137
4,0.6315124933607876,0.6285801393150905,0.937634193294798
5,4.171603430864707,3.9045558866528154,3.2682351644380105
6,0.6624485358388483,0.5450196442925517,0.5392856568923889
7,-0.5605048086890747,-0.666175471025781,-0.420880962665251
8,1.5788002702247468,1.573881960919607,2.0369951518987364
9,-1.4598790553900471,-1.6546606676965894,-1.6687146231997758
10,-1.0878064777352847,-1.0911516772976029,-1.1052487276610918
11,0.6630228985795839,0.6669563795039721,0.526461271192602
12,3.5117816375986877,3.5093416678319045,3.507047235558275
13,-1.8646285469640134,-1.7127949942096166,-1.3514490769703116
14,0.9327488783710578,0.9272885539576237,0.9317769396620861
15,2.0320735829373007,1.8520014956102386,1.8609532924547239
16,1.8759987587018259,1.5875730553234462,1.3084554244251194
17,1.5690776875599113,1.5850566615517891,1.5809453685760673
18,-1.1976756405802007,-1.6452982302580494,-1.7771045720146503
19,-0.6078206440924987,-1.0045607900829054,-1.2301412287524727
20,1.2827438971962692,1.1451188056344108,1.8446448403210525
21,-1.8402375553632737,-2.2915504118045646,-1.360259705401404
22,-1.0313375331916177,-0.8657224793005298,-1.1262294769585424
23,-2.1336773373423057,-1.9556654989610252,-2.2431387098840787
24,1.1690062238176324,1.1899841058948368,1.168109436352097
25,0.23702299234173552,0.46350876962060283,0.013117076465277933
26,-0.5926628514625918,-0.7860764108190779,-0.485446456261343
27,-2.6968137989370007,-2.7055965784893488,-2.7070728911985498
28,2.3579915418504243,2.564440510055647,2.3920626507606357
29,-0.4575922255280602,-0.8069885643835732,-0.9324867205323244
30,3.587326384600601,3.5861107010932756,3.580730857762319
31,-1.5551839772560925,-1.7310096508626884,-2.149523738415155
32,-0.897020429281838,-0.705339448646555,-0.40683216110119247
33,1.2691323377748631,1.088029766217005,1.5214913547551987
34,-1.9636062170502555,-1.9754486458023166,-1.9678847660488827
35,-0.3050433863136277,-0.48437879367884307,-0.9065290414473566
36,1.0333817062364687,1.0290246360636957,1.0247113969599013
37,-2.4242025145795196,-2.2409990905616723,-2.0767893477641337
38,0.18668590151355602,0.16168148781980562,0.11841404141341627
39,1.9157581154431682,2.139815500459008,2.404715976706939
40,-3.580188941788947,-3.595890826476534,-3.576316002778185
41,1.5965490763283015,1.6379357587429695,1.9080836134180572
42,-0.16972453748530825,-0.16165208465645264,-0.3550225871094881
43,2.136426877008489,2.0389424754066567,2.088876510857517
44,0.7449798861362069,0.5242041290239285,0.5772838953780592
45,-0.6094877106006606,-0.7258942932767241,-0.8923065402377688
46,-0.5420788857518346,-0.3631448382548115,-0.22320109854808834
47,-2.646850776673091,-2.646867232029763,-2.642808435804909
48,-6.836088981839566,-7.065588852508881,-7.293997638820656
49,5.986254648378235,6.134490088779785,6.490567872655447
50,2.5134175312978186,2.5079397486842936,2.5135064786172734
51,1.3390399898999021,1.5541900652860932,1.1690607469681709
52,0.4403048335316271,0.46377046210182016,0.6168181566354178
53,-0.2539983588430914,-0.30243460082238016,-0.18369328521657735
54,0.4063664126351796,0.4032258119150356,0.40670406280696625
55,-3.3235015500467853,-3.4528399052978784,-3.337234246506341
56,1.9683041614480317,2.040837653554263,2.2348140603116917
57,-0.6274004631522985,-0.6461513834383368,-0.9590436574399064
58,-0.23749745649911347,-0.16160310313171067,0.3022636945188424
59,-2.939454494824531,-2.9335917047937983,-2.9345022209654417
60,2.0058823255476455,1.9432024413163163,1.9222166700201342
61,0.6790480008330633,0.8085545507292409,0.7100218564264651
62,1.932760888523262,1.9378677414297272,1.9302870564915793
63,-0.8472422772319987,-1.0290246360636957,-1.3127151455828425
64,2.2520815865009354,2.2785713341781957,2.256804169865063
65,-0.016914034420551616,-0.10071203416555363,-0.07864005141891539
66,-1.8453469493615557,-1.8145532106391329,-1.8629552899874398
67,-1.0681316343216167,-0.9691097063732741,-0.8802065769268665
68,2.152050785240135,2.13886560282117,2.126934079140483
69,0.3215624578151619,0.5239294830171275,0.6293348924809834
70,0.10152456057039672,-0.040292523726748186,-0.05242944963538321
71,3.4457165367257403,3.439159489282247,3.4413982735950412
72,4.475183699889385,4.687133010167599,4.600525509396903
73,-1.9491218322491477,-1.9803373044305772,-1.9783687518920487
74,-7.461839298435734,-7.3151451602898305,-7.362060620713237
75,-2.3921224093664932,-2.382924853833174,-2.3652477453397296
76,1.0016553615369048,0.9902091362691863,0.9993426209730387
77,-3.3995137444162538,-3.399092802299492,-3.4229476007658377
78,-5.617464722881778,-5.629810103557247,-5.474683408563578
79,-0.3596352310032671,-0.26499516029434744,-0.305029676446793
80,1.1811732647838653,0.9780948309071391,0.9413137987648952
81,1.2652169653847523,0.9364440242970886,2.646834609487996
82,3.6328634651872562,3.6356659896900965,3.64116497276882
83,0.6807583911086112,0.952429273072994,0.4344706438623689
84,2.446900116361576,2.10428420727294,2.4453104317799443
85,-4.456471800327563,-4.720573612998123,-4.461267475006025
86,2.5198365224823647,2.2718984172624914,2.5291791019826633
87,-3.850417909834505,-4.386150068829011,-3.8622046730542934
88,1.9781725413940876,1.2609572741985176,1.979101342629292
89,1.0556966023286805,1.0563524323624733,1.053921343289403
90,1.5984495045577205,1.6027107495319797,1.657677001090633
91,-0.6628763978278585,-2.0088681004708633,-0.631172028475703
92,0.13601047301563085,0.14217383822324337,0.039459925163100706
93,-1.2928469947419217,-1.3006281427860813,-1.1844756132613838
94,-0.7492550371789548,-0.7323474095046549,-0.9749542939043749
95,0.34064006597145635,0.32555395326926373,0.3294827809168055
96,-0.8347743612775957,-0.8344442780326062,-0.8305046122150088
97,0.6815006908400392,0.6716805495707376,0.6855455628920026
98,0.3235501999333792,0.3255009692038584,0.31624720253057603
99,-0.2383952604704973,-0.22377053442141914,-0.22399810353999783
100,-0.8518758820955554,-0.8752201330116804,-0.8701155429553182
