,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,3366.0,160.0,4398.0,247.0,228.0,3385.0,3384.0
1,3319.0,169.0,4397.0,250.0,228.0,3437.0,3352.0
2,3290.0,173.0,4400.0,247.0,228.0,3443.0,3376.0
3,3269.0,178.0,4398.0,246.0,228.0,3460.0,3490.0
4,3299.0,183.0,4399.0,248.0,228.0,3478.0,3610.0
5,3220.0,188.0,4400.0,254.0,228.0,3526.0,3584.0
6,3184.0,196.0,4398.0,250.0,228.0,3560.0,3516.0
7,3184.0,199.0,4398.0,244.0,185.0,3648.0,3458.0
8,3184.0,199.0,4398.0,244.0,185.0,3648.0,3458.0
9,3420.0,200.0,4400.0,252.0,53.0,3628.0,3548.0
10,3441.0,195.0,4397.0,251.0,96.0,3643.0,3572.0
11,3473.0,198.0,4398.0,252.0,138.0,3667.0,3555.0
12,3498.0,203.0,4398.0,256.0,161.0,3686.0,3612.0
13,3542.0,209.0,4398.0,253.0,191.0,3719.0,3641.0
14,3643.0,219.0,4399.0,251.0,226.0,3769.0,3592.0
15,3649.0,233.0,4399.0,250.0,271.0,3842.0,3583.0
16,3636.0,251.0,4398.0,251.0,296.0,3900.0,3590.0
17,3605.0,271.0,4397.0,250.0,305.0,3945.0,3546.0
18,3504.0,286.0,4400.0,249.0,306.0,4007.0,3470.0
19,3497.0,306.0,4399.0,257.0,305.0,4014.0,3425.0
20,3468.0,332.0,4399.0,251.0,320.0,3942.0,3412.0
21,3425.0,354.0,4396.0,247.0,364.0,4057.0,3437.0
22,3433.0,371.0,4398.0,251.0,366.0,4010.0,3474.0
23,3403.0,389.0,4399.0,247.0,358.0,4053.0,3451.0
24,3410.0,405.0,4396.0,250.0,299.0,4132.0,3408.0
25,3424.0,419.0,4398.0,248.0,292.0,4190.0,3390.0
26,3394.0,436.0,4398.0,247.0,289.0,4267.0,3372.0
27,3449.0,449.0,4398.0,250.0,289.0,4344.0,3377.0
28,3448.0,463.0,4399.0,244.0,289.0,4415.0,3375.0
29,3455.0,469.0,4397.0,250.0,297.0,4436.0,3364.0
30,3530.0,483.0,4398.0,251.0,352.0,4351.0,3356.0
31,3525.0,493.0,4399.0,253.0,409.0,4248.0,3359.0
32,3515.0,498.0,4398.0,254.0,416.0,4272.0,3337.0
33,3503.0,507.0,4397.0,253.0,416.0,4367.0,3326.0
34,3541.0,527.0,4400.0,251.0,417.0,4346.0,3313.0
35,3505.0,533.0,4398.0,252.0,416.0,4321.0,3313.0
36,3451.0,527.0,4399.0,253.0,416.0,4250.0,3327.0
37,3443.0,528.0,4398.0,257.0,416.0,4215.0,3332.0
38,3433.0,531.0,4401.0,257.0,417.0,4149.0,3333.0
39,3380.0,542.0,4399.0,259.0,453.0,4114.0,3334.0
40,3373.0,548.0,4398.0,259.0,426.0,4106.0,3336.0
41,3351.0,551.0,4397.0,257.0,368.0,4119.0,3353.0
42,3339.0,550.0,4398.0,254.0,344.0,4110.0,3397.0
43,3418.0,558.0,4396.0,254.0,303.0,4080.0,3443.0
44,3401.0,563.0,4397.0,257.0,296.0,4067.0,3440.0
45,3416.0,534.0,4398.0,261.0,297.0,4085.0,3410.0
46,3401.0,527.0,4398.0,256.0,296.0,4118.0,3401.0
47,3368.0,543.0,4399.0,251.0,296.0,4118.0,3426.0
48,3360.0,530.0,4397.0,251.0,297.0,4146.0,3478.0
49,3372.0,509.0,4398.0,249.0,296.0,4192.0,3494.0
50,3292.0,531.0,4399.0,244.0,273.0,4212.0,3496.0
51,3277.0,558.0,4398.0,250.0,174.0,4217.0,3486.0
52,3319.0,534.0,4398.0,251.0,171.0,4177.0,3480.0
53,3362.0,518.0,4398.0,247.0,174.0,4135.0,3450.0
54,3362.0,518.0,4398.0,247.0,174.0,4135.0,3450.0
55,3334.0,512.0,4397.0,245.0,169.0,3976.0,3365.0
56,3358.0,495.0,4398.0,249.0,142.0,3960.0,3404.0
57,3329.0,485.0,4398.0,248.0,121.0,3955.0,3465.0
58,3310.0,489.0,4397.0,246.0,95.0,3929.0,3486.0
59,3335.0,488.0,4397.0,246.0,95.0,3914.0,3438.0
60,3351.0,490.0,4398.0,247.0,81.0,3927.0,3432.0
61,3324.0,496.0,4398.0,255.0,7.0,3959.0,3458.0
62,3314.0,495.0,4397.0,256.0,41.0,3987.0,3409.0
63,3296.0,499.0,4398.0,255.0,64.0,4004.0,3365.0
64,3250.0,504.0,4398.0,258.0,49.0,3989.0,3346.0
65,3188.0,520.0,4397.0,257.0,51.0,3985.0,3321.0
66,3145.0,530.0,4398.0,259.0,126.0,4009.0,3258.0
67,3051.0,549.0,4396.0,255.0,139.0,4007.0,3231.0
68,2981.0,564.0,4398.0,253.0,105.0,4037.0,3198.0
69,3010.0,567.0,4399.0,256.0,103.0,4086.0,3108.0
70,3033.0,551.0,4399.0,256.0,102.0,4093.0,3123.0
71,2969.0,544.0,4399.0,258.0,105.0,4033.0,3154.0
72,2980.0,555.0,4398.0,263.0,105.0,4036.0,3091.0
73,2947.0,562.0,4398.0,264.0,105.0,4020.0,3044.0
74,2945.0,567.0,4398.0,264.0,103.0,3954.0,3067.0
75,2925.0,570.0,4399.0,261.0,67.0,3916.0,3072.0
76,2886.0,565.0,4400.0,259.0,62.0,3912.0,3056.0
