,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
0,3533.0,249.0,3416.0,106.0,3151.0,4397.0,2.0
1,3515.0,252.0,3387.0,105.0,3170.0,4398.0,2.0
2,3495.0,251.0,3320.0,108.0,3197.0,4399.0,2.0
3,3502.0,246.0,3338.0,117.0,3208.0,4399.0,2.0
4,3476.0,247.0,3294.0,119.0,3256.0,4397.0,2.0
5,3444.0,242.0,3269.0,122.0,3246.0,4399.0,122.0
6,3412.0,238.0,3176.0,129.0,3248.0,4400.0,184.0
7,3437.0,229.0,3191.0,137.0,3233.0,4399.0,185.0
8,3470.0,235.0,3239.0,142.0,3254.0,4400.0,185.0
9,3486.0,237.0,3264.0,152.0,3257.0,4398.0,209.0
10,3425.0,242.0,3307.0,155.0,3308.0,4400.0,228.0
11,3384.0,247.0,3366.0,160.0,3385.0,4398.0,228.0
12,3352.0,250.0,3319.0,169.0,3437.0,4397.0,228.0
13,3376.0,247.0,3290.0,173.0,3443.0,4400.0,228.0
14,3490.0,246.0,3269.0,178.0,3460.0,4398.0,228.0
15,3610.0,248.0,3299.0,183.0,3478.0,4399.0,228.0
16,3584.0,254.0,3220.0,188.0,3526.0,4400.0,228.0
17,3516.0,250.0,3184.0,196.0,3560.0,4398.0,228.0
18,3458.0,244.0,3184.0,199.0,3648.0,4398.0,185.0
19,3458.0,244.0,3184.0,199.0,3648.0,4398.0,185.0
20,3548.0,252.0,3420.0,200.0,3628.0,4400.0,53.0
21,3572.0,251.0,3441.0,195.0,3643.0,4397.0,96.0
22,3555.0,252.0,3473.0,198.0,3667.0,4398.0,138.0
23,3612.0,256.0,3498.0,203.0,3686.0,4398.0,161.0
24,3641.0,253.0,3542.0,209.0,3719.0,4398.0,191.0
25,3592.0,251.0,3643.0,219.0,3769.0,4399.0,226.0
26,3583.0,250.0,3649.0,233.0,3842.0,4399.0,271.0
27,3590.0,251.0,3636.0,251.0,3900.0,4398.0,296.0
28,3546.0,250.0,3605.0,271.0,3945.0,4397.0,305.0
29,3470.0,249.0,3504.0,286.0,4007.0,4400.0,306.0
30,3425.0,257.0,3497.0,306.0,4014.0,4399.0,305.0
31,3412.0,251.0,3468.0,332.0,3942.0,4399.0,320.0
32,3437.0,247.0,3425.0,354.0,4057.0,4396.0,364.0
33,3474.0,251.0,3433.0,371.0,4010.0,4398.0,366.0
34,3451.0,247.0,3403.0,389.0,4053.0,4399.0,358.0
35,3408.0,250.0,3410.0,405.0,4132.0,4396.0,299.0
36,3390.0,248.0,3424.0,419.0,4190.0,4398.0,292.0
37,3372.0,247.0,3394.0,436.0,4267.0,4398.0,289.0
38,3377.0,250.0,3449.0,449.0,4344.0,4398.0,289.0
39,3375.0,244.0,3448.0,463.0,4415.0,4399.0,289.0
40,3364.0,250.0,3455.0,469.0,4436.0,4397.0,297.0
41,3356.0,251.0,3530.0,483.0,4351.0,4398.0,352.0
42,3359.0,253.0,3525.0,493.0,4248.0,4399.0,409.0
43,3337.0,254.0,3515.0,498.0,4272.0,4398.0,416.0
44,3326.0,253.0,3503.0,507.0,4367.0,4397.0,416.0
45,3313.0,251.0,3541.0,527.0,4346.0,4400.0,417.0
46,3313.0,252.0,3505.0,533.0,4321.0,4398.0,416.0
47,3327.0,253.0,3451.0,527.0,4250.0,4399.0,416.0
48,3332.0,257.0,3443.0,528.0,4215.0,4398.0,416.0
49,3333.0,257.0,3433.0,531.0,4149.0,4401.0,417.0
50,3334.0,259.0,3380.0,542.0,4114.0,4399.0,453.0
51,3336.0,259.0,3373.0,548.0,4106.0,4398.0,426.0
52,3353.0,257.0,3351.0,551.0,4119.0,4397.0,368.0
53,3397.0,254.0,3339.0,550.0,4110.0,4398.0,344.0
54,3443.0,254.0,3418.0,558.0,4080.0,4396.0,303.0
55,3440.0,257.0,3401.0,563.0,4067.0,4397.0,296.0
56,3410.0,261.0,3416.0,534.0,4085.0,4398.0,297.0
57,3401.0,256.0,3401.0,527.0,4118.0,4398.0,296.0
58,3426.0,251.0,3368.0,543.0,4118.0,4399.0,296.0
59,3478.0,251.0,3360.0,530.0,4146.0,4397.0,297.0
60,3494.0,249.0,3372.0,509.0,4192.0,4398.0,296.0
61,3496.0,244.0,3292.0,531.0,4212.0,4399.0,273.0
62,3486.0,250.0,3277.0,558.0,4217.0,4398.0,174.0
63,3480.0,251.0,3319.0,534.0,4177.0,4398.0,171.0
64,3450.0,247.0,3362.0,518.0,4135.0,4398.0,174.0
65,3450.0,247.0,3362.0,518.0,4135.0,4398.0,174.0
66,3365.0,245.0,3334.0,512.0,3976.0,4397.0,169.0
67,3404.0,249.0,3358.0,495.0,3960.0,4398.0,142.0
68,3465.0,248.0,3329.0,485.0,3955.0,4398.0,121.0
69,3486.0,246.0,3310.0,489.0,3929.0,4397.0,95.0
