,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,495.0,254.0,3003.0,4400.0,2815.0,2.0,3342.0
1,514.0,255.0,2999.0,4399.0,2779.0,2.0,3435.0
2,517.0,257.0,2908.0,4401.0,2816.0,2.0,3473.0
3,506.0,255.0,2821.0,4399.0,2841.0,2.0,3488.0
4,505.0,257.0,2829.0,4399.0,2739.0,2.0,3504.0
5,512.0,259.0,2707.0,4399.0,2674.0,2.0,3510.0
6,521.0,259.0,2637.0,4401.0,2622.0,2.0,3517.0
7,523.0,260.0,2480.0,4400.0,2520.0,2.0,3477.0
8,517.0,262.0,2334.0,4398.0,2432.0,2.0,3386.0
9,517.0,256.0,2233.0,4400.0,2362.0,2.0,3340.0
10,520.0,257.0,2199.0,4398.0,2287.0,2.0,3350.0
11,530.0,259.0,2199.0,4399.0,2280.0,2.0,3296.0
12,528.0,260.0,2173.0,4399.0,2267.0,2.0,3302.0
13,532.0,259.0,2071.0,4398.0,2204.0,2.0,3339.0
14,521.0,258.0,2067.0,4397.0,2178.0,2.0,3350.0
15,502.0,257.0,1954.0,4398.0,2147.0,2.0,3395.0
16,497.0,257.0,2008.0,4398.0,2095.0,2.0,3479.0
17,431.0,256.0,2028.0,4399.0,2046.0,2.0,3682.0
18,412.0,256.0,2079.0,4398.0,2002.0,2.0,3676.0
19,421.0,254.0,2101.0,4399.0,1946.0,2.0,3606.0
20,428.0,253.0,2195.0,4400.0,1938.0,2.0,3561.0
21,422.0,253.0,2111.0,4397.0,1996.0,2.0,3582.0
22,427.0,254.0,2043.0,4399.0,2002.0,2.0,3606.0
23,440.0,252.0,1966.0,4397.0,2004.0,2.0,3634.0
24,452.0,250.0,1830.0,4399.0,2008.0,2.0,3640.0
25,453.0,247.0,1748.0,4397.0,2005.0,2.0,3681.0
26,448.0,254.0,1712.0,4396.0,2006.0,2.0,3733.0
27,455.0,255.0,1650.0,4395.0,2005.0,2.0,3729.0
28,450.0,253.0,1587.0,4397.0,1961.0,2.0,3625.0
29,520.0,254.0,1657.0,4396.0,1882.0,2.0,3465.0
30,599.0,252.0,1762.0,4396.0,1872.0,2.0,3314.0
31,686.0,248.0,1774.0,4397.0,1900.0,2.0,3179.0
32,732.0,246.0,1763.0,4395.0,1931.0,2.0,3073.0
33,696.0,249.0,1761.0,4396.0,1925.0,2.0,3035.0
34,671.0,252.0,1704.0,4397.0,1946.0,2.0,3103.0
35,633.0,259.0,1752.0,4396.0,1969.0,2.0,3171.0
36,612.0,255.0,1779.0,4395.0,1989.0,2.0,3230.0
37,600.0,256.0,1765.0,4395.0,2005.0,2.0,3249.0
38,598.0,261.0,1754.0,4395.0,2028.0,2.0,3281.0
39,604.0,259.0,1725.0,4396.0,2014.0,2.0,3263.0
40,611.0,258.0,1733.0,4396.0,2000.0,2.0,3189.0
41,617.0,256.0,1661.0,4397.0,2011.0,2.0,3187.0
42,629.0,251.0,1558.0,4395.0,2010.0,2.0,3177.0
43,632.0,255.0,1430.0,4396.0,1963.0,2.0,3194.0
44,655.0,255.0,1434.0,4398.0,1903.0,2.0,3229.0
45,714.0,254.0,1392.0,4394.0,1871.0,2.0,3150.0
46,731.0,253.0,1391.0,4396.0,1845.0,2.0,3049.0
47,705.0,256.0,1475.0,4396.0,1793.0,2.0,2957.0
48,696.0,259.0,1498.0,4396.0,1792.0,2.0,2934.0
49,695.0,255.0,1492.0,4394.0,1791.0,2.0,2899.0
