,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,3113.0,4399.0,274.0,300.0,2.0,3363.0,3462.0
1,3110.0,4399.0,270.0,282.0,2.0,3374.0,3467.0
2,3148.0,4401.0,273.0,268.0,2.0,3373.0,3509.0
3,3187.0,4401.0,277.0,254.0,2.0,3387.0,3477.0
4,3188.0,4398.0,275.0,237.0,2.0,3365.0,3506.0
5,3160.0,4398.0,280.0,228.0,2.0,3349.0,3575.0
6,3136.0,4402.0,279.0,224.0,2.0,3367.0,3566.0
7,3134.0,4400.0,277.0,216.0,2.0,3382.0,3567.0
8,3148.0,4401.0,271.0,211.0,2.0,3401.0,3570.0
9,3166.0,4399.0,272.0,205.0,2.0,3399.0,3583.0
10,3208.0,4400.0,271.0,194.0,2.0,3420.0,3611.0
11,3233.0,4400.0,272.0,188.0,2.0,3418.0,3608.0
12,3243.0,4400.0,278.0,181.0,2.0,3414.0,3591.0
13,3239.0,4400.0,277.0,177.0,2.0,3444.0,3583.0
14,3232.0,4399.0,274.0,177.0,2.0,3437.0,3571.0
15,3247.0,4399.0,270.0,173.0,2.0,3405.0,3540.0
16,3267.0,4402.0,268.0,164.0,2.0,3378.0,3559.0
17,3269.0,4401.0,271.0,155.0,2.0,3352.0,3586.0
18,3269.0,4399.0,273.0,144.0,2.0,3380.0,3594.0
19,3264.0,4398.0,269.0,130.0,2.0,3388.0,3585.0
20,3258.0,4400.0,271.0,131.0,2.0,3378.0,3586.0
21,3258.0,4400.0,271.0,128.0,2.0,3348.0,3558.0
22,3263.0,4398.0,268.0,128.0,2.0,3334.0,3557.0
23,3263.0,4400.0,266.0,128.0,2.0,3332.0,3563.0
24,3259.0,4399.0,269.0,124.0,2.0,3336.0,3551.0
25,3256.0,4401.0,272.0,120.0,2.0,3331.0,3547.0
26,3254.0,4400.0,267.0,120.0,2.0,3315.0,3547.0
27,3253.0,4399.0,264.0,115.0,2.0,3296.0,3534.0
28,3239.0,4399.0,270.0,113.0,2.0,3299.0,3490.0
29,3185.0,4398.0,267.0,116.0,2.0,3362.0,3497.0
30,3124.0,4399.0,269.0,115.0,2.0,3321.0,3509.0
31,3103.0,4398.0,272.0,123.0,2.0,3304.0,3507.0
32,3097.0,4400.0,273.0,132.0,2.0,3309.0,3515.0
33,3093.0,4399.0,272.0,134.0,2.0,3305.0,3515.0
34,3091.0,4398.0,285.0,136.0,2.0,3304.0,3488.0
35,3066.0,4401.0,285.0,143.0,2.0,3259.0,3481.0
36,3057.0,4399.0,292.0,142.0,2.0,3239.0,3506.0
37,3065.0,4400.0,291.0,142.0,2.0,3244.0,3537.0
38,3064.0,4400.0,293.0,140.0,2.0,3247.0,3543.0
39,3067.0,4401.0,295.0,138.0,2.0,3235.0,3546.0
40,3046.0,4399.0,292.0,140.0,2.0,3225.0,3540.0
41,3066.0,4400.0,292.0,139.0,2.0,3108.0,3535.0
42,3015.0,4401.0,287.0,141.0,2.0,3067.0,3534.0
43,2955.0,4401.0,292.0,145.0,2.0,3055.0,3546.0
44,3017.0,4399.0,288.0,150.0,2.0,3018.0,3545.0
45,3036.0,4399.0,289.0,156.0,2.0,3039.0,3540.0
46,3018.0,4401.0,290.0,158.0,2.0,3040.0,3541.0
47,3024.0,4399.0,291.0,166.0,2.0,3116.0,3539.0
48,2999.0,4401.0,291.0,167.0,2.0,3183.0,3551.0
49,2935.0,4400.0,291.0,167.0,2.0,3216.0,3549.0
50,2859.0,4401.0,290.0,174.0,2.0,3267.0,3553.0
51,2804.0,4398.0,291.0,170.0,2.0,3307.0,3549.0
52,2780.0,4399.0,289.0,169.0,2.0,3295.0,3544.0
53,2763.0,4400.0,286.0,171.0,2.0,3316.0,3561.0
54,2786.0,4401.0,284.0,177.0,2.0,3311.0,3568.0
55,2797.0,4401.0,279.0,175.0,2.0,3281.0,3564.0
56,2734.0,4400.0,282.0,175.0,2.0,3298.0,3562.0
57,2706.0,4400.0,285.0,180.0,2.0,3284.0,3565.0
58,2713.0,4400.0,285.0,190.0,2.0,3328.0,3566.0
59,2713.0,4400.0,285.0,190.0,2.0,3328.0,3566.0
60,2850.0,4400.0,280.0,200.0,2.0,3411.0,3574.0
61,2867.0,4401.0,288.0,205.0,2.0,3435.0,3561.0
62,2837.0,4400.0,285.0,206.0,2.0,3413.0,3572.0
63,2819.0,4400.0,281.0,212.0,2.0,3332.0,3563.0
64,2888.0,4400.0,281.0,221.0,2.0,3300.0,3579.0
65,2966.0,4399.0,269.0,234.0,2.0,3346.0,3580.0
66,3033.0,4399.0,276.0,245.0,2.0,3368.0,3603.0
67,3033.0,4400.0,271.0,258.0,2.0,3394.0,3617.0
68,2970.0,4401.0,271.0,274.0,2.0,3462.0,3611.0
69,2949.0,4399.0,272.0,288.0,2.0,3534.0,3625.0
70,2917.0,4399.0,270.0,295.0,2.0,3556.0,3616.0
71,2924.0,4399.0,269.0,297.0,2.0,3508.0,3605.0
72,2946.0,4400.0,270.0,291.0,2.0,3483.0,3619.0
73,2953.0,4400.0,267.0,295.0,2.0,3485.0,3628.0
74,2930.0,4399.0,265.0,299.0,2.0,3476.0,3615.0
75,2944.0,4399.0,265.0,309.0,2.0,3504.0,3627.0
76,2913.0,4399.0,266.0,321.0,2.0,3576.0,3693.0
77,2913.0,4399.0,266.0,321.0,2.0,3576.0,3693.0
78,3187.0,4400.0,265.0,344.0,2.0,3797.0,3832.0
79,3215.0,4400.0,266.0,357.0,2.0,3874.0,3821.0
80,3193.0,4399.0,267.0,365.0,2.0,3917.0,3816.0
81,3227.0,4399.0,269.0,382.0,2.0,3891.0,3920.0
82,3374.0,4398.0,268.0,404.0,2.0,3914.0,3959.0
83,3443.0,4398.0,268.0,416.0,2.0,4011.0,3956.0
84,3476.0,4400.0,264.0,435.0,2.0,3997.0,3949.0
85,3470.0,4399.0,266.0,447.0,2.0,3984.0,4021.0
86,3499.0,4399.0,264.0,466.0,2.0,3991.0,4100.0
87,3573.0,4398.0,267.0,487.0,2.0,4069.0,4099.0
88,3598.0,4398.0,267.0,511.0,2.0,4086.0,4122.0
89,3600.0,4399.0,262.0,508.0,2.0,4055.0,4089.0
90,3462.0,4400.0,262.0,485.0,2.0,4070.0,4099.0
91,3351.0,4400.0,266.0,542.0,2.0,4119.0,4117.0
92,3315.0,4400.0,268.0,560.0,2.0,4201.0,4146.0
93,3365.0,4398.0,269.0,581.0,2.0,4283.0,4104.0
94,3385.0,4398.0,267.0,590.0,2.0,4276.0,4089.0
95,3457.0,4398.0,266.0,604.0,2.0,4227.0,4057.0
96,3574.0,4398.0,266.0,608.0,2.0,4240.0,3891.0
97,3698.0,4398.0,265.0,611.0,2.0,4212.0,3808.0
98,3740.0,4398.0,262.0,608.0,2.0,4195.0,3775.0
99,3769.0,4398.0,259.0,608.0,2.0,4161.0,3770.0
100,3779.0,4399.0,265.0,605.0,2.0,4105.0,3818.0
101,3752.0,4400.0,265.0,602.0,2.0,4099.0,3889.0
102,3755.0,4396.0,267.0,599.0,2.0,4175.0,3934.0
103,3804.0,4399.0,264.0,605.0,2.0,4193.0,3861.0
104,3767.0,4398.0,265.0,612.0,2.0,4193.0,3756.0
105,3718.0,4399.0,263.0,612.0,2.0,4154.0,3676.0
106,3703.0,4398.0,262.0,619.0,2.0,4152.0,3682.0
107,3703.0,4398.0,262.0,619.0,2.0,4152.0,3682.0
108,3603.0,4399.0,255.0,635.0,2.0,4185.0,3711.0
109,3542.0,4400.0,254.0,633.0,2.0,4198.0,3693.0
110,3497.0,4398.0,260.0,627.0,2.0,4191.0,3688.0
111,3483.0,4400.0,260.0,621.0,2.0,4198.0,3736.0
112,3581.0,4398.0,259.0,612.0,2.0,4201.0,3712.0
113,3650.0,4398.0,258.0,598.0,2.0,4174.0,3597.0
114,3580.0,4397.0,259.0,590.0,2.0,4135.0,3422.0
115,3563.0,4397.0,257.0,587.0,2.0,4062.0,3335.0
116,3544.0,4397.0,258.0,582.0,2.0,3981.0,3362.0
117,3534.0,4399.0,258.0,578.0,2.0,3999.0,3343.0
118,3508.0,4398.0,259.0,573.0,2.0,3945.0,3344.0
119,3496.0,4397.0,258.0,566.0,2.0,3939.0,3374.0
120,3490.0,4399.0,261.0,549.0,2.0,3985.0,3402.0
121,3530.0,4399.0,258.0,533.0,2.0,4009.0,3405.0
122,3560.0,4398.0,259.0,531.0,2.0,4023.0,3406.0
123,3550.0,4398.0,259.0,532.0,2.0,4038.0,3422.0
124,3522.0,4398.0,261.0,531.0,2.0,4041.0,3456.0
125,3589.0,4398.0,254.0,531.0,2.0,4005.0,3417.0
126,3589.0,4398.0,254.0,531.0,2.0,4005.0,3417.0
127,3585.0,4399.0,255.0,527.0,2.0,4000.0,3556.0
128,3602.0,4397.0,258.0,524.0,2.0,3974.0,3568.0
129,3621.0,4399.0,259.0,511.0,2.0,3967.0,3555.0
130,3638.0,4399.0,255.0,498.0,2.0,3973.0,3517.0
131,3625.0,4399.0,254.0,486.0,2.0,3969.0,3503.0
132,3585.0,4398.0,259.0,480.0,2.0,3950.0,3568.0
133,3534.0,4398.0,266.0,476.0,2.0,3939.0,3528.0
134,3510.0,4399.0,260.0,467.0,2.0,3907.0,3513.0
135,3496.0,4397.0,264.0,448.0,2.0,3891.0,3452.0
136,3455.0,4399.0,264.0,430.0,2.0,3891.0,3395.0
137,3467.0,4399.0,264.0,413.0,2.0,3895.0,3409.0
138,3508.0,4399.0,262.0,401.0,2.0,3891.0,3480.0
139,3567.0,4397.0,263.0,391.0,2.0,3854.0,3488.0
140,3565.0,4400.0,266.0,379.0,2.0,3833.0,3418.0
141,3569.0,4399.0,260.0,370.0,2.0,3827.0,3402.0
142,3514.0,4399.0,261.0,363.0,2.0,3814.0,3433.0
143,3476.0,4399.0,257.0,358.0,2.0,3830.0,3450.0
144,3470.0,4399.0,255.0,350.0,2.0,3834.0,3480.0
145,3464.0,4399.0,265.0,340.0,2.0,3830.0,3496.0
146,3404.0,4400.0,264.0,334.0,2.0,3804.0,3482.0
147,3390.0,4400.0,263.0,332.0,2.0,3798.0,3462.0
148,3405.0,4400.0,263.0,332.0,2.0,3788.0,3418.0
149,3381.0,4400.0,264.0,333.0,2.0,3725.0,3361.0
150,3387.0,4401.0,260.0,328.0,2.0,3629.0,3246.0
151,3330.0,4399.0,260.0,320.0,2.0,3527.0,3231.0
152,3262.0,4398.0,260.0,307.0,2.0,3481.0,3274.0
153,3134.0,4398.0,263.0,291.0,2.0,3474.0,3239.0
154,3094.0,4399.0,264.0,282.0,2.0,3409.0,3255.0
155,3109.0,4398.0,261.0,271.0,2.0,3369.0,3250.0
156,3109.0,4399.0,261.0,263.0,2.0,3367.0,3290.0
157,3066.0,4399.0,262.0,253.0,2.0,3359.0,3330.0
158,3039.0,4398.0,261.0,243.0,2.0,3337.0,3337.0
159,3007.0,4399.0,260.0,239.0,2.0,3336.0,3267.0
160,2947.0,4399.0,264.0,235.0,2.0,3354.0,3190.0
161,2895.0,4400.0,263.0,230.0,2.0,3313.0,3136.0
162,2854.0,4398.0,263.0,221.0,2.0,3188.0,3081.0
163,2826.0,4400.0,264.0,217.0,2.0,3112.0,3128.0
164,2754.0,4402.0,266.0,216.0,2.0,3070.0,3136.0
165,2645.0,4399.0,265.0,215.0,2.0,3016.0,3087.0
166,2627.0,4401.0,267.0,214.0,2.0,2985.0,3067.0
167,2592.0,4401.0,265.0,217.0,2.0,3048.0,3098.0
168,2585.0,4399.0,262.0,217.0,2.0,3046.0,3058.0
169,2566.0,4400.0,263.0,216.0,2.0,3043.0,3055.0
170,2502.0,4399.0,266.0,219.0,2.0,3029.0,3054.0
171,2422.0,4400.0,265.0,223.0,2.0,3012.0,2952.0
172,2064.0,4400.0,264.0,234.0,2.0,2884.0,2587.0
173,2082.0,4401.0,264.0,238.0,2.0,2879.0,2506.0
174,2077.0,4399.0,265.0,236.0,2.0,2874.0,2435.0
175,2085.0,4400.0,264.0,231.0,2.0,2821.0,2416.0
176,2121.0,4400.0,259.0,230.0,2.0,2760.0,2354.0
177,2157.0,4400.0,257.0,232.0,2.0,2770.0,2404.0
178,2183.0,4401.0,256.0,230.0,2.0,2806.0,2431.0
179,2190.0,4402.0,253.0,227.0,2.0,2817.0,2373.0
180,2199.0,4401.0,256.0,220.0,2.0,2826.0,2413.0
181,2199.0,4402.0,256.0,213.0,2.0,2816.0,2442.0
182,2166.0,4400.0,257.0,210.0,2.0,2783.0,2431.0
183,2086.0,4400.0,262.0,205.0,2.0,2729.0,2339.0
184,2041.0,4401.0,259.0,201.0,2.0,2651.0,2339.0
185,2058.0,4400.0,263.0,201.0,2.0,2626.0,2347.0
