,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
0,4398.0,247.0,81.0,3927.0,490.0,3351.0,3432.0
1,4398.0,255.0,7.0,3959.0,496.0,3324.0,3458.0
2,4397.0,256.0,41.0,3987.0,495.0,3314.0,3409.0
3,4398.0,255.0,64.0,4004.0,499.0,3296.0,3365.0
4,4398.0,258.0,49.0,3989.0,504.0,3250.0,3346.0
5,4397.0,257.0,51.0,3985.0,520.0,3188.0,3321.0
6,4398.0,259.0,126.0,4009.0,530.0,3145.0,3258.0
7,4396.0,255.0,139.0,4007.0,549.0,3051.0,3231.0
8,4398.0,253.0,105.0,4037.0,564.0,2981.0,3198.0
9,4399.0,256.0,103.0,4086.0,567.0,3010.0,3108.0
10,4399.0,256.0,102.0,4093.0,551.0,3033.0,3123.0
11,4399.0,258.0,105.0,4033.0,544.0,2969.0,3154.0
12,4398.0,263.0,105.0,4036.0,555.0,2980.0,3091.0
13,4398.0,264.0,105.0,4020.0,562.0,2947.0,3044.0
14,4398.0,264.0,103.0,3954.0,567.0,2945.0,3067.0
15,4399.0,261.0,67.0,3916.0,570.0,2925.0,3072.0
16,4400.0,259.0,62.0,3912.0,565.0,2886.0,3056.0
17,4399.0,261.0,62.0,3808.0,556.0,2825.0,3031.0
18,4397.0,259.0,62.0,3664.0,541.0,2847.0,2968.0
19,4399.0,258.0,43.0,3566.0,517.0,2877.0,2912.0
20,4399.0,258.0,2.0,3508.0,506.0,2935.0,2901.0
21,4399.0,254.0,2.0,3440.0,491.0,3023.0,2862.0
22,4398.0,255.0,2.0,3359.0,477.0,3016.0,2827.0
23,4400.0,254.0,2.0,3342.0,495.0,3003.0,2815.0
24,4399.0,255.0,2.0,3435.0,514.0,2999.0,2779.0
25,4401.0,257.0,2.0,3473.0,517.0,2908.0,2816.0
26,4399.0,255.0,2.0,3488.0,506.0,2821.0,2841.0
27,4399.0,257.0,2.0,3504.0,505.0,2829.0,2739.0
28,4399.0,259.0,2.0,3510.0,512.0,2707.0,2674.0
29,4401.0,259.0,2.0,3517.0,521.0,2637.0,2622.0
30,4400.0,260.0,2.0,3477.0,523.0,2480.0,2520.0
31,4398.0,262.0,2.0,3386.0,517.0,2334.0,2432.0
32,4400.0,256.0,2.0,3340.0,517.0,2233.0,2362.0
33,4398.0,257.0,2.0,3350.0,520.0,2199.0,2287.0
34,4399.0,259.0,2.0,3296.0,530.0,2199.0,2280.0
35,4399.0,260.0,2.0,3302.0,528.0,2173.0,2267.0
36,4398.0,259.0,2.0,3339.0,532.0,2071.0,2204.0
37,4397.0,258.0,2.0,3350.0,521.0,2067.0,2178.0
38,4398.0,257.0,2.0,3395.0,502.0,1954.0,2147.0
39,4398.0,257.0,2.0,3479.0,497.0,2008.0,2095.0
40,4399.0,256.0,2.0,3682.0,431.0,2028.0,2046.0
41,4398.0,256.0,2.0,3676.0,412.0,2079.0,2002.0
42,4399.0,254.0,2.0,3606.0,421.0,2101.0,1946.0
43,4400.0,253.0,2.0,3561.0,428.0,2195.0,1938.0
44,4397.0,253.0,2.0,3582.0,422.0,2111.0,1996.0
45,4399.0,254.0,2.0,3606.0,427.0,2043.0,2002.0
46,4397.0,252.0,2.0,3634.0,440.0,1966.0,2004.0
47,4399.0,250.0,2.0,3640.0,452.0,1830.0,2008.0
48,4397.0,247.0,2.0,3681.0,453.0,1748.0,2005.0
49,4396.0,254.0,2.0,3733.0,448.0,1712.0,2006.0
50,4395.0,255.0,2.0,3729.0,455.0,1650.0,2005.0
51,4397.0,253.0,2.0,3625.0,450.0,1587.0,1961.0
52,4396.0,254.0,2.0,3465.0,520.0,1657.0,1882.0
53,4396.0,252.0,2.0,3314.0,599.0,1762.0,1872.0
54,4397.0,248.0,2.0,3179.0,686.0,1774.0,1900.0
55,4395.0,246.0,2.0,3073.0,732.0,1763.0,1931.0
56,4396.0,249.0,2.0,3035.0,696.0,1761.0,1925.0
57,4397.0,252.0,2.0,3103.0,671.0,1704.0,1946.0
58,4396.0,259.0,2.0,3171.0,633.0,1752.0,1969.0
59,4395.0,255.0,2.0,3230.0,612.0,1779.0,1989.0
60,4395.0,256.0,2.0,3249.0,600.0,1765.0,2005.0
61,4395.0,261.0,2.0,3281.0,598.0,1754.0,2028.0
62,4396.0,259.0,2.0,3263.0,604.0,1725.0,2014.0
63,4396.0,258.0,2.0,3189.0,611.0,1733.0,2000.0
64,4397.0,256.0,2.0,3187.0,617.0,1661.0,2011.0
65,4395.0,251.0,2.0,3177.0,629.0,1558.0,2010.0
66,4396.0,255.0,2.0,3194.0,632.0,1430.0,1963.0
67,4398.0,255.0,2.0,3229.0,655.0,1434.0,1903.0
68,4394.0,254.0,2.0,3150.0,714.0,1392.0,1871.0
69,4396.0,253.0,2.0,3049.0,731.0,1391.0,1845.0
70,4396.0,256.0,2.0,2957.0,705.0,1475.0,1793.0
71,4396.0,259.0,2.0,2934.0,696.0,1498.0,1792.0
72,4394.0,255.0,2.0,2899.0,695.0,1492.0,1791.0
73,4395.0,253.0,2.0,2891.0,684.0,1525.0,1776.0
74,4395.0,253.0,2.0,2887.0,676.0,1562.0,1780.0
75,4395.0,253.0,2.0,2867.0,659.0,1535.0,1801.0
76,4396.0,256.0,2.0,2837.0,663.0,1645.0,1807.0
77,4394.0,254.0,2.0,2816.0,668.0,1762.0,1774.0
78,4394.0,254.0,2.0,2816.0,668.0,1762.0,1774.0
79,4395.0,255.0,2.0,2804.0,702.0,1812.0,1761.0
80,4395.0,261.0,2.0,2809.0,686.0,1795.0,1803.0
81,4396.0,258.0,2.0,2836.0,638.0,1786.0,1813.0
82,4397.0,260.0,2.0,2876.0,618.0,1815.0,1840.0
83,4397.0,255.0,2.0,2900.0,615.0,1808.0,1843.0
84,4398.0,254.0,2.0,2876.0,621.0,1846.0,1842.0
85,4396.0,252.0,2.0,2871.0,648.0,1853.0,1834.0
86,4395.0,256.0,2.0,2856.0,669.0,1847.0,1811.0
87,4397.0,252.0,2.0,2861.0,665.0,1848.0,1806.0
88,4396.0,253.0,16.0,2873.0,657.0,1788.0,1808.0
89,4397.0,256.0,2.0,2881.0,627.0,1796.0,1810.0
90,4396.0,255.0,2.0,2895.0,618.0,1804.0,1834.0
91,4397.0,253.0,2.0,2915.0,624.0,1820.0,1843.0
92,4398.0,252.0,2.0,2933.0,613.0,1798.0,1847.0
93,4398.0,254.0,2.0,2930.0,606.0,1774.0,1849.0
94,4397.0,252.0,2.0,2909.0,594.0,1748.0,1846.0
95,4396.0,255.0,2.0,2910.0,522.0,1791.0,1847.0
96,4397.0,257.0,2.0,2911.0,521.0,1851.0,1850.0
97,4397.0,254.0,2.0,2908.0,539.0,1866.0,1834.0
98,4398.0,256.0,2.0,2912.0,536.0,1875.0,1835.0
99,4399.0,254.0,2.0,2892.0,540.0,1895.0,1836.0
100,4398.0,255.0,2.0,2838.0,548.0,1890.0,1851.0
101,4398.0,252.0,2.0,2840.0,514.0,1866.0,1864.0
102,4397.0,252.0,2.0,2840.0,534.0,1852.0,1879.0
103,4398.0,255.0,2.0,2873.0,553.0,1908.0,1872.0
104,4398.0,256.0,2.0,2909.0,578.0,1951.0,1873.0
105,4398.0,256.0,2.0,2948.0,577.0,1881.0,1858.0
106,4396.0,251.0,2.0,2978.0,514.0,1906.0,1855.0
107,4397.0,253.0,2.0,3028.0,447.0,1896.0,1868.0
108,4398.0,249.0,2.0,3023.0,445.0,1944.0,1869.0
109,4397.0,252.0,2.0,2970.0,475.0,1972.0,1859.0
110,4398.0,252.0,2.0,2906.0,490.0,1976.0,1865.0
111,4398.0,250.0,2.0,2961.0,481.0,1989.0,1866.0
112,4397.0,252.0,2.0,3023.0,517.0,2091.0,1889.0
113,4397.0,258.0,2.0,3049.0,571.0,2217.0,1925.0
114,4399.0,257.0,2.0,3064.0,587.0,2340.0,1917.0
115,4397.0,259.0,2.0,3069.0,589.0,2475.0,1907.0
116,4397.0,259.0,2.0,3069.0,589.0,2475.0,1907.0
117,4397.0,252.0,2.0,3118.0,588.0,2448.0,1911.0
118,4397.0,253.0,2.0,3115.0,581.0,2486.0,1876.0
119,4398.0,253.0,2.0,3082.0,606.0,2500.0,1883.0
120,4398.0,253.0,2.0,3056.0,610.0,2535.0,1860.0
121,4397.0,257.0,2.0,3023.0,603.0,2596.0,1837.0
122,4400.0,256.0,2.0,3045.0,597.0,2593.0,1891.0
123,4397.0,258.0,2.0,3078.0,597.0,2596.0,1895.0
124,4398.0,256.0,2.0,3047.0,605.0,2554.0,2045.0
125,4397.0,256.0,2.0,3083.0,614.0,2615.0,2105.0
126,4396.0,255.0,2.0,3117.0,621.0,2658.0,2182.0
127,4396.0,255.0,2.0,3117.0,621.0,2658.0,2182.0
128,4398.0,250.0,2.0,3135.0,599.0,2667.0,2277.0
129,4397.0,253.0,2.0,3141.0,572.0,2734.0,2263.0
130,4399.0,254.0,2.0,3129.0,559.0,2790.0,2331.0
131,4398.0,252.0,2.0,3135.0,524.0,2764.0,2393.0
132,4398.0,249.0,2.0,3131.0,503.0,2709.0,2426.0
133,4399.0,250.0,2.0,3106.0,530.0,2691.0,2457.0
134,4397.0,249.0,2.0,3093.0,552.0,2727.0,2571.0
135,4396.0,249.0,2.0,3071.0,480.0,2746.0,2697.0
136,4399.0,249.0,2.0,3052.0,499.0,2752.0,2798.0
137,4397.0,249.0,2.0,3041.0,550.0,2777.0,2782.0
138,4396.0,245.0,2.0,3054.0,565.0,2815.0,2788.0
139,4396.0,243.0,2.0,3063.0,567.0,2957.0,2803.0
140,4396.0,241.0,2.0,3075.0,567.0,2968.0,2817.0
141,4397.0,245.0,2.0,3090.0,558.0,3047.0,2814.0
142,4397.0,248.0,2.0,3111.0,512.0,2966.0,2813.0
143,4397.0,246.0,2.0,3112.0,499.0,2866.0,2847.0
144,4397.0,248.0,2.0,3114.0,494.0,2808.0,2880.0
145,4400.0,253.0,2.0,3088.0,490.0,2891.0,2820.0
146,4399.0,253.0,2.0,3088.0,501.0,2932.0,2805.0
147,4397.0,249.0,2.0,3095.0,499.0,2995.0,2789.0
148,4396.0,248.0,2.0,3163.0,503.0,3078.0,2786.0
149,4396.0,254.0,2.0,3184.0,506.0,3154.0,2843.0
150,4395.0,254.0,2.0,3232.0,494.0,3159.0,2879.0
151,4398.0,251.0,2.0,3244.0,480.0,3162.0,2919.0
152,4399.0,252.0,2.0,3261.0,467.0,3210.0,2937.0
153,4398.0,252.0,2.0,3270.0,469.0,3196.0,2973.0
154,4397.0,254.0,2.0,3254.0,468.0,3196.0,3031.0
155,4397.0,251.0,2.0,3207.0,459.0,3228.0,3053.0
156,4399.0,255.0,2.0,3234.0,435.0,3261.0,3047.0
157,4398.0,257.0,2.0,3271.0,422.0,3280.0,3084.0
158,4398.0,257.0,2.0,3271.0,422.0,3280.0,3084.0
159,4398.0,253.0,2.0,3301.0,428.0,3374.0,3118.0
160,4398.0,256.0,2.0,3348.0,413.0,3345.0,3080.0
161,4398.0,255.0,2.0,3378.0,404.0,3352.0,3041.0
162,4399.0,251.0,2.0,3446.0,398.0,3431.0,3004.0
163,4398.0,248.0,2.0,3467.0,410.0,3433.0,2995.0
164,4398.0,250.0,2.0,3483.0,415.0,3432.0,2949.0
165,4398.0,256.0,2.0,3499.0,417.0,3424.0,2937.0
166,4397.0,254.0,2.0,3524.0,416.0,3468.0,2966.0
167,4397.0,254.0,2.0,3546.0,418.0,3462.0,3020.0
168,4397.0,253.0,2.0,3553.0,425.0,3469.0,3007.0
169,4396.0,256.0,2.0,3565.0,434.0,3457.0,3009.0
170,4397.0,261.0,2.0,3577.0,429.0,3475.0,3022.0
171,4399.0,258.0,2.0,3617.0,438.0,3452.0,3041.0
172,4399.0,260.0,2.0,3680.0,435.0,3450.0,3008.0
173,4398.0,260.0,2.0,3697.0,424.0,3473.0,2980.0
174,4397.0,260.0,2.0,3735.0,425.0,3506.0,2980.0
175,4397.0,256.0,2.0,3765.0,417.0,3509.0,2988.0
176,4396.0,258.0,2.0,3808.0,401.0,3492.0,2979.0
177,4396.0,258.0,2.0,3808.0,401.0,3492.0,2979.0
178,4400.0,252.0,2.0,3738.0,387.0,3500.0,3067.0
179,4397.0,255.0,2.0,3704.0,379.0,3516.0,3082.0
180,4398.0,253.0,2.0,3697.0,378.0,3525.0,3105.0
181,4395.0,242.0,2.0,3729.0,368.0,3526.0,3101.0
182,4397.0,245.0,2.0,3791.0,362.0,3529.0,3112.0
