,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
0,3518.0,4391.0,84.0,248.0,2.0,3350.0,3418.0
1,3548.0,4391.0,79.0,256.0,2.0,3318.0,3452.0
2,3572.0,4393.0,81.0,258.0,2.0,3363.0,3578.0
3,3561.0,4394.0,81.0,256.0,2.0,3421.0,3651.0
4,3587.0,4393.0,81.0,258.0,2.0,3386.0,3667.0
5,3601.0,4394.0,80.0,257.0,2.0,3347.0,3640.0
6,3596.0,4395.0,76.0,260.0,2.0,3325.0,3581.0
7,3630.0,4395.0,71.0,255.0,2.0,3330.0,3621.0
8,3637.0,4396.0,62.0,254.0,2.0,3332.0,3621.0
9,3634.0,4394.0,49.0,259.0,2.0,3335.0,3604.0
10,3621.0,4397.0,47.0,260.0,2.0,3341.0,3572.0
11,3607.0,4395.0,49.0,257.0,2.0,3324.0,3558.0
12,3601.0,4396.0,57.0,246.0,2.0,3358.0,3549.0
13,3426.0,4398.0,64.0,252.0,2.0,3333.0,3608.0
14,3210.0,4396.0,66.0,257.0,2.0,3386.0,3714.0
15,3213.0,4397.0,65.0,249.0,2.0,3373.0,3694.0
16,3183.0,4396.0,68.0,252.0,2.0,3350.0,3681.0
17,3165.0,4397.0,71.0,256.0,2.0,3350.0,3691.0
18,3186.0,4397.0,77.0,252.0,2.0,3367.0,3634.0
19,3182.0,4397.0,80.0,252.0,2.0,3341.0,3598.0
20,3084.0,4398.0,84.0,252.0,2.0,3362.0,3630.0
21,3047.0,4400.0,84.0,250.0,2.0,3361.0,3630.0
22,3022.0,4399.0,87.0,251.0,2.0,3372.0,3611.0
23,3001.0,4398.0,92.0,251.0,2.0,3358.0,3569.0
24,2952.0,4398.0,94.0,252.0,2.0,3369.0,3557.0
25,2917.0,4398.0,92.0,258.0,2.0,3399.0,3565.0
26,2889.0,4400.0,91.0,251.0,2.0,3468.0,3598.0
27,2839.0,4398.0,90.0,246.0,2.0,3523.0,3652.0
28,2836.0,4397.0,89.0,254.0,2.0,3541.0,3734.0
29,2873.0,4395.0,84.0,258.0,2.0,3501.0,3728.0
30,2877.0,4399.0,84.0,253.0,2.0,3524.0,3685.0
31,2878.0,4399.0,85.0,254.0,2.0,3492.0,3694.0
