,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,2002.0,2.0,428.0,260.0,3591.0,3849.0,4398.0
1,2015.0,2.0,441.0,274.0,3583.0,3843.0,4399.0
2,2033.0,2.0,449.0,276.0,3605.0,3838.0,4399.0
3,2051.0,2.0,437.0,272.0,3619.0,3836.0,4399.0
4,2051.0,2.0,437.0,272.0,3619.0,3836.0,4399.0
5,2054.0,2.0,472.0,269.0,3429.0,3840.0,4398.0
6,2056.0,2.0,462.0,272.0,3278.0,3834.0,4396.0
7,2095.0,2.0,443.0,273.0,3233.0,3838.0,4396.0
8,2121.0,2.0,445.0,277.0,3208.0,3842.0,4397.0
9,2136.0,2.0,439.0,279.0,3206.0,3838.0,4394.0
10,2165.0,2.0,436.0,281.0,3196.0,3837.0,4395.0
11,2174.0,2.0,416.0,280.0,3199.0,3831.0,4396.0
12,2178.0,2.0,412.0,277.0,3227.0,3841.0,4394.0
13,2184.0,2.0,414.0,279.0,3257.0,3840.0,4394.0
14,2195.0,2.0,443.0,278.0,3234.0,3829.0,4395.0
15,2292.0,2.0,482.0,280.0,3211.0,3809.0,4394.0
16,2296.0,2.0,491.0,279.0,3196.0,3793.0,4394.0
17,2273.0,2.0,459.0,278.0,3223.0,3799.0,4397.0
18,2312.0,2.0,453.0,278.0,3185.0,3795.0,4396.0
19,2300.0,2.0,478.0,286.0,3174.0,3788.0,4397.0
20,2275.0,2.0,472.0,285.0,3190.0,3818.0,4396.0
21,2273.0,2.0,465.0,284.0,3194.0,3827.0,4397.0
22,2274.0,2.0,461.0,278.0,3188.0,3820.0,4399.0
23,2293.0,2.0,424.0,277.0,3190.0,3836.0,4397.0
24,2303.0,2.0,439.0,278.0,3235.0,3833.0,4396.0
25,2327.0,2.0,460.0,285.0,3279.0,3839.0,4395.0
