,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,4397.0,3466.0,3675.0,253.0,91.0,2924.0,2.0
1,4397.0,3428.0,3664.0,253.0,91.0,2954.0,2.0
2,4397.0,3428.0,3664.0,253.0,91.0,2954.0,2.0
3,4397.0,3322.0,3620.0,251.0,95.0,3033.0,2.0
4,4397.0,3403.0,3551.0,245.0,102.0,3040.0,2.0
5,4395.0,3416.0,3545.0,248.0,101.0,3084.0,2.0
6,4395.0,3416.0,3545.0,248.0,101.0,3084.0,2.0
7,4397.0,3416.0,3533.0,249.0,106.0,3151.0,2.0
8,4398.0,3387.0,3515.0,252.0,105.0,3170.0,2.0
9,4399.0,3320.0,3495.0,251.0,108.0,3197.0,2.0
10,4399.0,3338.0,3502.0,246.0,117.0,3208.0,2.0
11,4397.0,3294.0,3476.0,247.0,119.0,3256.0,2.0
12,4399.0,3269.0,3444.0,242.0,122.0,3246.0,122.0
13,4400.0,3176.0,3412.0,238.0,129.0,3248.0,184.0
14,4399.0,3191.0,3437.0,229.0,137.0,3233.0,185.0
15,4400.0,3239.0,3470.0,235.0,142.0,3254.0,185.0
16,4398.0,3264.0,3486.0,237.0,152.0,3257.0,209.0
17,4400.0,3307.0,3425.0,242.0,155.0,3308.0,228.0
18,4398.0,3366.0,3384.0,247.0,160.0,3385.0,228.0
19,4397.0,3319.0,3352.0,250.0,169.0,3437.0,228.0
20,4400.0,3290.0,3376.0,247.0,173.0,3443.0,228.0
21,4398.0,3269.0,3490.0,246.0,178.0,3460.0,228.0
22,4399.0,3299.0,3610.0,248.0,183.0,3478.0,228.0
23,4400.0,3220.0,3584.0,254.0,188.0,3526.0,228.0
24,4398.0,3184.0,3516.0,250.0,196.0,3560.0,228.0
25,4398.0,3184.0,3458.0,244.0,199.0,3648.0,185.0
26,4398.0,3184.0,3458.0,244.0,199.0,3648.0,185.0
27,4400.0,3420.0,3548.0,252.0,200.0,3628.0,53.0
28,4397.0,3441.0,3572.0,251.0,195.0,3643.0,96.0
29,4398.0,3473.0,3555.0,252.0,198.0,3667.0,138.0
30,4398.0,3498.0,3612.0,256.0,203.0,3686.0,161.0
31,4398.0,3542.0,3641.0,253.0,209.0,3719.0,191.0
32,4399.0,3643.0,3592.0,251.0,219.0,3769.0,226.0
33,4399.0,3649.0,3583.0,250.0,233.0,3842.0,271.0
34,4398.0,3636.0,3590.0,251.0,251.0,3900.0,296.0
