,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,250.0,4399.0,3842.0,3583.0,233.0,3649.0,271.0
1,251.0,4398.0,3900.0,3590.0,251.0,3636.0,296.0
2,250.0,4397.0,3945.0,3546.0,271.0,3605.0,305.0
3,249.0,4400.0,4007.0,3470.0,286.0,3504.0,306.0
4,257.0,4399.0,4014.0,3425.0,306.0,3497.0,305.0
5,251.0,4399.0,3942.0,3412.0,332.0,3468.0,320.0
6,247.0,4396.0,4057.0,3437.0,354.0,3425.0,364.0
7,251.0,4398.0,4010.0,3474.0,371.0,3433.0,366.0
8,247.0,4399.0,4053.0,3451.0,389.0,3403.0,358.0
9,250.0,4396.0,4132.0,3408.0,405.0,3410.0,299.0
10,248.0,4398.0,4190.0,3390.0,419.0,3424.0,292.0
11,247.0,4398.0,4267.0,3372.0,436.0,3394.0,289.0
12,250.0,4398.0,4344.0,3377.0,449.0,3449.0,289.0
13,244.0,4399.0,4415.0,3375.0,463.0,3448.0,289.0
14,250.0,4397.0,4436.0,3364.0,469.0,3455.0,297.0
15,251.0,4398.0,4351.0,3356.0,483.0,3530.0,352.0
16,253.0,4399.0,4248.0,3359.0,493.0,3525.0,409.0
17,254.0,4398.0,4272.0,3337.0,498.0,3515.0,416.0
18,253.0,4397.0,4367.0,3326.0,507.0,3503.0,416.0
19,251.0,4400.0,4346.0,3313.0,527.0,3541.0,417.0
20,252.0,4398.0,4321.0,3313.0,533.0,3505.0,416.0
21,253.0,4399.0,4250.0,3327.0,527.0,3451.0,416.0
22,257.0,4398.0,4215.0,3332.0,528.0,3443.0,416.0
23,257.0,4401.0,4149.0,3333.0,531.0,3433.0,417.0
24,259.0,4399.0,4114.0,3334.0,542.0,3380.0,453.0
25,259.0,4398.0,4106.0,3336.0,548.0,3373.0,426.0
26,257.0,4397.0,4119.0,3353.0,551.0,3351.0,368.0
27,254.0,4398.0,4110.0,3397.0,550.0,3339.0,344.0
28,254.0,4396.0,4080.0,3443.0,558.0,3418.0,303.0
29,257.0,4397.0,4067.0,3440.0,563.0,3401.0,296.0
30,261.0,4398.0,4085.0,3410.0,534.0,3416.0,297.0
31,256.0,4398.0,4118.0,3401.0,527.0,3401.0,296.0
32,251.0,4399.0,4118.0,3426.0,543.0,3368.0,296.0
33,251.0,4397.0,4146.0,3478.0,530.0,3360.0,297.0
34,249.0,4398.0,4192.0,3494.0,509.0,3372.0,296.0
35,244.0,4399.0,4212.0,3496.0,531.0,3292.0,273.0
36,250.0,4398.0,4217.0,3486.0,558.0,3277.0,174.0
37,251.0,4398.0,4177.0,3480.0,534.0,3319.0,171.0
38,247.0,4398.0,4135.0,3450.0,518.0,3362.0,174.0
39,247.0,4398.0,4135.0,3450.0,518.0,3362.0,174.0
40,245.0,4397.0,3976.0,3365.0,512.0,3334.0,169.0
41,249.0,4398.0,3960.0,3404.0,495.0,3358.0,142.0
42,248.0,4398.0,3955.0,3465.0,485.0,3329.0,121.0
43,246.0,4397.0,3929.0,3486.0,489.0,3310.0,95.0
44,246.0,4397.0,3914.0,3438.0,488.0,3335.0,95.0
45,247.0,4398.0,3927.0,3432.0,490.0,3351.0,81.0
46,255.0,4398.0,3959.0,3458.0,496.0,3324.0,7.0
47,256.0,4397.0,3987.0,3409.0,495.0,3314.0,41.0
48,255.0,4398.0,4004.0,3365.0,499.0,3296.0,64.0
49,258.0,4398.0,3989.0,3346.0,504.0,3250.0,49.0
50,257.0,4397.0,3985.0,3321.0,520.0,3188.0,51.0
51,259.0,4398.0,4009.0,3258.0,530.0,3145.0,126.0
52,255.0,4396.0,4007.0,3231.0,549.0,3051.0,139.0
53,253.0,4398.0,4037.0,3198.0,564.0,2981.0,105.0
54,256.0,4399.0,4086.0,3108.0,567.0,3010.0,103.0
