,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,66.0,3210.0,4396.0,3714.0,3386.0,2.0,257.0
1,65.0,3213.0,4397.0,3694.0,3373.0,2.0,249.0
2,68.0,3183.0,4396.0,3681.0,3350.0,2.0,252.0
3,71.0,3165.0,4397.0,3691.0,3350.0,2.0,256.0
4,77.0,3186.0,4397.0,3634.0,3367.0,2.0,252.0
5,80.0,3182.0,4397.0,3598.0,3341.0,2.0,252.0
6,84.0,3084.0,4398.0,3630.0,3362.0,2.0,252.0
7,84.0,3047.0,4400.0,3630.0,3361.0,2.0,250.0
8,87.0,3022.0,4399.0,3611.0,3372.0,2.0,251.0
9,92.0,3001.0,4398.0,3569.0,3358.0,2.0,251.0
10,94.0,2952.0,4398.0,3557.0,3369.0,2.0,252.0
11,92.0,2917.0,4398.0,3565.0,3399.0,2.0,258.0
12,91.0,2889.0,4400.0,3598.0,3468.0,2.0,251.0
13,90.0,2839.0,4398.0,3652.0,3523.0,2.0,246.0
14,89.0,2836.0,4397.0,3734.0,3541.0,2.0,254.0
15,84.0,2873.0,4395.0,3728.0,3501.0,2.0,258.0
16,84.0,2877.0,4399.0,3685.0,3524.0,2.0,253.0
17,85.0,2878.0,4399.0,3694.0,3492.0,2.0,254.0
18,88.0,2899.0,4397.0,3709.0,3448.0,2.0,248.0
19,95.0,2906.0,4397.0,3662.0,3472.0,2.0,252.0
20,93.0,2907.0,4397.0,3648.0,3477.0,2.0,257.0
21,92.0,2903.0,4398.0,3666.0,3500.0,2.0,252.0
22,91.0,2898.0,4398.0,3668.0,3505.0,2.0,252.0
23,91.0,2905.0,4397.0,3689.0,3436.0,2.0,251.0
24,91.0,2924.0,4397.0,3675.0,3466.0,2.0,253.0
25,91.0,2954.0,4397.0,3664.0,3428.0,2.0,253.0
26,91.0,2954.0,4397.0,3664.0,3428.0,2.0,253.0
27,95.0,3033.0,4397.0,3620.0,3322.0,2.0,251.0
28,102.0,3040.0,4397.0,3551.0,3403.0,2.0,245.0
29,101.0,3084.0,4395.0,3545.0,3416.0,2.0,248.0
30,101.0,3084.0,4395.0,3545.0,3416.0,2.0,248.0
31,106.0,3151.0,4397.0,3533.0,3416.0,2.0,249.0
32,105.0,3170.0,4398.0,3515.0,3387.0,2.0,252.0
33,108.0,3197.0,4399.0,3495.0,3320.0,2.0,251.0
34,117.0,3208.0,4399.0,3502.0,3338.0,2.0,246.0
35,119.0,3256.0,4397.0,3476.0,3294.0,2.0,247.0
36,122.0,3246.0,4399.0,3444.0,3269.0,122.0,242.0
37,129.0,3248.0,4400.0,3412.0,3176.0,184.0,238.0
38,137.0,3233.0,4399.0,3437.0,3191.0,185.0,229.0
39,142.0,3254.0,4400.0,3470.0,3239.0,185.0,235.0
40,152.0,3257.0,4398.0,3486.0,3264.0,209.0,237.0
41,155.0,3308.0,4400.0,3425.0,3307.0,228.0,242.0
42,160.0,3385.0,4398.0,3384.0,3366.0,228.0,247.0
43,169.0,3437.0,4397.0,3352.0,3319.0,228.0,250.0
44,173.0,3443.0,4400.0,3376.0,3290.0,228.0,247.0
45,178.0,3460.0,4398.0,3490.0,3269.0,228.0,246.0
46,183.0,3478.0,4399.0,3610.0,3299.0,228.0,248.0
47,188.0,3526.0,4400.0,3584.0,3220.0,228.0,254.0
48,196.0,3560.0,4398.0,3516.0,3184.0,228.0,250.0
49,199.0,3648.0,4398.0,3458.0,3184.0,185.0,244.0
