,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3729.0,263.0,2682.0,4398.0,309.0,2.0,3443.0
1,3729.0,263.0,2682.0,4398.0,309.0,2.0,3443.0
2,3767.0,261.0,2710.0,4398.0,297.0,2.0,3419.0
3,3767.0,259.0,2746.0,4399.0,281.0,2.0,3435.0
4,3723.0,264.0,2782.0,4398.0,281.0,2.0,3518.0
5,3767.0,260.0,2756.0,4398.0,305.0,2.0,3599.0
6,3833.0,265.0,2770.0,4396.0,325.0,2.0,3659.0
7,3810.0,262.0,2808.0,4393.0,347.0,2.0,3700.0
8,3785.0,260.0,2844.0,4393.0,369.0,2.0,3743.0
9,3831.0,263.0,2853.0,4395.0,378.0,2.0,3706.0
10,3828.0,264.0,2861.0,4394.0,395.0,2.0,3737.0
11,3774.0,264.0,2865.0,4394.0,398.0,2.0,3811.0
12,3728.0,264.0,2872.0,4396.0,396.0,2.0,3874.0
13,3801.0,263.0,2876.0,4394.0,396.0,2.0,3840.0
14,3839.0,266.0,2868.0,4394.0,396.0,2.0,3797.0
15,3827.0,266.0,2897.0,4394.0,386.0,2.0,3804.0
16,3780.0,265.0,2926.0,4396.0,380.0,2.0,3818.0
17,3698.0,266.0,2931.0,4395.0,368.0,2.0,3915.0
18,3719.0,264.0,2948.0,4393.0,362.0,2.0,3938.0
19,3710.0,266.0,2970.0,4394.0,348.0,2.0,3973.0
20,3739.0,265.0,2969.0,4395.0,333.0,2.0,4005.0
21,3815.0,266.0,3012.0,4394.0,316.0,2.0,3926.0
22,3826.0,268.0,3045.0,4394.0,301.0,2.0,3921.0
23,3844.0,269.0,3060.0,4395.0,296.0,2.0,3892.0
24,3846.0,269.0,3069.0,4396.0,300.0,2.0,3917.0
