,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,207.0,274.0,2.0,3715.0,3688.0,4399.0,4425.0
1,202.0,274.0,2.0,3777.0,3649.0,4401.0,4363.0
2,200.0,277.0,2.0,3836.0,3637.0,4399.0,4345.0
3,196.0,275.0,2.0,3842.0,3637.0,4400.0,4348.0
4,198.0,275.0,2.0,3876.0,3685.0,4399.0,4328.0
5,199.0,276.0,2.0,3897.0,3699.0,4401.0,4284.0
6,197.0,271.0,2.0,3937.0,3698.0,4399.0,4266.0
7,203.0,271.0,2.0,3922.0,3728.0,4400.0,4209.0
8,194.0,275.0,2.0,3943.0,3796.0,4400.0,4168.0
9,191.0,275.0,2.0,3942.0,3842.0,4399.0,4133.0
10,187.0,276.0,2.0,3907.0,3845.0,4399.0,4109.0
11,184.0,272.0,2.0,3875.0,3843.0,4400.0,4042.0
12,175.0,268.0,2.0,3855.0,3824.0,4401.0,3993.0
13,164.0,277.0,2.0,3794.0,3852.0,4401.0,3975.0
14,159.0,282.0,2.0,3743.0,3824.0,4400.0,4030.0
15,156.0,280.0,2.0,3757.0,3799.0,4400.0,4106.0
16,156.0,284.0,2.0,3756.0,3763.0,4400.0,4162.0
17,154.0,281.0,2.0,3762.0,3770.0,4399.0,4159.0
18,154.0,279.0,2.0,3753.0,3774.0,4400.0,4179.0
19,154.0,281.0,2.0,3763.0,3786.0,4400.0,4173.0
20,155.0,284.0,2.0,3789.0,3795.0,4398.0,4116.0
21,156.0,285.0,2.0,3781.0,3797.0,4400.0,4135.0
22,154.0,284.0,2.0,3728.0,3797.0,4399.0,4166.0
23,154.0,284.0,2.0,3728.0,3797.0,4399.0,4166.0
24,154.0,284.0,2.0,3728.0,3797.0,4399.0,4166.0
25,154.0,284.0,2.0,3728.0,3797.0,4399.0,4166.0
26,139.0,284.0,2.0,3758.0,3829.0,4400.0,4085.0
27,138.0,285.0,2.0,3699.0,3838.0,4401.0,4117.0
28,139.0,282.0,2.0,3682.0,3834.0,4399.0,4148.0
29,145.0,287.0,2.0,3654.0,3835.0,4400.0,4050.0
30,142.0,289.0,2.0,3663.0,3840.0,4400.0,4006.0
31,140.0,287.0,2.0,3644.0,3872.0,4398.0,3999.0
32,135.0,284.0,2.0,3603.0,3947.0,4400.0,3955.0
33,133.0,282.0,2.0,3603.0,3948.0,4402.0,3947.0
34,138.0,288.0,2.0,3596.0,3946.0,4401.0,3934.0
35,141.0,284.0,2.0,3596.0,3918.0,4400.0,3934.0
36,140.0,281.0,2.0,3641.0,3895.0,4400.0,3896.0
37,141.0,284.0,2.0,3645.0,3875.0,4401.0,3885.0
38,133.0,283.0,2.0,3652.0,3878.0,4401.0,3870.0
39,130.0,288.0,2.0,3672.0,3887.0,4401.0,3857.0
40,131.0,284.0,2.0,3653.0,3883.0,4401.0,3851.0
41,129.0,287.0,2.0,3637.0,3855.0,4401.0,3820.0
42,127.0,287.0,2.0,3639.0,3842.0,4400.0,3789.0
43,120.0,287.0,2.0,3631.0,3834.0,4401.0,3778.0
44,112.0,286.0,2.0,3658.0,3868.0,4402.0,3804.0
45,102.0,287.0,2.0,3626.0,3900.0,4400.0,3838.0
46,102.0,285.0,2.0,3608.0,3911.0,4401.0,3848.0
47,102.0,284.0,2.0,3624.0,3921.0,4400.0,3850.0
48,105.0,284.0,3.0,3622.0,3926.0,4398.0,3849.0
49,109.0,284.0,2.0,3633.0,3926.0,4400.0,3826.0
50,112.0,288.0,2.0,3615.0,3930.0,4401.0,3782.0
51,112.0,284.0,2.0,3596.0,3923.0,4400.0,3723.0
52,110.0,284.0,2.0,3610.0,3885.0,4401.0,3672.0
53,111.0,284.0,2.0,3661.0,3779.0,4401.0,3648.0
54,102.0,291.0,2.0,3666.0,3727.0,4399.0,3585.0
55,99.0,281.0,2.0,3671.0,3670.0,4398.0,3598.0
56,96.0,285.0,2.0,3679.0,3681.0,4401.0,3618.0
57,94.0,279.0,2.0,3692.0,3676.0,4400.0,3634.0
58,89.0,276.0,2.0,3707.0,3682.0,4399.0,3638.0
59,84.0,275.0,2.0,3713.0,3697.0,4398.0,3634.0
60,80.0,277.0,2.0,3702.0,3713.0,4400.0,3640.0
61,80.0,277.0,2.0,3702.0,3713.0,4400.0,3640.0
62,70.0,272.0,2.0,3683.0,3731.0,4399.0,3681.0
63,69.0,271.0,2.0,3692.0,3783.0,4400.0,3662.0
64,64.0,273.0,2.0,3695.0,3896.0,4400.0,3593.0
65,59.0,276.0,2.0,3766.0,4026.0,4400.0,3557.0
66,58.0,270.0,2.0,3808.0,4056.0,4401.0,3637.0
67,57.0,266.0,2.0,3771.0,4047.0,4400.0,3713.0
68,56.0,265.0,2.0,3766.0,4054.0,4400.0,3788.0
69,54.0,265.0,2.0,3739.0,4057.0,4399.0,3810.0
70,51.0,265.0,2.0,3728.0,4030.0,4401.0,3819.0
71,49.0,263.0,2.0,3714.0,4011.0,4400.0,3845.0
72,49.0,263.0,2.0,3722.0,4024.0,4398.0,3839.0
73,48.0,262.0,2.0,3714.0,4024.0,4400.0,3873.0
74,45.0,260.0,2.0,3717.0,4011.0,4400.0,3899.0
75,45.0,260.0,2.0,3751.0,4028.0,4401.0,3902.0
76,45.0,265.0,2.0,3774.0,4040.0,4401.0,3905.0
77,37.0,262.0,2.0,3759.0,4041.0,4401.0,3930.0
78,38.0,266.0,2.0,3790.0,4021.0,4401.0,3951.0
79,36.0,262.0,2.0,3813.0,4005.0,4401.0,3968.0
80,31.0,263.0,2.0,3831.0,4034.0,4400.0,3997.0
81,30.0,259.0,2.0,3873.0,4082.0,4400.0,4046.0
82,28.0,259.0,2.0,3870.0,4094.0,4398.0,4116.0
83,28.0,261.0,2.0,3867.0,4115.0,4401.0,4177.0
84,26.0,259.0,2.0,3866.0,4126.0,4400.0,4247.0
85,23.0,257.0,2.0,3873.0,4138.0,4399.0,4307.0
86,22.0,260.0,2.0,3875.0,4146.0,4400.0,4372.0
87,22.0,260.0,2.0,3866.0,4152.0,4400.0,4407.0
88,23.0,260.0,2.0,3918.0,4148.0,4401.0,4440.0
89,25.0,260.0,2.0,3970.0,4133.0,4401.0,4400.0
90,26.0,256.0,2.0,3990.0,4131.0,4399.0,4391.0
91,33.0,256.0,2.0,4040.0,4150.0,4399.0,4430.0
92,36.0,259.0,2.0,3989.0,4166.0,4399.0,4516.0
93,41.0,262.0,2.0,3983.0,4172.0,4399.0,4645.0
94,45.0,259.0,2.0,3926.0,4183.0,4401.0,4745.0
95,45.0,260.0,2.0,3921.0,4188.0,4400.0,4739.0
96,44.0,260.0,2.0,3943.0,4193.0,4399.0,4711.0
97,48.0,263.0,2.0,3920.0,4249.0,4400.0,4661.0
98,54.0,260.0,2.0,3953.0,4272.0,4399.0,4630.0
99,55.0,262.0,2.0,3947.0,4275.0,4399.0,4607.0
100,61.0,262.0,2.0,3963.0,4256.0,4400.0,4624.0
101,72.0,263.0,2.0,3989.0,4267.0,4400.0,4694.0
102,80.0,260.0,2.0,3992.0,4269.0,4399.0,4711.0
103,86.0,259.0,2.0,3988.0,4267.0,4399.0,4734.0
104,92.0,258.0,2.0,3955.0,4280.0,4399.0,4722.0
105,94.0,260.0,2.0,3966.0,4280.0,4401.0,4709.0
106,98.0,259.0,2.0,3932.0,4274.0,4399.0,4749.0
107,103.0,261.0,2.0,3948.0,4276.0,4398.0,4676.0
108,108.0,258.0,2.0,3960.0,4273.0,4401.0,4631.0
109,106.0,265.0,2.0,3938.0,4247.0,4401.0,4648.0
110,104.0,263.0,2.0,3917.0,4198.0,4399.0,4669.0
111,101.0,258.0,2.0,3919.0,4198.0,4399.0,4639.0
112,101.0,264.0,2.0,3874.0,4207.0,4398.0,4617.0
113,106.0,259.0,2.0,3854.0,4212.0,4400.0,4585.0
114,112.0,254.0,2.0,3866.0,4203.0,4398.0,4550.0
115,114.0,256.0,2.0,3831.0,4201.0,4399.0,4550.0
116,112.0,255.0,2.0,3804.0,4196.0,4398.0,4548.0
117,108.0,258.0,2.0,3794.0,4191.0,4401.0,4519.0
118,100.0,259.0,2.0,3818.0,4168.0,4399.0,4488.0
119,98.0,263.0,2.0,3842.0,4140.0,4399.0,4489.0
120,95.0,266.0,2.0,3794.0,4128.0,4399.0,4479.0
121,96.0,265.0,2.0,3824.0,4124.0,4399.0,4437.0
122,99.0,263.0,2.0,3818.0,4118.0,4400.0,4380.0
123,100.0,259.0,2.0,3825.0,4109.0,4401.0,4351.0
124,105.0,262.0,2.0,3826.0,4126.0,4399.0,4292.0
125,108.0,260.0,2.0,3798.0,4144.0,4400.0,4264.0
126,112.0,263.0,2.0,3780.0,4151.0,4400.0,4273.0
127,117.0,262.0,2.0,3727.0,4138.0,4401.0,4245.0
128,124.0,262.0,2.0,3713.0,4114.0,4400.0,4241.0
129,132.0,262.0,2.0,3649.0,4115.0,4401.0,4241.0
130,132.0,261.0,2.0,3590.0,4114.0,4401.0,4217.0
131,134.0,263.0,2.0,3551.0,4110.0,4401.0,4150.0
132,136.0,261.0,2.0,3555.0,4111.0,4401.0,4064.0
133,133.0,262.0,2.0,3631.0,4109.0,4400.0,4017.0
134,126.0,262.0,2.0,3618.0,4060.0,4401.0,3943.0
135,127.0,264.0,2.0,3635.0,4018.0,4401.0,3907.0
136,128.0,264.0,2.0,3635.0,4028.0,4401.0,3893.0
137,128.0,259.0,2.0,3733.0,4009.0,4401.0,3901.0
138,127.0,255.0,2.0,3746.0,4052.0,4400.0,3925.0
139,134.0,258.0,2.0,3736.0,4035.0,4399.0,3891.0
140,134.0,260.0,2.0,3748.0,4009.0,4401.0,3879.0
141,134.0,261.0,2.0,3754.0,3996.0,4401.0,3881.0
142,138.0,262.0,2.0,3700.0,3958.0,4402.0,3869.0
143,136.0,259.0,2.0,3650.0,3928.0,4401.0,3859.0
144,138.0,259.0,2.0,3641.0,3884.0,4402.0,3826.0
145,136.0,258.0,2.0,3668.0,3854.0,4401.0,3775.0
146,129.0,259.0,2.0,3587.0,3793.0,4402.0,3746.0
147,119.0,259.0,2.0,3528.0,3714.0,4400.0,3718.0
148,118.0,258.0,2.0,3484.0,3663.0,4401.0,3704.0
149,117.0,258.0,2.0,3407.0,3631.0,4400.0,3685.0
150,117.0,260.0,2.0,3402.0,3569.0,4400.0,3608.0
151,112.0,259.0,2.0,3413.0,3514.0,4400.0,3546.0
152,108.0,258.0,2.0,3409.0,3391.0,4400.0,3531.0
153,108.0,253.0,2.0,3451.0,3339.0,4401.0,3475.0
154,106.0,258.0,2.0,3479.0,3312.0,4400.0,3453.0
155,107.0,258.0,2.0,3415.0,3291.0,4401.0,3449.0
156,108.0,259.0,2.0,3415.0,3263.0,4402.0,3441.0
