,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
0,49.0,3607.0,4395.0,3558.0,3324.0,2.0,257.0
1,57.0,3601.0,4396.0,3549.0,3358.0,2.0,246.0
2,64.0,3426.0,4398.0,3608.0,3333.0,2.0,252.0
3,66.0,3210.0,4396.0,3714.0,3386.0,2.0,257.0
4,65.0,3213.0,4397.0,3694.0,3373.0,2.0,249.0
5,68.0,3183.0,4396.0,3681.0,3350.0,2.0,252.0
6,71.0,3165.0,4397.0,3691.0,3350.0,2.0,256.0
7,77.0,3186.0,4397.0,3634.0,3367.0,2.0,252.0
8,80.0,3182.0,4397.0,3598.0,3341.0,2.0,252.0
9,84.0,3084.0,4398.0,3630.0,3362.0,2.0,252.0
10,84.0,3047.0,4400.0,3630.0,3361.0,2.0,250.0
11,87.0,3022.0,4399.0,3611.0,3372.0,2.0,251.0
12,92.0,3001.0,4398.0,3569.0,3358.0,2.0,251.0
13,94.0,2952.0,4398.0,3557.0,3369.0,2.0,252.0
14,92.0,2917.0,4398.0,3565.0,3399.0,2.0,258.0
15,91.0,2889.0,4400.0,3598.0,3468.0,2.0,251.0
16,90.0,2839.0,4398.0,3652.0,3523.0,2.0,246.0
17,89.0,2836.0,4397.0,3734.0,3541.0,2.0,254.0
18,84.0,2873.0,4395.0,3728.0,3501.0,2.0,258.0
19,84.0,2877.0,4399.0,3685.0,3524.0,2.0,253.0
20,85.0,2878.0,4399.0,3694.0,3492.0,2.0,254.0
21,88.0,2899.0,4397.0,3709.0,3448.0,2.0,248.0
22,95.0,2906.0,4397.0,3662.0,3472.0,2.0,252.0
23,93.0,2907.0,4397.0,3648.0,3477.0,2.0,257.0
24,92.0,2903.0,4398.0,3666.0,3500.0,2.0,252.0
25,91.0,2898.0,4398.0,3668.0,3505.0,2.0,252.0
26,91.0,2905.0,4397.0,3689.0,3436.0,2.0,251.0
27,91.0,2924.0,4397.0,3675.0,3466.0,2.0,253.0
28,91.0,2954.0,4397.0,3664.0,3428.0,2.0,253.0
29,91.0,2954.0,4397.0,3664.0,3428.0,2.0,253.0
30,95.0,3033.0,4397.0,3620.0,3322.0,2.0,251.0
31,102.0,3040.0,4397.0,3551.0,3403.0,2.0,245.0
32,101.0,3084.0,4395.0,3545.0,3416.0,2.0,248.0
33,101.0,3084.0,4395.0,3545.0,3416.0,2.0,248.0
34,106.0,3151.0,4397.0,3533.0,3416.0,2.0,249.0
35,105.0,3170.0,4398.0,3515.0,3387.0,2.0,252.0
36,108.0,3197.0,4399.0,3495.0,3320.0,2.0,251.0
37,117.0,3208.0,4399.0,3502.0,3338.0,2.0,246.0
38,119.0,3256.0,4397.0,3476.0,3294.0,2.0,247.0
39,122.0,3246.0,4399.0,3444.0,3269.0,122.0,242.0
40,129.0,3248.0,4400.0,3412.0,3176.0,184.0,238.0
41,137.0,3233.0,4399.0,3437.0,3191.0,185.0,229.0
42,142.0,3254.0,4400.0,3470.0,3239.0,185.0,235.0
43,152.0,3257.0,4398.0,3486.0,3264.0,209.0,237.0
44,155.0,3308.0,4400.0,3425.0,3307.0,228.0,242.0
45,160.0,3385.0,4398.0,3384.0,3366.0,228.0,247.0
46,169.0,3437.0,4397.0,3352.0,3319.0,228.0,250.0
47,173.0,3443.0,4400.0,3376.0,3290.0,228.0,247.0
48,178.0,3460.0,4398.0,3490.0,3269.0,228.0,246.0
49,183.0,3478.0,4399.0,3610.0,3299.0,228.0,248.0
50,188.0,3526.0,4400.0,3584.0,3220.0,228.0,254.0
51,196.0,3560.0,4398.0,3516.0,3184.0,228.0,250.0
52,199.0,3648.0,4398.0,3458.0,3184.0,185.0,244.0
53,199.0,3648.0,4398.0,3458.0,3184.0,185.0,244.0
54,200.0,3628.0,4400.0,3548.0,3420.0,53.0,252.0
55,195.0,3643.0,4397.0,3572.0,3441.0,96.0,251.0
56,198.0,3667.0,4398.0,3555.0,3473.0,138.0,252.0
57,203.0,3686.0,4398.0,3612.0,3498.0,161.0,256.0
58,209.0,3719.0,4398.0,3641.0,3542.0,191.0,253.0
59,219.0,3769.0,4399.0,3592.0,3643.0,226.0,251.0
60,233.0,3842.0,4399.0,3583.0,3649.0,271.0,250.0
61,251.0,3900.0,4398.0,3590.0,3636.0,296.0,251.0
62,271.0,3945.0,4397.0,3546.0,3605.0,305.0,250.0
63,286.0,4007.0,4400.0,3470.0,3504.0,306.0,249.0
64,306.0,4014.0,4399.0,3425.0,3497.0,305.0,257.0
65,332.0,3942.0,4399.0,3412.0,3468.0,320.0,251.0
66,354.0,4057.0,4396.0,3437.0,3425.0,364.0,247.0
67,371.0,4010.0,4398.0,3474.0,3433.0,366.0,251.0
68,389.0,4053.0,4399.0,3451.0,3403.0,358.0,247.0
69,405.0,4132.0,4396.0,3408.0,3410.0,299.0,250.0
70,419.0,4190.0,4398.0,3390.0,3424.0,292.0,248.0
71,436.0,4267.0,4398.0,3372.0,3394.0,289.0,247.0
72,449.0,4344.0,4398.0,3377.0,3449.0,289.0,250.0
73,463.0,4415.0,4399.0,3375.0,3448.0,289.0,244.0
74,469.0,4436.0,4397.0,3364.0,3455.0,297.0,250.0
75,483.0,4351.0,4398.0,3356.0,3530.0,352.0,251.0
76,493.0,4248.0,4399.0,3359.0,3525.0,409.0,253.0
77,498.0,4272.0,4398.0,3337.0,3515.0,416.0,254.0
78,507.0,4367.0,4397.0,3326.0,3503.0,416.0,253.0
79,527.0,4346.0,4400.0,3313.0,3541.0,417.0,251.0
80,533.0,4321.0,4398.0,3313.0,3505.0,416.0,252.0
81,527.0,4250.0,4399.0,3327.0,3451.0,416.0,253.0
82,528.0,4215.0,4398.0,3332.0,3443.0,416.0,257.0
83,531.0,4149.0,4401.0,3333.0,3433.0,417.0,257.0
84,542.0,4114.0,4399.0,3334.0,3380.0,453.0,259.0
85,548.0,4106.0,4398.0,3336.0,3373.0,426.0,259.0
86,551.0,4119.0,4397.0,3353.0,3351.0,368.0,257.0
87,550.0,4110.0,4398.0,3397.0,3339.0,344.0,254.0
88,558.0,4080.0,4396.0,3443.0,3418.0,303.0,254.0
89,563.0,4067.0,4397.0,3440.0,3401.0,296.0,257.0
90,534.0,4085.0,4398.0,3410.0,3416.0,297.0,261.0
91,527.0,4118.0,4398.0,3401.0,3401.0,296.0,256.0
92,543.0,4118.0,4399.0,3426.0,3368.0,296.0,251.0
93,530.0,4146.0,4397.0,3478.0,3360.0,297.0,251.0
94,509.0,4192.0,4398.0,3494.0,3372.0,296.0,249.0
95,531.0,4212.0,4399.0,3496.0,3292.0,273.0,244.0
96,558.0,4217.0,4398.0,3486.0,3277.0,174.0,250.0
97,534.0,4177.0,4398.0,3480.0,3319.0,171.0,251.0
98,518.0,4135.0,4398.0,3450.0,3362.0,174.0,247.0
99,518.0,4135.0,4398.0,3450.0,3362.0,174.0,247.0
100,512.0,3976.0,4397.0,3365.0,3334.0,169.0,245.0
101,495.0,3960.0,4398.0,3404.0,3358.0,142.0,249.0
102,485.0,3955.0,4398.0,3465.0,3329.0,121.0,248.0
103,489.0,3929.0,4397.0,3486.0,3310.0,95.0,246.0
104,488.0,3914.0,4397.0,3438.0,3335.0,95.0,246.0
105,490.0,3927.0,4398.0,3432.0,3351.0,81.0,247.0
106,496.0,3959.0,4398.0,3458.0,3324.0,7.0,255.0
107,495.0,3987.0,4397.0,3409.0,3314.0,41.0,256.0
108,499.0,4004.0,4398.0,3365.0,3296.0,64.0,255.0
109,504.0,3989.0,4398.0,3346.0,3250.0,49.0,258.0
110,520.0,3985.0,4397.0,3321.0,3188.0,51.0,257.0
111,530.0,4009.0,4398.0,3258.0,3145.0,126.0,259.0
112,549.0,4007.0,4396.0,3231.0,3051.0,139.0,255.0
113,564.0,4037.0,4398.0,3198.0,2981.0,105.0,253.0
114,567.0,4086.0,4399.0,3108.0,3010.0,103.0,256.0
115,551.0,4093.0,4399.0,3123.0,3033.0,102.0,256.0
116,544.0,4033.0,4399.0,3154.0,2969.0,105.0,258.0
117,555.0,4036.0,4398.0,3091.0,2980.0,105.0,263.0
118,562.0,4020.0,4398.0,3044.0,2947.0,105.0,264.0
119,567.0,3954.0,4398.0,3067.0,2945.0,103.0,264.0
120,570.0,3916.0,4399.0,3072.0,2925.0,67.0,261.0
121,565.0,3912.0,4400.0,3056.0,2886.0,62.0,259.0
122,556.0,3808.0,4399.0,3031.0,2825.0,62.0,261.0
123,541.0,3664.0,4397.0,2968.0,2847.0,62.0,259.0
124,517.0,3566.0,4399.0,2912.0,2877.0,43.0,258.0
125,506.0,3508.0,4399.0,2901.0,2935.0,2.0,258.0
126,491.0,3440.0,4399.0,2862.0,3023.0,2.0,254.0
127,477.0,3359.0,4398.0,2827.0,3016.0,2.0,255.0
128,495.0,3342.0,4400.0,2815.0,3003.0,2.0,254.0
129,514.0,3435.0,4399.0,2779.0,2999.0,2.0,255.0
130,517.0,3473.0,4401.0,2816.0,2908.0,2.0,257.0
131,506.0,3488.0,4399.0,2841.0,2821.0,2.0,255.0
132,505.0,3504.0,4399.0,2739.0,2829.0,2.0,257.0
133,512.0,3510.0,4399.0,2674.0,2707.0,2.0,259.0
134,521.0,3517.0,4401.0,2622.0,2637.0,2.0,259.0
135,523.0,3477.0,4400.0,2520.0,2480.0,2.0,260.0
136,517.0,3386.0,4398.0,2432.0,2334.0,2.0,262.0
137,517.0,3340.0,4400.0,2362.0,2233.0,2.0,256.0
138,520.0,3350.0,4398.0,2287.0,2199.0,2.0,257.0
139,530.0,3296.0,4399.0,2280.0,2199.0,2.0,259.0
140,528.0,3302.0,4399.0,2267.0,2173.0,2.0,260.0
141,532.0,3339.0,4398.0,2204.0,2071.0,2.0,259.0
142,521.0,3350.0,4397.0,2178.0,2067.0,2.0,258.0
143,502.0,3395.0,4398.0,2147.0,1954.0,2.0,257.0
144,497.0,3479.0,4398.0,2095.0,2008.0,2.0,257.0
145,431.0,3682.0,4399.0,2046.0,2028.0,2.0,256.0
146,412.0,3676.0,4398.0,2002.0,2079.0,2.0,256.0
147,421.0,3606.0,4399.0,1946.0,2101.0,2.0,254.0
148,428.0,3561.0,4400.0,1938.0,2195.0,2.0,253.0
149,422.0,3582.0,4397.0,1996.0,2111.0,2.0,253.0
150,427.0,3606.0,4399.0,2002.0,2043.0,2.0,254.0
151,440.0,3634.0,4397.0,2004.0,1966.0,2.0,252.0
152,452.0,3640.0,4399.0,2008.0,1830.0,2.0,250.0
153,453.0,3681.0,4397.0,2005.0,1748.0,2.0,247.0
154,448.0,3733.0,4396.0,2006.0,1712.0,2.0,254.0
155,455.0,3729.0,4395.0,2005.0,1650.0,2.0,255.0
156,450.0,3625.0,4397.0,1961.0,1587.0,2.0,253.0
157,520.0,3465.0,4396.0,1882.0,1657.0,2.0,254.0
158,599.0,3314.0,4396.0,1872.0,1762.0,2.0,252.0
159,686.0,3179.0,4397.0,1900.0,1774.0,2.0,248.0
160,732.0,3073.0,4395.0,1931.0,1763.0,2.0,246.0
161,696.0,3035.0,4396.0,1925.0,1761.0,2.0,249.0
162,671.0,3103.0,4397.0,1946.0,1704.0,2.0,252.0
