,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
0,1559.0,4397.0,2302.0,256.0,2.0,3155.0,3546.0
1,1570.0,4397.0,2303.0,252.0,2.0,3143.0,3577.0
2,1576.0,4395.0,2307.0,252.0,2.0,3087.0,3605.0
3,1576.0,4395.0,2307.0,252.0,2.0,3087.0,3605.0
4,1566.0,4395.0,2313.0,251.0,2.0,3154.0,3631.0
5,1540.0,4395.0,2319.0,255.0,2.0,3150.0,3684.0
6,1542.0,4396.0,2323.0,256.0,2.0,3111.0,3776.0
7,1524.0,4397.0,2325.0,259.0,2.0,3109.0,3787.0
8,1520.0,4397.0,2313.0,259.0,2.0,3188.0,3762.0
9,1555.0,4396.0,2306.0,256.0,2.0,3204.0,3791.0
10,1584.0,4395.0,2315.0,255.0,2.0,3266.0,3823.0
11,1587.0,4394.0,2315.0,249.0,2.0,3293.0,3796.0
12,1587.0,4395.0,2300.0,254.0,2.0,3322.0,3760.0
13,1586.0,4393.0,2298.0,246.0,2.0,3316.0,3780.0
14,1591.0,4396.0,2297.0,247.0,2.0,3380.0,3779.0
15,1599.0,4395.0,2296.0,250.0,2.0,3447.0,3777.0
16,1622.0,4396.0,2297.0,251.0,2.0,3403.0,3791.0
17,1612.0,4395.0,2297.0,252.0,2.0,3391.0,3822.0
18,1606.0,4393.0,2297.0,256.0,2.0,3411.0,3798.0
19,1594.0,4394.0,2298.0,255.0,2.0,3419.0,3717.0
20,1574.0,4395.0,2296.0,260.0,2.0,3302.0,3782.0
21,1580.0,4395.0,2297.0,257.0,2.0,3220.0,3848.0
22,1585.0,4393.0,2297.0,251.0,2.0,3238.0,3868.0
23,1585.0,4396.0,2328.0,250.0,2.0,3238.0,3893.0
24,1573.0,4396.0,2417.0,253.0,2.0,3194.0,3888.0
25,1559.0,4396.0,2466.0,250.0,2.0,3217.0,3932.0
26,1561.0,4395.0,2491.0,252.0,2.0,3205.0,3938.0
27,1580.0,4396.0,2496.0,257.0,2.0,3090.0,3911.0
28,1603.0,4396.0,2500.0,251.0,2.0,3092.0,3867.0
29,1607.0,4396.0,2496.0,236.0,2.0,3125.0,3832.0
30,1604.0,4396.0,2490.0,234.0,2.0,3132.0,3792.0
31,1619.0,4394.0,2496.0,232.0,2.0,3211.0,3769.0
32,1620.0,4393.0,2493.0,237.0,2.0,3241.0,3711.0
33,1507.0,4393.0,2492.0,243.0,2.0,3113.0,3556.0
34,1530.0,4394.0,2469.0,242.0,2.0,2991.0,3545.0
35,1558.0,4393.0,2436.0,242.0,2.0,2834.0,3604.0
36,1576.0,4395.0,2375.0,242.0,2.0,2718.0,3608.0
37,1590.0,4395.0,2376.0,242.0,2.0,2674.0,3616.0
38,1595.0,4395.0,2372.0,243.0,2.0,2698.0,3583.0
39,1598.0,4394.0,2373.0,235.0,2.0,2703.0,3539.0
40,1613.0,4394.0,2371.0,232.0,2.0,2670.0,3516.0
41,1598.0,4396.0,2369.0,235.0,2.0,2661.0,3475.0
42,1580.0,4395.0,2369.0,235.0,2.0,2638.0,3472.0
