,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,3269.0,246.0,3460.0,3490.0,178.0,228.0,4398.0
1,3299.0,248.0,3478.0,3610.0,183.0,228.0,4399.0
2,3220.0,254.0,3526.0,3584.0,188.0,228.0,4400.0
3,3184.0,250.0,3560.0,3516.0,196.0,228.0,4398.0
4,3184.0,244.0,3648.0,3458.0,199.0,185.0,4398.0
5,3184.0,244.0,3648.0,3458.0,199.0,185.0,4398.0
6,3420.0,252.0,3628.0,3548.0,200.0,53.0,4400.0
7,3441.0,251.0,3643.0,3572.0,195.0,96.0,4397.0
8,3473.0,252.0,3667.0,3555.0,198.0,138.0,4398.0
9,3498.0,256.0,3686.0,3612.0,203.0,161.0,4398.0
10,3542.0,253.0,3719.0,3641.0,209.0,191.0,4398.0
11,3643.0,251.0,3769.0,3592.0,219.0,226.0,4399.0
12,3649.0,250.0,3842.0,3583.0,233.0,271.0,4399.0
13,3636.0,251.0,3900.0,3590.0,251.0,296.0,4398.0
14,3605.0,250.0,3945.0,3546.0,271.0,305.0,4397.0
15,3504.0,249.0,4007.0,3470.0,286.0,306.0,4400.0
16,3497.0,257.0,4014.0,3425.0,306.0,305.0,4399.0
17,3468.0,251.0,3942.0,3412.0,332.0,320.0,4399.0
18,3425.0,247.0,4057.0,3437.0,354.0,364.0,4396.0
19,3433.0,251.0,4010.0,3474.0,371.0,366.0,4398.0
20,3403.0,247.0,4053.0,3451.0,389.0,358.0,4399.0
21,3410.0,250.0,4132.0,3408.0,405.0,299.0,4396.0
22,3424.0,248.0,4190.0,3390.0,419.0,292.0,4398.0
23,3394.0,247.0,4267.0,3372.0,436.0,289.0,4398.0
24,3449.0,250.0,4344.0,3377.0,449.0,289.0,4398.0
25,3448.0,244.0,4415.0,3375.0,463.0,289.0,4399.0
26,3455.0,250.0,4436.0,3364.0,469.0,297.0,4397.0
27,3530.0,251.0,4351.0,3356.0,483.0,352.0,4398.0
28,3525.0,253.0,4248.0,3359.0,493.0,409.0,4399.0
29,3515.0,254.0,4272.0,3337.0,498.0,416.0,4398.0
30,3503.0,253.0,4367.0,3326.0,507.0,416.0,4397.0
31,3541.0,251.0,4346.0,3313.0,527.0,417.0,4400.0
32,3505.0,252.0,4321.0,3313.0,533.0,416.0,4398.0
33,3451.0,253.0,4250.0,3327.0,527.0,416.0,4399.0
34,3443.0,257.0,4215.0,3332.0,528.0,416.0,4398.0
35,3433.0,257.0,4149.0,3333.0,531.0,417.0,4401.0
36,3380.0,259.0,4114.0,3334.0,542.0,453.0,4399.0
37,3373.0,259.0,4106.0,3336.0,548.0,426.0,4398.0
38,3351.0,257.0,4119.0,3353.0,551.0,368.0,4397.0
39,3339.0,254.0,4110.0,3397.0,550.0,344.0,4398.0
40,3418.0,254.0,4080.0,3443.0,558.0,303.0,4396.0
41,3401.0,257.0,4067.0,3440.0,563.0,296.0,4397.0
42,3416.0,261.0,4085.0,3410.0,534.0,297.0,4398.0
43,3401.0,256.0,4118.0,3401.0,527.0,296.0,4398.0
44,3368.0,251.0,4118.0,3426.0,543.0,296.0,4399.0
45,3360.0,251.0,4146.0,3478.0,530.0,297.0,4397.0
46,3372.0,249.0,4192.0,3494.0,509.0,296.0,4398.0
47,3292.0,244.0,4212.0,3496.0,531.0,273.0,4399.0
48,3277.0,250.0,4217.0,3486.0,558.0,174.0,4398.0
49,3319.0,251.0,4177.0,3480.0,534.0,171.0,4398.0
50,3362.0,247.0,4135.0,3450.0,518.0,174.0,4398.0
51,3362.0,247.0,4135.0,3450.0,518.0,174.0,4398.0
52,3334.0,245.0,3976.0,3365.0,512.0,169.0,4397.0
53,3358.0,249.0,3960.0,3404.0,495.0,142.0,4398.0
54,3329.0,248.0,3955.0,3465.0,485.0,121.0,4398.0
55,3310.0,246.0,3929.0,3486.0,489.0,95.0,4397.0
56,3335.0,246.0,3914.0,3438.0,488.0,95.0,4397.0
57,3351.0,247.0,3927.0,3432.0,490.0,81.0,4398.0
58,3324.0,255.0,3959.0,3458.0,496.0,7.0,4398.0
59,3314.0,256.0,3987.0,3409.0,495.0,41.0,4397.0
60,3296.0,255.0,4004.0,3365.0,499.0,64.0,4398.0
61,3250.0,258.0,3989.0,3346.0,504.0,49.0,4398.0
62,3188.0,257.0,3985.0,3321.0,520.0,51.0,4397.0
63,3145.0,259.0,4009.0,3258.0,530.0,126.0,4398.0
64,3051.0,255.0,4007.0,3231.0,549.0,139.0,4396.0
65,2981.0,253.0,4037.0,3198.0,564.0,105.0,4398.0
66,3010.0,256.0,4086.0,3108.0,567.0,103.0,4399.0
67,3033.0,256.0,4093.0,3123.0,551.0,102.0,4399.0
68,2969.0,258.0,4033.0,3154.0,544.0,105.0,4399.0
69,2980.0,263.0,4036.0,3091.0,555.0,105.0,4398.0
70,2947.0,264.0,4020.0,3044.0,562.0,105.0,4398.0
71,2945.0,264.0,3954.0,3067.0,567.0,103.0,4398.0
72,2925.0,261.0,3916.0,3072.0,570.0,67.0,4399.0
73,2886.0,259.0,3912.0,3056.0,565.0,62.0,4400.0
74,2825.0,261.0,3808.0,3031.0,556.0,62.0,4399.0
75,2847.0,259.0,3664.0,2968.0,541.0,62.0,4397.0
76,2877.0,258.0,3566.0,2912.0,517.0,43.0,4399.0
77,2935.0,258.0,3508.0,2901.0,506.0,2.0,4399.0
78,3023.0,254.0,3440.0,2862.0,491.0,2.0,4399.0
79,3016.0,255.0,3359.0,2827.0,477.0,2.0,4398.0
80,3003.0,254.0,3342.0,2815.0,495.0,2.0,4400.0
81,2999.0,255.0,3435.0,2779.0,514.0,2.0,4399.0
82,2908.0,257.0,3473.0,2816.0,517.0,2.0,4401.0
83,2821.0,255.0,3488.0,2841.0,506.0,2.0,4399.0
84,2829.0,257.0,3504.0,2739.0,505.0,2.0,4399.0
85,2707.0,259.0,3510.0,2674.0,512.0,2.0,4399.0
86,2637.0,259.0,3517.0,2622.0,521.0,2.0,4401.0
87,2480.0,260.0,3477.0,2520.0,523.0,2.0,4400.0
88,2334.0,262.0,3386.0,2432.0,517.0,2.0,4398.0
89,2233.0,256.0,3340.0,2362.0,517.0,2.0,4400.0
90,2199.0,257.0,3350.0,2287.0,520.0,2.0,4398.0
91,2199.0,259.0,3296.0,2280.0,530.0,2.0,4399.0
92,2173.0,260.0,3302.0,2267.0,528.0,2.0,4399.0
93,2071.0,259.0,3339.0,2204.0,532.0,2.0,4398.0
94,2067.0,258.0,3350.0,2178.0,521.0,2.0,4397.0
95,1954.0,257.0,3395.0,2147.0,502.0,2.0,4398.0
96,2008.0,257.0,3479.0,2095.0,497.0,2.0,4398.0
97,2028.0,256.0,3682.0,2046.0,431.0,2.0,4399.0
98,2079.0,256.0,3676.0,2002.0,412.0,2.0,4398.0
99,2101.0,254.0,3606.0,1946.0,421.0,2.0,4399.0
100,2195.0,253.0,3561.0,1938.0,428.0,2.0,4400.0
101,2111.0,253.0,3582.0,1996.0,422.0,2.0,4397.0
102,2043.0,254.0,3606.0,2002.0,427.0,2.0,4399.0
103,1966.0,252.0,3634.0,2004.0,440.0,2.0,4397.0
104,1830.0,250.0,3640.0,2008.0,452.0,2.0,4399.0
105,1748.0,247.0,3681.0,2005.0,453.0,2.0,4397.0
106,1712.0,254.0,3733.0,2006.0,448.0,2.0,4396.0
107,1650.0,255.0,3729.0,2005.0,455.0,2.0,4395.0
108,1587.0,253.0,3625.0,1961.0,450.0,2.0,4397.0
109,1657.0,254.0,3465.0,1882.0,520.0,2.0,4396.0
110,1762.0,252.0,3314.0,1872.0,599.0,2.0,4396.0
111,1774.0,248.0,3179.0,1900.0,686.0,2.0,4397.0
112,1763.0,246.0,3073.0,1931.0,732.0,2.0,4395.0
113,1761.0,249.0,3035.0,1925.0,696.0,2.0,4396.0
114,1704.0,252.0,3103.0,1946.0,671.0,2.0,4397.0
115,1752.0,259.0,3171.0,1969.0,633.0,2.0,4396.0
116,1779.0,255.0,3230.0,1989.0,612.0,2.0,4395.0
117,1765.0,256.0,3249.0,2005.0,600.0,2.0,4395.0
118,1754.0,261.0,3281.0,2028.0,598.0,2.0,4395.0
119,1725.0,259.0,3263.0,2014.0,604.0,2.0,4396.0
120,1733.0,258.0,3189.0,2000.0,611.0,2.0,4396.0
121,1661.0,256.0,3187.0,2011.0,617.0,2.0,4397.0
122,1558.0,251.0,3177.0,2010.0,629.0,2.0,4395.0
123,1430.0,255.0,3194.0,1963.0,632.0,2.0,4396.0
124,1434.0,255.0,3229.0,1903.0,655.0,2.0,4398.0
125,1392.0,254.0,3150.0,1871.0,714.0,2.0,4394.0
126,1391.0,253.0,3049.0,1845.0,731.0,2.0,4396.0
127,1475.0,256.0,2957.0,1793.0,705.0,2.0,4396.0
128,1498.0,259.0,2934.0,1792.0,696.0,2.0,4396.0
129,1492.0,255.0,2899.0,1791.0,695.0,2.0,4394.0
130,1525.0,253.0,2891.0,1776.0,684.0,2.0,4395.0
131,1562.0,253.0,2887.0,1780.0,676.0,2.0,4395.0
132,1535.0,253.0,2867.0,1801.0,659.0,2.0,4395.0
133,1645.0,256.0,2837.0,1807.0,663.0,2.0,4396.0
134,1762.0,254.0,2816.0,1774.0,668.0,2.0,4394.0
135,1762.0,254.0,2816.0,1774.0,668.0,2.0,4394.0
136,1812.0,255.0,2804.0,1761.0,702.0,2.0,4395.0
137,1795.0,261.0,2809.0,1803.0,686.0,2.0,4395.0
138,1786.0,258.0,2836.0,1813.0,638.0,2.0,4396.0
139,1815.0,260.0,2876.0,1840.0,618.0,2.0,4397.0
140,1808.0,255.0,2900.0,1843.0,615.0,2.0,4397.0
