,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,256.0,3123.0,3033.0,4093.0,551.0,102.0,4399.0
1,258.0,3154.0,2969.0,4033.0,544.0,105.0,4399.0
2,263.0,3091.0,2980.0,4036.0,555.0,105.0,4398.0
3,264.0,3044.0,2947.0,4020.0,562.0,105.0,4398.0
4,264.0,3067.0,2945.0,3954.0,567.0,103.0,4398.0
5,261.0,3072.0,2925.0,3916.0,570.0,67.0,4399.0
6,259.0,3056.0,2886.0,3912.0,565.0,62.0,4400.0
7,261.0,3031.0,2825.0,3808.0,556.0,62.0,4399.0
8,259.0,2968.0,2847.0,3664.0,541.0,62.0,4397.0
9,258.0,2912.0,2877.0,3566.0,517.0,43.0,4399.0
10,258.0,2901.0,2935.0,3508.0,506.0,2.0,4399.0
11,254.0,2862.0,3023.0,3440.0,491.0,2.0,4399.0
12,255.0,2827.0,3016.0,3359.0,477.0,2.0,4398.0
13,254.0,2815.0,3003.0,3342.0,495.0,2.0,4400.0
14,255.0,2779.0,2999.0,3435.0,514.0,2.0,4399.0
15,257.0,2816.0,2908.0,3473.0,517.0,2.0,4401.0
16,255.0,2841.0,2821.0,3488.0,506.0,2.0,4399.0
17,257.0,2739.0,2829.0,3504.0,505.0,2.0,4399.0
18,259.0,2674.0,2707.0,3510.0,512.0,2.0,4399.0
19,259.0,2622.0,2637.0,3517.0,521.0,2.0,4401.0
20,260.0,2520.0,2480.0,3477.0,523.0,2.0,4400.0
21,262.0,2432.0,2334.0,3386.0,517.0,2.0,4398.0
22,256.0,2362.0,2233.0,3340.0,517.0,2.0,4400.0
23,257.0,2287.0,2199.0,3350.0,520.0,2.0,4398.0
24,259.0,2280.0,2199.0,3296.0,530.0,2.0,4399.0
25,260.0,2267.0,2173.0,3302.0,528.0,2.0,4399.0
26,259.0,2204.0,2071.0,3339.0,532.0,2.0,4398.0
27,258.0,2178.0,2067.0,3350.0,521.0,2.0,4397.0
28,257.0,2147.0,1954.0,3395.0,502.0,2.0,4398.0
29,257.0,2095.0,2008.0,3479.0,497.0,2.0,4398.0
