,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,263.0,2098.0,4396.0,3994.0,2.0,956.0,3856.0
1,261.0,2097.0,4398.0,3995.0,2.0,948.0,3875.0
2,257.0,2100.0,4398.0,4051.0,2.0,957.0,3880.0
3,251.0,2105.0,4396.0,4062.0,2.0,959.0,3864.0
4,251.0,2111.0,4395.0,4102.0,2.0,957.0,3850.0
5,251.0,2111.0,4395.0,4102.0,2.0,957.0,3850.0
6,259.0,2121.0,4398.0,4089.0,2.0,942.0,3864.0
7,257.0,2108.0,4398.0,4095.0,2.0,946.0,3870.0
8,253.0,2079.0,4399.0,4128.0,2.0,945.0,3894.0
9,249.0,2080.0,4398.0,4176.0,2.0,937.0,3898.0
10,253.0,2081.0,4400.0,4183.0,2.0,925.0,3895.0
11,251.0,2090.0,4398.0,4196.0,2.0,905.0,3910.0
12,254.0,2111.0,4398.0,4196.0,2.0,894.0,3921.0
13,259.0,2124.0,4397.0,4190.0,2.0,865.0,3944.0
14,259.0,2130.0,4398.0,4199.0,2.0,865.0,3946.0
15,261.0,2136.0,4398.0,4221.0,2.0,881.0,3946.0
16,262.0,2144.0,4399.0,4219.0,2.0,869.0,3941.0
17,261.0,2163.0,4400.0,4265.0,2.0,865.0,3941.0
18,257.0,2189.0,4398.0,4243.0,2.0,854.0,3940.0
19,257.0,2225.0,4399.0,4165.0,2.0,866.0,3935.0
20,258.0,2227.0,4402.0,4277.0,2.0,847.0,3949.0
21,260.0,2252.0,4399.0,4335.0,2.0,852.0,3935.0
22,261.0,2347.0,4399.0,4618.0,2.0,835.0,3904.0
23,261.0,2390.0,4399.0,4720.0,2.0,827.0,3906.0
24,264.0,2391.0,4399.0,4567.0,2.0,838.0,3896.0
25,265.0,2389.0,4398.0,4660.0,2.0,849.0,3873.0
26,268.0,2357.0,4398.0,4679.0,2.0,856.0,3908.0
27,270.0,2317.0,4399.0,4678.0,2.0,859.0,3927.0
28,268.0,2338.0,4398.0,4638.0,2.0,863.0,3914.0
29,268.0,2372.0,4398.0,4586.0,2.0,854.0,3899.0
30,271.0,2370.0,4397.0,4525.0,2.0,839.0,3893.0
31,268.0,2374.0,4399.0,4453.0,2.0,834.0,3888.0
32,270.0,2400.0,4399.0,4407.0,2.0,824.0,3870.0
33,270.0,2425.0,4399.0,4380.0,2.0,819.0,3869.0
34,262.0,2400.0,4400.0,4360.0,2.0,823.0,3865.0
35,266.0,2366.0,4399.0,4342.0,2.0,805.0,3879.0
36,271.0,2385.0,4400.0,4297.0,2.0,787.0,3870.0
37,272.0,2416.0,4400.0,4121.0,2.0,773.0,3917.0
38,272.0,2444.0,4399.0,4265.0,2.0,753.0,3926.0
39,264.0,2449.0,4400.0,4406.0,2.0,751.0,3860.0
40,266.0,2446.0,4400.0,4489.0,2.0,740.0,3802.0
41,266.0,2421.0,4400.0,4417.0,2.0,742.0,3833.0
42,273.0,2411.0,4400.0,4364.0,2.0,733.0,3847.0
43,276.0,2413.0,4400.0,4377.0,2.0,735.0,3876.0
44,276.0,2423.0,4399.0,4325.0,2.0,717.0,3883.0
45,274.0,2435.0,4399.0,4304.0,2.0,702.0,3792.0
46,272.0,2479.0,4399.0,4278.0,2.0,689.0,3812.0
47,272.0,2479.0,4399.0,4278.0,2.0,689.0,3812.0
48,267.0,2496.0,4401.0,4155.0,2.0,694.0,3847.0
49,264.0,2532.0,4400.0,4129.0,2.0,699.0,3869.0
50,263.0,2584.0,4400.0,4113.0,2.0,695.0,3812.0
51,264.0,2620.0,4400.0,4062.0,2.0,681.0,3834.0
52,267.0,2656.0,4398.0,4001.0,2.0,658.0,3859.0
53,263.0,2682.0,4399.0,4056.0,2.0,627.0,3848.0
54,259.0,2688.0,4399.0,4040.0,2.0,612.0,3862.0
55,263.0,2708.0,4399.0,3986.0,2.0,608.0,3877.0
56,251.0,2768.0,4399.0,3982.0,2.0,567.0,3852.0
57,251.0,2817.0,4398.0,3982.0,2.0,559.0,3832.0
58,255.0,2867.0,4400.0,3961.0,2.0,552.0,3827.0
59,260.0,2895.0,4401.0,3959.0,2.0,552.0,3811.0
60,258.0,2931.0,4399.0,3953.0,2.0,562.0,3822.0
61,263.0,2944.0,4401.0,3962.0,2.0,556.0,3835.0
62,263.0,2945.0,4399.0,3972.0,2.0,574.0,3843.0
63,258.0,2963.0,4400.0,3923.0,2.0,574.0,3865.0
64,259.0,2950.0,4399.0,3946.0,2.0,576.0,3826.0
65,254.0,2939.0,4399.0,3954.0,2.0,554.0,3838.0
66,255.0,2969.0,4400.0,3940.0,2.0,539.0,3875.0
67,258.0,2993.0,4401.0,3919.0,2.0,525.0,3890.0
68,259.0,3005.0,4399.0,3874.0,2.0,493.0,3890.0
