,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,3504.0,2739.0,505.0,257.0,2829.0,2.0,4399.0
1,3510.0,2674.0,512.0,259.0,2707.0,2.0,4399.0
2,3517.0,2622.0,521.0,259.0,2637.0,2.0,4401.0
3,3477.0,2520.0,523.0,260.0,2480.0,2.0,4400.0
4,3386.0,2432.0,517.0,262.0,2334.0,2.0,4398.0
5,3340.0,2362.0,517.0,256.0,2233.0,2.0,4400.0
6,3350.0,2287.0,520.0,257.0,2199.0,2.0,4398.0
7,3296.0,2280.0,530.0,259.0,2199.0,2.0,4399.0
8,3302.0,2267.0,528.0,260.0,2173.0,2.0,4399.0
9,3339.0,2204.0,532.0,259.0,2071.0,2.0,4398.0
10,3350.0,2178.0,521.0,258.0,2067.0,2.0,4397.0
11,3395.0,2147.0,502.0,257.0,1954.0,2.0,4398.0
12,3479.0,2095.0,497.0,257.0,2008.0,2.0,4398.0
13,3682.0,2046.0,431.0,256.0,2028.0,2.0,4399.0
14,3676.0,2002.0,412.0,256.0,2079.0,2.0,4398.0
15,3606.0,1946.0,421.0,254.0,2101.0,2.0,4399.0
16,3561.0,1938.0,428.0,253.0,2195.0,2.0,4400.0
17,3582.0,1996.0,422.0,253.0,2111.0,2.0,4397.0
18,3606.0,2002.0,427.0,254.0,2043.0,2.0,4399.0
19,3634.0,2004.0,440.0,252.0,1966.0,2.0,4397.0
20,3640.0,2008.0,452.0,250.0,1830.0,2.0,4399.0
21,3681.0,2005.0,453.0,247.0,1748.0,2.0,4397.0
22,3733.0,2006.0,448.0,254.0,1712.0,2.0,4396.0
23,3729.0,2005.0,455.0,255.0,1650.0,2.0,4395.0
24,3625.0,1961.0,450.0,253.0,1587.0,2.0,4397.0
25,3465.0,1882.0,520.0,254.0,1657.0,2.0,4396.0
26,3314.0,1872.0,599.0,252.0,1762.0,2.0,4396.0
27,3179.0,1900.0,686.0,248.0,1774.0,2.0,4397.0
28,3073.0,1931.0,732.0,246.0,1763.0,2.0,4395.0
29,3035.0,1925.0,696.0,249.0,1761.0,2.0,4396.0
30,3103.0,1946.0,671.0,252.0,1704.0,2.0,4397.0
31,3171.0,1969.0,633.0,259.0,1752.0,2.0,4396.0
32,3230.0,1989.0,612.0,255.0,1779.0,2.0,4395.0
33,3249.0,2005.0,600.0,256.0,1765.0,2.0,4395.0
34,3281.0,2028.0,598.0,261.0,1754.0,2.0,4395.0
35,3263.0,2014.0,604.0,259.0,1725.0,2.0,4396.0
36,3189.0,2000.0,611.0,258.0,1733.0,2.0,4396.0
37,3187.0,2011.0,617.0,256.0,1661.0,2.0,4397.0
38,3177.0,2010.0,629.0,251.0,1558.0,2.0,4395.0
39,3194.0,1963.0,632.0,255.0,1430.0,2.0,4396.0
40,3229.0,1903.0,655.0,255.0,1434.0,2.0,4398.0
41,3150.0,1871.0,714.0,254.0,1392.0,2.0,4394.0
42,3049.0,1845.0,731.0,253.0,1391.0,2.0,4396.0
43,2957.0,1793.0,705.0,256.0,1475.0,2.0,4396.0
44,2934.0,1792.0,696.0,259.0,1498.0,2.0,4396.0
45,2899.0,1791.0,695.0,255.0,1492.0,2.0,4394.0
46,2891.0,1776.0,684.0,253.0,1525.0,2.0,4395.0
47,2887.0,1780.0,676.0,253.0,1562.0,2.0,4395.0
48,2867.0,1801.0,659.0,253.0,1535.0,2.0,4395.0
49,2837.0,1807.0,663.0,256.0,1645.0,2.0,4396.0
50,2816.0,1774.0,668.0,254.0,1762.0,2.0,4394.0
51,2816.0,1774.0,668.0,254.0,1762.0,2.0,4394.0
52,2804.0,1761.0,702.0,255.0,1812.0,2.0,4395.0
53,2809.0,1803.0,686.0,261.0,1795.0,2.0,4395.0
54,2836.0,1813.0,638.0,258.0,1786.0,2.0,4396.0
55,2876.0,1840.0,618.0,260.0,1815.0,2.0,4397.0
56,2900.0,1843.0,615.0,255.0,1808.0,2.0,4397.0
57,2876.0,1842.0,621.0,254.0,1846.0,2.0,4398.0
58,2871.0,1834.0,648.0,252.0,1853.0,2.0,4396.0
59,2856.0,1811.0,669.0,256.0,1847.0,2.0,4395.0
60,2861.0,1806.0,665.0,252.0,1848.0,2.0,4397.0
61,2873.0,1808.0,657.0,253.0,1788.0,16.0,4396.0
62,2881.0,1810.0,627.0,256.0,1796.0,2.0,4397.0
63,2895.0,1834.0,618.0,255.0,1804.0,2.0,4396.0
64,2915.0,1843.0,624.0,253.0,1820.0,2.0,4397.0
65,2933.0,1847.0,613.0,252.0,1798.0,2.0,4398.0
66,2930.0,1849.0,606.0,254.0,1774.0,2.0,4398.0
67,2909.0,1846.0,594.0,252.0,1748.0,2.0,4397.0
68,2910.0,1847.0,522.0,255.0,1791.0,2.0,4396.0
69,2911.0,1850.0,521.0,257.0,1851.0,2.0,4397.0
70,2908.0,1834.0,539.0,254.0,1866.0,2.0,4397.0
71,2912.0,1835.0,536.0,256.0,1875.0,2.0,4398.0
72,2892.0,1836.0,540.0,254.0,1895.0,2.0,4399.0
73,2838.0,1851.0,548.0,255.0,1890.0,2.0,4398.0
74,2840.0,1864.0,514.0,252.0,1866.0,2.0,4398.0
75,2840.0,1879.0,534.0,252.0,1852.0,2.0,4397.0
76,2873.0,1872.0,553.0,255.0,1908.0,2.0,4398.0
77,2909.0,1873.0,578.0,256.0,1951.0,2.0,4398.0
78,2948.0,1858.0,577.0,256.0,1881.0,2.0,4398.0
79,2978.0,1855.0,514.0,251.0,1906.0,2.0,4396.0
80,3028.0,1868.0,447.0,253.0,1896.0,2.0,4397.0
81,3023.0,1869.0,445.0,249.0,1944.0,2.0,4398.0
82,2970.0,1859.0,475.0,252.0,1972.0,2.0,4397.0
83,2906.0,1865.0,490.0,252.0,1976.0,2.0,4398.0
84,2961.0,1866.0,481.0,250.0,1989.0,2.0,4398.0
85,3023.0,1889.0,517.0,252.0,2091.0,2.0,4397.0
86,3049.0,1925.0,571.0,258.0,2217.0,2.0,4397.0
87,3064.0,1917.0,587.0,257.0,2340.0,2.0,4399.0
88,3069.0,1907.0,589.0,259.0,2475.0,2.0,4397.0
89,3069.0,1907.0,589.0,259.0,2475.0,2.0,4397.0
90,3118.0,1911.0,588.0,252.0,2448.0,2.0,4397.0
91,3115.0,1876.0,581.0,253.0,2486.0,2.0,4397.0
92,3082.0,1883.0,606.0,253.0,2500.0,2.0,4398.0
93,3056.0,1860.0,610.0,253.0,2535.0,2.0,4398.0
