,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,88.0,2.0,3709.0,4397.0,248.0,2899.0,3448.0
1,95.0,2.0,3662.0,4397.0,252.0,2906.0,3472.0
2,93.0,2.0,3648.0,4397.0,257.0,2907.0,3477.0
3,92.0,2.0,3666.0,4398.0,252.0,2903.0,3500.0
4,91.0,2.0,3668.0,4398.0,252.0,2898.0,3505.0
5,91.0,2.0,3689.0,4397.0,251.0,2905.0,3436.0
6,91.0,2.0,3675.0,4397.0,253.0,2924.0,3466.0
7,91.0,2.0,3664.0,4397.0,253.0,2954.0,3428.0
8,91.0,2.0,3664.0,4397.0,253.0,2954.0,3428.0
9,95.0,2.0,3620.0,4397.0,251.0,3033.0,3322.0
10,102.0,2.0,3551.0,4397.0,245.0,3040.0,3403.0
11,101.0,2.0,3545.0,4395.0,248.0,3084.0,3416.0
12,101.0,2.0,3545.0,4395.0,248.0,3084.0,3416.0
13,106.0,2.0,3533.0,4397.0,249.0,3151.0,3416.0
14,105.0,2.0,3515.0,4398.0,252.0,3170.0,3387.0
15,108.0,2.0,3495.0,4399.0,251.0,3197.0,3320.0
16,117.0,2.0,3502.0,4399.0,246.0,3208.0,3338.0
17,119.0,2.0,3476.0,4397.0,247.0,3256.0,3294.0
18,122.0,122.0,3444.0,4399.0,242.0,3246.0,3269.0
19,129.0,184.0,3412.0,4400.0,238.0,3248.0,3176.0
20,137.0,185.0,3437.0,4399.0,229.0,3233.0,3191.0
21,142.0,185.0,3470.0,4400.0,235.0,3254.0,3239.0
22,152.0,209.0,3486.0,4398.0,237.0,3257.0,3264.0
23,155.0,228.0,3425.0,4400.0,242.0,3308.0,3307.0
24,160.0,228.0,3384.0,4398.0,247.0,3385.0,3366.0
25,169.0,228.0,3352.0,4397.0,250.0,3437.0,3319.0
26,173.0,228.0,3376.0,4400.0,247.0,3443.0,3290.0
27,178.0,228.0,3490.0,4398.0,246.0,3460.0,3269.0
28,183.0,228.0,3610.0,4399.0,248.0,3478.0,3299.0
29,188.0,228.0,3584.0,4400.0,254.0,3526.0,3220.0
30,196.0,228.0,3516.0,4398.0,250.0,3560.0,3184.0
31,199.0,185.0,3458.0,4398.0,244.0,3648.0,3184.0
32,199.0,185.0,3458.0,4398.0,244.0,3648.0,3184.0
33,200.0,53.0,3548.0,4400.0,252.0,3628.0,3420.0
34,195.0,96.0,3572.0,4397.0,251.0,3643.0,3441.0
35,198.0,138.0,3555.0,4398.0,252.0,3667.0,3473.0
36,203.0,161.0,3612.0,4398.0,256.0,3686.0,3498.0
37,209.0,191.0,3641.0,4398.0,253.0,3719.0,3542.0
38,219.0,226.0,3592.0,4399.0,251.0,3769.0,3643.0
39,233.0,271.0,3583.0,4399.0,250.0,3842.0,3649.0
40,251.0,296.0,3590.0,4398.0,251.0,3900.0,3636.0
41,271.0,305.0,3546.0,4397.0,250.0,3945.0,3605.0
42,286.0,306.0,3470.0,4400.0,249.0,4007.0,3504.0
43,306.0,305.0,3425.0,4399.0,257.0,4014.0,3497.0
44,332.0,320.0,3412.0,4399.0,251.0,3942.0,3468.0
45,354.0,364.0,3437.0,4396.0,247.0,4057.0,3425.0
46,371.0,366.0,3474.0,4398.0,251.0,4010.0,3433.0
47,389.0,358.0,3451.0,4399.0,247.0,4053.0,3403.0
48,405.0,299.0,3408.0,4396.0,250.0,4132.0,3410.0
49,419.0,292.0,3390.0,4398.0,248.0,4190.0,3424.0
50,436.0,289.0,3372.0,4398.0,247.0,4267.0,3394.0
51,449.0,289.0,3377.0,4398.0,250.0,4344.0,3449.0
52,463.0,289.0,3375.0,4399.0,244.0,4415.0,3448.0
53,469.0,297.0,3364.0,4397.0,250.0,4436.0,3455.0
54,483.0,352.0,3356.0,4398.0,251.0,4351.0,3530.0
55,493.0,409.0,3359.0,4399.0,253.0,4248.0,3525.0
56,498.0,416.0,3337.0,4398.0,254.0,4272.0,3515.0
57,507.0,416.0,3326.0,4397.0,253.0,4367.0,3503.0
58,527.0,417.0,3313.0,4400.0,251.0,4346.0,3541.0
59,533.0,416.0,3313.0,4398.0,252.0,4321.0,3505.0
60,527.0,416.0,3327.0,4399.0,253.0,4250.0,3451.0
61,528.0,416.0,3332.0,4398.0,257.0,4215.0,3443.0
62,531.0,417.0,3333.0,4401.0,257.0,4149.0,3433.0
63,542.0,453.0,3334.0,4399.0,259.0,4114.0,3380.0
64,548.0,426.0,3336.0,4398.0,259.0,4106.0,3373.0
65,551.0,368.0,3353.0,4397.0,257.0,4119.0,3351.0
66,550.0,344.0,3397.0,4398.0,254.0,4110.0,3339.0
67,558.0,303.0,3443.0,4396.0,254.0,4080.0,3418.0
68,563.0,296.0,3440.0,4397.0,257.0,4067.0,3401.0
69,534.0,297.0,3410.0,4398.0,261.0,4085.0,3416.0
70,527.0,296.0,3401.0,4398.0,256.0,4118.0,3401.0
71,543.0,296.0,3426.0,4399.0,251.0,4118.0,3368.0
72,530.0,297.0,3478.0,4397.0,251.0,4146.0,3360.0
73,509.0,296.0,3494.0,4398.0,249.0,4192.0,3372.0
74,531.0,273.0,3496.0,4399.0,244.0,4212.0,3292.0
75,558.0,174.0,3486.0,4398.0,250.0,4217.0,3277.0
76,534.0,171.0,3480.0,4398.0,251.0,4177.0,3319.0
77,518.0,174.0,3450.0,4398.0,247.0,4135.0,3362.0
78,518.0,174.0,3450.0,4398.0,247.0,4135.0,3362.0
79,512.0,169.0,3365.0,4397.0,245.0,3976.0,3334.0
80,495.0,142.0,3404.0,4398.0,249.0,3960.0,3358.0
81,485.0,121.0,3465.0,4398.0,248.0,3955.0,3329.0
82,489.0,95.0,3486.0,4397.0,246.0,3929.0,3310.0
83,488.0,95.0,3438.0,4397.0,246.0,3914.0,3335.0
84,490.0,81.0,3432.0,4398.0,247.0,3927.0,3351.0
85,496.0,7.0,3458.0,4398.0,255.0,3959.0,3324.0
86,495.0,41.0,3409.0,4397.0,256.0,3987.0,3314.0
87,499.0,64.0,3365.0,4398.0,255.0,4004.0,3296.0
88,504.0,49.0,3346.0,4398.0,258.0,3989.0,3250.0
89,520.0,51.0,3321.0,4397.0,257.0,3985.0,3188.0
90,530.0,126.0,3258.0,4398.0,259.0,4009.0,3145.0
91,549.0,139.0,3231.0,4396.0,255.0,4007.0,3051.0
92,564.0,105.0,3198.0,4398.0,253.0,4037.0,2981.0
93,567.0,103.0,3108.0,4399.0,256.0,4086.0,3010.0
94,551.0,102.0,3123.0,4399.0,256.0,4093.0,3033.0
95,544.0,105.0,3154.0,4399.0,258.0,4033.0,2969.0
96,555.0,105.0,3091.0,4398.0,263.0,4036.0,2980.0
97,562.0,105.0,3044.0,4398.0,264.0,4020.0,2947.0
