,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,92.0,3399.0,4398.0,3565.0,2.0,258.0,2917.0
1,91.0,3468.0,4400.0,3598.0,2.0,251.0,2889.0
2,90.0,3523.0,4398.0,3652.0,2.0,246.0,2839.0
3,89.0,3541.0,4397.0,3734.0,2.0,254.0,2836.0
4,84.0,3501.0,4395.0,3728.0,2.0,258.0,2873.0
5,84.0,3524.0,4399.0,3685.0,2.0,253.0,2877.0
6,85.0,3492.0,4399.0,3694.0,2.0,254.0,2878.0
7,88.0,3448.0,4397.0,3709.0,2.0,248.0,2899.0
8,95.0,3472.0,4397.0,3662.0,2.0,252.0,2906.0
9,93.0,3477.0,4397.0,3648.0,2.0,257.0,2907.0
10,92.0,3500.0,4398.0,3666.0,2.0,252.0,2903.0
11,91.0,3505.0,4398.0,3668.0,2.0,252.0,2898.0
12,91.0,3436.0,4397.0,3689.0,2.0,251.0,2905.0
13,91.0,3466.0,4397.0,3675.0,2.0,253.0,2924.0
14,91.0,3428.0,4397.0,3664.0,2.0,253.0,2954.0
15,91.0,3428.0,4397.0,3664.0,2.0,253.0,2954.0
16,95.0,3322.0,4397.0,3620.0,2.0,251.0,3033.0
17,102.0,3403.0,4397.0,3551.0,2.0,245.0,3040.0
18,101.0,3416.0,4395.0,3545.0,2.0,248.0,3084.0
19,101.0,3416.0,4395.0,3545.0,2.0,248.0,3084.0
20,106.0,3416.0,4397.0,3533.0,2.0,249.0,3151.0
21,105.0,3387.0,4398.0,3515.0,2.0,252.0,3170.0
22,108.0,3320.0,4399.0,3495.0,2.0,251.0,3197.0
23,117.0,3338.0,4399.0,3502.0,2.0,246.0,3208.0
24,119.0,3294.0,4397.0,3476.0,2.0,247.0,3256.0
25,122.0,3269.0,4399.0,3444.0,122.0,242.0,3246.0
26,129.0,3176.0,4400.0,3412.0,184.0,238.0,3248.0
27,137.0,3191.0,4399.0,3437.0,185.0,229.0,3233.0
28,142.0,3239.0,4400.0,3470.0,185.0,235.0,3254.0
29,152.0,3264.0,4398.0,3486.0,209.0,237.0,3257.0
30,155.0,3307.0,4400.0,3425.0,228.0,242.0,3308.0
31,160.0,3366.0,4398.0,3384.0,228.0,247.0,3385.0
32,169.0,3319.0,4397.0,3352.0,228.0,250.0,3437.0
33,173.0,3290.0,4400.0,3376.0,228.0,247.0,3443.0
34,178.0,3269.0,4398.0,3490.0,228.0,246.0,3460.0
35,183.0,3299.0,4399.0,3610.0,228.0,248.0,3478.0
