,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,2747.0,196.0,3585.0,3218.0,4401.0,276.0,2.0
1,2803.0,197.0,3594.0,3228.0,4401.0,271.0,2.0
2,2838.0,193.0,3581.0,3229.0,4404.0,281.0,2.0
3,2849.0,202.0,3579.0,3228.0,4402.0,279.0,2.0
4,2849.0,202.0,3579.0,3228.0,4402.0,279.0,2.0
5,2860.0,205.0,3580.0,3226.0,4402.0,281.0,2.0
6,2860.0,205.0,3580.0,3226.0,4402.0,281.0,2.0
7,2860.0,205.0,3580.0,3226.0,4402.0,281.0,2.0
8,2860.0,205.0,3580.0,3226.0,4402.0,281.0,2.0
9,2860.0,205.0,3580.0,3226.0,4402.0,281.0,2.0
10,2717.0,371.0,3599.0,3065.0,4400.0,280.0,2.0
11,2737.0,383.0,3590.0,2996.0,4402.0,282.0,2.0
12,2737.0,383.0,3590.0,2996.0,4402.0,282.0,2.0
13,2762.0,336.0,3594.0,2973.0,4401.0,282.0,2.0
14,2762.0,336.0,3594.0,2973.0,4401.0,282.0,2.0
15,2830.0,311.0,3595.0,2950.0,4399.0,279.0,2.0
16,2884.0,269.0,3580.0,2975.0,4400.0,282.0,2.0
17,2881.0,251.0,3578.0,2989.0,4401.0,283.0,2.0
18,2878.0,258.0,3586.0,2977.0,4401.0,279.0,2.0
19,2887.0,250.0,3581.0,2974.0,4403.0,284.0,2.0
20,2897.0,255.0,3583.0,2981.0,4402.0,284.0,2.0
21,2850.0,225.0,3580.0,2998.0,4401.0,282.0,2.0
22,2774.0,202.0,3562.0,3028.0,4400.0,280.0,2.0
23,2753.0,190.0,3533.0,3020.0,4401.0,281.0,2.0
24,2778.0,190.0,3571.0,3014.0,4400.0,282.0,2.0
25,2810.0,184.0,3565.0,3002.0,4401.0,285.0,2.0
26,2816.0,169.0,3567.0,3001.0,4401.0,289.0,2.0
27,2824.0,158.0,3563.0,2985.0,4399.0,288.0,2.0
28,2848.0,138.0,3565.0,2979.0,4400.0,286.0,2.0
29,2858.0,121.0,3565.0,2982.0,4398.0,282.0,2.0
30,2863.0,102.0,3573.0,3011.0,4397.0,286.0,2.0
31,2872.0,85.0,3576.0,3020.0,4400.0,286.0,2.0
32,2862.0,70.0,3580.0,3019.0,4400.0,284.0,2.0
33,2815.0,64.0,3527.0,3002.0,4402.0,288.0,2.0
34,2815.0,64.0,3527.0,3002.0,4402.0,288.0,2.0
35,2636.0,55.0,3449.0,2924.0,4400.0,281.0,2.0
36,2636.0,55.0,3449.0,2924.0,4400.0,281.0,2.0
37,2640.0,80.0,3564.0,2916.0,4398.0,283.0,2.0
38,2633.0,95.0,3554.0,2900.0,4399.0,284.0,2.0
39,2633.0,95.0,3554.0,2900.0,4399.0,284.0,2.0
40,2551.0,109.0,3571.0,2869.0,4401.0,281.0,2.0
41,2551.0,112.0,3579.0,2893.0,4401.0,279.0,2.0
42,2551.0,112.0,3579.0,2893.0,4401.0,279.0,2.0
43,2559.0,95.0,3521.0,2968.0,4399.0,285.0,2.0
44,2549.0,88.0,3480.0,2972.0,4399.0,286.0,2.0
45,2549.0,88.0,3480.0,2972.0,4399.0,286.0,2.0
46,2471.0,83.0,3562.0,2934.0,4401.0,283.0,2.0
47,2429.0,77.0,3543.0,2937.0,4400.0,288.0,2.0
48,2424.0,74.0,3559.0,2931.0,4401.0,287.0,2.0
49,2420.0,71.0,3557.0,2932.0,4401.0,284.0,2.0
50,2420.0,74.0,3573.0,2931.0,4400.0,283.0,2.0
51,2419.0,75.0,3578.0,2933.0,4401.0,278.0,2.0
52,2420.0,78.0,3573.0,2939.0,4400.0,280.0,2.0
53,2435.0,77.0,3547.0,2940.0,4400.0,282.0,2.0
54,2436.0,75.0,3554.0,2943.0,4400.0,279.0,2.0
55,2430.0,70.0,3577.0,2957.0,4399.0,272.0,2.0
56,2429.0,72.0,3545.0,2970.0,4398.0,278.0,2.0
57,2437.0,78.0,3541.0,2975.0,4399.0,276.0,2.0
58,2515.0,86.0,3575.0,2988.0,4399.0,270.0,2.0
59,2577.0,94.0,3570.0,2994.0,4399.0,269.0,2.0
60,2580.0,105.0,3554.0,3011.0,4399.0,278.0,2.0
61,2582.0,115.0,3555.0,3042.0,4400.0,275.0,2.0
62,2618.0,112.0,3578.0,3053.0,4399.0,278.0,2.0
63,2618.0,112.0,3578.0,3053.0,4399.0,278.0,2.0
64,2585.0,104.0,3526.0,3067.0,4400.0,270.0,2.0
65,2567.0,96.0,3575.0,3096.0,4401.0,269.0,2.0
66,2601.0,89.0,3551.0,3142.0,4400.0,273.0,2.0
67,2642.0,79.0,3556.0,3120.0,4400.0,271.0,2.0
68,2666.0,75.0,3561.0,3132.0,4401.0,274.0,2.0
69,2670.0,77.0,3508.0,3159.0,4398.0,275.0,2.0
70,2670.0,77.0,3508.0,3159.0,4398.0,275.0,2.0
71,2686.0,84.0,3335.0,3171.0,4400.0,270.0,2.0
72,2662.0,89.0,3410.0,3189.0,4401.0,271.0,2.0
73,2666.0,96.0,3493.0,3188.0,4399.0,266.0,2.0
74,2717.0,101.0,3490.0,3223.0,4399.0,268.0,2.0
75,2739.0,102.0,3461.0,3239.0,4400.0,266.0,2.0
76,2760.0,101.0,3434.0,3269.0,4399.0,263.0,2.0
77,2783.0,109.0,3416.0,3284.0,4400.0,264.0,2.0
78,2796.0,117.0,3440.0,3323.0,4400.0,265.0,2.0
79,2809.0,125.0,3381.0,3394.0,4401.0,264.0,2.0
80,2814.0,129.0,3419.0,3474.0,4399.0,263.0,2.0
81,2833.0,136.0,3371.0,3554.0,4401.0,261.0,2.0
82,2833.0,136.0,3371.0,3554.0,4401.0,261.0,2.0
83,2916.0,142.0,3316.0,3645.0,4398.0,264.0,2.0
84,2950.0,146.0,3252.0,3731.0,4400.0,264.0,2.0
85,2974.0,151.0,3261.0,3793.0,4399.0,263.0,2.0
86,2981.0,166.0,3247.0,3843.0,4399.0,259.0,2.0
87,3006.0,177.0,3303.0,3910.0,4399.0,260.0,2.0
88,3001.0,186.0,3348.0,3952.0,4399.0,259.0,2.0
89,2985.0,199.0,3478.0,3950.0,4399.0,259.0,2.0
90,2948.0,219.0,3563.0,3993.0,4399.0,261.0,2.0
91,2959.0,230.0,3656.0,4016.0,4401.0,259.0,2.0
92,3010.0,247.0,3723.0,4077.0,4401.0,260.0,2.0
93,3041.0,264.0,3724.0,4112.0,4400.0,259.0,2.0
94,3059.0,290.0,3725.0,4209.0,4399.0,256.0,2.0
95,3067.0,315.0,3722.0,4302.0,4398.0,255.0,3.0
96,3085.0,329.0,3730.0,4367.0,4399.0,258.0,5.0
97,3096.0,345.0,3730.0,4407.0,4398.0,261.0,11.0
98,3114.0,372.0,3726.0,4388.0,4399.0,262.0,47.0
99,3130.0,389.0,3713.0,4359.0,4400.0,255.0,66.0
100,3106.0,396.0,3660.0,4368.0,4399.0,252.0,69.0
101,3102.0,401.0,3627.0,4385.0,4399.0,251.0,69.0
102,3128.0,420.0,3582.0,4489.0,4399.0,259.0,69.0
103,3137.0,440.0,3541.0,4522.0,4401.0,258.0,69.0
104,3157.0,431.0,3554.0,4511.0,4400.0,260.0,69.0
105,3154.0,434.0,3488.0,4569.0,4400.0,258.0,69.0
106,3125.0,450.0,3324.0,4710.0,4400.0,257.0,70.0
107,3103.0,481.0,3294.0,4698.0,4399.0,259.0,68.0
108,3105.0,462.0,3366.0,4691.0,4398.0,258.0,66.0
109,3099.0,459.0,3271.0,4723.0,4400.0,257.0,66.0
110,3102.0,483.0,3208.0,4731.0,4399.0,256.0,66.0
111,3128.0,503.0,3165.0,4729.0,4397.0,263.0,66.0
112,3144.0,536.0,3057.0,4760.0,4398.0,263.0,66.0
113,3147.0,583.0,3090.0,4745.0,4399.0,262.0,52.0
114,3151.0,574.0,2986.0,4713.0,4397.0,262.0,22.0
115,3175.0,576.0,2862.0,4686.0,4398.0,258.0,2.0
116,3170.0,611.0,2886.0,4623.0,4399.0,258.0,2.0
117,3154.0,609.0,2884.0,4625.0,4400.0,261.0,2.0
118,3101.0,597.0,2954.0,4653.0,4398.0,263.0,2.0
119,3057.0,658.0,2982.0,4623.0,4399.0,263.0,2.0
120,3015.0,717.0,2993.0,4589.0,4399.0,264.0,2.0
121,2985.0,731.0,3074.0,4484.0,4399.0,265.0,2.0
122,2954.0,725.0,3110.0,4452.0,4400.0,264.0,2.0
123,2945.0,728.0,3117.0,4421.0,4398.0,266.0,2.0
124,2947.0,736.0,3119.0,4390.0,4397.0,268.0,2.0
125,2951.0,728.0,3114.0,4365.0,4398.0,265.0,2.0
126,2968.0,720.0,3119.0,4280.0,4399.0,264.0,2.0
127,2938.0,712.0,3179.0,4174.0,4399.0,263.0,2.0
128,2949.0,720.0,3202.0,4259.0,4400.0,265.0,2.0
129,2940.0,737.0,3253.0,4242.0,4401.0,265.0,2.0
130,2880.0,744.0,3396.0,4254.0,4399.0,266.0,2.0
131,2798.0,741.0,3558.0,4264.0,4398.0,267.0,2.0
132,2733.0,732.0,3521.0,4243.0,4397.0,266.0,2.0
133,2651.0,742.0,3449.0,4320.0,4400.0,264.0,2.0
134,2639.0,791.0,3365.0,4339.0,4399.0,262.0,2.0
135,2649.0,819.0,3268.0,4364.0,4397.0,264.0,2.0
136,2640.0,820.0,3199.0,4407.0,4398.0,264.0,2.0
137,2643.0,803.0,3157.0,4512.0,4399.0,261.0,2.0
138,2626.0,771.0,3185.0,4524.0,4399.0,260.0,2.0
139,2576.0,797.0,3122.0,4550.0,4398.0,261.0,2.0
140,2570.0,797.0,3019.0,4506.0,4399.0,263.0,2.0
141,2566.0,810.0,2963.0,4458.0,4398.0,263.0,2.0
142,2573.0,835.0,2908.0,4453.0,4397.0,267.0,2.0
143,2580.0,839.0,2892.0,4439.0,4399.0,264.0,2.0
144,2583.0,853.0,2895.0,4403.0,4399.0,264.0,2.0
145,2584.0,872.0,2829.0,4374.0,4399.0,258.0,2.0
146,2564.0,887.0,2793.0,4336.0,4400.0,263.0,2.0
147,2547.0,909.0,2866.0,4246.0,4400.0,265.0,2.0
148,2556.0,928.0,2854.0,4159.0,4397.0,264.0,2.0
149,2519.0,932.0,2915.0,4064.0,4399.0,260.0,2.0
150,2514.0,922.0,2927.0,4016.0,4399.0,260.0,2.0
151,2551.0,824.0,2981.0,3985.0,4399.0,262.0,2.0
152,2563.0,857.0,3052.0,3956.0,4398.0,265.0,2.0
153,2548.0,882.0,2922.0,3948.0,4399.0,266.0,2.0
154,2485.0,901.0,2946.0,3881.0,4396.0,263.0,2.0
155,2399.0,920.0,3099.0,3868.0,4383.0,261.0,2.0
156,2340.0,928.0,3193.0,3838.0,4370.0,265.0,2.0
157,2337.0,919.0,3166.0,3805.0,4364.0,264.0,2.0
158,2349.0,929.0,3062.0,3797.0,4367.0,262.0,2.0
159,2308.0,959.0,3020.0,3738.0,4375.0,263.0,2.0
160,2302.0,976.0,2957.0,3730.0,4385.0,266.0,2.0
161,2287.0,975.0,2964.0,3674.0,4387.0,266.0,2.0
162,2261.0,961.0,2908.0,3654.0,4385.0,267.0,2.0
163,2235.0,952.0,2938.0,3594.0,4386.0,263.0,2.0
164,2219.0,943.0,3019.0,3512.0,4388.0,262.0,2.0
165,2235.0,936.0,3065.0,3479.0,4388.0,261.0,2.0
166,2274.0,924.0,3014.0,3465.0,4386.0,259.0,2.0
167,2305.0,906.0,2998.0,3405.0,4386.0,260.0,2.0
168,2337.0,903.0,2952.0,3345.0,4386.0,251.0,2.0
169,2354.0,889.0,2890.0,3360.0,4388.0,257.0,2.0
170,2355.0,884.0,2869.0,3395.0,4389.0,264.0,2.0
171,2358.0,905.0,2847.0,3351.0,4391.0,260.0,2.0
172,2358.0,925.0,2733.0,3354.0,4394.0,258.0,2.0
173,2359.0,937.0,2641.0,3331.0,4392.0,258.0,2.0
174,2356.0,929.0,2617.0,3273.0,4392.0,259.0,2.0
175,2341.0,870.0,2666.0,3185.0,4393.0,263.0,2.0
176,2122.0,996.0,2884.0,3297.0,4393.0,264.0,2.0
177,2111.0,1030.0,3047.0,3350.0,4394.0,263.0,2.0
178,2058.0,1008.0,3104.0,3295.0,4394.0,266.0,2.0
179,2037.0,999.0,3085.0,3293.0,4393.0,264.0,2.0
180,2036.0,995.0,2969.0,3361.0,4395.0,267.0,2.0
181,2026.0,988.0,2934.0,3388.0,4394.0,264.0,2.0
182,1974.0,984.0,2902.0,3314.0,4394.0,265.0,2.0
183,1918.0,970.0,2933.0,3164.0,4395.0,265.0,2.0
184,1908.0,965.0,2873.0,3172.0,4396.0,268.0,2.0
