,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,512.0,4397.0,169.0,3334.0,3976.0,3365.0,245.0
1,495.0,4398.0,142.0,3358.0,3960.0,3404.0,249.0
2,485.0,4398.0,121.0,3329.0,3955.0,3465.0,248.0
3,489.0,4397.0,95.0,3310.0,3929.0,3486.0,246.0
4,488.0,4397.0,95.0,3335.0,3914.0,3438.0,246.0
5,490.0,4398.0,81.0,3351.0,3927.0,3432.0,247.0
6,496.0,4398.0,7.0,3324.0,3959.0,3458.0,255.0
7,495.0,4397.0,41.0,3314.0,3987.0,3409.0,256.0
8,499.0,4398.0,64.0,3296.0,4004.0,3365.0,255.0
9,504.0,4398.0,49.0,3250.0,3989.0,3346.0,258.0
10,520.0,4397.0,51.0,3188.0,3985.0,3321.0,257.0
11,530.0,4398.0,126.0,3145.0,4009.0,3258.0,259.0
12,549.0,4396.0,139.0,3051.0,4007.0,3231.0,255.0
13,564.0,4398.0,105.0,2981.0,4037.0,3198.0,253.0
14,567.0,4399.0,103.0,3010.0,4086.0,3108.0,256.0
15,551.0,4399.0,102.0,3033.0,4093.0,3123.0,256.0
16,544.0,4399.0,105.0,2969.0,4033.0,3154.0,258.0
17,555.0,4398.0,105.0,2980.0,4036.0,3091.0,263.0
18,562.0,4398.0,105.0,2947.0,4020.0,3044.0,264.0
19,567.0,4398.0,103.0,2945.0,3954.0,3067.0,264.0
20,570.0,4399.0,67.0,2925.0,3916.0,3072.0,261.0
21,565.0,4400.0,62.0,2886.0,3912.0,3056.0,259.0
22,556.0,4399.0,62.0,2825.0,3808.0,3031.0,261.0
23,541.0,4397.0,62.0,2847.0,3664.0,2968.0,259.0
24,517.0,4399.0,43.0,2877.0,3566.0,2912.0,258.0
25,506.0,4399.0,2.0,2935.0,3508.0,2901.0,258.0
26,491.0,4399.0,2.0,3023.0,3440.0,2862.0,254.0
27,477.0,4398.0,2.0,3016.0,3359.0,2827.0,255.0
28,495.0,4400.0,2.0,3003.0,3342.0,2815.0,254.0
29,514.0,4399.0,2.0,2999.0,3435.0,2779.0,255.0
30,517.0,4401.0,2.0,2908.0,3473.0,2816.0,257.0
31,506.0,4399.0,2.0,2821.0,3488.0,2841.0,255.0
32,505.0,4399.0,2.0,2829.0,3504.0,2739.0,257.0
33,512.0,4399.0,2.0,2707.0,3510.0,2674.0,259.0
34,521.0,4401.0,2.0,2637.0,3517.0,2622.0,259.0
35,523.0,4400.0,2.0,2480.0,3477.0,2520.0,260.0
36,517.0,4398.0,2.0,2334.0,3386.0,2432.0,262.0
37,517.0,4400.0,2.0,2233.0,3340.0,2362.0,256.0
38,520.0,4398.0,2.0,2199.0,3350.0,2287.0,257.0
39,530.0,4399.0,2.0,2199.0,3296.0,2280.0,259.0
40,528.0,4399.0,2.0,2173.0,3302.0,2267.0,260.0
41,532.0,4398.0,2.0,2071.0,3339.0,2204.0,259.0
42,521.0,4397.0,2.0,2067.0,3350.0,2178.0,258.0
43,502.0,4398.0,2.0,1954.0,3395.0,2147.0,257.0
44,497.0,4398.0,2.0,2008.0,3479.0,2095.0,257.0
45,431.0,4399.0,2.0,2028.0,3682.0,2046.0,256.0
46,412.0,4398.0,2.0,2079.0,3676.0,2002.0,256.0
47,421.0,4399.0,2.0,2101.0,3606.0,1946.0,254.0
48,428.0,4400.0,2.0,2195.0,3561.0,1938.0,253.0
49,422.0,4397.0,2.0,2111.0,3582.0,1996.0,253.0
50,427.0,4399.0,2.0,2043.0,3606.0,2002.0,254.0
51,440.0,4397.0,2.0,1966.0,3634.0,2004.0,252.0
52,452.0,4399.0,2.0,1830.0,3640.0,2008.0,250.0
53,453.0,4397.0,2.0,1748.0,3681.0,2005.0,247.0
54,448.0,4396.0,2.0,1712.0,3733.0,2006.0,254.0
55,455.0,4395.0,2.0,1650.0,3729.0,2005.0,255.0
56,450.0,4397.0,2.0,1587.0,3625.0,1961.0,253.0
57,520.0,4396.0,2.0,1657.0,3465.0,1882.0,254.0
58,599.0,4396.0,2.0,1762.0,3314.0,1872.0,252.0
59,686.0,4397.0,2.0,1774.0,3179.0,1900.0,248.0
60,732.0,4395.0,2.0,1763.0,3073.0,1931.0,246.0
61,696.0,4396.0,2.0,1761.0,3035.0,1925.0,249.0
62,671.0,4397.0,2.0,1704.0,3103.0,1946.0,252.0
63,633.0,4396.0,2.0,1752.0,3171.0,1969.0,259.0
64,612.0,4395.0,2.0,1779.0,3230.0,1989.0,255.0
65,600.0,4395.0,2.0,1765.0,3249.0,2005.0,256.0
66,598.0,4395.0,2.0,1754.0,3281.0,2028.0,261.0
67,604.0,4396.0,2.0,1725.0,3263.0,2014.0,259.0
68,611.0,4396.0,2.0,1733.0,3189.0,2000.0,258.0
69,617.0,4397.0,2.0,1661.0,3187.0,2011.0,256.0
70,629.0,4395.0,2.0,1558.0,3177.0,2010.0,251.0
71,632.0,4396.0,2.0,1430.0,3194.0,1963.0,255.0
72,655.0,4398.0,2.0,1434.0,3229.0,1903.0,255.0
73,714.0,4394.0,2.0,1392.0,3150.0,1871.0,254.0
74,731.0,4396.0,2.0,1391.0,3049.0,1845.0,253.0
75,705.0,4396.0,2.0,1475.0,2957.0,1793.0,256.0
76,696.0,4396.0,2.0,1498.0,2934.0,1792.0,259.0
77,695.0,4394.0,2.0,1492.0,2899.0,1791.0,255.0
78,684.0,4395.0,2.0,1525.0,2891.0,1776.0,253.0
79,676.0,4395.0,2.0,1562.0,2887.0,1780.0,253.0
80,659.0,4395.0,2.0,1535.0,2867.0,1801.0,253.0
