,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,3212.0,4584.0,3572.0,4402.0,128.0,263.0
1,3218.0,4565.0,3561.0,4401.0,118.0,258.0
2,3224.0,4567.0,3544.0,4401.0,108.0,263.0
3,3229.0,4543.0,3532.0,4401.0,101.0,264.0
4,3229.0,4504.0,3526.0,4402.0,92.0,268.0
5,3229.0,4504.0,3526.0,4402.0,92.0,268.0
6,3222.0,4504.0,3537.0,4402.0,83.0,263.0
7,3227.0,4517.0,3604.0,4401.0,78.0,266.0
8,3227.0,4502.0,3648.0,4401.0,75.0,267.0
9,3227.0,4502.0,3648.0,4401.0,75.0,267.0
10,3228.0,4471.0,3702.0,4400.0,68.0,264.0
11,3225.0,4473.0,3705.0,4401.0,70.0,260.0
12,3225.0,4473.0,3705.0,4401.0,70.0,260.0
13,3223.0,4514.0,3644.0,4400.0,69.0,257.0
14,3221.0,4529.0,3632.0,4399.0,66.0,257.0
15,3221.0,4529.0,3632.0,4399.0,66.0,257.0
16,3220.0,4499.0,3608.0,4399.0,60.0,264.0
17,3245.0,4495.0,3591.0,4399.0,60.0,262.0
18,3263.0,4534.0,3565.0,4401.0,57.0,268.0
19,3264.0,4559.0,3573.0,4399.0,54.0,268.0
20,3264.0,4559.0,3573.0,4399.0,54.0,268.0
21,3264.0,4539.0,3686.0,4400.0,43.0,270.0
22,3262.0,4545.0,3663.0,4400.0,40.0,269.0
23,3262.0,4545.0,3663.0,4400.0,40.0,269.0
24,3262.0,4545.0,3663.0,4400.0,40.0,269.0
25,3262.0,4545.0,3663.0,4400.0,40.0,269.0
26,3262.0,4545.0,3663.0,4400.0,40.0,269.0
27,3302.0,4506.0,3657.0,4399.0,35.0,263.0
28,3302.0,4506.0,3657.0,4399.0,35.0,263.0
29,3289.0,4548.0,3615.0,4399.0,33.0,268.0
30,3289.0,4548.0,3615.0,4399.0,33.0,268.0
31,3251.0,4562.0,3399.0,4399.0,28.0,264.0
32,3251.0,4562.0,3399.0,4399.0,28.0,264.0
33,3211.0,4529.0,3412.0,4400.0,27.0,272.0
34,3196.0,4535.0,3415.0,4401.0,26.0,266.0
35,3184.0,4537.0,3413.0,4401.0,23.0,267.0
36,3162.0,4536.0,3423.0,4400.0,24.0,271.0
37,3133.0,4528.0,3431.0,4400.0,24.0,265.0
38,3133.0,4544.0,3429.0,4400.0,24.0,265.0
39,3167.0,4560.0,3427.0,4400.0,23.0,260.0
40,3197.0,4553.0,3416.0,4401.0,21.0,261.0
41,3197.0,4553.0,3416.0,4401.0,21.0,261.0
42,3290.0,4530.0,3307.0,4400.0,15.0,264.0
43,3278.0,4493.0,3314.0,4400.0,16.0,267.0
44,3278.0,4493.0,3314.0,4400.0,16.0,267.0
45,3246.0,4478.0,3338.0,4400.0,23.0,261.0
46,3218.0,4503.0,3300.0,4400.0,28.0,263.0
47,3188.0,4509.0,3312.0,4399.0,33.0,264.0
48,3188.0,4509.0,3312.0,4399.0,33.0,264.0
49,3201.0,4535.0,3301.0,4401.0,29.0,265.0
50,3201.0,4535.0,3301.0,4401.0,29.0,265.0
51,3206.0,4553.0,3297.0,4401.0,26.0,261.0
52,3218.0,4530.0,3303.0,4399.0,17.0,266.0
53,3193.0,4514.0,3313.0,4399.0,12.0,273.0
54,3183.0,4483.0,3328.0,4399.0,10.0,275.0
55,3186.0,4416.0,3332.0,4399.0,11.0,272.0
56,3203.0,4378.0,3301.0,4399.0,12.0,269.0
57,3203.0,4378.0,3301.0,4399.0,12.0,269.0
58,3219.0,4330.0,3266.0,4400.0,10.0,272.0
59,3236.0,4325.0,3287.0,4399.0,10.0,270.0
60,3236.0,4325.0,3287.0,4399.0,10.0,270.0
61,3234.0,4259.0,3279.0,4400.0,9.0,268.0
62,3234.0,4259.0,3279.0,4400.0,9.0,268.0
63,3247.0,4252.0,3289.0,4398.0,6.0,272.0
64,3254.0,4223.0,3281.0,4400.0,4.0,274.0
65,3254.0,4223.0,3281.0,4400.0,4.0,274.0
66,3262.0,4208.0,3311.0,4400.0,5.0,279.0
67,3290.0,4216.0,3339.0,4399.0,5.0,280.0
68,3292.0,4269.0,3330.0,4400.0,4.0,274.0
69,3289.0,4302.0,3308.0,4401.0,3.0,273.0
70,3295.0,4282.0,3312.0,4400.0,3.0,269.0
71,3313.0,4292.0,3308.0,4399.0,3.0,265.0
72,3326.0,4347.0,3313.0,4398.0,3.0,269.0
73,3326.0,4347.0,3313.0,4398.0,3.0,269.0
74,3340.0,4387.0,3302.0,4400.0,6.0,266.0
75,3314.0,4359.0,3282.0,4399.0,7.0,266.0
76,3299.0,4370.0,3302.0,4401.0,6.0,265.0
77,3299.0,4370.0,3302.0,4401.0,6.0,265.0
78,3292.0,4354.0,3369.0,4401.0,5.0,266.0
79,3327.0,4463.0,3405.0,4399.0,3.0,265.0
80,3310.0,4541.0,3398.0,4401.0,3.0,263.0
81,3310.0,4541.0,3398.0,4401.0,3.0,263.0
82,3336.0,4619.0,3429.0,4399.0,3.0,262.0
83,3352.0,4668.0,3443.0,4400.0,4.0,258.0
84,3376.0,4733.0,3439.0,4399.0,5.0,263.0
85,3386.0,4791.0,3454.0,4399.0,6.0,262.0
86,3386.0,4842.0,3514.0,4398.0,6.0,266.0
87,3361.0,4916.0,3571.0,4400.0,6.0,265.0
88,3350.0,4996.0,3578.0,4399.0,7.0,264.0
89,3348.0,5046.0,3762.0,4401.0,8.0,263.0
90,3348.0,5046.0,3762.0,4401.0,8.0,263.0
91,3318.0,5003.0,3887.0,4399.0,8.0,261.0
92,3335.0,5030.0,3959.0,4399.0,9.0,258.0
93,3359.0,5019.0,3991.0,4399.0,10.0,260.0
94,3382.0,5048.0,4007.0,4400.0,10.0,267.0
95,3379.0,5125.0,3992.0,4400.0,11.0,262.0
96,3379.0,5139.0,3958.0,4401.0,10.0,264.0
97,3385.0,5152.0,3944.0,4399.0,10.0,261.0
98,3389.0,5162.0,3948.0,4400.0,10.0,266.0
99,3385.0,5159.0,3945.0,4399.0,11.0,268.0
100,3382.0,5157.0,3931.0,4400.0,12.0,264.0
101,3382.0,5157.0,3931.0,4400.0,12.0,264.0
102,3314.0,5257.0,3841.0,4399.0,11.0,263.0
103,3319.0,5298.0,3868.0,4399.0,11.0,262.0
104,3319.0,5327.0,3856.0,4399.0,11.0,265.0
105,3319.0,5309.0,3825.0,4400.0,10.0,265.0
106,3319.0,5309.0,3825.0,4400.0,10.0,265.0
107,3321.0,5321.0,3835.0,4400.0,12.0,261.0
108,3319.0,5315.0,3839.0,4400.0,14.0,258.0
109,3288.0,5297.0,3787.0,4399.0,15.0,254.0
110,3262.0,5275.0,3779.0,4400.0,16.0,259.0
111,3251.0,5259.0,3784.0,4400.0,15.0,259.0
112,3251.0,5259.0,3784.0,4400.0,15.0,259.0
113,3275.0,5163.0,3745.0,4401.0,14.0,256.0
114,3301.0,5170.0,3639.0,4400.0,14.0,257.0
115,3317.0,5122.0,3609.0,4399.0,14.0,257.0
116,3309.0,5051.0,3638.0,4400.0,15.0,263.0
117,3309.0,5051.0,3638.0,4400.0,15.0,263.0
118,3298.0,5021.0,3619.0,4401.0,20.0,257.0
119,3298.0,5021.0,3619.0,4401.0,20.0,257.0
120,3282.0,4941.0,3655.0,4399.0,18.0,259.0
121,3271.0,4882.0,3673.0,4398.0,19.0,259.0
122,3264.0,4837.0,3674.0,4398.0,21.0,261.0
123,3270.0,4821.0,3679.0,4399.0,21.0,263.0
124,3278.0,4795.0,3657.0,4399.0,20.0,261.0
125,3278.0,4795.0,3657.0,4399.0,20.0,261.0
126,3299.0,4635.0,3645.0,4400.0,24.0,267.0
127,3299.0,4635.0,3645.0,4400.0,24.0,267.0
128,3344.0,4547.0,3682.0,4400.0,25.0,263.0
129,3349.0,4515.0,3686.0,4399.0,24.0,260.0
130,3357.0,4452.0,3703.0,4400.0,22.0,260.0
131,3360.0,4402.0,3679.0,4400.0,23.0,262.0
132,3360.0,4402.0,3679.0,4400.0,23.0,262.0
133,3370.0,4234.0,3676.0,4399.0,26.0,260.0
134,3376.0,4190.0,3696.0,4399.0,29.0,260.0
135,3358.0,4172.0,3669.0,4399.0,31.0,252.0
136,3358.0,4172.0,3669.0,4399.0,31.0,252.0
137,3342.0,4096.0,3613.0,4401.0,39.0,260.0
138,3333.0,4074.0,3688.0,4400.0,45.0,262.0
139,3340.0,4094.0,3676.0,4399.0,50.0,258.0
140,3292.0,4117.0,3673.0,4400.0,52.0,261.0
141,3184.0,4123.0,3691.0,4400.0,54.0,262.0
142,3149.0,4097.0,3689.0,4400.0,58.0,259.0
143,3143.0,4048.0,3650.0,4400.0,60.0,260.0
144,3135.0,3997.0,3636.0,4400.0,61.0,263.0
145,3135.0,3997.0,3636.0,4400.0,61.0,263.0
146,3127.0,3883.0,3608.0,4399.0,65.0,261.0
147,3134.0,3777.0,3616.0,4400.0,68.0,259.0
148,3134.0,3777.0,3616.0,4400.0,68.0,259.0
149,3099.0,3715.0,3518.0,4399.0,73.0,264.0
150,3084.0,3721.0,3397.0,4400.0,75.0,264.0
151,3056.0,3730.0,3324.0,4400.0,72.0,262.0
152,3028.0,3700.0,3309.0,4399.0,73.0,264.0
153,3027.0,3664.0,3229.0,4399.0,76.0,259.0
154,3048.0,3602.0,3203.0,4400.0,84.0,260.0
155,3048.0,3602.0,3203.0,4400.0,84.0,260.0
156,3090.0,3528.0,3193.0,4401.0,94.0,264.0
157,2974.0,3418.0,3180.0,4401.0,102.0,266.0
158,2974.0,3418.0,3180.0,4401.0,102.0,266.0
159,2836.0,3365.0,3132.0,4402.0,109.0,266.0
160,2836.0,3365.0,3132.0,4402.0,109.0,266.0
161,2777.0,3378.0,3064.0,4402.0,122.0,265.0
162,2652.0,3422.0,2938.0,4401.0,128.0,267.0
163,2591.0,3399.0,2910.0,4402.0,136.0,263.0
164,2591.0,3399.0,2910.0,4402.0,136.0,263.0
165,2597.0,3391.0,2812.0,4402.0,146.0,265.0
166,2597.0,3391.0,2812.0,4402.0,146.0,265.0
167,2501.0,3352.0,2751.0,4402.0,156.0,263.0
168,2512.0,3360.0,2794.0,4402.0,160.0,262.0
169,2512.0,3360.0,2794.0,4402.0,160.0,262.0
170,2496.0,3361.0,2787.0,4403.0,164.0,263.0
171,2408.0,3354.0,2788.0,4402.0,173.0,253.0
172,1994.0,3563.0,2886.0,4403.0,200.0,256.0
173,1861.0,3580.0,2960.0,4402.0,206.0,258.0
174,1830.0,3583.0,2974.0,4401.0,214.0,258.0
175,1815.0,3569.0,2936.0,4401.0,218.0,256.0
176,1795.0,3577.0,2895.0,4402.0,226.0,256.0
177,1799.0,3576.0,2882.0,4400.0,229.0,253.0
178,1799.0,3576.0,2882.0,4400.0,229.0,253.0
179,1799.0,3539.0,2831.0,4402.0,231.0,252.0
180,1799.0,3539.0,2831.0,4402.0,231.0,252.0
181,1797.0,3411.0,2899.0,4401.0,241.0,256.0
182,1789.0,3429.0,2887.0,4400.0,244.0,255.0
183,1786.0,3367.0,2881.0,4401.0,245.0,255.0
184,1786.0,3367.0,2881.0,4401.0,245.0,255.0
185,1786.0,3344.0,2894.0,4401.0,238.0,250.0
186,1785.0,3314.0,2896.0,4401.0,233.0,248.0
187,1784.0,3260.0,2890.0,4401.0,226.0,239.0
188,1784.0,3260.0,2890.0,4401.0,226.0,239.0
189,1784.0,3226.0,2906.0,4400.0,222.0,243.0
190,1783.0,3224.0,2892.0,4400.0,229.0,242.0
