,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,4401.0,252.0,3709.0,4164.0,255.0,3766.0
1,4401.0,255.0,3688.0,4195.0,261.0,3726.0
2,4400.0,249.0,3730.0,4223.0,272.0,3680.0
3,4401.0,246.0,3762.0,4259.0,279.0,3655.0
4,4400.0,244.0,3724.0,4317.0,285.0,3611.0
5,4400.0,245.0,3766.0,4311.0,293.0,3518.0
6,4401.0,245.0,3786.0,4323.0,300.0,3453.0
7,4400.0,245.0,3810.0,4352.0,312.0,3438.0
8,4401.0,245.0,3821.0,4395.0,333.0,3421.0
9,4402.0,248.0,3819.0,4509.0,343.0,3344.0
10,4400.0,246.0,3814.0,4550.0,358.0,3322.0
11,4401.0,246.0,3814.0,4561.0,368.0,3324.0
12,4400.0,248.0,3799.0,4583.0,387.0,3304.0
13,4400.0,252.0,3803.0,4594.0,406.0,3272.0
14,4399.0,251.0,3800.0,4559.0,409.0,3267.0
15,4400.0,248.0,3802.0,4482.0,423.0,3265.0
16,4401.0,249.0,3798.0,4439.0,446.0,3268.0
17,4400.0,252.0,3866.0,4405.0,470.0,3323.0
18,4400.0,252.0,3924.0,4370.0,501.0,3383.0
19,4400.0,252.0,3924.0,4370.0,501.0,3383.0
20,4400.0,247.0,3913.0,4290.0,515.0,3395.0
21,4401.0,249.0,3932.0,4273.0,513.0,3359.0
22,4402.0,248.0,3935.0,4253.0,525.0,3361.0
23,4400.0,251.0,3938.0,4239.0,544.0,3361.0
24,4401.0,249.0,3931.0,4254.0,542.0,3355.0
25,4401.0,244.0,3936.0,4196.0,547.0,3358.0
26,4401.0,246.0,3941.0,4179.0,543.0,3369.0
27,4400.0,247.0,3929.0,4176.0,549.0,3358.0
28,4400.0,253.0,3931.0,4122.0,540.0,3365.0
29,4400.0,251.0,3927.0,4108.0,543.0,3360.0
30,4401.0,247.0,3935.0,4089.0,535.0,3285.0
31,4401.0,248.0,3938.0,4107.0,522.0,3294.0
32,4400.0,243.0,3878.0,4131.0,507.0,3300.0
33,4402.0,252.0,3788.0,4218.0,490.0,3306.0
34,4403.0,258.0,3772.0,4202.0,473.0,3309.0
35,4402.0,264.0,3764.0,4189.0,473.0,3315.0
36,4403.0,267.0,3764.0,4199.0,479.0,3322.0
37,4402.0,269.0,3766.0,4200.0,483.0,3328.0
38,4403.0,271.0,3751.0,4205.0,492.0,3328.0
39,4404.0,270.0,3714.0,4213.0,513.0,3323.0
40,4402.0,268.0,3671.0,4162.0,525.0,3331.0
41,4400.0,266.0,3727.0,4153.0,518.0,3300.0
42,4400.0,266.0,3758.0,4206.0,524.0,3241.0
43,4399.0,267.0,3749.0,4099.0,539.0,3235.0
44,4400.0,268.0,3747.0,4055.0,542.0,3230.0
45,4402.0,266.0,3741.0,4031.0,544.0,3228.0
46,4401.0,262.0,3741.0,4005.0,526.0,3224.0
47,4400.0,266.0,3754.0,3975.0,532.0,3222.0
48,4400.0,269.0,3753.0,3950.0,534.0,3221.0
49,4400.0,269.0,3759.0,3930.0,527.0,3211.0
50,4401.0,271.0,3767.0,3906.0,513.0,3195.0
51,4400.0,271.0,3766.0,3883.0,509.0,3192.0
52,4401.0,270.0,3769.0,3880.0,514.0,3195.0
53,4401.0,271.0,3746.0,3859.0,510.0,3213.0
54,4403.0,265.0,3762.0,3771.0,507.0,3239.0
55,4401.0,270.0,3772.0,3758.0,520.0,3224.0
56,4403.0,266.0,3788.0,3749.0,519.0,3241.0
57,4402.0,272.0,3766.0,3761.0,506.0,3228.0
58,4401.0,271.0,3745.0,3784.0,507.0,3212.0
59,4402.0,274.0,3742.0,3799.0,505.0,3210.0
60,4401.0,273.0,3750.0,3808.0,505.0,3214.0
61,4402.0,271.0,3715.0,3807.0,507.0,3216.0
62,4402.0,270.0,3727.0,3831.0,502.0,3218.0
63,4402.0,264.0,3733.0,3873.0,497.0,3171.0
64,4402.0,263.0,3728.0,3872.0,493.0,3174.0
65,4402.0,263.0,3718.0,3836.0,504.0,3225.0
66,4402.0,257.0,3747.0,3792.0,509.0,3213.0
67,4402.0,259.0,3742.0,3799.0,512.0,3180.0
68,4400.0,263.0,3721.0,3818.0,504.0,3171.0
69,4401.0,252.0,3735.0,3835.0,481.0,3175.0
70,4401.0,251.0,3738.0,3843.0,487.0,3182.0
71,4401.0,257.0,3718.0,3880.0,487.0,3203.0
72,4401.0,257.0,3718.0,3880.0,487.0,3203.0
73,4400.0,264.0,3721.0,3971.0,463.0,3126.0
74,4400.0,260.0,3716.0,4065.0,444.0,3071.0
75,4400.0,261.0,3725.0,4115.0,441.0,3071.0
76,4400.0,264.0,3734.0,4137.0,445.0,3109.0
77,4400.0,264.0,3734.0,4137.0,445.0,3109.0
78,4400.0,264.0,3734.0,4137.0,445.0,3109.0
79,4400.0,259.0,3630.0,4154.0,464.0,3160.0
80,4399.0,252.0,3699.0,4163.0,488.0,3230.0
81,4399.0,252.0,3699.0,4163.0,488.0,3230.0
82,4400.0,250.0,3702.0,4270.0,471.0,3192.0
83,4402.0,253.0,3731.0,4333.0,466.0,3183.0
84,4402.0,250.0,3732.0,4367.0,459.0,3212.0
85,4400.0,252.0,3719.0,4380.0,459.0,3272.0
86,4400.0,257.0,3783.0,4354.0,451.0,3341.0
87,4400.0,257.0,3891.0,4320.0,443.0,3384.0
88,4400.0,257.0,3891.0,4320.0,443.0,3384.0
89,4400.0,261.0,3950.0,4374.0,444.0,3447.0
90,4399.0,258.0,3958.0,4290.0,451.0,3486.0
91,4399.0,258.0,3958.0,4290.0,451.0,3486.0
92,4399.0,259.0,4058.0,4485.0,460.0,3391.0
93,4399.0,257.0,4131.0,4493.0,457.0,3437.0
94,4399.0,258.0,4138.0,4549.0,462.0,3435.0
95,4399.0,257.0,4118.0,4582.0,477.0,3459.0
96,4399.0,257.0,4118.0,4582.0,477.0,3459.0
97,4399.0,254.0,4088.0,4577.0,490.0,3500.0
98,4400.0,255.0,4075.0,4600.0,519.0,3522.0
99,4399.0,259.0,4051.0,4613.0,527.0,3498.0
100,4400.0,258.0,4066.0,4626.0,530.0,3458.0
101,4400.0,257.0,4062.0,4594.0,537.0,3428.0
102,4400.0,257.0,4062.0,4594.0,537.0,3428.0
103,4400.0,257.0,4062.0,4594.0,537.0,3428.0
104,4400.0,257.0,4062.0,4594.0,537.0,3428.0
105,4400.0,257.0,4062.0,4594.0,537.0,3428.0
106,4401.0,259.0,3832.0,4677.0,604.0,3264.0
107,4400.0,260.0,3834.0,4663.0,616.0,3230.0
108,4400.0,258.0,3859.0,4627.0,625.0,3216.0
109,4400.0,260.0,3834.0,4663.0,616.0,3230.0
110,4398.0,258.0,3809.0,4589.0,627.0,3179.0
111,4398.0,258.0,3809.0,4589.0,627.0,3179.0
112,4398.0,258.0,3809.0,4589.0,627.0,3179.0
113,4398.0,258.0,3809.0,4589.0,627.0,3179.0
114,4399.0,257.0,3818.0,4422.0,619.0,3275.0
115,4399.0,257.0,3818.0,4422.0,619.0,3275.0
116,4398.0,260.0,3723.0,4510.0,622.0,3417.0
117,4398.0,261.0,3648.0,4598.0,625.0,3308.0
118,4400.0,256.0,3655.0,4632.0,626.0,3221.0
119,4399.0,252.0,3615.0,4645.0,627.0,3140.0
120,4399.0,252.0,3615.0,4645.0,627.0,3140.0
121,4399.0,252.0,3615.0,4645.0,627.0,3140.0
122,4400.0,248.0,3666.0,4518.0,614.0,3113.0
123,4399.0,248.0,3668.0,4419.0,608.0,3165.0
124,4399.0,250.0,3603.0,4366.0,610.0,3190.0
125,4399.0,250.0,3603.0,4366.0,610.0,3190.0
126,4400.0,253.0,3664.0,4309.0,613.0,3269.0
127,4399.0,257.0,3813.0,4365.0,628.0,3463.0
128,4400.0,257.0,3835.0,4370.0,635.0,3490.0
129,4399.0,257.0,3780.0,4375.0,637.0,3495.0
130,4401.0,253.0,3675.0,4370.0,641.0,3486.0
131,4401.0,253.0,3675.0,4370.0,641.0,3486.0
132,4401.0,253.0,3678.0,4248.0,630.0,3497.0
133,4400.0,254.0,3676.0,4235.0,626.0,3477.0
134,4398.0,256.0,3688.0,4168.0,630.0,3469.0
135,4398.0,256.0,3688.0,4168.0,630.0,3469.0
136,4398.0,254.0,3735.0,4093.0,643.0,3442.0
137,4400.0,257.0,3645.0,4058.0,653.0,3458.0
138,4400.0,257.0,3678.0,4150.0,661.0,3438.0
139,4399.0,261.0,3653.0,4261.0,677.0,3441.0
140,4400.0,263.0,3603.0,4271.0,683.0,3406.0
141,4400.0,263.0,3573.0,4253.0,690.0,3367.0
142,4399.0,263.0,3606.0,4164.0,685.0,3384.0
143,4400.0,261.0,3568.0,4094.0,689.0,3363.0
144,4400.0,255.0,3506.0,4064.0,697.0,3348.0
145,4400.0,256.0,3477.0,4008.0,700.0,3353.0
146,4400.0,256.0,3477.0,4008.0,700.0,3353.0
147,4400.0,262.0,3547.0,3755.0,699.0,3380.0
148,4399.0,260.0,3582.0,3653.0,694.0,3364.0
149,4401.0,259.0,3570.0,3653.0,687.0,3262.0
150,4401.0,256.0,3533.0,3641.0,683.0,3131.0
151,4399.0,255.0,3490.0,3608.0,680.0,3074.0
152,4399.0,255.0,3490.0,3608.0,680.0,3074.0
153,4400.0,245.0,3409.0,3551.0,675.0,2993.0
154,4400.0,249.0,3430.0,3515.0,678.0,2954.0
155,4399.0,252.0,3414.0,3462.0,685.0,2888.0
156,4400.0,253.0,3410.0,3434.0,700.0,2801.0
157,4400.0,255.0,3400.0,3427.0,711.0,2739.0
158,4400.0,252.0,3386.0,3415.0,719.0,2705.0
159,4399.0,253.0,3323.0,3387.0,719.0,2683.0
160,4399.0,253.0,3323.0,3387.0,719.0,2683.0
161,4401.0,252.0,3141.0,3420.0,709.0,2686.0
162,4400.0,253.0,3036.0,3436.0,696.0,2750.0
163,4401.0,255.0,3064.0,3389.0,684.0,2784.0
164,4400.0,256.0,3097.0,3369.0,675.0,2752.0
165,4400.0,249.0,3078.0,3351.0,668.0,2708.0
166,4400.0,249.0,3078.0,3351.0,668.0,2708.0
167,4400.0,247.0,3058.0,3333.0,665.0,2663.0
168,4400.0,261.0,3052.0,3339.0,663.0,2506.0
169,4400.0,261.0,3010.0,3344.0,665.0,2439.0
170,4400.0,261.0,3010.0,3344.0,665.0,2439.0
171,4400.0,257.0,2947.0,3336.0,661.0,2358.0
172,4400.0,250.0,3030.0,3324.0,626.0,2281.0
173,4400.0,253.0,3020.0,3388.0,628.0,2152.0
174,4400.0,253.0,3020.0,3388.0,628.0,2152.0
175,4400.0,246.0,3021.0,3538.0,633.0,1986.0
