,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
0,3784.0,4396.0,267.0,2164.0,257.0,2.0,3211.0
1,3804.0,4397.0,266.0,2134.0,262.0,2.0,3225.0
2,3811.0,4394.0,263.0,2171.0,273.0,2.0,3213.0
3,3816.0,4394.0,268.0,2222.0,280.0,2.0,3193.0
4,3804.0,4396.0,276.0,2241.0,286.0,2.0,3180.0
5,3797.0,4398.0,278.0,2201.0,283.0,2.0,3203.0
6,3805.0,4397.0,283.0,2138.0,288.0,2.0,3183.0
7,3796.0,4398.0,279.0,2143.0,288.0,2.0,3136.0
8,3780.0,4395.0,271.0,2224.0,292.0,2.0,3116.0
9,3749.0,4396.0,271.0,2249.0,296.0,2.0,3149.0
10,3735.0,4398.0,276.0,2240.0,298.0,2.0,3184.0
11,3767.0,4396.0,278.0,2319.0,292.0,2.0,3203.0
12,3801.0,4398.0,272.0,2342.0,289.0,2.0,3270.0
13,3797.0,4396.0,270.0,2376.0,293.0,2.0,3241.0
14,3798.0,4398.0,276.0,2371.0,288.0,2.0,3274.0
15,3805.0,4396.0,276.0,2410.0,281.0,2.0,3300.0
16,3818.0,4397.0,279.0,2432.0,278.0,2.0,3264.0
17,3811.0,4397.0,278.0,2510.0,279.0,2.0,3309.0
18,3815.0,4395.0,274.0,2561.0,271.0,2.0,3352.0
19,3814.0,4397.0,274.0,2602.0,268.0,2.0,3410.0
20,3808.0,4397.0,276.0,2627.0,269.0,2.0,3441.0
21,3819.0,4397.0,276.0,2614.0,270.0,2.0,3444.0
22,3809.0,4398.0,276.0,2582.0,264.0,2.0,3422.0
23,3807.0,4396.0,275.0,2607.0,261.0,2.0,3428.0
24,3801.0,4395.0,276.0,2609.0,272.0,2.0,3440.0
25,3807.0,4399.0,272.0,2614.0,268.0,2.0,3455.0
26,3806.0,4399.0,267.0,2655.0,264.0,2.0,3486.0
27,3805.0,4396.0,268.0,2690.0,260.0,2.0,3556.0
28,3759.0,4398.0,270.0,2692.0,254.0,2.0,3611.0
29,3706.0,4397.0,264.0,2711.0,254.0,2.0,3620.0
30,3651.0,4398.0,270.0,2695.0,255.0,2.0,3535.0
31,3647.0,4397.0,269.0,2636.0,251.0,2.0,3444.0
32,3713.0,4397.0,265.0,2607.0,245.0,2.0,3397.0
33,3689.0,4397.0,265.0,2609.0,240.0,2.0,3316.0
34,3727.0,4397.0,265.0,2593.0,236.0,2.0,3267.0
35,3749.0,4397.0,264.0,2596.0,227.0,2.0,3276.0
36,3746.0,4396.0,269.0,2575.0,234.0,2.0,3335.0
37,3756.0,4397.0,267.0,2583.0,229.0,2.0,3355.0
38,3769.0,4397.0,265.0,2586.0,218.0,2.0,3380.0
39,3795.0,4397.0,269.0,2595.0,211.0,2.0,3400.0
40,3767.0,4397.0,268.0,2651.0,204.0,2.0,3421.0
41,3789.0,4397.0,271.0,2688.0,195.0,2.0,3352.0
42,3762.0,4398.0,266.0,2751.0,196.0,2.0,3404.0
43,3690.0,4399.0,263.0,2798.0,195.0,2.0,3430.0
44,3736.0,4397.0,268.0,2836.0,201.0,2.0,3402.0
45,3727.0,4397.0,270.0,2852.0,201.0,2.0,3394.0
46,3793.0,4399.0,269.0,2805.0,200.0,2.0,3400.0
47,3792.0,4398.0,264.0,2849.0,199.0,2.0,3409.0
48,3781.0,4398.0,261.0,2889.0,195.0,2.0,3417.0
49,3800.0,4396.0,262.0,2890.0,200.0,2.0,3424.0
50,3764.0,4396.0,264.0,2901.0,205.0,2.0,3434.0
51,3745.0,4399.0,263.0,2943.0,215.0,2.0,3458.0
52,3760.0,4398.0,264.0,2964.0,229.0,2.0,3427.0
53,3792.0,4398.0,265.0,2977.0,242.0,2.0,3406.0
54,3745.0,4399.0,264.0,2999.0,267.0,2.0,3419.0
55,3719.0,4396.0,264.0,3027.0,284.0,2.0,3440.0
56,3745.0,4400.0,269.0,3012.0,292.0,2.0,3411.0
57,3722.0,4398.0,264.0,2987.0,301.0,2.0,3384.0
58,3722.0,4398.0,264.0,2987.0,301.0,2.0,3384.0
59,3722.0,4398.0,264.0,2987.0,301.0,2.0,3384.0
60,3722.0,4398.0,264.0,2987.0,301.0,2.0,3384.0
61,3722.0,4398.0,264.0,2987.0,301.0,2.0,3384.0
62,3680.0,4398.0,264.0,3079.0,329.0,2.0,3427.0
63,3652.0,4397.0,264.0,3053.0,343.0,2.0,3445.0
64,3705.0,4399.0,265.0,2977.0,337.0,2.0,3455.0
65,3663.0,4396.0,263.0,3018.0,347.0,2.0,3467.0
66,3610.0,4398.0,262.0,3124.0,355.0,2.0,3489.0
67,3604.0,4398.0,257.0,3177.0,345.0,2.0,3505.0
68,3649.0,4398.0,259.0,3180.0,349.0,2.0,3530.0
69,3737.0,4399.0,258.0,3178.0,353.0,2.0,3537.0
70,3638.0,4398.0,255.0,3218.0,359.0,2.0,3554.0
71,3521.0,4399.0,259.0,3244.0,361.0,2.0,3587.0
72,3534.0,4397.0,259.0,3249.0,355.0,2.0,3587.0
73,3608.0,4398.0,262.0,3259.0,356.0,2.0,3583.0
74,3550.0,4399.0,260.0,3253.0,354.0,2.0,3589.0
