,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,87.0,3372.0,4399.0,3611.0,2.0,251.0,3022.0
1,92.0,3358.0,4398.0,3569.0,2.0,251.0,3001.0
2,94.0,3369.0,4398.0,3557.0,2.0,252.0,2952.0
3,92.0,3399.0,4398.0,3565.0,2.0,258.0,2917.0
4,91.0,3468.0,4400.0,3598.0,2.0,251.0,2889.0
5,90.0,3523.0,4398.0,3652.0,2.0,246.0,2839.0
6,89.0,3541.0,4397.0,3734.0,2.0,254.0,2836.0
7,84.0,3501.0,4395.0,3728.0,2.0,258.0,2873.0
8,84.0,3524.0,4399.0,3685.0,2.0,253.0,2877.0
9,85.0,3492.0,4399.0,3694.0,2.0,254.0,2878.0
10,88.0,3448.0,4397.0,3709.0,2.0,248.0,2899.0
11,95.0,3472.0,4397.0,3662.0,2.0,252.0,2906.0
12,93.0,3477.0,4397.0,3648.0,2.0,257.0,2907.0
13,92.0,3500.0,4398.0,3666.0,2.0,252.0,2903.0
14,91.0,3505.0,4398.0,3668.0,2.0,252.0,2898.0
15,91.0,3436.0,4397.0,3689.0,2.0,251.0,2905.0
16,91.0,3466.0,4397.0,3675.0,2.0,253.0,2924.0
17,91.0,3428.0,4397.0,3664.0,2.0,253.0,2954.0
18,91.0,3428.0,4397.0,3664.0,2.0,253.0,2954.0
19,95.0,3322.0,4397.0,3620.0,2.0,251.0,3033.0
20,102.0,3403.0,4397.0,3551.0,2.0,245.0,3040.0
21,101.0,3416.0,4395.0,3545.0,2.0,248.0,3084.0
22,101.0,3416.0,4395.0,3545.0,2.0,248.0,3084.0
23,106.0,3416.0,4397.0,3533.0,2.0,249.0,3151.0
24,105.0,3387.0,4398.0,3515.0,2.0,252.0,3170.0
25,108.0,3320.0,4399.0,3495.0,2.0,251.0,3197.0
26,117.0,3338.0,4399.0,3502.0,2.0,246.0,3208.0
27,119.0,3294.0,4397.0,3476.0,2.0,247.0,3256.0
28,122.0,3269.0,4399.0,3444.0,122.0,242.0,3246.0
29,129.0,3176.0,4400.0,3412.0,184.0,238.0,3248.0
30,137.0,3191.0,4399.0,3437.0,185.0,229.0,3233.0
31,142.0,3239.0,4400.0,3470.0,185.0,235.0,3254.0
32,152.0,3264.0,4398.0,3486.0,209.0,237.0,3257.0
33,155.0,3307.0,4400.0,3425.0,228.0,242.0,3308.0
34,160.0,3366.0,4398.0,3384.0,228.0,247.0,3385.0
35,169.0,3319.0,4397.0,3352.0,228.0,250.0,3437.0
36,173.0,3290.0,4400.0,3376.0,228.0,247.0,3443.0
37,178.0,3269.0,4398.0,3490.0,228.0,246.0,3460.0
38,183.0,3299.0,4399.0,3610.0,228.0,248.0,3478.0
39,188.0,3220.0,4400.0,3584.0,228.0,254.0,3526.0
40,196.0,3184.0,4398.0,3516.0,228.0,250.0,3560.0
41,199.0,3184.0,4398.0,3458.0,185.0,244.0,3648.0
42,199.0,3184.0,4398.0,3458.0,185.0,244.0,3648.0
43,200.0,3420.0,4400.0,3548.0,53.0,252.0,3628.0
44,195.0,3441.0,4397.0,3572.0,96.0,251.0,3643.0
45,198.0,3473.0,4398.0,3555.0,138.0,252.0,3667.0
46,203.0,3498.0,4398.0,3612.0,161.0,256.0,3686.0
47,209.0,3542.0,4398.0,3641.0,191.0,253.0,3719.0
48,219.0,3643.0,4399.0,3592.0,226.0,251.0,3769.0
49,233.0,3649.0,4399.0,3583.0,271.0,250.0,3842.0
50,251.0,3636.0,4398.0,3590.0,296.0,251.0,3900.0
