,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,3451.0,4053.0,4399.0,389.0,247.0,358.0,3403.0
1,3408.0,4132.0,4396.0,405.0,250.0,299.0,3410.0
2,3390.0,4190.0,4398.0,419.0,248.0,292.0,3424.0
3,3372.0,4267.0,4398.0,436.0,247.0,289.0,3394.0
4,3377.0,4344.0,4398.0,449.0,250.0,289.0,3449.0
5,3375.0,4415.0,4399.0,463.0,244.0,289.0,3448.0
6,3364.0,4436.0,4397.0,469.0,250.0,297.0,3455.0
7,3356.0,4351.0,4398.0,483.0,251.0,352.0,3530.0
8,3359.0,4248.0,4399.0,493.0,253.0,409.0,3525.0
9,3337.0,4272.0,4398.0,498.0,254.0,416.0,3515.0
10,3326.0,4367.0,4397.0,507.0,253.0,416.0,3503.0
11,3313.0,4346.0,4400.0,527.0,251.0,417.0,3541.0
12,3313.0,4321.0,4398.0,533.0,252.0,416.0,3505.0
13,3327.0,4250.0,4399.0,527.0,253.0,416.0,3451.0
14,3332.0,4215.0,4398.0,528.0,257.0,416.0,3443.0
15,3333.0,4149.0,4401.0,531.0,257.0,417.0,3433.0
16,3334.0,4114.0,4399.0,542.0,259.0,453.0,3380.0
17,3336.0,4106.0,4398.0,548.0,259.0,426.0,3373.0
18,3353.0,4119.0,4397.0,551.0,257.0,368.0,3351.0
19,3397.0,4110.0,4398.0,550.0,254.0,344.0,3339.0
20,3443.0,4080.0,4396.0,558.0,254.0,303.0,3418.0
21,3440.0,4067.0,4397.0,563.0,257.0,296.0,3401.0
22,3410.0,4085.0,4398.0,534.0,261.0,297.0,3416.0
23,3401.0,4118.0,4398.0,527.0,256.0,296.0,3401.0
24,3426.0,4118.0,4399.0,543.0,251.0,296.0,3368.0
25,3478.0,4146.0,4397.0,530.0,251.0,297.0,3360.0
26,3494.0,4192.0,4398.0,509.0,249.0,296.0,3372.0
27,3496.0,4212.0,4399.0,531.0,244.0,273.0,3292.0
28,3486.0,4217.0,4398.0,558.0,250.0,174.0,3277.0
29,3480.0,4177.0,4398.0,534.0,251.0,171.0,3319.0
30,3450.0,4135.0,4398.0,518.0,247.0,174.0,3362.0
31,3450.0,4135.0,4398.0,518.0,247.0,174.0,3362.0
32,3365.0,3976.0,4397.0,512.0,245.0,169.0,3334.0
33,3404.0,3960.0,4398.0,495.0,249.0,142.0,3358.0
34,3465.0,3955.0,4398.0,485.0,248.0,121.0,3329.0
35,3486.0,3929.0,4397.0,489.0,246.0,95.0,3310.0
36,3438.0,3914.0,4397.0,488.0,246.0,95.0,3335.0
37,3432.0,3927.0,4398.0,490.0,247.0,81.0,3351.0
38,3458.0,3959.0,4398.0,496.0,255.0,7.0,3324.0
39,3409.0,3987.0,4397.0,495.0,256.0,41.0,3314.0
40,3365.0,4004.0,4398.0,499.0,255.0,64.0,3296.0
41,3346.0,3989.0,4398.0,504.0,258.0,49.0,3250.0
42,3321.0,3985.0,4397.0,520.0,257.0,51.0,3188.0
43,3258.0,4009.0,4398.0,530.0,259.0,126.0,3145.0
44,3231.0,4007.0,4396.0,549.0,255.0,139.0,3051.0
45,3198.0,4037.0,4398.0,564.0,253.0,105.0,2981.0
46,3108.0,4086.0,4399.0,567.0,256.0,103.0,3010.0
47,3123.0,4093.0,4399.0,551.0,256.0,102.0,3033.0
48,3154.0,4033.0,4399.0,544.0,258.0,105.0,2969.0
49,3091.0,4036.0,4398.0,555.0,263.0,105.0,2980.0
50,3044.0,4020.0,4398.0,562.0,264.0,105.0,2947.0
51,3067.0,3954.0,4398.0,567.0,264.0,103.0,2945.0
52,3072.0,3916.0,4399.0,570.0,261.0,67.0,2925.0
53,3056.0,3912.0,4400.0,565.0,259.0,62.0,2886.0
54,3031.0,3808.0,4399.0,556.0,261.0,62.0,2825.0
55,2968.0,3664.0,4397.0,541.0,259.0,62.0,2847.0
56,2912.0,3566.0,4399.0,517.0,258.0,43.0,2877.0
57,2901.0,3508.0,4399.0,506.0,258.0,2.0,2935.0
58,2862.0,3440.0,4399.0,491.0,254.0,2.0,3023.0
59,2827.0,3359.0,4398.0,477.0,255.0,2.0,3016.0
60,2815.0,3342.0,4400.0,495.0,254.0,2.0,3003.0
61,2779.0,3435.0,4399.0,514.0,255.0,2.0,2999.0
62,2816.0,3473.0,4401.0,517.0,257.0,2.0,2908.0
63,2841.0,3488.0,4399.0,506.0,255.0,2.0,2821.0
64,2739.0,3504.0,4399.0,505.0,257.0,2.0,2829.0
65,2674.0,3510.0,4399.0,512.0,259.0,2.0,2707.0
66,2622.0,3517.0,4401.0,521.0,259.0,2.0,2637.0
67,2520.0,3477.0,4400.0,523.0,260.0,2.0,2480.0
68,2432.0,3386.0,4398.0,517.0,262.0,2.0,2334.0
69,2362.0,3340.0,4400.0,517.0,256.0,2.0,2233.0
70,2287.0,3350.0,4398.0,520.0,257.0,2.0,2199.0
71,2280.0,3296.0,4399.0,530.0,259.0,2.0,2199.0
72,2267.0,3302.0,4399.0,528.0,260.0,2.0,2173.0
73,2204.0,3339.0,4398.0,532.0,259.0,2.0,2071.0
74,2178.0,3350.0,4397.0,521.0,258.0,2.0,2067.0
75,2147.0,3395.0,4398.0,502.0,257.0,2.0,1954.0
76,2095.0,3479.0,4398.0,497.0,257.0,2.0,2008.0
77,2046.0,3682.0,4399.0,431.0,256.0,2.0,2028.0
78,2002.0,3676.0,4398.0,412.0,256.0,2.0,2079.0
79,1946.0,3606.0,4399.0,421.0,254.0,2.0,2101.0
80,1938.0,3561.0,4400.0,428.0,253.0,2.0,2195.0
81,1996.0,3582.0,4397.0,422.0,253.0,2.0,2111.0
82,2002.0,3606.0,4399.0,427.0,254.0,2.0,2043.0
83,2004.0,3634.0,4397.0,440.0,252.0,2.0,1966.0
84,2008.0,3640.0,4399.0,452.0,250.0,2.0,1830.0
85,2005.0,3681.0,4397.0,453.0,247.0,2.0,1748.0
86,2006.0,3733.0,4396.0,448.0,254.0,2.0,1712.0
87,2005.0,3729.0,4395.0,455.0,255.0,2.0,1650.0
88,1961.0,3625.0,4397.0,450.0,253.0,2.0,1587.0
89,1882.0,3465.0,4396.0,520.0,254.0,2.0,1657.0
90,1872.0,3314.0,4396.0,599.0,252.0,2.0,1762.0
91,1900.0,3179.0,4397.0,686.0,248.0,2.0,1774.0
92,1931.0,3073.0,4395.0,732.0,246.0,2.0,1763.0
93,1925.0,3035.0,4396.0,696.0,249.0,2.0,1761.0
94,1946.0,3103.0,4397.0,671.0,252.0,2.0,1704.0
95,1969.0,3171.0,4396.0,633.0,259.0,2.0,1752.0
96,1989.0,3230.0,4395.0,612.0,255.0,2.0,1779.0
97,2005.0,3249.0,4395.0,600.0,256.0,2.0,1765.0
98,2028.0,3281.0,4395.0,598.0,261.0,2.0,1754.0
99,2014.0,3263.0,4396.0,604.0,259.0,2.0,1725.0
100,2000.0,3189.0,4396.0,611.0,258.0,2.0,1733.0
101,2011.0,3187.0,4397.0,617.0,256.0,2.0,1661.0
102,2010.0,3177.0,4395.0,629.0,251.0,2.0,1558.0
103,1963.0,3194.0,4396.0,632.0,255.0,2.0,1430.0
104,1903.0,3229.0,4398.0,655.0,255.0,2.0,1434.0
105,1871.0,3150.0,4394.0,714.0,254.0,2.0,1392.0
106,1845.0,3049.0,4396.0,731.0,253.0,2.0,1391.0
107,1793.0,2957.0,4396.0,705.0,256.0,2.0,1475.0
108,1792.0,2934.0,4396.0,696.0,259.0,2.0,1498.0
109,1791.0,2899.0,4394.0,695.0,255.0,2.0,1492.0
110,1776.0,2891.0,4395.0,684.0,253.0,2.0,1525.0
111,1780.0,2887.0,4395.0,676.0,253.0,2.0,1562.0
112,1801.0,2867.0,4395.0,659.0,253.0,2.0,1535.0
113,1807.0,2837.0,4396.0,663.0,256.0,2.0,1645.0
114,1774.0,2816.0,4394.0,668.0,254.0,2.0,1762.0
115,1774.0,2816.0,4394.0,668.0,254.0,2.0,1762.0
116,1761.0,2804.0,4395.0,702.0,255.0,2.0,1812.0
117,1803.0,2809.0,4395.0,686.0,261.0,2.0,1795.0
118,1813.0,2836.0,4396.0,638.0,258.0,2.0,1786.0
119,1840.0,2876.0,4397.0,618.0,260.0,2.0,1815.0
120,1843.0,2900.0,4397.0,615.0,255.0,2.0,1808.0
121,1842.0,2876.0,4398.0,621.0,254.0,2.0,1846.0
122,1834.0,2871.0,4396.0,648.0,252.0,2.0,1853.0
123,1811.0,2856.0,4395.0,669.0,256.0,2.0,1847.0
124,1806.0,2861.0,4397.0,665.0,252.0,2.0,1848.0
125,1808.0,2873.0,4396.0,657.0,253.0,16.0,1788.0
126,1810.0,2881.0,4397.0,627.0,256.0,2.0,1796.0
127,1834.0,2895.0,4396.0,618.0,255.0,2.0,1804.0
128,1843.0,2915.0,4397.0,624.0,253.0,2.0,1820.0
129,1847.0,2933.0,4398.0,613.0,252.0,2.0,1798.0
130,1849.0,2930.0,4398.0,606.0,254.0,2.0,1774.0
131,1846.0,2909.0,4397.0,594.0,252.0,2.0,1748.0
132,1847.0,2910.0,4396.0,522.0,255.0,2.0,1791.0
133,1850.0,2911.0,4397.0,521.0,257.0,2.0,1851.0
134,1834.0,2908.0,4397.0,539.0,254.0,2.0,1866.0
135,1835.0,2912.0,4398.0,536.0,256.0,2.0,1875.0
136,1836.0,2892.0,4399.0,540.0,254.0,2.0,1895.0
137,1851.0,2838.0,4398.0,548.0,255.0,2.0,1890.0
138,1864.0,2840.0,4398.0,514.0,252.0,2.0,1866.0
139,1879.0,2840.0,4397.0,534.0,252.0,2.0,1852.0
140,1872.0,2873.0,4398.0,553.0,255.0,2.0,1908.0
141,1873.0,2909.0,4398.0,578.0,256.0,2.0,1951.0
142,1858.0,2948.0,4398.0,577.0,256.0,2.0,1881.0
143,1855.0,2978.0,4396.0,514.0,251.0,2.0,1906.0
144,1868.0,3028.0,4397.0,447.0,253.0,2.0,1896.0
145,1869.0,3023.0,4398.0,445.0,249.0,2.0,1944.0
146,1859.0,2970.0,4397.0,475.0,252.0,2.0,1972.0
147,1865.0,2906.0,4398.0,490.0,252.0,2.0,1976.0
148,1866.0,2961.0,4398.0,481.0,250.0,2.0,1989.0
149,1889.0,3023.0,4397.0,517.0,252.0,2.0,2091.0
150,1925.0,3049.0,4397.0,571.0,258.0,2.0,2217.0
151,1917.0,3064.0,4399.0,587.0,257.0,2.0,2340.0
152,1907.0,3069.0,4397.0,589.0,259.0,2.0,2475.0
153,1907.0,3069.0,4397.0,589.0,259.0,2.0,2475.0
154,1911.0,3118.0,4397.0,588.0,252.0,2.0,2448.0
