,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,252.0,4398.0,3555.0,3667.0,3473.0,138.0,198.0
1,256.0,4398.0,3612.0,3686.0,3498.0,161.0,203.0
2,253.0,4398.0,3641.0,3719.0,3542.0,191.0,209.0
3,251.0,4399.0,3592.0,3769.0,3643.0,226.0,219.0
4,250.0,4399.0,3583.0,3842.0,3649.0,271.0,233.0
5,251.0,4398.0,3590.0,3900.0,3636.0,296.0,251.0
6,250.0,4397.0,3546.0,3945.0,3605.0,305.0,271.0
7,249.0,4400.0,3470.0,4007.0,3504.0,306.0,286.0
8,257.0,4399.0,3425.0,4014.0,3497.0,305.0,306.0
9,251.0,4399.0,3412.0,3942.0,3468.0,320.0,332.0
10,247.0,4396.0,3437.0,4057.0,3425.0,364.0,354.0
11,251.0,4398.0,3474.0,4010.0,3433.0,366.0,371.0
12,247.0,4399.0,3451.0,4053.0,3403.0,358.0,389.0
13,250.0,4396.0,3408.0,4132.0,3410.0,299.0,405.0
14,248.0,4398.0,3390.0,4190.0,3424.0,292.0,419.0
15,247.0,4398.0,3372.0,4267.0,3394.0,289.0,436.0
16,250.0,4398.0,3377.0,4344.0,3449.0,289.0,449.0
17,244.0,4399.0,3375.0,4415.0,3448.0,289.0,463.0
18,250.0,4397.0,3364.0,4436.0,3455.0,297.0,469.0
19,251.0,4398.0,3356.0,4351.0,3530.0,352.0,483.0
20,253.0,4399.0,3359.0,4248.0,3525.0,409.0,493.0
21,254.0,4398.0,3337.0,4272.0,3515.0,416.0,498.0
22,253.0,4397.0,3326.0,4367.0,3503.0,416.0,507.0
23,251.0,4400.0,3313.0,4346.0,3541.0,417.0,527.0
24,252.0,4398.0,3313.0,4321.0,3505.0,416.0,533.0
25,253.0,4399.0,3327.0,4250.0,3451.0,416.0,527.0
26,257.0,4398.0,3332.0,4215.0,3443.0,416.0,528.0
27,257.0,4401.0,3333.0,4149.0,3433.0,417.0,531.0
28,259.0,4399.0,3334.0,4114.0,3380.0,453.0,542.0
29,259.0,4398.0,3336.0,4106.0,3373.0,426.0,548.0
30,257.0,4397.0,3353.0,4119.0,3351.0,368.0,551.0
31,254.0,4398.0,3397.0,4110.0,3339.0,344.0,550.0
32,254.0,4396.0,3443.0,4080.0,3418.0,303.0,558.0
33,257.0,4397.0,3440.0,4067.0,3401.0,296.0,563.0
34,261.0,4398.0,3410.0,4085.0,3416.0,297.0,534.0
35,256.0,4398.0,3401.0,4118.0,3401.0,296.0,527.0
36,251.0,4399.0,3426.0,4118.0,3368.0,296.0,543.0
37,251.0,4397.0,3478.0,4146.0,3360.0,297.0,530.0
38,249.0,4398.0,3494.0,4192.0,3372.0,296.0,509.0
39,244.0,4399.0,3496.0,4212.0,3292.0,273.0,531.0
40,250.0,4398.0,3486.0,4217.0,3277.0,174.0,558.0
41,251.0,4398.0,3480.0,4177.0,3319.0,171.0,534.0
42,247.0,4398.0,3450.0,4135.0,3362.0,174.0,518.0
43,247.0,4398.0,3450.0,4135.0,3362.0,174.0,518.0
44,245.0,4397.0,3365.0,3976.0,3334.0,169.0,512.0
45,249.0,4398.0,3404.0,3960.0,3358.0,142.0,495.0
46,248.0,4398.0,3465.0,3955.0,3329.0,121.0,485.0
47,246.0,4397.0,3486.0,3929.0,3310.0,95.0,489.0
48,246.0,4397.0,3438.0,3914.0,3335.0,95.0,488.0
49,247.0,4398.0,3432.0,3927.0,3351.0,81.0,490.0
50,255.0,4398.0,3458.0,3959.0,3324.0,7.0,496.0
51,256.0,4397.0,3409.0,3987.0,3314.0,41.0,495.0
52,255.0,4398.0,3365.0,4004.0,3296.0,64.0,499.0
53,258.0,4398.0,3346.0,3989.0,3250.0,49.0,504.0
54,257.0,4397.0,3321.0,3985.0,3188.0,51.0,520.0
55,259.0,4398.0,3258.0,4009.0,3145.0,126.0,530.0
56,255.0,4396.0,3231.0,4007.0,3051.0,139.0,549.0
57,253.0,4398.0,3198.0,4037.0,2981.0,105.0,564.0
58,256.0,4399.0,3108.0,4086.0,3010.0,103.0,567.0
59,256.0,4399.0,3123.0,4093.0,3033.0,102.0,551.0
60,258.0,4399.0,3154.0,4033.0,2969.0,105.0,544.0
61,263.0,4398.0,3091.0,4036.0,2980.0,105.0,555.0
62,264.0,4398.0,3044.0,4020.0,2947.0,105.0,562.0
63,264.0,4398.0,3067.0,3954.0,2945.0,103.0,567.0
64,261.0,4399.0,3072.0,3916.0,2925.0,67.0,570.0
65,259.0,4400.0,3056.0,3912.0,2886.0,62.0,565.0
66,261.0,4399.0,3031.0,3808.0,2825.0,62.0,556.0
67,259.0,4397.0,2968.0,3664.0,2847.0,62.0,541.0
68,258.0,4399.0,2912.0,3566.0,2877.0,43.0,517.0
69,258.0,4399.0,2901.0,3508.0,2935.0,2.0,506.0
70,254.0,4399.0,2862.0,3440.0,3023.0,2.0,491.0
71,255.0,4398.0,2827.0,3359.0,3016.0,2.0,477.0
72,254.0,4400.0,2815.0,3342.0,3003.0,2.0,495.0
73,255.0,4399.0,2779.0,3435.0,2999.0,2.0,514.0
74,257.0,4401.0,2816.0,3473.0,2908.0,2.0,517.0
75,255.0,4399.0,2841.0,3488.0,2821.0,2.0,506.0
76,257.0,4399.0,2739.0,3504.0,2829.0,2.0,505.0
77,259.0,4399.0,2674.0,3510.0,2707.0,2.0,512.0
78,259.0,4401.0,2622.0,3517.0,2637.0,2.0,521.0
79,260.0,4400.0,2520.0,3477.0,2480.0,2.0,523.0
80,262.0,4398.0,2432.0,3386.0,2334.0,2.0,517.0
81,256.0,4400.0,2362.0,3340.0,2233.0,2.0,517.0
82,257.0,4398.0,2287.0,3350.0,2199.0,2.0,520.0
83,259.0,4399.0,2280.0,3296.0,2199.0,2.0,530.0
84,260.0,4399.0,2267.0,3302.0,2173.0,2.0,528.0
85,259.0,4398.0,2204.0,3339.0,2071.0,2.0,532.0
86,258.0,4397.0,2178.0,3350.0,2067.0,2.0,521.0
87,257.0,4398.0,2147.0,3395.0,1954.0,2.0,502.0
88,257.0,4398.0,2095.0,3479.0,2008.0,2.0,497.0
89,256.0,4399.0,2046.0,3682.0,2028.0,2.0,431.0
90,256.0,4398.0,2002.0,3676.0,2079.0,2.0,412.0
91,254.0,4399.0,1946.0,3606.0,2101.0,2.0,421.0
92,253.0,4400.0,1938.0,3561.0,2195.0,2.0,428.0
93,253.0,4397.0,1996.0,3582.0,2111.0,2.0,422.0
94,254.0,4399.0,2002.0,3606.0,2043.0,2.0,427.0
95,252.0,4397.0,2004.0,3634.0,1966.0,2.0,440.0
96,250.0,4399.0,2008.0,3640.0,1830.0,2.0,452.0
97,247.0,4397.0,2005.0,3681.0,1748.0,2.0,453.0
98,254.0,4396.0,2006.0,3733.0,1712.0,2.0,448.0
99,255.0,4395.0,2005.0,3729.0,1650.0,2.0,455.0
100,253.0,4397.0,1961.0,3625.0,1587.0,2.0,450.0
101,254.0,4396.0,1882.0,3465.0,1657.0,2.0,520.0
102,252.0,4396.0,1872.0,3314.0,1762.0,2.0,599.0
103,248.0,4397.0,1900.0,3179.0,1774.0,2.0,686.0
104,246.0,4395.0,1931.0,3073.0,1763.0,2.0,732.0
105,249.0,4396.0,1925.0,3035.0,1761.0,2.0,696.0
106,252.0,4397.0,1946.0,3103.0,1704.0,2.0,671.0
107,259.0,4396.0,1969.0,3171.0,1752.0,2.0,633.0
108,255.0,4395.0,1989.0,3230.0,1779.0,2.0,612.0
109,256.0,4395.0,2005.0,3249.0,1765.0,2.0,600.0
110,261.0,4395.0,2028.0,3281.0,1754.0,2.0,598.0
111,259.0,4396.0,2014.0,3263.0,1725.0,2.0,604.0
112,258.0,4396.0,2000.0,3189.0,1733.0,2.0,611.0
113,256.0,4397.0,2011.0,3187.0,1661.0,2.0,617.0
114,251.0,4395.0,2010.0,3177.0,1558.0,2.0,629.0
115,255.0,4396.0,1963.0,3194.0,1430.0,2.0,632.0
116,255.0,4398.0,1903.0,3229.0,1434.0,2.0,655.0
117,254.0,4394.0,1871.0,3150.0,1392.0,2.0,714.0
118,253.0,4396.0,1845.0,3049.0,1391.0,2.0,731.0
119,256.0,4396.0,1793.0,2957.0,1475.0,2.0,705.0
120,259.0,4396.0,1792.0,2934.0,1498.0,2.0,696.0
121,255.0,4394.0,1791.0,2899.0,1492.0,2.0,695.0
122,253.0,4395.0,1776.0,2891.0,1525.0,2.0,684.0
123,253.0,4395.0,1780.0,2887.0,1562.0,2.0,676.0
124,253.0,4395.0,1801.0,2867.0,1535.0,2.0,659.0
125,256.0,4396.0,1807.0,2837.0,1645.0,2.0,663.0
126,254.0,4394.0,1774.0,2816.0,1762.0,2.0,668.0
127,254.0,4394.0,1774.0,2816.0,1762.0,2.0,668.0
128,255.0,4395.0,1761.0,2804.0,1812.0,2.0,702.0
129,261.0,4395.0,1803.0,2809.0,1795.0,2.0,686.0
130,258.0,4396.0,1813.0,2836.0,1786.0,2.0,638.0
131,260.0,4397.0,1840.0,2876.0,1815.0,2.0,618.0
132,255.0,4397.0,1843.0,2900.0,1808.0,2.0,615.0
133,254.0,4398.0,1842.0,2876.0,1846.0,2.0,621.0
134,252.0,4396.0,1834.0,2871.0,1853.0,2.0,648.0
135,256.0,4395.0,1811.0,2856.0,1847.0,2.0,669.0
136,252.0,4397.0,1806.0,2861.0,1848.0,2.0,665.0
137,253.0,4396.0,1808.0,2873.0,1788.0,16.0,657.0
138,256.0,4397.0,1810.0,2881.0,1796.0,2.0,627.0
139,255.0,4396.0,1834.0,2895.0,1804.0,2.0,618.0
140,253.0,4397.0,1843.0,2915.0,1820.0,2.0,624.0
141,252.0,4398.0,1847.0,2933.0,1798.0,2.0,613.0
142,254.0,4398.0,1849.0,2930.0,1774.0,2.0,606.0
143,252.0,4397.0,1846.0,2909.0,1748.0,2.0,594.0
144,255.0,4396.0,1847.0,2910.0,1791.0,2.0,522.0
145,257.0,4397.0,1850.0,2911.0,1851.0,2.0,521.0
146,254.0,4397.0,1834.0,2908.0,1866.0,2.0,539.0
147,256.0,4398.0,1835.0,2912.0,1875.0,2.0,536.0
148,254.0,4399.0,1836.0,2892.0,1895.0,2.0,540.0
149,255.0,4398.0,1851.0,2838.0,1890.0,2.0,548.0
150,252.0,4398.0,1864.0,2840.0,1866.0,2.0,514.0
151,252.0,4397.0,1879.0,2840.0,1852.0,2.0,534.0
152,255.0,4398.0,1872.0,2873.0,1908.0,2.0,553.0
153,256.0,4398.0,1873.0,2909.0,1951.0,2.0,578.0
154,256.0,4398.0,1858.0,2948.0,1881.0,2.0,577.0
155,251.0,4396.0,1855.0,2978.0,1906.0,2.0,514.0
156,253.0,4397.0,1868.0,3028.0,1896.0,2.0,447.0
157,249.0,4398.0,1869.0,3023.0,1944.0,2.0,445.0
158,252.0,4397.0,1859.0,2970.0,1972.0,2.0,475.0
159,252.0,4398.0,1865.0,2906.0,1976.0,2.0,490.0
160,250.0,4398.0,1866.0,2961.0,1989.0,2.0,481.0
161,252.0,4397.0,1889.0,3023.0,2091.0,2.0,517.0
162,258.0,4397.0,1925.0,3049.0,2217.0,2.0,571.0
163,257.0,4399.0,1917.0,3064.0,2340.0,2.0,587.0
164,259.0,4397.0,1907.0,3069.0,2475.0,2.0,589.0
165,259.0,4397.0,1907.0,3069.0,2475.0,2.0,589.0
166,252.0,4397.0,1911.0,3118.0,2448.0,2.0,588.0
167,253.0,4397.0,1876.0,3115.0,2486.0,2.0,581.0
168,253.0,4398.0,1883.0,3082.0,2500.0,2.0,606.0
169,253.0,4398.0,1860.0,3056.0,2535.0,2.0,610.0
170,257.0,4397.0,1837.0,3023.0,2596.0,2.0,603.0
171,256.0,4400.0,1891.0,3045.0,2593.0,2.0,597.0
172,258.0,4397.0,1895.0,3078.0,2596.0,2.0,597.0
173,256.0,4398.0,2045.0,3047.0,2554.0,2.0,605.0
174,256.0,4397.0,2105.0,3083.0,2615.0,2.0,614.0
175,255.0,4396.0,2182.0,3117.0,2658.0,2.0,621.0
176,255.0,4396.0,2182.0,3117.0,2658.0,2.0,621.0
177,250.0,4398.0,2277.0,3135.0,2667.0,2.0,599.0
178,253.0,4397.0,2263.0,3141.0,2734.0,2.0,572.0
179,254.0,4399.0,2331.0,3129.0,2790.0,2.0,559.0
180,252.0,4398.0,2393.0,3135.0,2764.0,2.0,524.0
181,249.0,4398.0,2426.0,3131.0,2709.0,2.0,503.0
182,250.0,4399.0,2457.0,3106.0,2691.0,2.0,530.0
183,249.0,4397.0,2571.0,3093.0,2727.0,2.0,552.0
184,249.0,4396.0,2697.0,3071.0,2746.0,2.0,480.0
185,249.0,4399.0,2798.0,3052.0,2752.0,2.0,499.0
186,249.0,4397.0,2782.0,3041.0,2777.0,2.0,550.0
187,245.0,4396.0,2788.0,3054.0,2815.0,2.0,565.0
188,243.0,4396.0,2803.0,3063.0,2957.0,2.0,567.0
189,241.0,4396.0,2817.0,3075.0,2968.0,2.0,567.0
190,245.0,4397.0,2814.0,3090.0,3047.0,2.0,558.0
191,248.0,4397.0,2813.0,3111.0,2966.0,2.0,512.0
192,246.0,4397.0,2847.0,3112.0,2866.0,2.0,499.0
193,248.0,4397.0,2880.0,3114.0,2808.0,2.0,494.0
194,253.0,4400.0,2820.0,3088.0,2891.0,2.0,490.0
195,253.0,4399.0,2805.0,3088.0,2932.0,2.0,501.0
196,249.0,4397.0,2789.0,3095.0,2995.0,2.0,499.0
197,248.0,4396.0,2786.0,3163.0,3078.0,2.0,503.0
198,254.0,4396.0,2843.0,3184.0,3154.0,2.0,506.0
199,254.0,4395.0,2879.0,3232.0,3159.0,2.0,494.0
200,251.0,4398.0,2919.0,3244.0,3162.0,2.0,480.0
201,252.0,4399.0,2937.0,3261.0,3210.0,2.0,467.0
202,252.0,4398.0,2973.0,3270.0,3196.0,2.0,469.0
203,254.0,4397.0,3031.0,3254.0,3196.0,2.0,468.0
204,251.0,4397.0,3053.0,3207.0,3228.0,2.0,459.0
205,255.0,4399.0,3047.0,3234.0,3261.0,2.0,435.0
206,257.0,4398.0,3084.0,3271.0,3280.0,2.0,422.0
207,257.0,4398.0,3084.0,3271.0,3280.0,2.0,422.0
208,253.0,4398.0,3118.0,3301.0,3374.0,2.0,428.0
209,256.0,4398.0,3080.0,3348.0,3345.0,2.0,413.0
210,255.0,4398.0,3041.0,3378.0,3352.0,2.0,404.0
211,251.0,4399.0,3004.0,3446.0,3431.0,2.0,398.0
212,248.0,4398.0,2995.0,3467.0,3433.0,2.0,410.0
213,250.0,4398.0,2949.0,3483.0,3432.0,2.0,415.0
214,256.0,4398.0,2937.0,3499.0,3424.0,2.0,417.0
215,254.0,4397.0,2966.0,3524.0,3468.0,2.0,416.0
216,254.0,4397.0,3020.0,3546.0,3462.0,2.0,418.0
217,253.0,4397.0,3007.0,3553.0,3469.0,2.0,425.0
218,256.0,4396.0,3009.0,3565.0,3457.0,2.0,434.0
219,261.0,4397.0,3022.0,3577.0,3475.0,2.0,429.0
220,258.0,4399.0,3041.0,3617.0,3452.0,2.0,438.0
221,260.0,4399.0,3008.0,3680.0,3450.0,2.0,435.0
222,260.0,4398.0,2980.0,3697.0,3473.0,2.0,424.0
223,260.0,4397.0,2980.0,3735.0,3506.0,2.0,425.0
224,256.0,4397.0,2988.0,3765.0,3509.0,2.0,417.0
225,258.0,4396.0,2979.0,3808.0,3492.0,2.0,401.0
226,258.0,4396.0,2979.0,3808.0,3492.0,2.0,401.0
227,252.0,4400.0,3067.0,3738.0,3500.0,2.0,387.0
228,255.0,4397.0,3082.0,3704.0,3516.0,2.0,379.0
229,253.0,4398.0,3105.0,3697.0,3525.0,2.0,378.0
230,242.0,4395.0,3101.0,3729.0,3526.0,2.0,368.0
231,245.0,4397.0,3112.0,3791.0,3529.0,2.0,362.0
232,245.0,4397.0,3112.0,3791.0,3529.0,2.0,362.0
233,248.0,4398.0,3095.0,3816.0,3496.0,2.0,360.0
234,250.0,4397.0,2963.0,3808.0,3480.0,2.0,375.0
235,250.0,4397.0,2963.0,3808.0,3480.0,2.0,375.0
236,258.0,4398.0,2923.0,3844.0,3477.0,2.0,386.0
237,250.0,4397.0,2969.0,3756.0,3491.0,2.0,373.0
238,254.0,4397.0,2974.0,3786.0,3516.0,2.0,374.0
239,255.0,4396.0,2968.0,3814.0,3515.0,23.0,366.0
240,255.0,4396.0,2968.0,3814.0,3515.0,23.0,366.0
241,248.0,4395.0,2953.0,3823.0,3487.0,80.0,354.0
242,247.0,4395.0,2972.0,3850.0,3481.0,90.0,359.0
243,242.0,4395.0,2979.0,3872.0,3451.0,72.0,374.0
244,242.0,4397.0,2968.0,3837.0,3486.0,42.0,390.0
245,245.0,4397.0,2963.0,3808.0,3486.0,9.0,407.0
246,243.0,4396.0,2940.0,3823.0,3399.0,2.0,429.0
247,246.0,4396.0,2970.0,3786.0,3445.0,2.0,442.0
248,242.0,4394.0,2986.0,3768.0,3463.0,2.0,440.0
249,242.0,4394.0,3021.0,3742.0,3481.0,2.0,447.0
250,248.0,4393.0,3035.0,3726.0,3485.0,2.0,444.0
251,245.0,4394.0,3049.0,3701.0,3523.0,2.0,444.0
252,250.0,4394.0,3072.0,3678.0,3526.0,2.0,442.0
253,249.0,4396.0,3060.0,3677.0,3526.0,2.0,445.0
254,248.0,4395.0,3037.0,3656.0,3506.0,2.0,444.0
255,244.0,4395.0,3053.0,3637.0,3459.0,2.0,433.0
256,243.0,4398.0,3041.0,3604.0,3486.0,2.0,420.0
257,245.0,4397.0,3014.0,3605.0,3478.0,2.0,401.0
258,244.0,4393.0,3026.0,3607.0,3471.0,2.0,398.0
259,249.0,4392.0,2997.0,3681.0,3480.0,2.0,399.0
260,242.0,4396.0,2957.0,3740.0,3505.0,2.0,394.0
261,242.0,4394.0,2970.0,3726.0,3516.0,2.0,392.0
262,239.0,4394.0,3067.0,3642.0,3517.0,2.0,407.0
263,248.0,4395.0,3123.0,3572.0,3531.0,2.0,412.0
264,246.0,4393.0,3111.0,3598.0,3521.0,2.0,415.0
265,243.0,4395.0,3055.0,3642.0,3506.0,2.0,409.0
266,244.0,4394.0,3016.0,3676.0,3429.0,2.0,415.0
267,246.0,4395.0,3014.0,3675.0,3422.0,2.0,420.0
268,247.0,4393.0,3035.0,3743.0,3409.0,2.0,426.0
269,247.0,4396.0,3091.0,3808.0,3436.0,2.0,424.0
270,248.0,4394.0,3145.0,3807.0,3443.0,2.0,422.0
271,252.0,4392.0,3135.0,3834.0,3383.0,2.0,470.0
272,247.0,4394.0,3102.0,3836.0,3366.0,2.0,537.0
273,243.0,4394.0,3102.0,3810.0,3351.0,2.0,546.0
274,242.0,4396.0,3087.0,3826.0,3314.0,2.0,553.0
275,243.0,4394.0,3069.0,3802.0,3346.0,2.0,547.0
276,243.0,4396.0,3059.0,3824.0,3318.0,2.0,540.0
277,250.0,4394.0,3039.0,3832.0,3346.0,2.0,536.0
278,250.0,4395.0,3058.0,3809.0,3351.0,2.0,541.0
279,251.0,4397.0,3085.0,3796.0,3339.0,2.0,550.0
280,248.0,4395.0,3112.0,3805.0,3318.0,2.0,569.0
281,248.0,4396.0,3107.0,3835.0,3269.0,2.0,560.0
282,246.0,4397.0,3080.0,3822.0,3328.0,2.0,549.0
283,250.0,4395.0,3062.0,3868.0,3343.0,2.0,541.0
284,243.0,4397.0,3142.0,3916.0,3345.0,2.0,542.0
285,243.0,4396.0,3177.0,3934.0,3394.0,2.0,540.0
286,247.0,4398.0,3162.0,4028.0,3442.0,2.0,537.0
287,252.0,4398.0,3162.0,4123.0,3424.0,2.0,536.0
288,247.0,4398.0,3215.0,4172.0,3445.0,2.0,542.0
289,247.0,4396.0,3207.0,4251.0,3497.0,2.0,550.0
290,247.0,4396.0,3182.0,4351.0,3544.0,2.0,548.0
