,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,254.0,3337.0,498.0,416.0,4272.0,3515.0,4398.0
1,253.0,3326.0,507.0,416.0,4367.0,3503.0,4397.0
2,251.0,3313.0,527.0,417.0,4346.0,3541.0,4400.0
3,252.0,3313.0,533.0,416.0,4321.0,3505.0,4398.0
4,253.0,3327.0,527.0,416.0,4250.0,3451.0,4399.0
5,257.0,3332.0,528.0,416.0,4215.0,3443.0,4398.0
6,257.0,3333.0,531.0,417.0,4149.0,3433.0,4401.0
7,259.0,3334.0,542.0,453.0,4114.0,3380.0,4399.0
8,259.0,3336.0,548.0,426.0,4106.0,3373.0,4398.0
9,257.0,3353.0,551.0,368.0,4119.0,3351.0,4397.0
10,254.0,3397.0,550.0,344.0,4110.0,3339.0,4398.0
11,254.0,3443.0,558.0,303.0,4080.0,3418.0,4396.0
12,257.0,3440.0,563.0,296.0,4067.0,3401.0,4397.0
13,261.0,3410.0,534.0,297.0,4085.0,3416.0,4398.0
14,256.0,3401.0,527.0,296.0,4118.0,3401.0,4398.0
15,251.0,3426.0,543.0,296.0,4118.0,3368.0,4399.0
16,251.0,3478.0,530.0,297.0,4146.0,3360.0,4397.0
17,249.0,3494.0,509.0,296.0,4192.0,3372.0,4398.0
18,244.0,3496.0,531.0,273.0,4212.0,3292.0,4399.0
19,250.0,3486.0,558.0,174.0,4217.0,3277.0,4398.0
20,251.0,3480.0,534.0,171.0,4177.0,3319.0,4398.0
21,247.0,3450.0,518.0,174.0,4135.0,3362.0,4398.0
22,247.0,3450.0,518.0,174.0,4135.0,3362.0,4398.0
23,245.0,3365.0,512.0,169.0,3976.0,3334.0,4397.0
24,249.0,3404.0,495.0,142.0,3960.0,3358.0,4398.0
25,248.0,3465.0,485.0,121.0,3955.0,3329.0,4398.0
26,246.0,3486.0,489.0,95.0,3929.0,3310.0,4397.0
27,246.0,3438.0,488.0,95.0,3914.0,3335.0,4397.0
28,247.0,3432.0,490.0,81.0,3927.0,3351.0,4398.0
29,255.0,3458.0,496.0,7.0,3959.0,3324.0,4398.0
30,256.0,3409.0,495.0,41.0,3987.0,3314.0,4397.0
31,255.0,3365.0,499.0,64.0,4004.0,3296.0,4398.0
32,258.0,3346.0,504.0,49.0,3989.0,3250.0,4398.0
33,257.0,3321.0,520.0,51.0,3985.0,3188.0,4397.0
34,259.0,3258.0,530.0,126.0,4009.0,3145.0,4398.0
35,255.0,3231.0,549.0,139.0,4007.0,3051.0,4396.0
36,253.0,3198.0,564.0,105.0,4037.0,2981.0,4398.0
37,256.0,3108.0,567.0,103.0,4086.0,3010.0,4399.0
38,256.0,3123.0,551.0,102.0,4093.0,3033.0,4399.0
39,258.0,3154.0,544.0,105.0,4033.0,2969.0,4399.0
40,263.0,3091.0,555.0,105.0,4036.0,2980.0,4398.0
41,264.0,3044.0,562.0,105.0,4020.0,2947.0,4398.0
42,264.0,3067.0,567.0,103.0,3954.0,2945.0,4398.0
43,261.0,3072.0,570.0,67.0,3916.0,2925.0,4399.0
44,259.0,3056.0,565.0,62.0,3912.0,2886.0,4400.0
45,261.0,3031.0,556.0,62.0,3808.0,2825.0,4399.0
46,259.0,2968.0,541.0,62.0,3664.0,2847.0,4397.0
47,258.0,2912.0,517.0,43.0,3566.0,2877.0,4399.0
48,258.0,2901.0,506.0,2.0,3508.0,2935.0,4399.0
49,254.0,2862.0,491.0,2.0,3440.0,3023.0,4399.0
50,255.0,2827.0,477.0,2.0,3359.0,3016.0,4398.0
51,254.0,2815.0,495.0,2.0,3342.0,3003.0,4400.0
52,255.0,2779.0,514.0,2.0,3435.0,2999.0,4399.0
53,257.0,2816.0,517.0,2.0,3473.0,2908.0,4401.0
54,255.0,2841.0,506.0,2.0,3488.0,2821.0,4399.0
55,257.0,2739.0,505.0,2.0,3504.0,2829.0,4399.0
56,259.0,2674.0,512.0,2.0,3510.0,2707.0,4399.0
57,259.0,2622.0,521.0,2.0,3517.0,2637.0,4401.0
58,260.0,2520.0,523.0,2.0,3477.0,2480.0,4400.0
59,262.0,2432.0,517.0,2.0,3386.0,2334.0,4398.0
60,256.0,2362.0,517.0,2.0,3340.0,2233.0,4400.0
61,257.0,2287.0,520.0,2.0,3350.0,2199.0,4398.0
62,259.0,2280.0,530.0,2.0,3296.0,2199.0,4399.0
63,260.0,2267.0,528.0,2.0,3302.0,2173.0,4399.0
64,259.0,2204.0,532.0,2.0,3339.0,2071.0,4398.0
65,258.0,2178.0,521.0,2.0,3350.0,2067.0,4397.0
66,257.0,2147.0,502.0,2.0,3395.0,1954.0,4398.0
67,257.0,2095.0,497.0,2.0,3479.0,2008.0,4398.0
68,256.0,2046.0,431.0,2.0,3682.0,2028.0,4399.0
69,256.0,2002.0,412.0,2.0,3676.0,2079.0,4398.0
70,254.0,1946.0,421.0,2.0,3606.0,2101.0,4399.0
71,253.0,1938.0,428.0,2.0,3561.0,2195.0,4400.0
72,253.0,1996.0,422.0,2.0,3582.0,2111.0,4397.0
73,254.0,2002.0,427.0,2.0,3606.0,2043.0,4399.0
74,252.0,2004.0,440.0,2.0,3634.0,1966.0,4397.0
75,250.0,2008.0,452.0,2.0,3640.0,1830.0,4399.0
76,247.0,2005.0,453.0,2.0,3681.0,1748.0,4397.0
77,254.0,2006.0,448.0,2.0,3733.0,1712.0,4396.0
78,255.0,2005.0,455.0,2.0,3729.0,1650.0,4395.0
79,253.0,1961.0,450.0,2.0,3625.0,1587.0,4397.0
80,254.0,1882.0,520.0,2.0,3465.0,1657.0,4396.0
81,252.0,1872.0,599.0,2.0,3314.0,1762.0,4396.0
