,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,4401.0,2.0,240.0,3977.0,1110.0,2849.0,3427.0
1,4401.0,2.0,243.0,4093.0,1129.0,2887.0,3484.0
2,4400.0,2.0,241.0,4139.0,1136.0,2939.0,3404.0
3,4399.0,2.0,243.0,4182.0,1136.0,2951.0,3412.0
4,4401.0,2.0,242.0,4225.0,1126.0,2931.0,3447.0
5,4400.0,2.0,240.0,4220.0,1102.0,2931.0,3490.0
6,4400.0,2.0,238.0,4151.0,1069.0,2929.0,3559.0
7,4399.0,2.0,245.0,4103.0,1050.0,2885.0,3611.0
8,4399.0,2.0,245.0,4103.0,1050.0,2885.0,3611.0
9,4399.0,2.0,234.0,4275.0,1048.0,2758.0,3498.0
10,4400.0,2.0,237.0,4289.0,1051.0,2732.0,3489.0
11,4399.0,2.0,238.0,4316.0,1062.0,2725.0,3456.0
12,4402.0,2.0,236.0,4316.0,1059.0,2711.0,3440.0
13,4399.0,2.0,232.0,4321.0,1058.0,2724.0,3432.0
14,4401.0,2.0,228.0,4319.0,1067.0,2716.0,3426.0
15,4399.0,2.0,225.0,4321.0,1081.0,2712.0,3422.0
16,4398.0,2.0,233.0,4340.0,1093.0,2697.0,3388.0
17,4401.0,2.0,240.0,4310.0,1096.0,2675.0,3392.0
18,4402.0,2.0,236.0,4272.0,1099.0,2687.0,3405.0
19,4400.0,2.0,238.0,4220.0,1115.0,2704.0,3377.0
20,4400.0,2.0,247.0,4144.0,1158.0,2694.0,3282.0
21,4398.0,2.0,248.0,4087.0,1242.0,2689.0,3155.0
22,4400.0,2.0,254.0,4086.0,1299.0,2692.0,3108.0
23,4400.0,2.0,247.0,4070.0,1342.0,2681.0,3112.0
24,4402.0,2.0,244.0,4049.0,1382.0,2710.0,3005.0
25,4399.0,2.0,250.0,4015.0,1399.0,2726.0,2983.0
26,4402.0,2.0,248.0,3999.0,1376.0,2726.0,2977.0
27,4399.0,2.0,255.0,4028.0,1363.0,2735.0,2915.0
28,4400.0,2.0,258.0,4054.0,1344.0,2726.0,2913.0
29,4400.0,2.0,259.0,4050.0,1361.0,2737.0,2893.0
30,4400.0,2.0,258.0,4042.0,1405.0,2729.0,2886.0
31,4400.0,2.0,254.0,4017.0,1451.0,2704.0,2946.0
32,4398.0,2.0,262.0,3959.0,1488.0,2705.0,3041.0
33,4401.0,2.0,264.0,3979.0,1506.0,2730.0,3018.0
34,4401.0,2.0,259.0,4048.0,1496.0,2731.0,3048.0
35,4399.0,2.0,253.0,4078.0,1502.0,2731.0,3069.0
36,4400.0,2.0,257.0,4130.0,1507.0,2732.0,3067.0
37,4399.0,2.0,252.0,4182.0,1518.0,2731.0,3064.0
38,4401.0,2.0,259.0,4176.0,1534.0,2730.0,2985.0
39,4400.0,2.0,261.0,4169.0,1552.0,2731.0,2905.0
40,4402.0,2.0,261.0,4170.0,1566.0,2731.0,2898.0
41,4401.0,2.0,256.0,4110.0,1609.0,2727.0,2893.0
42,4400.0,2.0,256.0,4067.0,1625.0,2727.0,2832.0
43,4400.0,2.0,257.0,3976.0,1605.0,2723.0,2925.0
44,4401.0,2.0,257.0,3919.0,1595.0,2724.0,3047.0
45,4401.0,2.0,252.0,3852.0,1567.0,2721.0,3204.0
46,4401.0,2.0,248.0,3840.0,1510.0,2724.0,3274.0
47,4402.0,2.0,250.0,3857.0,1413.0,2733.0,3291.0
48,4401.0,2.0,248.0,3865.0,1340.0,2730.0,3359.0
49,4401.0,2.0,247.0,3856.0,1277.0,2750.0,3471.0
