,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,289.0,4398.0,3377.0,4344.0,3449.0,449.0,250.0
1,289.0,4399.0,3375.0,4415.0,3448.0,463.0,244.0
2,297.0,4397.0,3364.0,4436.0,3455.0,469.0,250.0
3,352.0,4398.0,3356.0,4351.0,3530.0,483.0,251.0
4,409.0,4399.0,3359.0,4248.0,3525.0,493.0,253.0
5,416.0,4398.0,3337.0,4272.0,3515.0,498.0,254.0
6,416.0,4397.0,3326.0,4367.0,3503.0,507.0,253.0
7,417.0,4400.0,3313.0,4346.0,3541.0,527.0,251.0
8,416.0,4398.0,3313.0,4321.0,3505.0,533.0,252.0
9,416.0,4399.0,3327.0,4250.0,3451.0,527.0,253.0
10,416.0,4398.0,3332.0,4215.0,3443.0,528.0,257.0
11,417.0,4401.0,3333.0,4149.0,3433.0,531.0,257.0
12,453.0,4399.0,3334.0,4114.0,3380.0,542.0,259.0
13,426.0,4398.0,3336.0,4106.0,3373.0,548.0,259.0
14,368.0,4397.0,3353.0,4119.0,3351.0,551.0,257.0
15,344.0,4398.0,3397.0,4110.0,3339.0,550.0,254.0
16,303.0,4396.0,3443.0,4080.0,3418.0,558.0,254.0
17,296.0,4397.0,3440.0,4067.0,3401.0,563.0,257.0
18,297.0,4398.0,3410.0,4085.0,3416.0,534.0,261.0
19,296.0,4398.0,3401.0,4118.0,3401.0,527.0,256.0
20,296.0,4399.0,3426.0,4118.0,3368.0,543.0,251.0
21,297.0,4397.0,3478.0,4146.0,3360.0,530.0,251.0
22,296.0,4398.0,3494.0,4192.0,3372.0,509.0,249.0
23,273.0,4399.0,3496.0,4212.0,3292.0,531.0,244.0
24,174.0,4398.0,3486.0,4217.0,3277.0,558.0,250.0
25,171.0,4398.0,3480.0,4177.0,3319.0,534.0,251.0
26,174.0,4398.0,3450.0,4135.0,3362.0,518.0,247.0
27,174.0,4398.0,3450.0,4135.0,3362.0,518.0,247.0
28,169.0,4397.0,3365.0,3976.0,3334.0,512.0,245.0
29,142.0,4398.0,3404.0,3960.0,3358.0,495.0,249.0
30,121.0,4398.0,3465.0,3955.0,3329.0,485.0,248.0
31,95.0,4397.0,3486.0,3929.0,3310.0,489.0,246.0
32,95.0,4397.0,3438.0,3914.0,3335.0,488.0,246.0
33,81.0,4398.0,3432.0,3927.0,3351.0,490.0,247.0
34,7.0,4398.0,3458.0,3959.0,3324.0,496.0,255.0
35,41.0,4397.0,3409.0,3987.0,3314.0,495.0,256.0
36,64.0,4398.0,3365.0,4004.0,3296.0,499.0,255.0
37,49.0,4398.0,3346.0,3989.0,3250.0,504.0,258.0
38,51.0,4397.0,3321.0,3985.0,3188.0,520.0,257.0
39,126.0,4398.0,3258.0,4009.0,3145.0,530.0,259.0
40,139.0,4396.0,3231.0,4007.0,3051.0,549.0,255.0
41,105.0,4398.0,3198.0,4037.0,2981.0,564.0,253.0
42,103.0,4399.0,3108.0,4086.0,3010.0,567.0,256.0
