,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,29.0,6967.0,4034.0,262.0,125.0,5601.0,3292.0
1,20.0,6964.0,4037.0,263.0,117.0,5612.0,3291.0
2,20.0,6934.0,4007.0,265.0,115.0,5600.0,3292.0
3,20.0,6911.0,4014.0,257.0,117.0,5551.0,3292.0
4,20.0,6885.0,3993.0,259.0,120.0,5550.0,3293.0
5,20.0,6886.0,3987.0,257.0,124.0,5542.0,3293.0
6,20.0,6844.0,4000.0,255.0,124.0,5532.0,3293.0
7,20.0,6823.0,3995.0,253.0,124.0,5533.0,3291.0
8,20.0,6831.0,3882.0,254.0,127.0,5560.0,3290.0
9,20.0,6813.0,3658.0,259.0,122.0,5584.0,3288.0
10,20.0,6792.0,3578.0,257.0,128.0,5560.0,3288.0
11,20.0,6775.0,3559.0,254.0,126.0,5531.0,3287.0
12,20.0,6755.0,3559.0,252.0,127.0,5520.0,3287.0
13,20.0,6723.0,3547.0,250.0,139.0,5507.0,3286.0
14,20.0,6685.0,3540.0,254.0,158.0,5464.0,3287.0
15,20.0,6632.0,3553.0,255.0,168.0,5420.0,3286.0
16,20.0,6551.0,3553.0,254.0,173.0,5415.0,3285.0
17,20.0,6485.0,3564.0,247.0,186.0,5409.0,3286.0
18,20.0,6476.0,3560.0,243.0,202.0,5324.0,3291.0
19,20.0,6511.0,3547.0,248.0,215.0,5295.0,3287.0
20,20.0,6419.0,3540.0,251.0,235.0,5292.0,3290.0
21,20.0,6144.0,3559.0,252.0,249.0,5276.0,3288.0
22,20.0,6047.0,3573.0,253.0,264.0,5243.0,3287.0
23,20.0,6043.0,3568.0,246.0,285.0,5159.0,3289.0
24,20.0,6118.0,3532.0,250.0,184.0,5078.0,3287.0
25,20.0,6011.0,3536.0,249.0,247.0,5009.0,3287.0
26,20.0,6029.0,3564.0,250.0,329.0,5055.0,3287.0
27,6.0,6137.0,3539.0,247.0,348.0,5046.0,3289.0
28,2.0,6127.0,3547.0,248.0,359.0,5032.0,3290.0
29,2.0,6080.0,3532.0,250.0,363.0,5038.0,3288.0
30,2.0,6037.0,3533.0,252.0,369.0,5040.0,3289.0
31,2.0,6018.0,3541.0,251.0,378.0,5041.0,3288.0
32,2.0,6010.0,3524.0,247.0,381.0,5018.0,3287.0
33,2.0,5966.0,3523.0,249.0,389.0,4942.0,3288.0
34,2.0,5928.0,3517.0,247.0,394.0,4910.0,3286.0
35,2.0,5888.0,3506.0,247.0,391.0,4880.0,3286.0
36,2.0,5838.0,3508.0,248.0,388.0,4903.0,3286.0
37,2.0,5799.0,3511.0,246.0,381.0,4923.0,3284.0
38,3.0,5738.0,3501.0,247.0,377.0,4927.0,3286.0
39,2.0,5686.0,3507.0,250.0,369.0,4903.0,3284.0
40,2.0,5660.0,3497.0,249.0,363.0,4871.0,3284.0
41,2.0,5607.0,3510.0,253.0,366.0,4808.0,3283.0
42,2.0,5545.0,3504.0,250.0,364.0,4732.0,3286.0
43,2.0,5489.0,3508.0,244.0,361.0,4714.0,3284.0
44,2.0,5458.0,3449.0,241.0,368.0,4692.0,3286.0
45,2.0,5427.0,3293.0,248.0,368.0,4636.0,3288.0
46,2.0,5384.0,3188.0,254.0,357.0,4519.0,3287.0
47,2.0,5350.0,3222.0,251.0,362.0,4357.0,3288.0
48,2.0,5316.0,3261.0,253.0,363.0,4295.0,3289.0
49,2.0,5280.0,3203.0,252.0,364.0,4258.0,3289.0
50,2.0,5291.0,3184.0,249.0,364.0,4169.0,3290.0
51,2.0,5313.0,3188.0,247.0,367.0,4089.0,3290.0
52,2.0,5291.0,3182.0,243.0,365.0,4017.0,3288.0
53,3.0,5243.0,3175.0,242.0,367.0,3973.0,3288.0
54,3.0,5215.0,3166.0,242.0,370.0,3980.0,3287.0
55,2.0,5130.0,3115.0,250.0,362.0,4003.0,3288.0
56,2.0,5055.0,3037.0,251.0,344.0,4024.0,3288.0
57,2.0,5057.0,2919.0,247.0,326.0,3996.0,3287.0
58,2.0,5078.0,2779.0,252.0,318.0,3970.0,3285.0
59,2.0,5103.0,2673.0,256.0,303.0,3952.0,3287.0
60,2.0,5102.0,2668.0,254.0,297.0,3951.0,3289.0
61,2.0,5073.0,2702.0,254.0,297.0,3953.0,3288.0
62,2.0,4995.0,2692.0,254.0,283.0,3972.0,3286.0
63,3.0,4893.0,2667.0,256.0,256.0,3972.0,3285.0
64,3.0,4761.0,2641.0,256.0,238.0,3981.0,3286.0
65,2.0,4659.0,2647.0,252.0,224.0,3942.0,3284.0
66,2.0,4601.0,2658.0,251.0,216.0,3898.0,3282.0
67,2.0,4475.0,2727.0,244.0,184.0,3590.0,3285.0
68,2.0,4386.0,2766.0,247.0,184.0,3555.0,3282.0
69,2.0,4322.0,2755.0,250.0,177.0,3526.0,3281.0
70,2.0,4327.0,2705.0,245.0,172.0,3497.0,3283.0
71,2.0,4348.0,2687.0,244.0,175.0,3448.0,3285.0
72,2.0,4354.0,2674.0,245.0,181.0,3335.0,3283.0
73,2.0,4457.0,2637.0,244.0,189.0,3264.0,3283.0
74,2.0,4289.0,2681.0,243.0,173.0,3297.0,3284.0
75,2.0,4289.0,2674.0,244.0,181.0,3293.0,3284.0
76,2.0,4272.0,2679.0,246.0,185.0,3296.0,3283.0
77,2.0,4245.0,2682.0,248.0,177.0,3342.0,3281.0
78,2.0,4166.0,2662.0,248.0,173.0,3352.0,3283.0
79,2.0,4150.0,2665.0,247.0,169.0,3385.0,3282.0
80,2.0,4023.0,2667.0,249.0,160.0,3375.0,3282.0
81,2.0,3977.0,2680.0,244.0,165.0,3336.0,3283.0
82,2.0,3939.0,2687.0,243.0,180.0,3286.0,3283.0
83,2.0,3915.0,2657.0,245.0,198.0,3241.0,3284.0
84,2.0,3947.0,2623.0,250.0,209.0,3204.0,3283.0
85,2.0,3937.0,2563.0,251.0,215.0,3159.0,3284.0
86,2.0,3925.0,2580.0,252.0,213.0,3107.0,3287.0
87,2.0,3920.0,2561.0,249.0,198.0,3074.0,3286.0
88,2.0,3927.0,2589.0,244.0,197.0,3047.0,3285.0
89,2.0,3895.0,2566.0,242.0,195.0,3045.0,3286.0
90,2.0,3875.0,2606.0,243.0,196.0,3088.0,3285.0
91,2.0,3925.0,2689.0,244.0,210.0,3228.0,3285.0
92,2.0,3956.0,2714.0,247.0,219.0,3361.0,3287.0
93,2.0,3906.0,2667.0,244.0,226.0,3405.0,3286.0
94,2.0,3880.0,2637.0,249.0,233.0,3378.0,3288.0
95,2.0,3875.0,2613.0,250.0,245.0,3338.0,3287.0
96,2.0,3869.0,2582.0,251.0,237.0,3297.0,3285.0
97,2.0,3864.0,2563.0,248.0,230.0,3250.0,3288.0
98,2.0,3852.0,2580.0,250.0,228.0,3219.0,3285.0
99,2.0,3842.0,2586.0,248.0,222.0,3202.0,3285.0
100,2.0,3835.0,2599.0,246.0,214.0,3201.0,3285.0
101,2.0,3830.0,2657.0,244.0,195.0,3194.0,3283.0
102,2.0,3827.0,2647.0,249.0,176.0,3174.0,3284.0
103,2.0,3821.0,2558.0,251.0,168.0,3100.0,3286.0
104,2.0,3819.0,2536.0,254.0,168.0,3033.0,3286.0
105,2.0,3819.0,2536.0,254.0,168.0,3033.0,3286.0
106,2.0,3803.0,2511.0,250.0,148.0,2935.0,3286.0
107,2.0,3801.0,2516.0,248.0,134.0,2916.0,3284.0
108,2.0,3804.0,2536.0,244.0,124.0,2908.0,3284.0
109,2.0,3808.0,2547.0,244.0,115.0,2904.0,3285.0
110,2.0,3807.0,2543.0,245.0,111.0,2895.0,3285.0
111,2.0,3809.0,2555.0,246.0,101.0,2886.0,3285.0
112,2.0,3804.0,2560.0,247.0,100.0,2886.0,3285.0
113,2.0,3797.0,2566.0,246.0,100.0,2889.0,3286.0
114,2.0,3791.0,2578.0,250.0,99.0,2929.0,3285.0
115,3.0,3793.0,2579.0,252.0,97.0,3023.0,3285.0
116,3.0,3793.0,2579.0,252.0,97.0,3023.0,3285.0
117,2.0,3806.0,2581.0,243.0,104.0,3080.0,3284.0
118,2.0,3806.0,2581.0,243.0,104.0,3080.0,3284.0
119,2.0,3793.0,2556.0,243.0,106.0,3111.0,3285.0
120,2.0,3775.0,2529.0,241.0,101.0,3132.0,3284.0
121,2.0,3775.0,2529.0,241.0,101.0,3132.0,3284.0
122,2.0,3780.0,2529.0,244.0,99.0,3140.0,3284.0
123,2.0,3779.0,2512.0,243.0,97.0,3143.0,3287.0
124,2.0,3792.0,2519.0,244.0,92.0,3167.0,3287.0
125,2.0,3795.0,2549.0,243.0,97.0,3207.0,3287.0
126,2.0,3755.0,2563.0,238.0,100.0,3200.0,3288.0
127,2.0,3687.0,2535.0,234.0,94.0,3184.0,3288.0
128,2.0,3658.0,2545.0,237.0,90.0,3265.0,3290.0
129,2.0,3668.0,2581.0,236.0,89.0,3320.0,3289.0
130,2.0,3671.0,2568.0,238.0,90.0,3399.0,3288.0
131,2.0,3675.0,2533.0,238.0,89.0,3439.0,3290.0
132,2.0,3670.0,2527.0,236.0,87.0,3459.0,3289.0
133,2.0,3663.0,2523.0,236.0,85.0,3488.0,3287.0
134,2.0,3663.0,2523.0,236.0,85.0,3488.0,3287.0
135,2.0,3581.0,2516.0,236.0,79.0,3475.0,3290.0
136,2.0,3554.0,2521.0,237.0,87.0,3489.0,3289.0
137,2.0,3547.0,2449.0,237.0,79.0,3556.0,3289.0
138,2.0,3546.0,2487.0,240.0,80.0,3555.0,3287.0
139,2.0,3577.0,2645.0,240.0,82.0,3593.0,3287.0
140,2.0,3618.0,2739.0,239.0,86.0,3655.0,3288.0
141,2.0,3659.0,2787.0,239.0,92.0,3634.0,3291.0
142,2.0,3693.0,2821.0,238.0,95.0,3664.0,3292.0
