,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
0,2.0,3351.0,3393.0,285.0,2929.0,4402.0,49.0
1,2.0,3346.0,3405.0,286.0,2920.0,4400.0,47.0
2,2.0,3369.0,3388.0,281.0,2919.0,4400.0,44.0
3,2.0,3429.0,3334.0,284.0,2924.0,4401.0,39.0
4,2.0,3457.0,3315.0,286.0,2925.0,4402.0,38.0
5,2.0,3460.0,3312.0,289.0,2942.0,4400.0,38.0
6,2.0,3454.0,3291.0,289.0,2989.0,4401.0,36.0
7,2.0,3387.0,3287.0,289.0,2995.0,4400.0,35.0
8,2.0,3306.0,3293.0,286.0,3001.0,4401.0,32.0
9,2.0,3267.0,3292.0,288.0,3039.0,4402.0,31.0
10,2.0,3216.0,3293.0,292.0,3059.0,4399.0,31.0
11,2.0,3175.0,3285.0,289.0,3099.0,4401.0,37.0
12,2.0,3129.0,3277.0,292.0,3146.0,4401.0,45.0
13,2.0,3077.0,3275.0,288.0,3097.0,4401.0,54.0
14,2.0,3066.0,3304.0,285.0,2989.0,4401.0,57.0
15,2.0,3024.0,3385.0,291.0,2904.0,4402.0,62.0
16,2.0,3010.0,3518.0,291.0,2880.0,4400.0,70.0
17,2.0,3040.0,3555.0,289.0,2903.0,4400.0,67.0
18,2.0,3019.0,3545.0,292.0,2907.0,4401.0,68.0
19,2.0,3014.0,3541.0,288.0,2905.0,4399.0,72.0
20,2.0,3031.0,3536.0,288.0,2905.0,4399.0,74.0
21,2.0,3044.0,3525.0,287.0,2905.0,4400.0,71.0
22,2.0,3056.0,3533.0,290.0,2905.0,4402.0,75.0
23,2.0,3058.0,3528.0,291.0,2908.0,4399.0,83.0
24,2.0,3045.0,3528.0,288.0,2904.0,4400.0,87.0
25,2.0,3038.0,3521.0,287.0,2904.0,4401.0,85.0
26,2.0,3042.0,3519.0,293.0,2904.0,4402.0,83.0
27,2.0,3066.0,3525.0,292.0,2891.0,4400.0,73.0
28,2.0,3127.0,3517.0,292.0,2879.0,4399.0,65.0
29,2.0,3132.0,3519.0,286.0,2885.0,4400.0,64.0
30,2.0,3129.0,3524.0,286.0,2869.0,4399.0,64.0
31,2.0,3129.0,3524.0,286.0,2869.0,4399.0,64.0
32,2.0,3059.0,3507.0,289.0,2863.0,4399.0,70.0
33,2.0,3094.0,3472.0,294.0,2884.0,4399.0,69.0
34,2.0,3137.0,3469.0,294.0,2876.0,4400.0,69.0
35,2.0,3137.0,3469.0,294.0,2876.0,4400.0,69.0
36,2.0,3208.0,3459.0,291.0,2872.0,4401.0,67.0
37,2.0,3209.0,3459.0,292.0,2873.0,4400.0,66.0
38,2.0,3222.0,3470.0,293.0,2890.0,4400.0,68.0
