,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,60.0,4400.0,269.0,4562.0,2.0,3415.0,3694.0
1,60.0,4400.0,273.0,4489.0,2.0,3441.0,3784.0
2,61.0,4397.0,271.0,4554.0,2.0,3462.0,3795.0
3,59.0,4400.0,265.0,4562.0,2.0,3446.0,3797.0
4,57.0,4401.0,264.0,4615.0,2.0,3448.0,3846.0
5,53.0,4397.0,259.0,4631.0,2.0,3447.0,3867.0
6,55.0,4398.0,258.0,4657.0,2.0,3450.0,3890.0
7,55.0,4399.0,267.0,4691.0,2.0,3480.0,3905.0
8,49.0,4397.0,261.0,4738.0,2.0,3500.0,3897.0
9,45.0,4399.0,257.0,4741.0,2.0,3522.0,3919.0
10,44.0,4402.0,256.0,4774.0,2.0,3544.0,3924.0
11,41.0,4399.0,258.0,4764.0,2.0,3565.0,3956.0
12,38.0,4400.0,263.0,4758.0,2.0,3602.0,3922.0
13,41.0,4398.0,262.0,4718.0,2.0,3621.0,3863.0
14,44.0,4399.0,261.0,4649.0,2.0,3622.0,3938.0
15,48.0,4400.0,263.0,4617.0,2.0,3630.0,3938.0
16,48.0,4400.0,263.0,4617.0,2.0,3630.0,3938.0
17,50.0,4399.0,267.0,4512.0,2.0,3610.0,3831.0
18,53.0,4398.0,266.0,4497.0,2.0,3592.0,3770.0
19,57.0,4399.0,263.0,4513.0,2.0,3567.0,3774.0
20,56.0,4399.0,266.0,4481.0,2.0,3549.0,3794.0
21,59.0,4399.0,266.0,4411.0,2.0,3536.0,3788.0
22,70.0,4398.0,267.0,4433.0,2.0,3519.0,3811.0
23,76.0,4400.0,265.0,4454.0,2.0,3499.0,3815.0
24,83.0,4397.0,265.0,4457.0,2.0,3491.0,3840.0
25,91.0,4397.0,266.0,4472.0,2.0,3493.0,3888.0
26,98.0,4398.0,263.0,4452.0,2.0,3519.0,3907.0
27,97.0,4398.0,261.0,4448.0,2.0,3541.0,3850.0
28,107.0,4399.0,267.0,4495.0,2.0,3546.0,3803.0
29,111.0,4398.0,264.0,4513.0,2.0,3519.0,3694.0
30,111.0,4398.0,264.0,4513.0,2.0,3519.0,3694.0
31,119.0,4399.0,267.0,4553.0,2.0,3573.0,3739.0
32,128.0,4398.0,267.0,4514.0,2.0,3625.0,3802.0
33,129.0,4399.0,266.0,4489.0,2.0,3611.0,3684.0
34,128.0,4400.0,265.0,4540.0,2.0,3554.0,3674.0
35,118.0,4398.0,265.0,4588.0,2.0,3556.0,3693.0
36,116.0,4399.0,266.0,4564.0,2.0,3569.0,3742.0
