,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
0,4398.0,258.0,49.0,3989.0,504.0,3250.0,3346.0
1,4397.0,257.0,51.0,3985.0,520.0,3188.0,3321.0
2,4398.0,259.0,126.0,4009.0,530.0,3145.0,3258.0
3,4396.0,255.0,139.0,4007.0,549.0,3051.0,3231.0
4,4398.0,253.0,105.0,4037.0,564.0,2981.0,3198.0
5,4399.0,256.0,103.0,4086.0,567.0,3010.0,3108.0
6,4399.0,256.0,102.0,4093.0,551.0,3033.0,3123.0
7,4399.0,258.0,105.0,4033.0,544.0,2969.0,3154.0
8,4398.0,263.0,105.0,4036.0,555.0,2980.0,3091.0
9,4398.0,264.0,105.0,4020.0,562.0,2947.0,3044.0
10,4398.0,264.0,103.0,3954.0,567.0,2945.0,3067.0
11,4399.0,261.0,67.0,3916.0,570.0,2925.0,3072.0
12,4400.0,259.0,62.0,3912.0,565.0,2886.0,3056.0
13,4399.0,261.0,62.0,3808.0,556.0,2825.0,3031.0
14,4397.0,259.0,62.0,3664.0,541.0,2847.0,2968.0
15,4399.0,258.0,43.0,3566.0,517.0,2877.0,2912.0
16,4399.0,258.0,2.0,3508.0,506.0,2935.0,2901.0
17,4399.0,254.0,2.0,3440.0,491.0,3023.0,2862.0
18,4398.0,255.0,2.0,3359.0,477.0,3016.0,2827.0
19,4400.0,254.0,2.0,3342.0,495.0,3003.0,2815.0
20,4399.0,255.0,2.0,3435.0,514.0,2999.0,2779.0
21,4401.0,257.0,2.0,3473.0,517.0,2908.0,2816.0
22,4399.0,255.0,2.0,3488.0,506.0,2821.0,2841.0
23,4399.0,257.0,2.0,3504.0,505.0,2829.0,2739.0
24,4399.0,259.0,2.0,3510.0,512.0,2707.0,2674.0
25,4401.0,259.0,2.0,3517.0,521.0,2637.0,2622.0
26,4400.0,260.0,2.0,3477.0,523.0,2480.0,2520.0
27,4398.0,262.0,2.0,3386.0,517.0,2334.0,2432.0
28,4400.0,256.0,2.0,3340.0,517.0,2233.0,2362.0
29,4398.0,257.0,2.0,3350.0,520.0,2199.0,2287.0
30,4399.0,259.0,2.0,3296.0,530.0,2199.0,2280.0
31,4399.0,260.0,2.0,3302.0,528.0,2173.0,2267.0
32,4398.0,259.0,2.0,3339.0,532.0,2071.0,2204.0
33,4397.0,258.0,2.0,3350.0,521.0,2067.0,2178.0
34,4398.0,257.0,2.0,3395.0,502.0,1954.0,2147.0
35,4398.0,257.0,2.0,3479.0,497.0,2008.0,2095.0
36,4399.0,256.0,2.0,3682.0,431.0,2028.0,2046.0
37,4398.0,256.0,2.0,3676.0,412.0,2079.0,2002.0
38,4399.0,254.0,2.0,3606.0,421.0,2101.0,1946.0
39,4400.0,253.0,2.0,3561.0,428.0,2195.0,1938.0
40,4397.0,253.0,2.0,3582.0,422.0,2111.0,1996.0
41,4399.0,254.0,2.0,3606.0,427.0,2043.0,2002.0
42,4397.0,252.0,2.0,3634.0,440.0,1966.0,2004.0
43,4399.0,250.0,2.0,3640.0,452.0,1830.0,2008.0
44,4397.0,247.0,2.0,3681.0,453.0,1748.0,2005.0
45,4396.0,254.0,2.0,3733.0,448.0,1712.0,2006.0
46,4395.0,255.0,2.0,3729.0,455.0,1650.0,2005.0
47,4397.0,253.0,2.0,3625.0,450.0,1587.0,1961.0
48,4396.0,254.0,2.0,3465.0,520.0,1657.0,1882.0
49,4396.0,252.0,2.0,3314.0,599.0,1762.0,1872.0
50,4397.0,248.0,2.0,3179.0,686.0,1774.0,1900.0
