,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,3598.0,80.0,3182.0,252.0,2.0,4397.0,3341.0
1,3630.0,84.0,3084.0,252.0,2.0,4398.0,3362.0
2,3630.0,84.0,3047.0,250.0,2.0,4400.0,3361.0
3,3611.0,87.0,3022.0,251.0,2.0,4399.0,3372.0
4,3569.0,92.0,3001.0,251.0,2.0,4398.0,3358.0
5,3557.0,94.0,2952.0,252.0,2.0,4398.0,3369.0
6,3565.0,92.0,2917.0,258.0,2.0,4398.0,3399.0
7,3598.0,91.0,2889.0,251.0,2.0,4400.0,3468.0
8,3652.0,90.0,2839.0,246.0,2.0,4398.0,3523.0
9,3734.0,89.0,2836.0,254.0,2.0,4397.0,3541.0
10,3728.0,84.0,2873.0,258.0,2.0,4395.0,3501.0
11,3685.0,84.0,2877.0,253.0,2.0,4399.0,3524.0
12,3694.0,85.0,2878.0,254.0,2.0,4399.0,3492.0
13,3709.0,88.0,2899.0,248.0,2.0,4397.0,3448.0
14,3662.0,95.0,2906.0,252.0,2.0,4397.0,3472.0
15,3648.0,93.0,2907.0,257.0,2.0,4397.0,3477.0
16,3666.0,92.0,2903.0,252.0,2.0,4398.0,3500.0
17,3668.0,91.0,2898.0,252.0,2.0,4398.0,3505.0
18,3689.0,91.0,2905.0,251.0,2.0,4397.0,3436.0
19,3675.0,91.0,2924.0,253.0,2.0,4397.0,3466.0
20,3664.0,91.0,2954.0,253.0,2.0,4397.0,3428.0
21,3664.0,91.0,2954.0,253.0,2.0,4397.0,3428.0
22,3620.0,95.0,3033.0,251.0,2.0,4397.0,3322.0
23,3551.0,102.0,3040.0,245.0,2.0,4397.0,3403.0
24,3545.0,101.0,3084.0,248.0,2.0,4395.0,3416.0
25,3545.0,101.0,3084.0,248.0,2.0,4395.0,3416.0
26,3533.0,106.0,3151.0,249.0,2.0,4397.0,3416.0
27,3515.0,105.0,3170.0,252.0,2.0,4398.0,3387.0
28,3495.0,108.0,3197.0,251.0,2.0,4399.0,3320.0
29,3502.0,117.0,3208.0,246.0,2.0,4399.0,3338.0
30,3476.0,119.0,3256.0,247.0,2.0,4397.0,3294.0
31,3444.0,122.0,3246.0,242.0,122.0,4399.0,3269.0
32,3412.0,129.0,3248.0,238.0,184.0,4400.0,3176.0
33,3437.0,137.0,3233.0,229.0,185.0,4399.0,3191.0
34,3470.0,142.0,3254.0,235.0,185.0,4400.0,3239.0
35,3486.0,152.0,3257.0,237.0,209.0,4398.0,3264.0
