,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,258.0,4052.0,3384.0,4397.0,731.0,3611.0
1,255.0,4017.0,3405.0,4398.0,749.0,3581.0
2,253.0,4011.0,3409.0,4400.0,766.0,3601.0
3,253.0,4011.0,3409.0,4400.0,766.0,3601.0
4,247.0,4068.0,3441.0,4398.0,798.0,3605.0
5,254.0,4043.0,3423.0,4399.0,805.0,3589.0
6,256.0,3986.0,3464.0,4398.0,813.0,3652.0
7,254.0,3950.0,3513.0,4398.0,818.0,3658.0
8,256.0,3855.0,3528.0,4398.0,822.0,3681.0
9,255.0,3817.0,3547.0,4399.0,820.0,3687.0
10,255.0,3817.0,3547.0,4399.0,820.0,3687.0
11,254.0,3800.0,3543.0,4399.0,827.0,3686.0
12,255.0,3817.0,3530.0,4399.0,835.0,3701.0
13,252.0,3832.0,3549.0,4398.0,845.0,3696.0
14,256.0,3820.0,3551.0,4399.0,842.0,3696.0
15,256.0,3820.0,3551.0,4399.0,842.0,3696.0
16,260.0,3813.0,3602.0,4397.0,815.0,3709.0
17,259.0,3792.0,3611.0,4398.0,804.0,3704.0
18,262.0,3762.0,3616.0,4397.0,793.0,3716.0
19,263.0,3757.0,3628.0,4400.0,803.0,3703.0
20,264.0,3744.0,3633.0,4400.0,812.0,3697.0
21,259.0,3749.0,3641.0,4398.0,816.0,3702.0
22,258.0,3753.0,3631.0,4399.0,821.0,3659.0
23,258.0,3753.0,3631.0,4399.0,821.0,3659.0
24,252.0,3790.0,3583.0,4399.0,791.0,3631.0
25,252.0,3812.0,3584.0,4399.0,779.0,3635.0
26,255.0,3832.0,3586.0,4400.0,779.0,3657.0
27,255.0,3832.0,3586.0,4400.0,779.0,3657.0
28,255.0,3832.0,3586.0,4400.0,779.0,3657.0
29,259.0,3876.0,3524.0,4398.0,802.0,3603.0
30,259.0,3876.0,3524.0,4398.0,802.0,3603.0
31,263.0,3907.0,3468.0,4399.0,803.0,3614.0
32,264.0,3934.0,3404.0,4399.0,811.0,3615.0
33,264.0,3934.0,3404.0,4399.0,811.0,3615.0
34,261.0,3977.0,3345.0,4399.0,811.0,3604.0
35,263.0,3968.0,3333.0,4399.0,832.0,3587.0
36,264.0,3966.0,3320.0,4401.0,838.0,3606.0
37,262.0,3973.0,3331.0,4402.0,851.0,3598.0
38,262.0,3973.0,3331.0,4402.0,851.0,3598.0
39,262.0,3973.0,3331.0,4402.0,851.0,3598.0
40,262.0,3967.0,3284.0,4401.0,886.0,3522.0
41,264.0,3988.0,3276.0,4401.0,874.0,3536.0
42,266.0,4010.0,3291.0,4400.0,876.0,3539.0
43,264.0,3974.0,3294.0,4399.0,883.0,3548.0
44,268.0,3957.0,3302.0,4399.0,879.0,3552.0
45,268.0,3957.0,3302.0,4399.0,879.0,3552.0
46,263.0,3994.0,3274.0,4399.0,873.0,3545.0
47,265.0,3991.0,3306.0,4400.0,876.0,3522.0
48,260.0,3985.0,3337.0,4398.0,891.0,3523.0
49,261.0,3936.0,3337.0,4399.0,904.0,3520.0
50,261.0,3936.0,3337.0,4399.0,904.0,3520.0
51,267.0,3912.0,3295.0,4400.0,910.0,3519.0
52,267.0,3912.0,3295.0,4400.0,910.0,3519.0
53,266.0,3940.0,3241.0,4399.0,908.0,3519.0
54,266.0,3940.0,3241.0,4399.0,908.0,3519.0
55,262.0,3950.0,3217.0,4398.0,909.0,3555.0
56,266.0,3936.0,3202.0,4399.0,899.0,3560.0
57,266.0,3874.0,3220.0,4399.0,904.0,3586.0
58,265.0,3824.0,3248.0,4397.0,929.0,3583.0
59,262.0,3839.0,3254.0,4397.0,939.0,3585.0
60,261.0,3874.0,3206.0,4397.0,942.0,3586.0
61,261.0,3874.0,3206.0,4397.0,942.0,3586.0
62,259.0,3911.0,3206.0,4398.0,931.0,3587.0
63,259.0,3966.0,3180.0,4398.0,915.0,3587.0
64,259.0,4000.0,3172.0,4398.0,908.0,3586.0
65,256.0,3980.0,3168.0,4398.0,937.0,3563.0
66,263.0,3971.0,3156.0,4399.0,966.0,3597.0
67,261.0,4014.0,3137.0,4398.0,964.0,3568.0
68,261.0,4014.0,3137.0,4398.0,964.0,3568.0
69,258.0,4103.0,3129.0,4398.0,939.0,3481.0
70,258.0,4103.0,3129.0,4398.0,939.0,3481.0
71,262.0,4058.0,3129.0,4398.0,918.0,3451.0
72,260.0,4012.0,3124.0,4400.0,925.0,3461.0
73,261.0,3968.0,3126.0,4399.0,929.0,3502.0
74,264.0,3903.0,3124.0,4398.0,938.0,3546.0
75,263.0,3882.0,3108.0,4398.0,977.0,3568.0
76,261.0,3876.0,3088.0,4399.0,1009.0,3557.0
77,261.0,3876.0,3088.0,4399.0,1009.0,3557.0
78,261.0,3876.0,3088.0,4399.0,1009.0,3557.0
79,256.0,4093.0,3189.0,4399.0,1008.0,3547.0
80,256.0,4093.0,3189.0,4399.0,1008.0,3547.0
81,254.0,4198.0,3190.0,4400.0,1039.0,3545.0
82,254.0,4232.0,3193.0,4399.0,1047.0,3506.0
83,255.0,4255.0,3192.0,4396.0,1072.0,3554.0
84,258.0,4259.0,3190.0,4399.0,1108.0,3484.0
85,255.0,4234.0,3191.0,4399.0,1102.0,3558.0
86,257.0,4263.0,3192.0,4398.0,1097.0,3571.0
87,255.0,4316.0,3217.0,4397.0,1113.0,3615.0
88,255.0,4316.0,3217.0,4397.0,1113.0,3615.0
89,258.0,4391.0,3245.0,4399.0,1109.0,3610.0
90,258.0,4391.0,3245.0,4399.0,1109.0,3610.0
91,258.0,4329.0,3285.0,4398.0,1055.0,3658.0
92,255.0,4357.0,3280.0,4398.0,1053.0,3740.0
93,262.0,4383.0,3279.0,4397.0,1067.0,3740.0
94,264.0,4417.0,3278.0,4397.0,1025.0,3735.0
95,270.0,4454.0,3275.0,4399.0,1009.0,3755.0
96,270.0,4501.0,3271.0,4398.0,995.0,3719.0
97,270.0,4501.0,3271.0,4398.0,995.0,3719.0
98,267.0,4486.0,3271.0,4398.0,1002.0,3735.0
99,262.0,4448.0,3286.0,4397.0,1008.0,3737.0
100,255.0,4430.0,3307.0,4399.0,997.0,3692.0
101,258.0,4381.0,3315.0,4398.0,999.0,3620.0
102,264.0,4360.0,3336.0,4399.0,982.0,3592.0
103,266.0,4272.0,3390.0,4398.0,938.0,3666.0
104,265.0,4298.0,3385.0,4399.0,903.0,3629.0
105,265.0,4298.0,3385.0,4399.0,903.0,3629.0
106,262.0,4275.0,3415.0,4396.0,886.0,3682.0
107,262.0,4275.0,3415.0,4396.0,886.0,3682.0
108,261.0,4216.0,3433.0,4398.0,858.0,3687.0
109,261.0,4216.0,3433.0,4398.0,858.0,3687.0
110,261.0,4191.0,3416.0,4398.0,851.0,3662.0
111,264.0,4123.0,3418.0,4397.0,809.0,3676.0
112,262.0,4012.0,3486.0,4397.0,806.0,3690.0
113,262.0,4012.0,3486.0,4397.0,806.0,3690.0
114,266.0,4160.0,3509.0,4399.0,835.0,3682.0
115,267.0,4281.0,3484.0,4400.0,839.0,3719.0
116,265.0,4271.0,3475.0,4398.0,846.0,3692.0
117,265.0,4271.0,3475.0,4398.0,846.0,3692.0
118,264.0,4302.0,3465.0,4398.0,850.0,3658.0
119,261.0,4290.0,3479.0,4399.0,860.0,3695.0
120,266.0,4283.0,3407.0,4399.0,832.0,3637.0
121,270.0,4243.0,3390.0,4400.0,793.0,3673.0
122,267.0,4230.0,3383.0,4397.0,764.0,3680.0
