,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
0,62.0,4400.0,3056.0,259.0,2886.0,3912.0,565.0
1,62.0,4399.0,3031.0,261.0,2825.0,3808.0,556.0
2,62.0,4397.0,2968.0,259.0,2847.0,3664.0,541.0
3,43.0,4399.0,2912.0,258.0,2877.0,3566.0,517.0
4,2.0,4399.0,2901.0,258.0,2935.0,3508.0,506.0
5,2.0,4399.0,2862.0,254.0,3023.0,3440.0,491.0
6,2.0,4398.0,2827.0,255.0,3016.0,3359.0,477.0
7,2.0,4400.0,2815.0,254.0,3003.0,3342.0,495.0
8,2.0,4399.0,2779.0,255.0,2999.0,3435.0,514.0
9,2.0,4401.0,2816.0,257.0,2908.0,3473.0,517.0
10,2.0,4399.0,2841.0,255.0,2821.0,3488.0,506.0
11,2.0,4399.0,2739.0,257.0,2829.0,3504.0,505.0
12,2.0,4399.0,2674.0,259.0,2707.0,3510.0,512.0
13,2.0,4401.0,2622.0,259.0,2637.0,3517.0,521.0
14,2.0,4400.0,2520.0,260.0,2480.0,3477.0,523.0
15,2.0,4398.0,2432.0,262.0,2334.0,3386.0,517.0
16,2.0,4400.0,2362.0,256.0,2233.0,3340.0,517.0
17,2.0,4398.0,2287.0,257.0,2199.0,3350.0,520.0
18,2.0,4399.0,2280.0,259.0,2199.0,3296.0,530.0
19,2.0,4399.0,2267.0,260.0,2173.0,3302.0,528.0
20,2.0,4398.0,2204.0,259.0,2071.0,3339.0,532.0
21,2.0,4397.0,2178.0,258.0,2067.0,3350.0,521.0
22,2.0,4398.0,2147.0,257.0,1954.0,3395.0,502.0
23,2.0,4398.0,2095.0,257.0,2008.0,3479.0,497.0
24,2.0,4399.0,2046.0,256.0,2028.0,3682.0,431.0
25,2.0,4398.0,2002.0,256.0,2079.0,3676.0,412.0
26,2.0,4399.0,1946.0,254.0,2101.0,3606.0,421.0
27,2.0,4400.0,1938.0,253.0,2195.0,3561.0,428.0
28,2.0,4397.0,1996.0,253.0,2111.0,3582.0,422.0
29,2.0,4399.0,2002.0,254.0,2043.0,3606.0,427.0
30,2.0,4397.0,2004.0,252.0,1966.0,3634.0,440.0
31,2.0,4399.0,2008.0,250.0,1830.0,3640.0,452.0
32,2.0,4397.0,2005.0,247.0,1748.0,3681.0,453.0
33,2.0,4396.0,2006.0,254.0,1712.0,3733.0,448.0
34,2.0,4395.0,2005.0,255.0,1650.0,3729.0,455.0
35,2.0,4397.0,1961.0,253.0,1587.0,3625.0,450.0
36,2.0,4396.0,1882.0,254.0,1657.0,3465.0,520.0
37,2.0,4396.0,1872.0,252.0,1762.0,3314.0,599.0
38,2.0,4397.0,1900.0,248.0,1774.0,3179.0,686.0
39,2.0,4395.0,1931.0,246.0,1763.0,3073.0,732.0
40,2.0,4396.0,1925.0,249.0,1761.0,3035.0,696.0
41,2.0,4397.0,1946.0,252.0,1704.0,3103.0,671.0
42,2.0,4396.0,1969.0,259.0,1752.0,3171.0,633.0
43,2.0,4395.0,1989.0,255.0,1779.0,3230.0,612.0
44,2.0,4395.0,2005.0,256.0,1765.0,3249.0,600.0
45,2.0,4395.0,2028.0,261.0,1754.0,3281.0,598.0
46,2.0,4396.0,2014.0,259.0,1725.0,3263.0,604.0
47,2.0,4396.0,2000.0,258.0,1733.0,3189.0,611.0
48,2.0,4397.0,2011.0,256.0,1661.0,3187.0,617.0
49,2.0,4395.0,2010.0,251.0,1558.0,3177.0,629.0
