,three_body_y,three_body_z,three_body_x
0,-0.03569236145029101,0.056632767007022536,3.7795463970769965
1,0.028604765790961908,0.07223073863617992,3.75731160892477
2,0.15764476973430896,-0.047093250388090487,3.8482111280630105
3,0.18066152240895778,0.013840893809445599,3.6445603021407837
4,0.08187608946577694,0.019752457034959647,3.872448217399854
5,0.23989861568098086,-0.07033489421164059,3.7688021119163237
6,0.16653620601399344,0.04314078766866431,3.844969504960367
7,0.06213864969789159,-0.037892234603666,3.9146082914800147
8,0.20231150299050227,0.17942210626659305,3.8508239626871603
9,0.023897159659612387,-0.03572083093834553,4.046262872039282
10,-0.09379563798401683,0.06608893950166055,3.742258967565687
11,0.10684197455710533,-0.05200806499707272,3.83084378978517
12,0.05807223307848909,0.12077535695047632,3.900408394658656
13,0.09935211207396055,0.12955727499557287,3.819814421103088
14,-0.1000460837107715,-0.07206134405196728,3.9674068906136224
15,0.14355889228507362,-0.20437408123077294,3.626064717818356
16,-0.01605305209046217,0.12819060289348141,3.6757237232309876
17,0.022453170537353052,-0.236337355234808,3.768517251064104
18,0.03051882605923448,0.04920410721254963,3.9790832457402185
19,0.10981094250757598,0.10745282503319448,3.7788183805426128
20,-0.033274219456795213,0.15293650330840172,3.8446455995941373
21,-0.1643629940419152,0.03218571248965876,4.0086868000571085
22,-0.09120387734265084,0.026607613136290162,3.797387706935819
23,-0.01741730347264534,0.033929705998082565,3.705894794958519
24,0.030593912931627755,-0.07080898617972824,3.709461822529066
25,0.08639912945364345,0.059839881973333744,3.9478061369680675
26,0.13337305318886164,-0.16098019569750024,3.8594341370171046
27,-0.02428289767123224,-0.018153450642400752,3.867774871423188
28,0.011929234361002732,0.039884167700498276,3.778052407097291
29,0.12774443485719175,0.01863301399393449,3.861163794883966
30,0.1280560618550751,0.11316317395597941,3.9829925072196506
31,0.13753444812699958,-0.09305399450774203,3.9171858561922153
32,0.09045751638969377,-0.1815896470044725,3.8559042655797664
33,0.10898861519284794,-0.027567366552950858,3.864133426889909
34,0.018292604961790228,-0.005253234789559667,3.920647990200131
35,0.15308887931127813,0.18505844581527073,3.820796755215159
36,0.023176676973609277,0.193776191705341,3.900780452742252
37,0.028146840249103054,0.043433139894015566,3.8657243182561296
38,0.11271729265079194,0.03395989089959522,3.7574484823446577
39,0.04693913552158509,-0.08546084243000324,3.818726192450109
40,-0.12176534625560301,-0.028020674534957737,3.980737941974107
41,0.03523169427641217,0.13009654297351167,3.772389614754013
42,0.05122862101893648,0.09364433976040663,3.766001606605071
43,0.20561406056077505,0.10270341815120634,3.8264459380306834
44,0.1493352772555883,0.04887538782838291,3.8911303107112394
45,0.07209466166369202,-0.04115048754513602,3.8334635734339044
46,0.21438298876183878,0.11598555850653479,3.9811592237362134
47,-0.08642270397541213,0.12044854019719096,3.8160266000989522
