,three_body_z,three_body_x,three_body_y
0,-0.12595571258272623,3.934592168613692,0.13939644586925026
1,-0.13308945264458164,3.7892513911103167,0.22695908236992837
2,0.20042385462970294,3.8921695966330914,0.0038711382159418786
3,-0.027119758099201793,3.728190238820717,-0.0011728931897814487
4,-0.0018623739848178473,3.839749375721686,0.1644324515498489
5,0.050648961676354444,3.9498935896389358,0.0954275925424969
6,-0.0248685864718827,3.775459705055455,0.07891888321172533
7,0.14825964817564083,3.7704702903456218,-0.07039611635904613
8,-0.04669849227223815,3.802533960689394,0.07341445824690668
9,-0.2229247056138251,3.7585970882500535,-0.01759298709664093
10,0.014729917042415858,3.7637766001823545,0.20333002149024598
11,0.09934888907899964,4.057748910451786,-0.06667504058109003
12,-0.18378915317126102,3.7591614404938714,0.2520653625036859
13,0.03981541336035944,3.730436221489078,0.10286740009656783
14,-0.08172017346496269,4.007500294472181,0.01151546649390147
15,0.07725104656365864,3.988069672800916,0.21348787210250325
16,-0.11223682703856007,3.7509292757912416,0.10993040083251451
17,0.004304645230431114,3.76077170917587,0.07622360571609184
18,-0.08040192289601153,3.857598837133243,0.2340994748552126
19,0.07542662568100206,3.8972199575361537,0.13051588134768838
20,-0.19933259509666532,3.7412314521414616,0.09123288614786121
21,0.011863639381327656,3.9121468325918385,0.2556792329676905
22,0.002604559232807893,3.7427744076456775,-0.10788697273160361
23,0.052823108888368026,3.748196795673199,0.0744892084824411
24,-0.003860581315185008,3.773906831869646,0.31666619344829205
25,-0.037620132316210045,3.7224754025744735,0.12731748919298513
26,-0.14872215220186227,3.7845075026327017,0.11804576439702016
27,-0.0013490174808482233,3.898939758215765,-0.14194272859365306
28,0.038432286883622574,4.019107897214498,0.12167365440210567
29,0.03757630188019753,3.649170269143892,-0.07441304767268664
30,-0.06417046745542367,3.8111896423360023,-0.014388148451052428
31,0.04101243656342669,3.8621074679252567,0.09548923251253652
32,0.006132907545001823,3.8081992797080235,0.08770119614070784
33,0.1444494438060715,3.736704430956904,0.11687938752629445
34,-0.0772929625262377,3.864135727847533,-0.07185211751288628
35,0.1504688389664266,3.640759061280286,0.0900010079260497
36,-0.07788364156013854,3.897402053017966,0.19197575788255838
37,-0.08726202567888645,3.750377918148045,0.10234215351736015
38,-0.1625153679168787,3.6755636914157304,0.041081202229339205
39,-0.1836596524865949,3.881755203697665,-0.021943478173211704
40,0.037143774428863116,3.9626361206520864,0.2140685055416701
41,0.04637778078308521,3.8412110362274112,0.10821763228876458
42,0.06553634592758066,3.8011354347575983,0.0051020984329615965
43,-0.12524557833807648,3.7827336163768113,-0.028125884576539133
44,0.2066700238677518,3.8538821123488,0.1434193699615282
45,-0.06297639022592903,3.9490458712632313,0.06053999967653877
46,-0.016031310522100977,4.104462834359501,-0.05612016712826048
47,-0.14908011236554747,3.911355246339693,0.023699440643253303
48,0.02432583919033477,3.876179430761914,0.048851418736570285
49,-0.013003690944721697,3.776186255520088,0.1354418312899178
50,0.15262709005845376,3.8843946855922673,0.26519838800293316
51,-0.09026240850441919,3.9512217416395314,0.21616454451602762
52,0.021856377599257425,3.749300922479464,-0.017297674848035842
53,0.08538624230236311,3.832560935811142,0.14216283282486333
54,-0.20463770707611095,3.707334044382639,0.07393935467247761
55,-0.18609603188520057,3.8868325748914563,0.08915218380219438
56,-0.05099654729374614,3.835705184777446,-0.000732242797032448
57,0.17673180545907297,3.871951948985409,0.07789819439946709
58,0.08436941700454126,3.672641457291801,0.11189648131262311
59,0.046519036758434266,3.9385586364392697,0.06923398596453861
60,-0.011415098644033509,3.807571942415078,0.07036771191624526
61,0.14542469060989718,3.804421447745522,0.10176735394948211
62,-0.17530895612756145,3.7919243000284064,-0.19584971352575534
63,-0.04739450625360213,3.9628430384082867,0.05914598015343127
64,-0.08030582053921165,3.8834098046399808,0.11110709931932339
65,0.0032055516005204837,3.7215374259520884,-0.026789514405135002
66,-0.1019593875245039,3.782094069723114,0.04820086456209209
67,0.039846184668946925,3.7720237253265596,-0.0015755621236391015
68,-0.20293862156638165,3.8572376391957377,0.014984145582268356
69,0.1304693043847129,4.0455969590110294,-0.04794232887762626
70,0.013301787658759182,3.726333966302443,-0.0915329158787318
71,0.0342245217094734,3.878013928531283,0.053792963812314486
72,-0.10116266866948194,3.926777717827127,0.03318039966311354
73,-0.14029972817421765,3.9962018343406607,0.1044402652155635
74,-0.03087291265463007,3.807350522811162,0.18235239487108257
75,-0.16621019698634223,3.760384317110109,0.029894661841642713
76,0.08200285035911559,3.935690809878151,0.1801264950859217
77,-0.03984142879470921,3.678927545506677,0.04220892308291378
