,three_body_x,three_body_y,three_body_z
0,3.949206115864914,-0.07134895968237603,-0.1501229566015152
1,3.8170696725894038,0.12075512823303058,0.00398725477015473
2,3.9835737592612186,0.14822648233083582,0.0047733666790314
3,3.725802921876383,-0.04610117516927396,0.12360873685578838
4,3.8244525891227688,0.19659108316470766,-0.002292032620861125
5,3.8376010034997865,-0.07436384512462935,-0.16360366702931095
6,3.695569644424062,0.12875707663194813,0.18929433057664002
7,3.937986035645693,0.0749810273753071,-0.004958027409770853
8,3.8053559543784266,0.06625824997620165,-0.0367239526787933
9,3.8145673446337125,-0.00012948271616320534,0.02322914269911938
10,3.9231617041969162,-0.03690157886905352,0.09339611455511986
11,3.8686951142410018,0.042181542228233275,-0.06259877393896134
12,3.982108547721657,0.11883864747187475,-0.08842810046637417
13,4.04473478621025,0.33426615512696367,0.01378462551552277
14,3.796865263607249,0.026489925154440794,-0.08540555752689884
15,3.8087098444393623,0.03636778854833182,0.10458360890451267
16,3.873318881843702,0.14082802684045956,-0.03566433368209595
17,3.817056582244635,0.12584159556324642,0.026757496752042604
18,3.8576877823488642,0.12915605146198345,-0.10158487258487486
19,4.008612870413693,-0.21642782665219293,-0.12127903517197812
20,3.9903174295796404,-0.11383111334222637,-0.2164668226553082
21,3.669653934595357,0.021418988117898934,0.03472486477158668
22,3.9494712721764387,-0.04154264317204013,0.0544658937292766
23,3.8800003614466583,0.10213290720617181,-0.0033646720194613396
24,3.839253684400737,0.12905800448314428,0.12103415356892076
25,3.8663668964047946,-0.06708249343668457,-0.014882665818645922
26,3.6694842810959183,0.054194130967123576,-0.1621260121854517
27,3.825815681588924,0.008060527770879622,-0.012972106739957526
28,3.6712985105979388,0.14968956889303048,0.05453710733440227
29,3.9015165993873313,-0.08988416493575757,-0.10681700635513572
30,3.764895218248059,-0.06751405506491634,0.008830242088435877
31,3.9252941476314955,0.13106703167213393,0.005565862988783109
32,3.871524925004609,-0.025011552510968767,-0.06887442727016978
33,3.7383565197326973,0.1283227958495898,0.04352940383800805
34,3.7327549302377725,-0.146471020710991,0.0011509023537640281
35,3.7608410219250854,-0.11665871943433967,0.07144422684065553
36,3.7973650640085603,0.21378888909438457,-0.1315245472554161
37,3.9404629225012666,-0.01313146178205269,-0.10217256583859058
38,3.6187184629572955,0.07464065749351587,0.03954480037270307
39,3.798488171765315,0.09724057067015224,-0.12910360664029083
40,4.028003503055014,0.2042765516412807,0.009169837910738365
41,3.753083438587152,-0.04816791694069649,-0.11838749536682883
42,3.8638942281316906,0.17362187534024157,0.04956612509133689
43,3.6883179369346744,0.1391497529420317,0.032219379520861055
44,3.792745489883117,0.08170686351935373,0.1895846243226862
45,3.7233434590533894,-0.007575300076443366,-0.28918354677607094
46,3.9849087370417884,-0.06081695660246849,0.058892852379642625
47,3.830259196647066,0.06674846030390186,0.024868088320265856
48,3.9040540665641577,-0.00990811142353342,0.04717471471498783
49,3.9166620326199153,0.19398317263311257,0.07724503546139275
50,3.8457223135059087,0.050925642954778576,0.06551212619793617
51,3.9059886804577384,0.23708925403548523,-0.14366099420471723
52,3.925109449717228,0.08951212639087056,0.06878122788505357
53,3.6684688293537695,0.04743732175006219,0.008317162134882207
54,3.913432644924084,0.2577706248365946,0.13263513245438227
55,3.8814583736751676,-0.1571409319782617,-0.05056356884160843
56,3.837230669430254,0.14243848545654778,0.12783435388501632
57,3.887740862491501,-0.09545315717473818,0.044828480538259226
58,3.840614179579943,0.17147408845538786,0.012500872937992156
59,3.8026256643078904,0.12920259283678964,-0.0362888115904579
60,3.754316970358802,0.198531226373445,0.04730318898527095
61,3.769473671891489,0.12405785268676325,0.006097063202041965
62,3.9350678815369893,0.009437964050872029,-0.013970057249579365
63,3.838379803437864,0.13362987727432243,0.13550174947405122
64,3.773118935355221,0.06574346144812002,0.023203552967055646
65,3.691344378675068,0.10983961474473569,0.11159991063217652
66,3.6478572486049017,-0.124421620862563,0.02256997830547842
67,3.8426434303057317,-0.07345155429871836,-0.30881760043282747
68,3.797064139115192,-0.01042712569969629,-0.1574696148977502
69,3.8669017085945057,0.07365835477000557,0.10740013874232551
70,3.8391241730450747,0.13703767667805059,-0.11797281844815355
71,3.726255639842006,0.01114051737445125,0.00133498731578893
72,4.044054346147987,0.12065297530236002,-0.03735364208512629
73,3.799900327328693,-0.049812783452985974,-0.08433962381976251
74,3.736451238226815,0.1750345786858049,-0.04791693299583662
75,3.76324224611657,0.1434116971103628,0.1693051926547888
76,3.8456598896026337,-0.12346099206755909,-0.018225221005522922
77,3.7892760843601,0.252420873963812,0.12378766372867062
78,3.7393903080301265,0.05924305686537728,0.12486466129536425
79,3.8818381408688714,0.0869053069600001,-0.07679430150406073
80,3.8639563326861666,0.01182574790639717,-0.04731020101141761
81,3.869767601216939,-0.015111652979451572,0.003908705116958246
82,3.7889139851922056,-0.09112277232476323,0.014730794136494599
83,3.963632217749278,0.114234771231009,0.045385714380386064
84,3.8565816812047333,0.03885961802010509,0.011838780562208034
85,4.001254547496609,0.09263584451187264,-0.0018503667865229672
86,3.9020845717315624,-0.019247984767620678,0.19029630454019505
87,3.8927101576827936,0.03364459342541408,0.05524766220343902
88,3.773354090693961,-0.006325311717791188,0.09196415577346434
89,3.8237168251259415,0.2166517503285554,0.1263535685341451
90,3.8715911241248997,0.008494505085049897,-0.16551240120271216
91,3.9684300932235193,-0.04030647155984505,-0.09059738285483493
92,4.002533339616559,0.17029004244983467,-0.1415376726671633
93,3.690550840240672,-0.0262014677070316,0.20872937136252814
94,3.8358870153230202,0.06322122391893464,0.2283328403897873
95,3.92079322402168,0.09218369842625115,0.1704345756254559
96,3.8467194133542546,0.04075457633390249,-0.01701729083706754
97,3.8389954796805768,0.12143765705378648,0.11810543916185723
98,3.814259768320673,-0.008999542856304464,-0.03699165813714969
99,3.703969117914041,-0.004470736031820438,-0.1808761480968626
100,3.783026900388581,0.16693044848645788,0.05208449252026436
101,3.7807112870905573,-0.007230549213228889,0.09318640149342332
102,3.7462410537018633,0.05033417912064882,-0.09421704120548134
103,3.632374552535246,0.08670154858028352,0.09901046918552353
104,3.8767910584967216,-0.025476444318278828,-0.057601012581852976
105,3.6006632095853215,0.18017923266771324,0.07902410913985103
106,3.951282466208493,0.1543172333217736,-0.00024492768059175963
107,3.882943348854997,0.10671208597966611,-0.0726946243952996
108,3.96092964423162,0.11598561757017707,0.12028137580061093
109,3.970092097767905,0.10286450079413603,-0.15234609185753528
110,3.9345739817533167,-0.025524508385005786,0.07475935171812646
111,3.9673103944627854,-0.14351188016048963,-0.011936745627434096
112,3.7485000453349557,-0.003130177016493846,-0.04379053080907064
113,3.777779445051354,0.185092307873829,0.061789688422030434
114,3.76780124808623,0.17922129195339928,-0.02431235676874445
115,3.864472346459372,0.11523546648312913,-0.08329757757394605
116,3.789991244579706,-0.03883616890376921,0.17257854486039617
117,3.885584068665065,0.09337344256314498,0.16515945983889657
118,3.71911676275081,0.04699124976300926,-0.10706374052338563
119,3.782968935228241,0.052528516255109396,0.03865961285934475
120,3.787019801483142,-0.008528563833492993,0.02258806431568623
121,3.7577529800571083,0.054795527988190935,-0.02363044499914919
122,3.875557890184302,0.03406991354038035,-0.06407336381943331
123,3.8639598664301182,0.041145275706969076,-0.02582589270943944
124,3.766052220739599,0.002950748051940448,-0.04933406736858256
125,3.80476840184937,0.10638843770892334,0.02121099827216939
126,3.9905984539787176,0.019121411583136003,0.16243042230490368
127,3.832146338174903,-0.037053910896457536,-0.08015778621935167
128,3.915302811351806,0.08117841430768645,-0.12580064468884633
129,3.839491082700861,0.06308110313604186,-0.24368958116359166
130,3.8269521312253927,0.107587094866886,-0.20379842249967056
131,3.8721010631271797,0.023618785527005796,0.170516372409618
132,3.7867786526232976,0.13331859612819147,-0.1962919685694803
133,3.631286917598157,0.10657611529830674,0.03778987048125133
134,3.8471596700830806,0.06717668346086955,-0.00370585272841778
135,3.8203179823354323,0.15759461106180042,0.038425311781528394
136,3.7435585811568073,0.16853530657615334,0.12803569079154795
137,3.952437919168367,0.05956474653405141,-0.03563277206891766
138,3.999680282640327,0.12786090331867922,0.04254503901471428
139,3.9048455318525233,0.01565934008863936,-0.11773291874200736
140,3.712379712990954,0.055645761773275446,-0.028953338094784672
141,4.092778981624153,0.05667640201035352,-0.11025381353298605
142,3.7506525181064143,0.06137378612979943,-0.1788097993069158
143,4.006931204573372,0.10015208317296181,0.02633527385338036
144,3.7785108228162665,0.021699754335246152,-0.02436669130122014
145,3.7213645258548866,0.10448348450115469,-0.035847305723961755
146,3.7414347643656094,0.08489630628069811,0.060665174384086876
147,3.921752278739937,0.32652013341306435,-0.07478637847386509
148,3.688319541640227,0.051951555981704305,0.06841911985983606
149,3.809751605855943,-0.0824506404476528,0.06064790434154771
150,3.8746079956889243,-0.0815515035116269,-0.03403470338250523
151,3.795851118649193,0.18203048940728295,-0.12194846640934182
152,4.145781011228851,-0.017022541914900165,0.05127250756284003
153,3.8216601765412443,0.08238529683677859,-0.06716267550249533
154,3.8528346776290596,0.10112322616129812,-0.07941853305804383
155,3.9759333291722423,0.2961190125440526,-0.12092015973818185
156,3.9191729528452384,-0.008798117600129517,0.15052044382088825
157,3.8913624921375667,0.08550970647483119,0.04629207635795715
158,3.778243098685842,0.01030206925576204,-0.048885123643581496
159,3.7863340418065494,-0.1621681410986728,0.1958038641919018
