,three_body_x,three_body_z,three_body_y
0,3.87840506777947,0.09735692644391178,0.1863175737516981
1,3.8366482070607115,-0.056426650457431865,0.032780101618050034
2,3.763452270529296,-0.1436901787215447,-0.016960394591461585
3,3.742667073423959,-0.03923296996150272,0.16730885006498084
4,3.6571800104013903,-0.14414093694035546,0.03790626058779112
5,3.7530221592697446,0.058421814747751225,0.006325645623502206
6,3.765674932066313,0.00023766917916906725,0.060957750956008236
7,3.9278993597476135,-0.05440528213779915,0.1401547089319941
8,3.8423088833936654,0.06034003432767953,0.03357008645246584
9,3.876937433191776,0.03717586826001792,0.1268535562282126
10,3.855935034636635,-0.039838930615510346,0.11744875037821251
11,3.998539960099998,0.16256208911864678,-0.08324547011792002
12,3.824892552287911,0.05909404551629804,0.1952121197215049
13,3.740773450756797,0.08357393542882423,0.005432968552418226
14,3.8903219050361795,-0.13334053985666516,-0.10008494517987981
15,3.829728189079217,-0.05050620240226755,0.12612134281920562
16,3.998067979142669,-0.046141212920623384,0.1436281400658515
17,3.9956614947027114,-0.08622714334161957,0.02140166511422789
18,3.8992627533442836,0.19405352181213745,0.14770574854897198
19,3.7830311300193755,-0.03860161138515321,0.04091262832152924
20,4.0215350044184985,0.0023993653385181576,-0.0035638196735489347
21,3.9846891441442747,0.018263389687099646,0.15431537393975484
22,3.8357323695889405,0.08496253049329189,0.0433332475949764
23,3.7768727393447667,0.06571060304685494,0.2549807179406868
24,3.9003188957083528,0.1519366623818037,0.02325105078718006
25,3.8808685486169625,-0.0749040492877539,-0.010868470390395214
26,3.7750775910810805,0.0023573847474913237,0.06675103956493136
27,3.8135688736039874,0.05066501469447152,0.014485538813570759
28,3.8721932966490438,-0.015526263253602039,0.1180190159321973
29,3.9108134393316254,-0.0012920979961948836,0.02584865063998361
30,3.840923892734653,0.09126957319834028,-0.07194424911046657
31,3.994012270856465,-0.024627318769389853,0.0788240058329354
32,3.628287431892951,-0.05220027152022405,0.08924634612922894
33,3.854049788628601,0.033112828063019635,0.02146982320606819
34,3.877722586204606,-0.09528825654616484,0.12613993286165082
35,3.998893340102947,-0.04391103553864362,0.03979406430173932
36,3.9067117639146725,0.0887727408740825,-0.09623414654427592
37,3.8843497176966726,0.04515519154962419,0.09830268232207079
