,three_body_y,three_body_z,three_body_x
0,0.03421927391839869,-0.048140883980583526,3.768520422812004
1,0.06009265004973974,-0.08061554882488156,3.98957930230129
2,-0.00864318988079537,0.015442233213950097,3.678347676358252
3,-0.19858335178646727,-0.07555644008891282,3.8998812896214083
4,0.007767267029581575,0.05760464093290988,3.8346741539484697
5,0.09648963286688987,-0.07358665207986778,3.8659770667590934
6,0.11344895987936467,-0.039439409433657625,3.936917121799906
7,0.22865889325540856,0.14243306119469684,3.8037455409098193
8,0.3468008520895061,-0.016427588548260423,3.7179178696491633
9,0.08006297613582727,-0.17815228384097223,3.777548543200998
10,-0.028295839397898682,0.2181536880852918,3.715897102903911
11,-0.14093810334125492,0.013785023317974307,3.8432886142945017
12,0.055022655276182594,0.12204501931987739,3.66063415921148
13,0.10084627799670387,-0.1654849709771438,4.021387602392158
14,-0.13119968964606568,0.009236131457779656,4.046139313131584
15,-0.002431302412670623,0.0060483076477273355,3.8972896834080473
16,0.18980219783366806,0.027794348475227167,3.8269162867542543
17,0.06666178618608504,0.061131016181885024,3.8765413991699194
18,0.09269653026919186,-0.04363852970129989,3.7578757866076833
19,0.015091687150994113,-0.1723558553353606,3.802907479127735
20,0.09510859208522764,0.060031819259950596,3.8785242482899926
21,-0.03220780111476328,-0.007613912661982489,3.785799780293466
22,0.2125148048999899,-0.0157992107671602,3.8613955122785524
23,0.1500837262843393,-0.07633284500139143,3.9687599314611965
24,0.04301664314080224,0.009686820804089384,3.9100524617226218
25,0.07658457579769258,-0.042817605459987376,3.782472275673175
26,0.05725321882402108,0.28274126575747205,3.6873178374858235
27,-0.04889097277672665,0.05742591558646835,3.963516979737119
28,0.1682086461933958,0.10871885818146582,3.8060424853666643
29,-0.005009599042326021,-0.06292523519694754,3.761921481312283
30,0.10009834600095714,0.24071907189557257,3.764347474064427
31,0.0578420202358212,-0.00881469101882607,3.7926974198378614
32,0.339589313889796,0.06094841632676473,4.025924269898812
33,-0.03640464094986832,-0.027799689618478535,3.8955426306619114
34,-0.012486765520358344,-0.020035938230121612,3.820733680241581
35,0.051100353423139774,0.07108755882173992,3.8427702430346806
36,-0.013438155692585337,-0.089832579553649,3.975612126226103
37,0.15899560692829035,0.11049165586270104,3.8167601759288194
38,0.029398148340017496,-0.03537531997929505,3.846142938016774
39,0.07465257985203486,0.08438480020766853,3.7155798535395843
40,0.15167668829418424,-0.08214843275110516,3.9228438458161747
41,0.004567354905135372,-0.11866568915792729,3.8281761570654695
42,0.19960437478011517,0.13194021013290164,3.7955355378930324
43,0.04794107562727882,0.024990222636568114,3.71305542540348
44,0.020312632901922235,-0.0042415990215743035,3.8981299502637787
45,-0.09625123740805033,0.09081711785042007,3.926026390356063
46,0.0689350368495944,0.12485089333509847,3.9996930088762292
47,0.021487486832639582,0.053231851562513366,3.8407720716616325
48,0.003371619527070234,0.16074353252910234,3.693102497551572
49,-0.04568725889920119,-0.04322053866716011,3.870738960597565
50,0.011353778051803792,0.0662148177002159,3.9455579421539504
51,0.02519051385783245,-0.19616360234953276,3.7926664890942003
52,0.07651686962057619,0.10275101920613322,3.7755129198784907
53,0.03202333205236099,0.1666295359719479,3.930260293124108
54,0.13063283053670638,0.04850151603174946,4.0395293298486585
55,0.1805393168158163,0.20305557899570445,3.8793633913767356
56,0.03046334993037775,0.044379706201870046,4.018641133905753
57,-0.039722343478982396,0.164793302603502,3.783297786763865
58,0.042691075728560665,-0.049752407586224255,3.9322848889915596
59,0.11163164903264969,-0.03635877389138381,3.793945909711059
60,0.11371268667398912,0.1587440919167763,3.721977119300182
61,0.025276212404306816,0.04142055500391542,3.931461153925037
62,-0.06774189638560452,0.10414960339364143,3.829622577736504
63,-0.07281658834647822,-0.046499709729472025,3.8314852270334097
64,-0.07344768324528789,-0.002719894208388536,3.979466189261162
65,0.1292580516047374,0.11239631677400533,3.7614872366762784
66,0.03295803665636131,-0.04014134516454776,3.7717776600742554
67,0.1133236474272652,0.1033978425028306,3.8665496446335186
68,0.11529890502272433,-0.07218000466875382,3.7925341044573595
69,0.07916909372209993,0.12466733501582941,3.6994858041770646
70,0.16336924035160327,0.04476099086484414,3.7340916312551817
71,0.019785862464725287,-0.015056768818407038,3.7547479740008014
72,-0.08106671225645329,-0.18595637277877455,3.848634686850153
73,0.09005770108251143,-0.07988660380831217,3.890955742259914
74,0.17081920660694294,0.15856219580917252,3.7319518900007322
75,0.022814460085428326,0.03262223126867665,3.8738204536311325
76,0.10001068908862626,-0.01917346209802336,3.674543415392267
77,0.08746984116097309,0.09096222520550733,3.792015119430495
78,0.1493683159180928,0.24777767618415167,3.717680287185706
79,0.0003263343431248872,-0.06903583683829816,3.914981249023033
80,0.014297338340627942,0.0695126719670992,3.8437491503075614
81,0.2545965713090673,0.059561980342382415,3.9433437246176313
82,-0.039505832007479,0.149409397283881,3.8975124647889157
83,0.17953307384756423,0.03683034736879376,3.8035517754745634
84,0.02941051573586129,0.08825303153630497,3.846305877854206
85,0.046799474901875776,-0.03704604462164706,3.837322197913205
86,0.1170538937882275,0.05143386391117066,3.8331897481924146
87,0.051885820898427894,0.025840480307891957,3.880278851858888
88,-0.05980526854415969,0.004381097276827188,3.747993546636801
89,0.16320247429688658,0.1950373893498941,3.881044743692262
90,0.19474364936942185,-0.0417629753967944,3.819376395408355
91,0.15617828105707787,-0.141609070431117,3.8699758570440115
92,0.1733985456128053,0.11647512709217228,3.7701866301279083
93,-0.19804210695004745,0.019417025772793473,3.9064619251777666
94,-0.057850584221778224,0.07334581197051168,3.8833305737198893
95,0.008273116035029615,0.056896446716585315,3.747927554749098
96,0.10859524244257096,-0.02188536280244707,3.798965388878946
