,three_body_y,three_body_z,three_body_x
0,0.011489961133944016,0.22953298032142366,3.8644939250282286
1,0.07378788941692377,0.03455749957092343,3.8327871976540515
2,0.1549634736655533,-0.1089626177172129,3.9274936256376543
3,0.21256564956023027,0.048509306644108546,3.8559363495196397
4,0.15920967228075564,-0.0019261083182018227,3.923878632725766
5,0.07725420131568589,0.1432829181198931,3.822863690399256
6,0.22652365592510984,0.06714818707772367,3.739378446512132
7,-0.03016909588575311,0.27847912614420955,3.910197343107532
8,0.022759419151961648,0.14637566750759767,3.8288915316183676
9,0.04164085190412714,0.02075598136991924,3.811851526201404
10,-0.013166831772362601,-0.10506892516029309,3.812659939429326
11,0.23342349273436103,-0.04401069549847995,3.8215399728625
12,0.14477886017982713,0.03277145947910692,3.704285415818747
13,0.008635026573072344,0.0509686465136793,3.9611492911276303
14,0.089510087804433,-0.09046370640790014,3.829865453460659
15,0.32400888949557466,0.06962691733531073,3.7854260243511093
16,-0.01644750049328799,0.13613723404471542,3.843900578963633
17,0.011324533946267798,0.14118941093709186,3.8842618846150705
18,0.15503516400923478,-0.00357735818563103,3.999040010274265
19,0.1679191881797614,-0.09054009391445993,4.002970630955602
20,0.014945054770887214,-0.08890396101612373,3.7494324296697945
21,0.15278150103392493,0.1255961253937917,3.8187575946729204
22,-0.11575736616641177,-0.021902551528950584,3.7975331324289385
23,-0.049150250084511495,0.06314869356954561,3.8422916339457935
24,-0.017473106047638264,0.01848407505738091,3.8117568054498556
25,0.08416719080440091,0.08206472068921644,4.019094391983234
26,0.22871012893783177,0.08593451421697403,3.88482377761225
27,0.12545269047554214,-0.00838840480357644,3.7874941405638367
28,-0.18589697329972857,-0.10326343749426084,3.8440797869058683
29,-0.044126544065364794,0.1475330481770309,3.8534113659860654
30,0.02345266828182231,-0.02882388629982577,3.800143889928136
31,0.03546997171714905,0.014856509039409086,3.8484877857805007
32,0.18417931924136555,0.11896245137318417,3.917133906795964
33,0.01420355322548375,-0.092936729530391,4.058490933494006
34,-0.18266593118195523,0.08222795837884561,4.047523602107749
35,0.19152373875382717,-0.27676972226350566,3.946636143113201
36,-0.16258121955995883,-0.14764795721956828,3.8095697066533556
37,0.09684318518792107,-0.09986297278057932,3.981651304151799
38,-0.1739653060803298,-0.1464103248363565,3.529944917804908
39,0.10524226221630814,-0.18466887175703095,3.8289594997470036
40,0.12651094148383857,-0.02756879783992543,3.9304364707186514
41,0.09462436715698783,-0.03241399494942319,3.8634910295036624
42,0.16654787128433096,-0.08030265678805282,3.7127373369159598
43,0.07931819983558742,0.20657017991177945,3.7354249853238293
