,three_body_x,three_body_z,three_body_y
0,3.797174478365999,-0.017188266321960643,0.07930184956238509
1,3.952118157084526,-0.06991025235315927,0.041677670927796374
2,3.947938908745293,0.12842976488021862,0.06596231489586027
3,3.6645325058952642,0.08441923675817044,0.0003428020045660521
4,4.097482171678608,0.10008723041426902,0.2146335777564581
5,3.9418267748347033,-0.014304464579189935,-0.06973403821469767
6,3.937503037416029,0.06341428695183854,0.04516018727055712
7,3.8019997110560637,0.08865753012655703,0.12606822834720544
8,3.9835938217486135,0.17340039976042343,0.052926099192625684
9,3.7796574403364,-0.09702957998011313,0.15289072102251927
10,4.0030945190262335,-0.05554873997646929,-0.27118141380736316
11,3.801063828484069,0.0642285850788288,-0.11075347335378413
12,3.734263738121956,0.05397545797797128,0.07874514036435927
13,3.8497982614042545,-0.014809925689974754,0.26376330264881237
14,3.8183022825606807,0.12695290397817616,-0.0607292416866436
15,3.9043515895620575,0.003855529255099359,0.0314469704063875
16,3.975293481077197,0.07063389720722443,-0.0326536330948975
17,4.035925357591815,-0.060773893056848806,0.10440567126161512
18,3.693875996748809,-0.14670239379271802,0.019651600609670958
19,3.8795421311406915,-0.15654860462090617,0.07501466317137442
20,3.8627689362057676,-0.10295571733077383,-0.04299917276911907
21,3.8473567287216843,-0.03112158900289006,-0.029549491704184645
22,3.8087525337113592,-0.009861245275934563,-0.13725755651503915
23,3.819453883324823,-0.041770766722537205,-0.04258814564708461
24,3.935953641189631,-0.039886073410131145,-0.1522241009604601
25,3.8997701323826326,0.05749676260001701,-0.12319006738391472
26,3.7469078921374774,-0.021205412696870072,0.052211194209922825
27,3.8428831412975617,0.01790052846104367,0.13060333361619278
28,3.9257533336707016,-0.06663154263377616,-0.007425633125140087
29,3.8625181408105522,-0.11879757937116092,0.07223990479237753
30,3.8222908998329306,-0.048391513745769346,-0.0134007668983925
31,3.6973643726626966,-0.004879193113426401,0.0673413135575081
32,3.702596995735457,-0.0014245030115579498,0.13094518202171726
33,3.8758185226068163,-0.018681406285154217,-0.1069961611534111
34,3.675246273482575,0.1168646461370832,0.30098280490097123
35,3.9098239469054525,-0.028698606179034487,0.0935506068649079
36,3.785656856488954,0.023454487675692505,0.1885695943550653
37,3.788671428390008,-0.077123059246016,-0.020333447881060528
38,3.8282925619669057,0.1154627092548338,0.20836427834691304
39,3.750571386863322,0.0454333296277651,0.26520258680880265
40,3.8570880438493407,-0.16010425253336047,-0.005378660172197486
41,3.900614524784219,0.123840874813349,0.06624930017285145
42,3.8844845329235946,0.008727600312178783,-0.03739941579304964
43,3.8484753891878407,0.021389106668216147,0.1500830222326961
44,3.742544190871445,0.0822413995902237,0.09141477226745971
45,3.859459538135967,0.10530723157119093,-0.06674397576847632
46,3.8354126078146216,-0.09787555842157103,0.03440667697711474
47,3.8366715533147926,-0.08985657688041744,0.2214805404046164
48,3.8885010568027703,-0.04192769238223084,0.029335368452277046
49,3.8480565622185243,0.01923262657401689,-0.04050801266688107
50,3.7416459071391084,0.0258257633370161,0.05873609580185829
51,3.8779506262545524,-0.009922639546746501,-0.16334353182156755
52,3.858214487725856,0.1788060416883234,-0.02895508755632315
53,3.6536072612726476,-0.12097190277251962,0.06522680219528308
54,3.602521645823945,-0.20155727025707335,0.059904880387098625
55,3.874846772440402,0.17858436283110038,-0.1771837471583367
56,3.9560933307445767,-0.06672017185672889,0.13183705043776106
57,3.7569772818504066,-0.2508981033955579,0.08381267790558725
58,3.8808676379785627,-0.13031495328516773,-0.013594965232608981
59,3.9036157219518928,0.05835703484395685,-0.06976103288130978
60,3.896229575914046,0.00037708267527056683,0.049030908253106166
61,3.8147954784392493,-0.04658895800955615,-0.01340671870247969
62,3.810788418004824,0.08037826914298772,0.056660915856742496
63,3.925682741285087,-0.0477896793006603,0.08358127749916384
64,3.943814339041132,-0.1619021128421667,-0.09652230752306673
65,3.6919274515414493,-0.03085669444183713,0.17238314092013418
66,3.9958384882249427,-0.07301600132998663,-0.07873896104885608
67,3.731428982509802,-0.12791072826111183,-0.040214981280629704
68,3.859601038087555,0.055212889354762235,0.0784954259099743
69,3.8377801527993634,0.04336109308155702,-0.049514418391785144
70,3.942739510442747,-0.02052735737488061,0.09524913447427902
71,3.839065466432108,-0.10939509999310193,0.11764261756545974
72,3.878770026845928,-0.1623353982054553,0.11143512937383501
73,3.7506853656110932,0.0058219241669939525,0.04168099900348929
74,3.914753349381027,-0.045577359875341346,0.26278321900564966
75,3.838719290731692,-0.0029142605430504346,-0.0682987802928044
76,3.8676196845997524,0.013203606066980476,0.10373046881742629
77,3.912778254433485,0.0637367390063563,-0.015995573370383397
78,3.759262212643485,0.11276500909952124,0.19922481690411414
79,3.9005997677612316,0.16840666198135412,-0.16738267754058792
80,3.6878721528698555,-0.11320113918939412,0.061559857148828924
81,3.807509531648521,0.06770909342670707,-0.048772043416644366
82,3.731345390337829,-0.009508630189282177,-0.013953183807921564
83,3.8780938134333187,0.26061753288771605,-0.16474189101856607
84,3.819696623724108,0.1456426698331903,0.032175529388008293
85,3.80481761545358,0.07822541571969033,0.07379213654750276
86,3.9712057886095042,0.10548757613428464,-0.10551701488851128
87,3.9103039226092697,-0.06356872360940782,0.03824999790153864
88,3.74074825689133,0.13685114177221896,0.01688820299344195
89,3.900576068944037,0.12835141982276038,0.052568939991371195
90,3.721830393401185,0.08823997110339556,-0.07723030619445664
91,3.8161887499401166,-0.00975182826271836,0.10102592934449664
92,3.809418640339219,-0.0937624717464912,0.015604413342646117
93,3.927304135834054,0.08644343512386521,-0.011763006558138493
94,3.7494631174604236,0.026218527964509,-0.1291343015549467
95,3.8310269659245195,0.1619311950606199,0.030465893668941712
