,three_body_y,three_body_x,three_body_z
0,0.1386608000528269,3.7557323166774963,-0.026399314236890944
1,0.031108023004051764,3.9781813616298334,0.19291955175705602
2,0.2409318437457259,3.7908603859760612,0.1159787200285421
3,-0.11865733620108929,3.7511256259345105,0.01852572839949752
4,0.12704102190621175,3.846838262912865,0.12142901280077689
5,0.13792987527245418,3.8803056342499453,-0.13541676335531644
6,0.12730923621249995,3.8196478849472832,-0.06030750383384407
7,0.09622225122084535,3.906439121995248,-0.03022982803612367
8,-0.0012819716469610956,3.8571516081992874,0.09917200836231523
9,-0.016855285171427627,3.8617637697844227,-0.040858581818831556
10,0.1848199697887209,4.076708298469759,-0.014418790076297898
11,0.07462784826176057,3.8836737688794365,0.14727132919689925
12,0.0281946415155905,3.9884264592834207,-0.07230159160243332
13,0.06687249547494821,3.8228046110256164,0.12127416786018277
14,0.03354973123288631,4.023574161380446,0.08836815116826431
15,-0.059763553643494,3.7736767622766934,-0.03515159808304681
16,-0.0305456206697692,3.912871532375916,0.05432818350698293
17,-0.02788974574460546,3.862181552276262,-0.06507832578312138
18,0.1747744533807011,3.7982265997126605,0.06376835815399448
19,-0.008665127942960892,3.7958841946747124,0.027656707160709983
20,0.037743749389510584,3.915159074212262,0.060259565239563696
21,0.1831845748401987,3.877548857334966,0.04055812180380811
22,-0.009924089189075384,3.9801801408726196,-0.2570142210436419
23,0.08030096183099208,3.882758766389648,0.0040459392627807565
24,0.0667891122292672,4.002319463707398,-0.1258651698142632
25,0.15416377499440923,4.012367493751932,0.034581364320505674
26,0.017170478917658966,3.871845760272123,0.1705323584126924
27,0.18657001144065566,3.9762042734652403,-0.01725479880236126
28,0.16718438484844536,3.9799076118972625,0.06782263494434637
29,0.18607097058897126,3.896814258961762,-0.06458752872033106
30,0.06011047779759218,3.7166107956171586,0.10767244942282268
31,0.08242915872015569,3.831622915018486,0.1451129228728351
32,-0.12705426890142665,3.848629135127537,0.10937445530504958
33,0.15099714814005769,3.755421835357618,0.1458452939580105
34,0.07392790492572865,3.8327284573469647,-0.01648290097260071
35,0.13775751863953634,3.9096969819659884,-0.07294591785487858
36,0.02162255581702119,4.003689032896292,0.07835757091718505
37,0.033212283071120854,3.714195600492136,0.03027759800883051
38,0.04987507942300147,3.880055439933813,0.036014534854224074
39,0.10941038772761216,3.857861143504134,-0.10854124301332091
40,0.1372954856885856,3.8395828709707405,-0.1175935552229826
41,0.058745599927193526,3.7727108198646526,-0.07933353540718906
42,0.12750286909064532,3.837242872714595,0.15795145747253347
43,0.08977288631902725,3.770197835517241,0.04076106696061327
44,0.08126619941488994,3.9683343817785572,0.031951484090948896
45,0.16240587842084192,3.955532830054606,-0.01160078737416144
46,0.04030557900231343,3.988797229182893,-0.03325936353212374
47,0.2842923968659903,3.8072507583635735,-0.011139745677386952
48,-0.04564185817133468,3.8548434575279673,0.23033489536622564
49,0.16298896990719733,3.8396353391125797,0.002300263065618525
50,-0.06037699355667885,3.8252766390475497,-0.14139224949620674
51,-0.1814884117365323,3.751745457231407,0.010424786682696295
52,0.019770722653227366,3.8722993458944837,-0.08768806842057053
53,-0.026872318808600533,3.831595173358308,0.10791118388940446
54,0.2082379845409944,3.7232865011441767,-0.007494539173007371
55,0.14276976908003966,3.9078199001734926,0.009535335855629221
56,-0.04296553828914538,3.882400625448826,-0.18982320643193806
57,-0.08509469419439442,3.779656783548785,-0.04094934546984377
58,0.032133727753161895,3.8466135070342724,0.05989329232548634
59,0.06695743013681678,3.938335881207089,0.0337355198303344
60,0.2911448158484282,3.768433413637518,0.009620218773342293
61,0.006972451988169925,4.00901429950834,0.14029207501146754
62,0.12951337733032303,3.93496262006206,0.06815371406898994
63,0.0865600863228417,3.8195501121633475,0.08212414240865484
64,0.15457623399484413,3.9153307891520965,-0.14547298225109478
65,0.09787371973821862,3.8548499893530987,0.027273364237984262
66,0.12273079746948612,3.7003240769217727,0.00447958449501773
67,0.12675516661567623,3.8247721147530847,-0.021583039693664124
68,0.06559782752514375,3.6541772190943647,-0.006657233062117674
69,0.1231555143062397,3.7224341237702716,-0.02523551901929798
70,-0.08218792169801553,3.8329368014538328,0.043127018230311336
71,0.05883486664007234,3.8844596056547944,0.056363235036375386
72,-0.014394660882975759,3.8747139706369182,-0.04120270461502404
73,0.006984756247374907,3.5865621609434726,-0.08677361340929692
74,0.13924559264611616,3.83606063834244,-0.12646141358316934
75,0.11908947854033441,3.809978178009406,0.10510757334768542
76,0.000948328932345692,3.6734549383328328,-0.03634232211940364
77,-0.06188744950892285,3.7692136857096,-0.07693262384614774
78,0.025929345882753536,3.8172404399323585,-0.051942909309318566
79,0.02115470616901878,3.788070906480414,0.07334575671894948
80,0.08107724290533429,3.9154624150112056,0.10836840367888459
