,three_body_y,three_body_x,three_body_z
0,-0.04167767582156536,3.8190369785099776,-0.3471177960443876
1,0.15400378742248658,3.8136508676603786,-0.054838226675044344
2,0.058540337869008766,3.8243131255533305,0.10375350102113745
3,0.15200728534979913,3.8561857777534745,0.026060340132997357
4,0.08788296452044982,3.826087187583066,0.0943634539574332
5,0.16091056639674406,3.8363355015882137,0.10255376549779548
6,0.1672594841428779,3.853607150305608,-0.027088758502035893
7,0.008475186906175013,4.02388771384021,-0.0661927285046163
8,0.12542493419050357,3.9086167573047996,-0.09422094983753714
9,0.16205161180927372,3.9995118227148976,0.16342314968204388
10,0.10882856256091547,3.8138578844115227,-0.2101813156183459
11,-0.06568757587498616,3.630933241553678,-0.005324051382513337
12,0.11702520632594982,3.9204661994909,-0.04824938703078501
13,0.09499306580759398,3.7729874509702737,-0.08532041114081551
14,0.047046479535351494,4.003650276089535,0.07449661029329378
15,0.10667760710301717,3.7954011863914405,-0.01642341793394043
16,0.05383947772137192,3.865145374700817,0.22978457006317798
17,0.039822732680042126,4.05727668349767,-0.00878758418149375
18,0.02679719457663273,4.024686354277856,0.03344843201900693
19,0.11481621664849426,3.673270454134917,-0.032743153103573085
20,-0.013327316533280155,3.946550765389931,0.07317386634221293
21,0.12392002928047738,3.8871098502364414,0.1286092176352679
22,-0.01223251674549889,3.7339784364041866,0.12734971687560404
23,-0.08681018468103735,3.9577733574516794,-0.07282931424850804
24,0.002880227767892471,3.8976352269853223,0.04526896517360203
25,-0.1077224983566143,3.8975284680935522,0.016993312728461295
26,0.025016491693249734,3.843800381807269,-0.18381966894569096
27,0.1410029043828858,3.9000830377149867,0.02840779532921733
28,0.02210101818281432,3.7704657003325273,0.029351626662889874
29,-0.02753405512688458,3.77386904388526,-0.036919694965995106
30,0.12079236058969398,3.813128454094063,-0.055368102836669014
31,-0.015924508058822583,3.931567027364047,-0.04651752838869612
32,0.07940042038358801,3.7554854924505507,0.037247593811367725
33,-0.06898938231444443,3.8399460757309423,0.036276416543585786
34,-0.22203524985172993,3.882265273206394,-0.011101302503597171
35,0.16065571278744767,4.060958692926037,-0.01079731381342932
36,0.023258722182158062,3.955184409247436,0.02915264753152029
37,0.04055558647599048,3.911270655302243,0.005457790796218422
38,-0.09494237052658974,3.7861376213477937,-0.021293980848307182
39,0.03514258918485569,3.9726370477271873,-0.03732232261141995
40,-0.2184611909085993,3.944778642141024,-0.14808806502546354
41,0.07037550386033983,3.855860020537691,-0.03993930177227135
42,0.14602082970890198,3.8314332949088743,-0.09825396149772234
43,0.08358480018835995,3.8001314403127284,-0.20847766366171883
44,0.1222267057862024,3.832659384938787,0.042942835113926534
45,0.01809242762898336,3.669331003440631,0.1589530986313565
46,-0.13573816209346604,3.7255372423460784,-0.049170183738316345
47,0.10639434658343053,3.9385292408946073,-0.20817710642180198
48,0.03864720754733107,3.8103597287386815,-0.0409184295482177
49,0.040281457732041295,3.7778732519478915,0.026646610321465664
50,0.17560256338312616,3.9245906102465926,0.027853710004886425
51,0.1519557021826359,3.910867941426259,-0.06578503955733775
52,0.24256068333948858,3.8267878744554245,-0.010559824420393903
53,0.15448319116185488,3.6853716919761434,-0.1683389464113249
54,-0.03865347377397362,3.815056801747733,-0.08430167500995839
55,0.10135772702315025,3.77021928109549,0.01100526622200169
56,-0.09251861560604488,3.8484946686880646,-0.09507910288923135
57,-0.060530340753269095,3.8504942471033448,-0.028501752539850312
58,0.06008792425334615,3.6974256149269324,-0.07243371406423757
59,0.12719693757301143,3.767997000160519,0.05300265164040313
60,0.12918903895636624,3.902442341624009,0.044189650429624854
61,0.08040896602787977,3.7164701074168054,0.04655121939672159
62,-0.01960281580262125,3.806032350313549,-0.049964027662333606
63,0.014908365146704426,3.7888482151287857,-0.17823822228126332
64,-0.021033289942127505,3.975714229754912,-0.06744872196945444
65,0.09800429830550522,3.980733046579718,-0.1125681072515927
66,-0.04193323760169298,3.833407340322517,0.12287608926060133
67,-0.06826573925423526,3.717310113532865,0.02644073210314395
68,0.0015918396024781692,3.8211893662760743,-0.10458373334698601
69,-0.00623930960722488,3.9258616420047994,-0.08370547612878115
70,0.14871452546335565,3.837360710648199,0.03658732145126079
71,0.03674798384193851,3.753512046637208,-0.018310979004578284
72,0.08590253357307565,3.6001452533898513,-0.023630866201095627
73,0.030206334519707362,3.8169991514521913,0.1461981100793007
74,-0.06935843415389606,3.856722726677091,-0.1462387825903855
75,0.05595954068493966,3.8856197974192193,-0.004226069609474231
76,-0.09964857591090678,3.6901043763725103,-0.03993656230177605
77,0.016774039030461728,4.012082471509917,0.029801120800797845
78,0.08120267967329288,3.759545001423966,-0.050677930920267615
79,0.1745173767670027,3.878972202531931,0.0666014814652531
80,0.01253189465787053,3.99711061112935,0.16032212564654702
81,0.14707298421961473,3.8955774547003053,-0.020903946029988418
82,-0.046023185495907816,3.6558890900598855,0.05070280282646886
83,0.13331824289258556,3.882140421963847,0.19107604477645407
84,0.08670356521572313,3.9501685187736513,-0.1577491259445034
85,0.011685141120889482,3.7359049479450084,0.046961092620567364
86,0.10624567406154234,3.817068520761494,0.0672015070558277
87,0.08699721339929588,3.8471997952285464,0.14053545807043671
88,0.19699501833847466,3.8265009125649265,0.1781637046468324
89,0.1477965175829529,3.8707007828579267,0.032834436073744935
90,-0.03781222624655673,3.92548736685188,0.18449433802798487
91,-0.012888701701180984,3.954928886043244,-0.05889379768582112
92,0.036474955763360836,3.9773691441521284,-0.025373746872299742
93,-0.12607000116888298,3.9405076376362245,-0.010183781003408165
94,0.05259988945202116,3.6451178393355717,-0.07733869257356621
95,0.09130295010920476,4.00922683645347,0.08077904937101847
96,0.23080322212021062,3.7733342862720023,0.05151304909161767
97,0.0716121246843634,3.8234287136686627,-0.09377571700615654
98,0.05020065300582637,3.914509999926402,0.08853278870245072
99,0.08352385906507803,3.6499289189509665,0.03382813294700314
100,0.00504063701859938,3.871088550921812,0.21372124185711058
101,0.002610842301620016,3.864693684422847,-0.16108561973015995
102,-0.016506412594007057,3.8781656692493254,0.025717315743016406
103,0.08810122334479999,3.9214741387593697,0.13019584638537582
104,-0.10119177186935899,3.748286355604723,0.008312050590855678
105,0.06034849979458699,3.8977561617580596,-0.03705441652497493
106,-0.19344126958732752,3.8508371482916357,0.14740826622635805
107,0.04628211559701555,4.008137012562821,-0.04079605443693399
108,-0.15525022258841611,3.8995548001059372,-0.13650676740233786
109,0.01706123227770221,3.8728613149315683,0.008982095630773065
110,-0.17496233293367422,3.791660284313471,-0.023914928807078253
111,-0.06312291071501128,3.818297732927832,-0.13027881981442951
112,-0.04468000556277523,3.673710960314053,-0.015434493586133061
113,0.0698080514951554,3.810080495823011,0.017182444324206167
114,0.02956579411317109,3.794723177550681,0.07021153587366159
115,-0.009022244540887979,3.8485786274294953,0.027652666604609667
116,0.0648256263669288,4.062650982100998,-0.031499261104197415
117,0.04490439204591205,3.9001066441563563,0.15347575895693397
118,0.15173900738725596,3.7104234755521364,0.13659985279980877
119,-0.16866268518968316,3.7844154836730723,0.058391257476601635
120,-0.07143642376172088,3.849579220796783,0.038916026177253794
121,0.020801752936885187,4.043554480907432,0.005222505663529444
122,0.2669804187419656,3.9316790411067393,-0.05060777329474502
123,0.10635232946668778,3.954580407787588,0.06208255161695232
124,0.045410518604929444,3.887424388738106,-0.07362120998852592
125,0.2083390614477385,3.8604574368859215,-0.06829159673087003
126,0.020764370991459113,3.8793408785568206,-0.02983995877020311
127,0.11888755044736857,3.8379834584861343,0.05927222110649886
128,-0.11567074422379972,4.006528781247998,0.3021916213650917
129,0.03655278685458217,3.8814174302739826,0.06021496043651621
130,-0.1319550373535547,3.948396950440195,-0.10729176926202431
131,0.05820962856189735,3.617653914842159,0.09317495072913762
132,0.07518262656433311,3.777567609486956,0.02121733342221587
133,0.2994807724673379,3.8755893270102066,0.06057481664412565
134,0.017642614892591155,3.8133334555974594,0.034910934036240765
135,0.046705315046483974,3.8974396849504265,-0.011795091194000844
136,-0.1401171531280106,3.7644777225717156,0.11519114821443238
137,0.1708016317501868,3.901823559148732,-0.031088526951143954
138,0.02157074280971591,3.8585728543360927,-0.12296271840001108
139,0.21593480757657157,3.8226169894503563,-0.024587858697244995
140,-0.002816500486092839,3.7354130203591835,0.01634797698617484
141,0.07225742857499608,3.9989882216521275,0.008753516591077183
142,0.25449865552279066,3.6585936011171145,0.008185028283289325
143,0.2082700432044595,3.7816177101008766,-0.044070209441566977
144,0.08705233009307138,4.125006721379686,0.061179159268852756
145,-0.0642736668096204,3.795011017104213,0.15955395741642742
146,-0.08787886137068768,3.961099023915825,-0.16095817634932838
147,0.05058113800331763,3.796124410474191,-0.010664277326856902
148,0.11248524364304853,3.7957034740399207,-0.036058175659820654
149,-0.020938714548714606,3.9718731981524775,-0.06531617217797417
150,0.09750107722057413,3.826164331370745,-0.03799624847154819
151,-0.03937350968976638,3.852848818834323,0.05684145160509302
152,0.02824903755751209,3.868620674310566,0.007149781619538298
153,0.10464782935979661,3.7843798031165243,-0.13936483672824138
154,0.25367811397590384,3.9363920326196786,0.0984956493519993
155,0.08025695824924516,3.9119371188578325,-0.03197535531324688
156,0.13311923918677734,3.99840994683312,0.15036785681796552
157,-0.05827889921855942,3.784483109173485,0.1274376897908582
158,0.17651154009311382,3.814199471142881,-0.07331503204699916
159,0.08170613501247277,4.046324740485652,0.13554805455397675
160,-0.07210929624093193,3.6868291388863246,-0.22806215555586853
161,0.05606242936442786,3.7585187573276464,-0.07593538424718695
162,-0.17725944970994698,3.911661747542113,0.014628481063096553
163,0.06799660735381968,3.8507219959547347,0.029925493401020603
164,0.02579959973434605,3.890616817292621,0.02410089641993231
165,0.022830156132850728,3.845884539029018,-0.09391654901176322
166,-0.017386729355206042,3.9155009370046794,-0.09675624884066207
167,0.036506872698455484,3.7260011000555857,0.01927758691017182
168,-0.021414698680344048,3.7499726849101003,0.035390166642483255
169,0.24421187541199654,3.8100204908677906,0.10444418986282647
170,-0.04406626232429916,3.994485210006003,-0.20628943129156496
171,0.16772700858043574,3.9006410555803255,0.04563591284263266
172,0.09826387083363436,4.010493164534188,0.09701418488196994
173,0.03162723474939983,3.799147410343186,-0.08966637672600965
174,-0.026627256263529235,3.659721940724981,-0.17228181961033037
175,0.036565381002582636,3.8267858431335195,-0.045224491668586414
176,-0.09259771985287718,4.00922370002648,0.10615121099529401
177,-0.020493832858671034,3.7510272776235465,-0.006971711775753667
178,0.03770859310517537,3.869600827439663,-0.13539950061397957
179,-0.12355573063424583,3.689105888909468,-0.046415758024477935
180,0.06493263213521873,3.8815326796347764,0.0023498193228754156
181,0.005985767030629377,3.95011366939401,0.07585670759926047
182,-0.00927488552123528,3.8145897713437957,-0.019769017279923612
183,-0.08391929404296178,3.8074955627662463,0.05928245715592309
184,0.12901214443452066,3.7496247544772503,-0.09090683574355285
185,-0.09882151295228594,3.6738183508992788,-0.0670577270983394
186,-0.1308871257143805,3.832497216543861,-0.0019522589896664247
187,-0.07243444379452427,3.7670855609895386,0.01847568751626037
188,-0.08265047758567359,3.8554883415518897,-0.027579457091306978
189,-0.08187582210160099,3.9894206573097764,-0.1008988288780369
190,-0.014396409418146593,3.862263136992503,0.0291553311778682
191,0.1946612249062203,3.802322234035472,-0.011261539819784465
192,0.16960039865661336,3.7587581713212845,0.12880098030596657
193,0.15024517236385307,3.780053864838133,-0.08784418759810492
194,0.07470689607892544,3.883922419450588,-0.05676285719633736
195,0.039966866550403345,3.8942955756950255,0.19495199702440463
196,0.13902808521340582,3.8387116048300056,0.06592444271897367
197,0.125638672504621,3.918602725233146,-0.0326432909957246
198,-0.002136391590733394,3.8421271645357336,-0.12910269353973688
199,0.024223071542778148,4.05107495921627,0.1299875674794507
200,0.09902161352355135,3.838446020875607,0.08959278455502989
201,0.09240482417125241,3.898642671890148,-0.1521453446398187
202,0.21591955037952446,3.890786676628404,-0.06786632989234995
203,0.12411104131277534,3.682778567832357,-0.035646608629049115
204,0.04554686508237893,3.9457654378390825,0.06826806953986567
205,0.21449284924235126,3.959777532509411,0.029505934270184105
206,0.13621665777919015,3.76453759484075,0.0362740591798664
207,0.13080322472183056,3.931898422707837,-0.05690409674818232
208,-0.0719288047510179,3.793321542574573,-0.1799894525554698
209,0.08626439806492009,3.7399173169831887,0.09624692205624072
210,-0.12535148684200728,3.7555792511585047,0.0688269579898571
211,-0.17756962015656277,3.7656306333477816,-0.16792680182005995
212,-0.061304262026253435,3.928365107746728,0.17434984117217434
213,0.08353437243465815,3.948536224611096,-0.1004688857694708
214,-0.0695804673038464,3.8358913396160825,-0.10363599307205061
215,0.12571128087630973,3.7283875654540135,0.04396415401825034
216,-0.04437128426065615,4.062276086908492,-0.18483518876071378
