,three_body_x,three_body_y,three_body_z
0,3.703077653118191,-0.04801348877492121,-0.03405142618096653
1,3.8183400733282404,0.11534385795456023,-0.17146187293828494
2,3.9464940420485877,0.027768592038995114,0.1298632274687815
3,3.8921960108711646,0.08290537286560547,0.11430773606767629
4,3.766585914846603,0.19462593212011553,-0.020340852486368747
5,3.7218271627617505,-0.11601076294659707,-0.028443421862230384
6,3.8695084261482275,-0.015565134730792192,0.12048526301670504
7,3.829894214667578,0.08753314578258549,-0.04504970392613125
8,3.9309425217304845,0.07184954988236031,-0.06643386278396411
9,3.902222532751651,0.1039812985537501,-0.043469076975225104
10,3.7598038216870213,0.01578351125708056,0.13221265783273728
11,3.904725415836428,0.29032733195696714,-0.050565473158047686
12,3.8705102709689587,0.18388517109547145,-0.15613770133379853
13,3.8766553129094206,0.043890782314042864,-0.08507071660776211
14,3.8429089045423837,0.13451507964805628,-0.03005529460103906
15,3.941559880406658,-0.03683367682372677,-0.053125609906310114
16,3.781733036455273,-0.032267878331956885,-0.1373838586448732
17,3.720413713823333,-0.2175340463418509,-0.07774323572901726
18,3.91223675754212,0.13358043670995726,0.001628860294843497
19,3.9293672103268498,0.13762792542771748,0.020347965651193813
20,3.7743167592250564,-0.00862307978159136,0.0005812664187383473
21,3.7829936272175466,-0.06000006935112443,0.030088151293334697
22,3.8614300184821326,-0.0897508190569214,-0.014450705345900367
23,3.8102909210854348,0.16530617410640483,-0.16526635894208408
24,4.013001444638255,0.08527976606177398,-0.02480659453965781
25,3.920661409471881,0.03382581684290638,-0.054373179720497246
26,3.9475565903427077,-0.02200078843710177,-0.10577299446019833
27,3.886533110430742,0.0074005526142240305,0.2361511649375665
28,3.742911258605177,-0.06464677265865607,0.05286996912856695
29,3.8430531130155563,-0.030883070025901176,0.1366834406419224
30,3.7007438881166603,0.2641231279087227,0.0025568823852083794
31,3.672895282397663,0.17526086311932607,0.0005081031727161332
32,3.8046084232832484,-0.05671496710999228,0.03359022157053423
33,3.6121432556882067,0.041067352813346863,0.048407391224115914
34,3.7923176466972017,-0.08205974168962821,0.0874069144677207
