,three_body_z,three_body_x,three_body_y
0,0.24489052903471253,4.072933930030725,0.07269457395189739
1,0.0029422445974687907,3.9176168457071743,0.1701955503765424
2,0.13480340331714555,3.9123671963036366,0.015200924798389172
3,-0.06262046013536803,3.771969319077902,-0.018024520749801397
4,0.03308969456019439,3.902187060063919,0.14035681960456245
5,-0.15046173272930644,3.791176836873446,-0.1414630685179726
6,0.04295581120639303,3.881444293168384,0.13869968636571492
7,0.06425083679027802,3.7315282230869076,0.024091918504958183
8,0.2339128881327322,3.8116289582730913,0.030899128839589264
9,-0.05999391555092252,3.904037626799847,0.1673363788361021
10,-0.08071114906980797,4.02689749615441,0.22136148478812845
11,0.13562840641665125,3.6565174552923785,-0.012422194393259277
12,-0.03832074700715629,3.809598387500469,0.005192128424628066
13,-0.09714249148775769,3.7817806120793054,0.23274409481535752
14,-0.025526390605089662,3.9358701941947745,0.12745613571468967
15,0.10118661555922762,3.7743022993485775,0.12638909132080828
16,0.1555754263214092,3.8598329496820534,-0.16182260444446053
17,0.07199000011883532,3.9183099938776693,-0.022874106729993147
18,0.04474455130565658,3.8051096242536073,0.1370553344716525
19,0.09772138101936498,3.8295786423326077,-0.013520325195140757
20,0.11966220251055044,3.730094373771458,-0.01675543061791073
21,-0.16275019163136106,3.850041236116128,0.1451061797059478
22,-0.020097624306017553,3.836674897471323,-0.0182607490242642
23,0.062888903761093,3.8520675339632002,0.03782483709646911
24,0.009525495807967695,3.9224843248759367,0.0692169665982288
25,0.11128228150744456,3.943146201905248,-0.04672901307354425
26,-0.04956209658374569,3.8005211169679045,0.040851243598599096
27,-0.029280144372527087,3.6622223229337316,-0.04639871479580874
28,0.06478866396879086,4.0850670777025995,0.3020539004120714
29,0.12058392466566144,3.947190575122403,-0.20304451882924737
30,-0.10104253483103753,3.743590624923466,0.06981061087108088
31,0.005830954095473903,3.8129383744513707,0.021665338068933622
32,-0.04587509051497045,3.8689845606154867,-0.02507929542426309
33,-0.05809483129662144,3.827331832556218,0.07565520095043932
34,0.03766763446498034,3.7774606486463096,0.09937241998514368
35,-0.07000550118735385,3.796254019593632,0.18617900424325404
36,0.07759583245794002,3.7500782724991475,-0.0006839624268178135
37,-0.05800053394156105,3.8237447753667047,0.23659480663439203
38,0.11102720061582128,3.8409098012620606,-0.05357490741579877
39,-0.162678906437459,3.8276307110425116,0.24668012225421587
40,-0.003180626297734286,3.866992559859049,0.01146806360905385
41,-0.004444722499935932,4.119886537380758,0.05007493827452546
42,-0.00344557034300525,3.895329357628032,0.06957518435300197
43,-0.08365902377713212,3.725724172216584,0.16017503827346236
44,0.11100316020377299,3.860440297334172,0.22903104709402605
45,0.008076929655181572,3.9984106571428923,-0.0732821682277715
46,0.0210492824097756,3.776603786580098,0.002996598600393738
47,0.03194388498219847,3.7815430058565394,-0.06373122829732464
48,-0.2365436551996125,3.8203203903090435,0.0033982674671795346
49,-0.05032904964322215,3.9612269686733033,0.026384296733901438
50,0.06148189484635045,3.8732720645766823,-0.12970980009090735
51,-0.001072278334363508,3.7924673080042233,-0.017585816411550402
52,0.014935628027978494,3.934839666492645,-0.06998152860902246
53,0.06524247737646878,3.808081947424052,0.027938420052875616
54,-0.12659968689313322,3.90963713134299,0.07752387573078828
55,0.05453443576153939,3.8641365877063403,0.055783560760074666
56,-0.07666826694714271,3.9928693362992904,0.24743576158945793
57,-0.009371646960981576,3.803087017989119,0.17074803882769782
58,-0.05584925825025536,3.8058161958378802,0.005252693608870589
59,0.17165520614159438,4.048710610311618,0.08074971398737842
60,-0.14800721060579244,3.9121980647693557,0.07618042551983625
61,-0.05181613194095999,3.7515686551081195,-0.07134080411948057
62,0.010935781944448884,3.9516686707533673,-0.0021299119298856667
63,-0.06200901741971955,3.7493020372875763,0.09374735423832004
64,0.004740604999227244,3.7711235297102985,-0.017282015394947524
65,-0.1534167344940019,4.057162963290232,0.03640912936422107
66,0.1250706822593288,3.8544083451045767,-0.08257795195733103
67,-0.06799998015843439,4.007128684522193,0.1605626483857296
68,-0.00918491009251708,3.945220950348457,-0.046752086294809946
69,-0.08249620733304368,3.818563604620328,-0.14438162544379468
70,-0.041887816048853665,3.8438362089892344,0.08452627287095907
71,0.08418509709574495,3.8486062129184417,-0.09319808001276439
72,0.10571783301578433,3.7304244146804946,-0.0036313372532061627
73,-0.14215338047478582,3.75840870643601,0.03957573401110536
74,0.20455891029379403,3.684704480023576,0.0359590917934635
75,0.2637219614231398,3.641971898202248,0.18189686297401483
76,0.21156605847108803,3.8170903632784254,0.0889529833574183
77,-0.08663870664230458,3.9651724592688535,0.04240694343036328
78,0.03047407077870692,3.8480062789455323,0.08798348184730273
79,0.035840151068427716,3.774154919161313,0.009997576758662252
80,0.16238778392829795,3.816302131727909,0.06824180908611634
81,-0.14323106794224189,3.7964730716766386,0.1274717452634559
82,-0.13345207417912128,3.9870031808882755,0.09690676496811262
83,-0.0790090929809088,4.139079600202698,-0.10935222318059301
