,three_body_z,three_body_y,three_body_x
0,0.057291390902296825,0.043553747713485386,3.9738863153357444
1,-0.038043373043466736,0.10812742595294246,3.7067622703267733
2,-0.04542541412269166,-0.17117597788317598,3.9103772201254676
3,0.09195461290195112,0.036575164914491406,3.5817682958440584
4,-0.10423934514922846,-0.1019384621441882,3.9552245682812406
5,0.0514743002871523,-0.028757572959391166,4.015434906171839
6,0.051333515622865894,0.015374470126259539,3.836178389399302
7,-0.045731474073166495,-0.09995531007244565,3.8235811204797057
8,0.2570135932306541,-0.03755619268981108,3.8030336053160383
9,-0.03658458241682677,-0.07116205988211788,3.858295873274292
10,0.07176638268363124,-0.01823169831544707,3.9917981610281923
11,0.06202872281712142,0.01871284090575326,3.7608854707279025
12,-0.024641062127805584,0.017584797209740655,3.8356454505854436
13,0.1124561939527185,-0.10667289999988466,3.8715240549509886
14,0.10132705611216229,0.06942204418255447,3.8911567765038275
15,0.07105760674365683,0.03802148343020667,3.849298019712575
16,-0.08274949907165782,0.15066234732740655,3.767004560782007
17,0.07665331222529387,0.024643077759176506,3.7857624584004617
18,0.023697013006998325,0.08945087672303413,3.992083385442523
19,0.12745185816967394,0.11562654938027153,3.848654645132584
20,-0.12058713548425026,0.17425348561825021,3.8957782705268578
21,-0.05250668420644633,0.00755057216090356,3.7713627135914614
22,-0.03587417401128383,0.030010422500762923,3.9403348343746676
23,-0.11959791664341735,-0.037507483120695774,3.8557790251382182
24,0.026302428153173896,0.03318230023343484,3.749075241015316
25,0.07306726104642479,0.040390539931529267,3.834026463394741
26,-0.00851696166568001,0.17362981169046035,3.9985091957737935
27,-0.07551806918397046,-0.10042384127546503,3.7484664231889435
28,-0.027840485866959502,0.20316865514580346,3.784856349143076
29,-0.014815715438745353,0.03947149547858991,3.906713158414086
30,0.04193210663845768,0.012188915256341352,3.913861289154088
31,-0.09963275135811989,-0.10182078030812261,3.78060369036585
32,0.012461579661270187,-0.05129723664273552,4.01905041541716
33,0.07026649048979498,0.02991738474531975,3.676257874921593
34,0.030639291514209688,-0.020728216959363645,3.81073771060119
35,-0.17138942931283058,0.10328040384642248,3.702607428505749
36,0.016508023605712796,0.1618477800719562,3.7060627762898273
37,0.019612401254322617,0.004855739766497794,3.919193911592478
38,0.07326616866379518,0.0037116262831397503,3.8843320881483745
39,-0.01825361061656441,-0.1018207625724313,3.835782748995482
40,-0.005951600642196603,0.1323038088772482,3.695544083915102
41,-0.07356970363685876,0.04343660142310658,3.9219952849670765
42,0.018310652735130245,0.21580501973451102,3.7555347767820275
43,0.04907713684842104,0.10524128105964786,3.7260541428652
44,0.02657828158454307,0.03676542547759583,3.6934593388061843
45,-0.049851943977529754,0.10895256891007228,3.8663261303753607
46,0.18218136670547191,0.14288859824253605,3.6076161095091197
47,0.06353461828040625,0.05362451100303313,3.695519555492287
48,-0.009179216805300247,0.050070753270928074,3.892992262753586
49,-0.021352650163216164,-0.01871599226652266,3.8982546849450417
50,-0.12876397755183994,0.05261093848164932,3.6031588600967663
51,0.10812917470331401,0.01825250803375527,3.739062587761051
52,0.024211654777155263,0.22066777365045762,3.9185494595507917
