,three_body_x,three_body_y,three_body_z
0,3.7425056288320127,0.16118002587899696,-0.19354614288589167
1,3.925122017948954,-0.04812278684565175,-0.11847665192974849
2,3.8754252662570625,0.11511541488409086,0.0525061748482512
3,3.872115090544092,0.11816045966862215,-0.043169389047036856
4,3.662382206236086,0.041181948989008704,0.07270073932711889
5,3.8375881898870072,0.010757024226188065,-0.07363923586564579
6,3.82421130712373,0.001152541322078919,-0.062492271422607805
7,3.8382170191826073,-0.036686708931861635,0.07373942104173402
8,4.01828447044703,-0.015153908683211127,0.061434497824508175
9,4.017352088701709,0.10550065671494385,-0.20334193778651338
10,3.988174338371844,0.111228783785566,0.037688311306506524
11,3.8090036823599798,-0.08043631153992784,-0.06241853635551661
12,3.8358495966602337,-0.0810953727151347,0.13052651301929324
13,3.742745927308019,-0.052911081417024615,-0.009438603829833633
14,3.8308021658072557,0.07957058094457328,0.004926458404206962
15,3.640740391185485,0.20927127230185047,0.04162575264431397
16,3.7949737594816493,0.1862049438356475,0.12046360854824155
17,3.9732649140211933,-0.0043592820700941864,-0.1816022838459768
18,4.011781297302652,-0.04915021016116939,0.04009972707297902
19,3.9103805176458266,0.0907099642862256,-0.057324325758566365
20,3.7548424989515032,0.038052718855308684,0.01891234738161897
21,3.8312564934189095,0.1276874577112708,0.13909130892571162
22,3.8729871095751323,-0.04283426472398275,0.053625712743198654
23,3.889889751466515,-0.06941665674353514,0.15775549913210749
24,3.8347739461388444,0.06336681646244205,-0.03211885976352346
25,3.8717343437055107,-0.04387579651909277,0.14306285860866502
26,3.71852170664246,-0.049009872620477145,-0.020755556912521317
27,3.8293126359239507,-0.01042337252212993,0.11466899021588123
28,3.8345794072365575,0.1290347124254992,-0.07949506774171745
29,3.911081853356449,0.27815170283748447,-0.01994482242384361
30,3.8823482349479224,0.13664933548107341,-0.006879955507734615
31,3.930741343929284,0.10020783054593524,0.06425918960594618
32,3.8487593923428016,0.056490858544359736,-0.0643822003919484
33,3.8201068392366624,0.10607600033591785,-0.016841110274087637
