,three_body_z,three_body_y,three_body_x
0,0.08148943075301643,0.24579810150791248,3.912918737595146
1,0.04475584818772059,-0.2107272034902429,4.001218955178081
2,-0.011015462544559429,0.21461762915634988,3.7481329679477344
3,-0.10743514142607176,0.072552445878072,3.8379502975693884
4,-0.03732761817486256,0.061347809926910406,3.7493502751359666
5,0.03139829677175204,0.1560366007681941,3.6716859947269604
6,0.02062097555838166,0.11101472758946837,3.913150348204408
7,0.17783752439456502,0.16393873416994995,3.822377222094135
8,-0.06494773829648827,-0.054637053084734356,3.8956981094502505
9,0.029525433569294227,0.19086285890980398,3.8411550871482136
10,-0.10576647005408704,0.21751798290922122,3.8763873372166766
11,-0.0969457078932275,0.041382404492043445,3.7338885373555235
12,-0.16475395695494532,-0.0027327224158321464,3.6381115304208262
13,0.11327301173657203,0.17226325552950697,3.841933806001891
14,-0.06836724400655055,-0.02189286677864525,3.8193089352735687
15,-0.18196159793864677,0.0992182534317991,3.9428181120398693
16,0.15005770393711074,-0.07677986025434713,3.7222268806176646
17,-0.06871759583991746,-0.08682451593109694,4.121854144673961
18,0.010319274706180152,-0.011059582557739651,3.7133260962308134
19,0.24346059920879992,0.03780361725469414,3.780549797245
20,0.00861060578908283,0.09534909918198962,3.7989384630829246
21,0.025896608351413355,0.027559914454413095,3.7909556015357118
22,-0.2171064797831601,0.04366466763832865,3.808680208351823
23,-0.04247142076861964,0.049498593295910644,4.021960871073964
24,0.004997548073610052,0.0403435607383497,3.921542390011465
25,-0.042899419516630434,-0.01604832188791134,3.9794282847729026
26,-0.013832335820132727,0.017213033980921923,3.686437343205269
27,-0.05782180967281693,0.02268330032645962,3.844615682732512
28,0.1030604747374468,0.08819512036706875,3.9662699308897493
29,0.0626181270106491,0.1344158271420786,3.669270267009771
30,0.08155036858106761,0.03811884498989827,3.958818541980053
31,0.15482794483875367,0.11465244439165381,3.9054934640737637
32,0.029526106665545504,0.0799089343062868,3.780803761335564
33,0.029301809500496098,-0.033390908809918886,3.7894744540122614
34,-0.061255379148071665,-0.15949568508613035,3.7832827420437485
35,0.11789287689036919,0.15776438351390157,3.8886481602634753
36,0.02959083464299561,0.04919556745515074,3.8134096324342797
37,-0.050913077612544745,0.04859923563917441,3.8136674436661444
38,-0.12714037638056694,-0.013046240941290484,3.9246563521192193
39,0.18369677829568767,0.04990781719287406,3.795315400240809
40,0.13256915732771643,0.046983646989271516,3.8364970919846066
41,0.015508856889357787,-0.0706884368501946,3.925919983231104
42,0.10823865689281575,0.01616302155435092,3.902564469951334
43,-0.10170779702794029,0.05819565578681037,4.153474661256258
44,0.047899202831037074,-0.05364152995549502,3.7546122004681988
45,-0.13079821586509435,0.05940489524027117,3.877765251369289
46,0.16296411980016912,0.17551664231353134,3.8567517388272807
47,-0.13585376295051615,-0.04975533577180032,3.747918999943341
48,0.05691358429027021,0.2192359093273866,3.856981009022476
49,-0.2037972943899977,0.17973855949962403,3.9826757198885967
50,-0.05033200681177219,0.024036664250215743,3.796053080324556
51,0.3008482390839425,0.20914472595151637,3.816651327152637
52,0.052967107180222885,-0.14356776182839232,3.7208354468066234
53,-0.031070153674648045,0.20380129513759893,3.9662019584767783
54,-0.11004897185740575,0.30653330626168845,3.731482947282379
55,0.12113528028028844,-0.06094600231504629,3.7875148653086335
56,-0.14037420706625214,0.08821914117732375,3.7068820228066577
57,-0.1950808176401695,0.00034163256022467364,3.6350272356893027
58,-5.907709396349057e-05,0.1255252203929204,3.767494544696762
59,-0.1314013087366058,0.041178817644059895,3.6526237145905176
60,-0.03797699535912355,0.04800626854828838,3.8627550291239183
61,-0.18343541477781147,-0.04411106729591994,3.887905194786008
62,0.310752752851356,0.025898916081289306,3.8197090855853464
63,0.05457183756254244,0.18564851246885172,3.7686258752114967
64,-0.039373168643576886,-0.12284064655501015,3.850648243232047
65,-0.15790141303800687,-0.08225498270367743,3.9669132645479244
66,0.1497249312359054,0.023921406247908037,3.967528392153441
67,-0.13763552054531977,0.067568760123131,3.8884209007626347
68,-0.07899335384175149,0.15365019775540592,3.914285144186506
69,-0.12443332202266183,0.01723281580999736,4.020607420467492
70,-0.023691175623747743,-0.010494030056155144,3.6456337883661463
71,-0.025388197706600647,0.18726140285854456,3.7753570907372125
72,-0.1807488311364424,0.11411042682984887,3.672695003310438
73,0.08808449612816582,-0.0429926808130772,3.627634291763445
74,0.06035958204216042,0.1099536644250983,3.7035691063348195
75,0.24284919344370262,0.03882936704193812,3.657746998711785
76,0.10054703142057171,0.02871628426314488,3.7012807605926485
77,-0.15549838876312022,-0.05121453491537479,3.792106766898506
78,-0.1312260989355228,0.1271352519207098,3.925972260097138
79,0.10378084044150943,0.22252701063698918,3.9250895325980837
80,0.06411983043386107,0.3374914756652235,3.8921332660164234
81,0.017238550671121122,-0.09128727033823514,3.833128456949032
82,0.08632592315983209,-0.1064294293064934,3.849234366703054
83,0.09883401803194079,0.10233427829121733,3.989791504874783
84,0.024895482609650587,0.10251110474692146,3.7731342330320428
85,-0.07088539991676868,0.03830957443149166,3.7491031396260133
86,-0.12515527753350109,-0.19400604773437033,3.845456178840785
87,0.07991073137077304,-0.009703388917280183,3.917602726679573
88,-0.09615181201629848,0.09645025013502986,3.816757914291883
89,0.016626867017943785,-0.01382422434984467,3.837776141287843
90,0.048126430432562844,0.26722176419249605,3.908130172407332
91,0.11765076076015582,0.08209796896452183,3.8707528962874322
92,-0.07734335509516374,0.11819909683266352,3.7620730364088746
93,0.08395547248383979,0.0834081165180469,3.841740862353514
94,-0.07058869735172772,0.06278502227905736,3.8865189003652496
95,0.030020786532071686,0.09017424324117074,3.9282600490834727
96,-0.12259124403761464,0.020351584475654425,3.710276097354031
97,0.06057431212211796,0.09128031439268496,3.9015887591512826
98,-0.07633175475793194,0.23790529183043277,3.826648831479802
99,0.07554100052375678,-0.14746084872304568,3.806117028105919
100,-0.005769725324106793,0.025269702770177847,3.766339466170055
101,-0.16711020210800862,0.15923964774573254,3.8830648541606454
102,0.12459548230866616,-0.07499575839535239,3.9190495581253364
103,-0.06041153722849233,0.1468763578220225,3.9376944557939755
104,-0.005817434662287337,-0.11843624237439718,3.9073456682974887
105,0.0032550703536055603,0.2589784311715644,3.945547110499462
106,-0.08720920002299379,0.11490854462932446,3.8368988979553746
107,0.0108269970937738,-0.022586851261982004,3.73517354072002
108,-0.046781476993289495,0.0006101209353969808,3.8614037778480976
109,-0.00758448399917675,-0.07472011758396113,3.7638094371705115
110,-0.10216920323708044,0.059036388131833616,3.780681773287833
111,0.05120472498833248,0.15103442241224718,3.9048130887090524
112,-0.09737616152451758,-0.04339124148316186,3.8891338782179847
113,0.08868649005137413,-0.09621900963687244,3.839104320810853
114,-0.0411356110754614,0.04847679259820732,3.9222815877715713
115,-0.0671096345143101,0.049195421724508734,3.715744053584935
116,0.023729947214667275,0.07598392543854669,3.9689579406115336
117,-0.017263082973746374,0.11972644296252566,3.68197922150376
118,0.02649409789687547,0.09746869090175497,3.8099320950470066
119,-0.06370005879348131,0.057609894786752054,3.917084159933609
120,-0.0670968432465217,0.0639638313841318,3.871886364095743
121,0.01361077409727479,0.16662510062919494,3.779031474834996
122,-0.055945772305400335,0.00888858647358215,3.91954911837338
123,0.009452339145392674,0.021166294231865543,3.7439443556654166
124,-0.01998655324333085,-0.06090892996213441,3.9381131050279365
125,-0.11916087363570359,0.11402496435408267,3.820507158515962
126,-0.01072950066790733,-0.033978217824441194,3.831548388393362
127,0.134728843094111,0.15078126613310536,3.673057159545942
128,0.11723005336818747,0.06031629169658213,3.7119683486906134
129,0.10059899660928646,-0.01726453091946139,3.8704530839836284
130,-0.018321506584083484,0.05114216851592904,3.9064610030229194
131,0.01570071313244218,0.10728714888838015,3.669114999351647
132,0.022256446542466137,0.018476904175310387,3.7119191796650335
133,-0.010053519753881086,0.07641312994420947,3.823648926072211
134,0.07741642948987683,-0.08384174750627099,4.0053484482957
135,-0.10664746507254093,0.04723823891203509,3.873414086437405
136,0.057408473818018536,0.16629197631022063,3.8358640262226817
137,-0.14249576589725954,0.051498301819255216,3.891752827765744
138,0.0168527300669014,-0.013103554198528662,3.6169844495280614
139,-0.06824138785771856,-0.04170434401857318,3.779880231825457
140,0.012724281858490255,0.11496190527498146,3.753513295357289
141,0.20588812849758595,0.1336829807365403,3.875637322065643
142,-0.005763731940341298,0.05873692908665709,3.8469540337132897
143,0.06516482581445449,-0.07590181845206284,3.615459350979185
144,0.06175797620140825,0.013124533854181004,3.8044073066120676
145,-0.018076545084620796,0.05218557852411423,3.864409011388117
146,0.12697852422995445,0.11172666831565893,3.8864728188502373
147,-0.12379863976331873,-0.01308465682216995,3.9432169962848684
148,0.14211021996888873,0.20303055198105385,3.949064827173552
149,-0.042493015246499455,-0.048775571120262796,3.707973151093845
150,-0.0059912135246961325,0.06452594164424186,3.846411986121156
151,0.052174833445161106,0.05101668553656211,3.875186549249524
152,0.007013625954739294,0.07634380141737622,3.9088771207380253
153,0.0607879197913347,0.041662396507471534,3.8014858779553964
154,0.06749007827623163,0.13353010295979492,3.8848798603201833
155,-0.005605950799362762,0.19023433674399437,3.9599670996810357
156,-0.04188660836997582,0.028224773771051405,3.84699119075406
157,-0.06873346500594374,0.15420458892688313,3.808134608849925
158,-0.10167382351833097,0.15013296192228046,3.872789838146377
159,-0.04260605386852687,0.18115418268617778,3.8861344492451892
160,-0.1538482598305867,0.01727557651869177,3.864465567312024
161,-0.027572058205656193,-0.02884358559247025,3.7741644743476015
162,-0.0332846312087585,0.19604841263780254,3.804990098926956
163,-0.09182766741112396,0.010410675811381755,3.631017674613294
164,0.07911204843470915,-0.0097809018218026,3.8638713979091284
165,-0.016324521815541997,0.08495091786818457,3.796936030772162
166,0.056708722325587116,-0.04051308785036844,3.909080844019195
167,-0.10108609880355413,-0.08131879625465954,3.853320522786211
168,0.10339023487494214,-0.1534058332346567,3.8054671986596658
169,0.016105521292438644,0.20431119222273975,4.003170633464243
170,0.021962668167504883,-0.012807164661900662,3.745922240390427
171,0.0620960327274372,0.21536136171107925,3.929169746922241
172,0.08966979544910214,-0.03873899590810246,3.8300562722794624
173,0.2492856880670249,0.0878746482147475,3.759840400736589
174,-0.027211656386833108,-0.10985326678474483,3.868056378219913
175,-0.02835025734681206,0.11627429469848741,3.805739098589206
176,-0.029605023467675698,0.09477331521974648,3.8787156730316896
177,-0.016916873043649513,-0.028574297685010026,3.8968842667821626
178,0.047714002001774176,0.0707234040038219,3.6653245704484707
